"station_code","mechanical_available","electric_available"
"16107",1,3
"8026",0,1
"14111",3,2
"6003",1,4
"13007",5,25
"33006",8,11
"42016",0,2
"41301",6,8
"6021",1,0
"21010",4,2
"25006",1,1
"17038",4,3
"17041",6,3
"7003",1,4
"5016",1,3
"11025",2,20
"17025",3,3
"13101",5,16
"31024",4,3
"19033",14,2
"8050",1,1
"43002",2,0
"16138",1,6
"21216",2,1
"22207",5,15
"92002",2,1
"6029",2,8
"19027",5,0
"31028",2,2
"17048",10,1
"2017",1,5
"9008",1,1
"8103",1,0
"8048",2,1
"14013",0,2
"13118",4,56
"48003",5,3
"18134",3,2
"8053",2,0
"9001",2,0
"10029",1,0
"10161",2,2
"12031",3,28
"9002",2,5
"19105",4,0
"6001",2,8
"7025",1,4
"22409",3,2
"19015",2,0
"9022",2,0
"17004",4,7
"19003",1,2
"8036",2,0
"12151",10,28
"31024_relais",0,0
"18107",2,1
"92007",3,2
"9028",2,2
"11027",8,6
"16039",2,15
"11047",11,9
"12111",12,6
"8034",1,1
"14020",4,4
"20042",6,1
"26002",12,18
"6006",1,2
"12128",2,29
"8010",5,2
"31022",3,3
"14003",4,2
"46002",9,24
"11113",5,8
"10016",2,0
"41302",39,4
"21212",4,1
"42706",10,5
"43008",9,10
"8045",6,24
"15104",1,12
"44006",18,12
"14138",4,0
"46003",16,8
"10024",2,2
"18028",7,2
"5124",1,0
"14106",2,1
"18046",11,6
"22406",0,4
"10042",0,1
"35002",6,11
"31102",12,0
"2111",0,7
"8054",0,0
"21209",4,1
"18022",8,2
"14012",2,3
"14124",1,1
"15133",3,22
"21006",7,2
"31008",6,3
"21015",4,17
"15034",12,18
"22203",4,1
"42021",6,26
"11030",12,1
"1119",5,5
"31708",2,0
"35020",0,0
"20115",0,1
"9116",2,0
"21008",6,7
"11039",1,7
"16008",2,0
"11026",2,17
"15021",0,4
"17105",0,5
"11024",8,25
"15103",0,10
"41601",5,11
"43005",3,10
"19032",28,11
"16136",2,20
"24001",17,1
"14136",3,0
"11035",4,9
"15046",6,0
"17028",2,8
"42302",3,7
"1002",5,16
"19029",2,1
"9032",0,2
"21104",0,2
"19016",4,4
"7102",3,2
"15013",3,18
"42504",5,5
"20121",6,1
"42015",7,4
"15201",7,5
"5006",1,2
"8013",0,0
"92008",1,1
"18012",5,2
"19125",5,0
