"station_code","mechanical_available","electric_available"
"31104",20,5
"11104",5,6
"5110",2,2
"42016",10,9
"17038",1,0
"17041",1,16
"7003",1,0
"7001",4,3
"13101",6,23
"15026",0,1
"17044",4,6
"19033",0,2
"8050",0,0
"20143",2,19
"15068",0,0
"22207",1,20
"7004",1,0
"13030",3,3
"92002",3,1
"19027",5,0
"31028",1,6
"2017",0,2
"14013",5,5
"18111",10,0
"16110",4,2
"9014",0,0
"17032",1,0
"8016",1,0
"10162",0,1
"5005",0,2
"10161",2,3
"7018",2,1
"9106",1,3
"31103",27,4
"6001",0,0
"17008",9,5
"15112",4,3
"7025",0,1
"31706",6,1
"9022",2,0
"17004",2,17
"12151",8,2
"31024_relais",0,0
"18107",4,0
"10107",3,4
"17043",0,2
"16039",1,21
"12111",14,12
"8034",0,1
"14020",2,2
"26002",14,17
"18003",0,0
"11113",1,8
"10016",0,1
"41302",34,9
"21212",1,2
"42706",12,7
"43008",3,19
"33102",9,4
"8045",5,17
"13001",2,7
"15104",1,1
"15105",3,5
"19120",8,1
"19103",3,3
"12114",4,7
"14138",8,9
"46003",14,8
"41209",13,0
"21312",11,2
"18031",11,18
"8017",0,0
"15106",2,20
"14008",3,8
"18046",4,1
"22406",4,1
"31102",18,2
"8054",1,1
"15109",3,14
"21209",18,10
"18022",4,5
"35010",11,8
"14124",8,8
"15110",0,9
"44013",13,5
"21015",8,12
"44003",9,7
"15034",3,12
"41404",5,20
"48010",3,4
"22203",2,4
"1119",5,2
"35020",0,0
"25003",5,11
"20115",0,1
"22402",1,4
"21008",4,14
"17013",3,2
"9010",1,0
"17105",4,8
"5012",2,1
"11105",0,25
"15103",3,12
"18009",5,6
"16038",5,11
"41601",9,14
"14110",5,3
"17125",2,0
"43005",3,6
"21701",14,7
"8057",1,1
"8025",1,1
"5123",1,4
"13002",6,20
"11035",5,11
"15046",12,14
"46001",10,8
"17028",0,3
"19016",10,11
"15013",2,26
"19013",14,16
"42015",11,12
"20111",18,1
"5006",0,0
"8013",0,1
"41402",3,19
"43003",1,4
"7005",1,0
"18012",7,14
"19125",6,10
"18201",21,6
"19008",1,1
"9021",0,0
"23009",4,1
"12027",1,12
"42029",7,11
"6013",0,1
"7015",0,2
"19005",11,2
"14021",2,0
"12115",1,10
"43402",8,30
"12013",5,9
"10113",6,24
"11115",6,13
"14117",1,1
"23001",8,7
"24002",0,0
"41102",13,13
"17037",0,3
"19004",0,0
"20043",18,1
"5021",1,4
"25005",4,4
"13045",5,16
"19115",8,6
"14034",4,15
"32010",2,0
"16018",1,13
"15010",3,13
"7009",0,0
"15033",2,22
"33019",1,6
"12029",4,36
"16034",3,8
"20132",4,6
"5114",1,6
"20119",4,11
"19019",2,2
"21403",9,3
"42207",14,17
"42707",11,8
"20036",14,0
"92003",10,10
"35009",4,10
"31705",13,0
"8055",1,1
"27002",6,15
"21109",7,19
"42023",3,8
"16129",7,6
"14104",3,3
"20113",2,0
"41604",3,2
"17018",1,0
"15017",11,11
"5002",0,1
"18005",1,0
"92004",3,4
"8102",1,0
"21013",2,19
"42503",10,12
"21111",3,11
"2010",1,0
"8101",0,0
"13026",8,20
"11101",4,32
"14130",16,5
"10015",1,0
"41207",6,9
"34002",8,15
"10023",2,0
"12032",3,22
"19037",1,0
"20109",10,10
"6107",0,1
"15038",4,39
"21032",4,9
"31019",4,3
"18032",6,4
"51003",12,15
"22101",5,4
"13016",1,0
"8051",0,0
"13043",4,23
"14122",0,13
"17122",1,2
"20027",2,0
"9023",3,0
"20021",20,11
"17047",1,5
"11040",2,7
"41204",13,0
"16004",0,0
"17046",2,2
"32017",2,6
"17121",2,13
"47006",1,14
"10020",2,2
"18113",2,0
"19009",4,2
"19038",3,0
"18029",20,12
"21703",11,3
"6030",0,0
"20118",3,11
"16021",5,16
"15035",5,23
"31703",14,0
"15031",3,10
"21014",4,1
"35014",3,0
"11006",2,22
"19127",6,5
"14112",2,3
"9026",0,1
"18033",7,10
"11010",3,20
"16122",3,3
"21310",4,9
"23007",4,13
"32015",16,7
"10010",2,7
"5121",1,2
"18043",1,0
"16027",0,8
"1117",0,0
"32004",7,1
"18017",5,0
"8019",0,1
"9017",0,0
"18008",9,7
"13103",3,13
"16112",5,17
"14028",0,0
"12004",2,6
"4110",0,0
"6032",0,2
"7008",0,0
"19041",14,6
"21114",4,4
"20137",14,0
"31704",10,3
"32603",2,0
"7013",0,14
"2013",1,0
"15059",1,16
"8038",0,0
"8056",1,0
"18138",2,1
"31023",3,4
"2001",1,1
"18042",1,1
"20019",1,0
"7101",0,0
"17116",12,11
"5019",0,8
"18019",12,4
"15020",1,27
"13113",6,15
"23008",4,8
"8015",0,1
"16016",1,14
"21108",22,27
"13019",0,4
"8105",0,0
"11046",2,2
"5030",0,2
"2014",1,0
"16041",1,11
"8049",0,0
"6031",1,1
"8029",1,0
"9015",2,2
"19021",11,3
"11044",1,5
"23105",4,1
"19030",3,13
"22002",0,1
"20045",8,1
"16031",8,11
"17005",6,20
"8032",0,1
"14016",3,4
"12120",1,0
"22012",5,16
"11012",5,17
"21017",1,2
"13110",9,3
"14127",1,0
"23005",2,4
"48009",12,4
"14125",3,3
"21009",3,14
"9013",1,0
"31017",8,1
"13047",5,37
"20047",2,7
"7024",5,3
"31101",6,1
"17001",8,32
"12129",1,9
"21120",0,0
"19113",18,5
"35004",0,4
"12150",0,3
"13021",4,18
"13020",0,0
"19124",4,0
"19036",18,0
"14113",2,4
"35015",9,7
"32021",15,3
"10110",1,1
"10037",0,1
"5029",0,0
"20002",11,1
"12006",1,0
"15125",1,0
"13515",2,15
"17029",2,4
"10004",2,0
"10153",1,4
"8008",2,1
"21203",1,1
"5034",1,48
"22013",6,6
"19025",0,0
"7111",0,1
"20039",3,14
"13048",11,13
"42304",4,18
"21316",15,2
"15052",5,38
"31021",8,2
"44002",6,9
"16115",2,4
"13039",5,6
"15123",4,13
"21307",6,25
"21031",5,15
"16024",3,5
"21702",9,1
"17039",1,1
"5107",0,0
"20009",1,0
"17033",0,0
"21213",8,0
"16101",0,0
"11032",4,19
"42003",6,10
"21219",11,9
"10018",2,1
"22008",2,0
"13128",0,0
"5014",1,2
"13011",4,3
"32011",2,1
"13033",1,1
"20108",15,4
"20122",2,6
"11038",0,1
"4003",1,1
"16030",2,34
"8020",1,0
"17015",3,3
"22501",4,9
"4001",0,0
"32001",0,0
"23003",0,6
"17023",1,1
"44007",8,13
"4016",0,1
"6008",1,2
"42501",4,24
"13109",2,16
"4002",2,0
"21204",9,9
"42209",6,5
"43001",6,6
"17003",13,2
"16011",2,0
"12007",3,10
"25001",1,12
"31007",13,5
"13032",11,9
"22303",5,3
"18038",14,16
"23004",4,5
"15004",8,1
"23010",3,1
"15057",1,1
"15005",1,5
"19128",4,7
"22408",10,3
"11017",7,6
"18006",1,2
"21401",14,2
"13044",8,15
"41205",11,2
"15022",1,25
"1021",0,0
"9024",2,0
"35006",3,2
"22015",3,0
"12018",2,5
"17111",6,2
"44016",7,17
"15011",4,19
"9004",2,0
"4021",1,1
"32601",5,0
"15102",3,9
"33016",7,7
"12026",3,18
"6012",0,0
"27005",4,5
"21501",7,5
"21319",2,1
"18044",1,0
"22202",0,0
"21314",4,6
"13516",8,27
"9011",0,1
"7109",0,1
"12028",9,16
"1003",1,2
"5115",0,24
"10021",3,1
"41211",7,6
"44011",11,3
"4010",0,0
"12101",0,21
"4019",1,1
"8116",0,0
"15039",2,8
"2112",0,0
"6022",0,0
"15006",4,3
"9007",1,1
"13052",2,19
"17024",3,0
"15127",3,18
"33103",4,2
"41401",6,16
"14031",10,3
"20044",4,0
"16019",5,1
"33012",9,14
"11011",2,16
"14011",6,17
"41203",8,12
"18039",5,6
"15008",3,7
"20022",3,10
"5007",0,1
"14026",9,14
"16105",0,0
"10008",0,2
"16012",2,2
"16036",2,6
"42505",7,22
"12015",3,1
"48004",13,2
"18139",4,0
"11112",4,11
"6010",2,2
"19110",11,0
"4006",1,2
"45002",4,20
"16042",3,8
"15128",4,26
"12037",14,12
"47003",7,11
"20008",9,2
"14103",3,3
"18034",9,14
"6104",3,1
"12019",7,13
"20104",1,6
"14135",12,24
"20024",17,2
"12156",13,8
"1007",0,1
"9009",2,1
"3010",1,1
"9037",2,0
"10034",7,4
"19010",7,10
"22301",9,12
"41405",5,18
"2015",1,0
"32013",4,2
"12002",0,2
"16103",2,0
"10027",0,3
"10009",0,1
"11037",3,3
"22401",5,2
"4103",3,0
"22503",2,4
"5122",0,0
"2002",0,2
"3005",0,0
"2005",0,0
"2021",0,0
"3009",1,0
"14132",8,8
"4014",1,3
"3012",1,0
"23702",4,1
"22306",9,7
"14022",13,8
"12020",2,6
"31001",0,3
"18136",5,7
"22504",8,5
"9111",0,0
"48005",8,2
"1014",2,0
"42211",11,8
"21215",6,6
"42704",8,7
"3003",1,9
"4017",0,0
"26006",14,12
"42026",11,8
"44001",8,20
"12163",7,22
"3002",2,3
"19111",5,1
"10041",0,3
"3004",7,2
"4007",0,0
"18015",1,1
"2016",1,1
"33020",4,2
"9039",1,0
"12157",0,5
"17106",0,11
"4018",1,0
"2009",2,1
"1018",2,2
"1116",1,1
"12164",7,5
"17021",6,7
"6026",3,3
"42018",14,6
"1023",0,1
"48008",12,6
"31020",3,2
"48007",17,7
"42028",11,12
"22603",2,0
"16010",1,13
"2109",0,0
"2020",0,1
"19046",4,4
"1024",0,0
"1008",0,0
"20010",9,2
"21011",1,10
"12016",5,18
"10166",1,1
"42210",5,27
"20140",3,1
"20048",2,18
"23303",22,8
"42022",2,25
"15018",15,17
"23206",9,3
"13049",0,1
"13051",0,0
"51008",10,1
"25007",2,1
"18135",4,10
"34011",6,8
"32012",12,6
"21002",7,5
"8018",0,0
"13015",0,0
"8040",0,0
"15069",6,30
"11111",5,11
"12119",7,25
"15012",8,36
"18016",8,3
"9025",1,0
"21022",3,8
"18010",6,16
"15041",9,23
"41602",7,4
"13036",0,5
"14027",4,20
"42303",5,14
"11014",5,4
"48002",26,7
"41605",4,6
"20020",12,12
"12008",2,17
"12102",1,5
"24005",7,3
"22701",0,0
"14004",2,2
"16025",7,12
"6025",1,0
"14009",3,6
"16116",4,17
"7023",3,0
"15045",2,3
"25004",4,15
"12022",4,17
"15027",7,3
"21023",1,8
"21021",2,0
"31105",9,0
"17117",6,7
"8046",2,0
"17110",3,6
"7010",0,2
"5033",2,1
"17006",5,29
"20005",5,1
"21207",7,7
"6028",0,1
"15120",3,19
"21205",2,6
"16023",2,4
"24007",3,10
"11029",2,1
"19014",0,2
"11016",4,0
"15114",3,2
"6004",1,2
"21027",1,0
"15044",5,6
"13008",7,25
"16022",2,13
"20011",3,1
"11018",4,20
"21016",9,16
"13013",3,16
"13037",2,6
"12017",8,9
"13023",6,13
"42027",15,10
"20033",2,3
"24010",6,10
"51007",4,3
"1201",0,0
"17050",0,2
"44009",8,36
"10001",2,0
"8031",2,0
"10151",6,1
"44010",11,18
"20035",4,11
"20037",11,6
"8003",1,0
"19045",0,0
"13053",2,2
"25010",1,0
"18018",12,5
"10025",1,1
"22305",9,3
"18045",1,0
"22507",7,13
"12165",4,6
"21954",9,3
"12001",2,0
"10038",1,7
"32023",8,8
"12106",2,29
"9035",2,0
"12105",2,12
"26008",16,10
"17127",3,8
"26009",10,8
"17126",9,7
"34008",12,11
"34012",0,0
"21514",1,1
"31303",18,3
"31301",15,6
"10026",6,3
"17010",6,20
"18026",3,1
"18024",3,7
"4005",3,0
"42004",1,26
"8004",0,1
"16107",1,5
"9020",0,0
"12109",1,26
"5001",0,3
"14014",8,17
"10013",1,8
"8026",1,0
"14111",0,1
"6003",1,1
"13007",9,28
"6108",1,5
"33006",17,7
"41301",14,5
"6021",1,0
"21010",0,10
"25006",12,0
"17026",7,2
"7002",0,8
"5016",0,0
"11025",6,10
"15047",12,21
"17025",0,2
"14108",2,13
"31024",15,5
"47007",7,11
"43002",10,5
"16138",2,7
"21216",5,0
"6029",1,2
"17048",4,2
"44017",12,13
"16118",2,5
"9008",0,3
"8103",0,0
"8048",0,1
"13118",5,54
"7011",0,0
"48003",7,7
"18134",2,3
"14002",0,0
"43009",10,31
"8053",2,0
"9001",2,4
"10115",1,6
"10029",1,1
"41303",7,22
"12031",1,30
"9002",2,2
"5022",0,0
"17040",2,0
"9038",0,0
"8009",1,1
"1001",0,1
"19105",2,0
"17012",0,0
"22409",6,2
"5020",1,0
"19015",6,4
"26003",4,10
"19003",2,2
"8036",2,1
"92007",3,1
"16026",4,15
"9028",0,0
"11027",2,24
"19026",4,0
"11002",1,1
"11023",6,37
"45003",7,3
"31009",10,1
"11047",1,13
"17030",2,9
"19043",4,4
"5032",1,0
"20042",11,0
"15067",1,10
"43401",12,30
"6006",0,1
"12128",2,32
"8010",1,0
"31022",7,2
"19101",6,13
"14003",3,1
"46002",10,23
"33017",16,6
"15042",0,0
"20112",5,3
"19044",2,0
"18011",15,20
"44006",23,12
"5004",2,1
"10024",3,4
"18028",18,10
"42014",7,17
"5018",1,2
"15054",2,14
"5124",0,0
"14106",3,1
"10042",0,0
"35002",5,6
"2111",0,0
"14012",11,8
"21005",2,8
"15133",3,22
"21006",8,10
"20131",2,0
"31008",6,1
"41202",3,32
"42021",10,21
"11030",0,1
"31708",17,4
"31003",9,4
"9116",0,0
"11039",1,8
"16008",1,0
"17031",5,1
"5106",0,1
"11026",11,30
"13050",3,16
"32604",3,1
"19024",0,1
"15021",4,22
"11024",10,37
"22003",1,2
"16108",1,6
"19032",3,9
"16136",5,14
"19022",9,3
"20134",11,1
"24001",3,4
"22016",1,4
"14136",12,5
"32302",14,2
"10014",1,11
"42010",7,45
"16040",0,17
"22006",0,7
"21301",3,30
