"station_code","mechanical_available","electric_available"
"16107",2,2
"9020",0,0
"5001",0,0
"14014",9,19
"8026",3,1
"6003",2,1
"6108",0,3
"41301",12,4
"17026",6,3
"17038",2,1
"5016",0,0
"11025",3,5
"17025",3,2
"31024",11,5
"15026",4,3
"8050",6,1
"20143",1,21
"43002",11,3
"15068",0,3
"7004",2,1
"13030",3,2
"92002",4,2
"6029",1,1
"31028",1,6
"44017",12,13
"8103",3,2
"13118",3,51
"7011",3,0
"18111",2,0
"16110",6,3
"17032",1,0
"10162",0,1
"10115",3,5
"5005",0,2
"12031",4,30
"9002",3,1
"17040",2,0
"9038",0,0
"8009",4,2
"19105",1,0
"6001",1,2
"17008",6,5
"7025",4,12
"5020",2,1
"19015",2,0
"9022",4,3
"26003",2,2
"17004",0,3
"19003",2,2
"8036",12,1
"12151",34,20
"31024_relais",0,0
"92007",3,2
"11027",0,18
"19026",0,0
"11023",6,30
"45003",7,3
"11047",2,10
"8034",4,6
"19043",3,7
"20042",3,0
"15067",1,10
"26002",11,18
"6006",0,1
"12128",2,32
"41302",26,9
"42706",6,3
"20112",2,2
"18011",5,14
"43008",1,13
"33102",3,1
"13001",0,3
"15104",8,9
"15105",2,1
"19120",3,0
"19103",2,2
"12114",2,4
"46003",13,8
"21312",4,2
"10024",0,2
"18031",8,17
"5018",1,1
"8017",0,1
"15054",0,7
"14008",2,3
"5124",2,5
"2111",1,0
"18022",1,0
"21005",1,8
"14124",4,9
"15133",1,11
"15110",0,10
"31008",4,1
"15034",2,11
"48010",3,4
"22203",1,3
"41202",5,33
"11030",0,1
"31708",6,3
"35020",0,0
"25003",5,11
"21008",3,10
"11026",2,15
"13050",5,21
"32604",0,0
"15021",2,17
"5012",4,1
"11105",0,18
"11024",5,26
"18009",3,3
"16038",6,9
"17125",2,1
"43005",13,15
"19032",3,7
"20134",7,1
"8057",2,3
"22016",2,4
"14136",10,4
"10014",0,4
"5123",1,4
"11035",2,9
"46001",10,8
"16040",0,17
"22006",1,7
"1002",1,3
"9032",7,5
"32003",9,6
"21104",0,7
"11042",3,3
"7102",0,0
"15013",1,19
"19013",3,10
"12009",1,10
"20111",10,0
"32016",9,4
"5006",0,0
"8013",6,3
"92008",2,1
"41402",3,15
"43003",3,5
"19125",6,5
"14036",1,3
"18201",20,7
"9021",0,1
"12027",0,10
"32303",12,6
"42029",10,12
"8035",2,2
"26007",6,2
"19005",4,0
"15025",1,15
"32602",2,1
"12115",1,10
"12013",2,7
"11115",4,10
"21305",6,9
"16121",1,7
"14117",11,9
"23001",10,13
"24002",0,0
"41102",9,12
"19004",7,2
