"station_code","mechanical_available","electric_available"
"31104",21,4
"11104",3,2
"9020",0,0
"12109",2,22
"14014",4,15
"10013",3,6
"8026",2,1
"6003",3,1
"6108",0,3
"42016",3,8
"6021",2,0
"17026",3,2
"17038",0,0
"7003",2,2
"7001",4,12
"11025",6,2
"15047",7,14
"14108",3,14
"17044",3,4
"8050",7,1
"20143",0,20
"16138",3,6
"21216",5,2
"92002",4,2
"6029",1,1
"19027",0,0
"44017",12,13
"8103",2,7
"8048",5,1
"7011",3,1
"18111",1,1
"9001",1,0
"17032",1,0
"8016",7,6
"10115",2,4
"5005",0,1
"7018",7,7
"9002",1,0
"9106",4,7
"17040",1,0
"9038",0,0
"8009",4,1
"19105",0,0
"6001",0,3
"17008",4,6
"15112",2,3
"31706",5,0
"5020",1,1
"19015",4,1
"26003",1,1
"19003",3,1
"8036",18,3
"31024_relais",0,0
"18107",0,1
"11027",1,14
"19026",0,0
"16039",0,8
"11023",6,25
"45003",7,3
"31009",4,1
"11047",2,10
"8034",2,7
"14020",3,5
"20042",3,1
"15067",1,10
"26002",11,18
"12128",2,32
"31022",29,1
"14003",1,1
"41302",21,8
"21212",6,8
"42706",6,2
"33017",6,6
"15042",3,3
"20112",0,1
"43008",1,10
"33102",2,0
"13001",1,7
"44006",13,11
"12114",2,2
"14138",10,11
"46003",14,8
"21312",2,2
"10024",0,1
"18028",3,10
"8017",1,0
"14008",1,3
"14106",0,0
"2111",2,2
"15109",1,8
"18022",1,0
"14012",5,6
"35010",8,9
"21005",3,7
"14124",5,9
"15110",3,12
"21006",6,7
"20131",1,0
"31008",5,1
"15034",1,16
"41404",4,20
"48010",3,4
"22203",1,0
"42021",7,19
"1119",7,2
"31708",5,3
"35020",0,0
"25003",6,11
"20115",1,1
"31003",4,3
"9116",5,5
"13050",6,22
"32604",0,0
"5012",4,2
"11105",0,12
"17125",1,1
"16108",0,5
"43005",16,14
"20134",5,1
"8057",5,3
"24001",5,6
"10014",1,2
"5123",1,5
"13002",2,8
"11035",1,6
"15046",6,6
"46001",10,8
"22006",2,6
"9032",11,10
"32003",9,6
"19016",2,2
"11042",2,2
"7102",2,6
"42504",9,4
"42015",5,8
"20111",2,0
"32016",9,4
"15201",3,3
"5006",0,0
"8013",8,2
"41402",2,17
"7005",8,6
"14036",2,1
"9021",0,0
"12027",0,6
"11007",4,32
"32303",11,6
"42029",8,12
"8035",8,7
"17102",1,0
"7015",2,2
"14021",1,2
"15025",1,12
"35018",2,1
"12115",1,10
"17011",2,3
"17045",1,1
"33018",5,19
"11115",5,10
"21305",5,8
"14117",8,16
"24002",0,0
"41102",10,14
"11102",3,23
"19004",4,1
"16124",6,30
"33003",12,5
"20043",9,4
"33009",10,12
"22505",5,1
"14034",1,1
"16018",1,9
"12034",3,1
"7009",8,5
"15033",2,9
"33019",14,12
"12029",3,27
"16034",1,7
"20132",4,5
"5114",0,2
"19019",1,1
"42707",11,8
"8055",1,0
"20120",3,0
"23701",7,12
"17007",0,5
"21502",1,4
"12126",3,5
"42023",2,4
"14104",0,1
"41604",2,7
"17018",1,3
"5116",5,14
"92004",4,4
"20136",1,0
"5026",1,31
"21013",1,14
"21111",14,23
"7006",2,8
"20040",0,0
"17017",2,1
"13026",2,17
"14139",4,20
"11101",2,20
"15055",2,12
"14130",7,0
"41207",10,10
"34002",9,13
"21308",10,11
"12032",1,21
"19037",1,0
"6103",3,1
"19109",3,4
"32014",7,6
"18032",2,4
"17027",5,1
"10165",1,0
"51003",9,15
"22101",8,13
"11020",1,20
"8051",0,0
"14122",0,9
"18025",1,17
"41204",5,0
"16004",0,0
"32017",4,4
"47006",0,13
"10020",0,1
"18109",0,13
"6030",0,0
"20118",1,7
"16021",2,15
"9031",2,6
"20023",6,2
"15035",5,22
"35017",0,3
"35003",11,7
"15031",1,0
"21014",3,1
"12107",5,11
"14112",7,9
"11010",3,14
"20116",1,4
"20016",2,4
"32015",8,6
"18043",4,0
"16027",0,4
"1120",5,2
"11043",2,1
"32004",4,2
"16029",0,4
"18017",2,0
"8019",3,2
"9017",0,0
"13103",7,20
"16112",1,12
"8001",4,3
"42703",11,10
"14028",0,0
"20201",2,8
"15003",27,11
"4110",1,0
"6032",0,4
"7008",5,1
"17022",14,3
"10114",3,10
"15058",8,5
"12161",6,27
"19041",2,1
"13122",0,0
"21114",3,4
"21024",0,5
"32603",0,0
"2013",8,3
"21311",6,40
"15059",4,12
"8056",7,2
"7016",3,2
"4011",2,3
"45001",8,10
"9118",2,0
"31023",4,4
"2001",1,4
"18042",0,1
"20019",1,0
"7101",0,0
"17116",8,10
"12108",10,50
"18001",0,0
"32018",9,11
"5019",1,1
"18019",2,0
"11003",1,15
"11034",1,3
"9012",2,1
"41206",0,1
"15061",3,10
"20017",0,0
"23008",1,2
"6014",0,3
"14116",2,11
"31018",5,12
"47002",12,4
"1022",10,11
"11046",3,4
"5030",2,1
"9113",3,7
"2014",4,4
"16041",0,8
"4109",0,0
"11048",7,31
"8049",1,0
"6031",1,0
"2101",0,2
"21952",8,27
"8029",2,8
"9015",1,1
"21004",2,2
"22002",2,2
"20045",4,1
"16031",4,11
"12153",9,18
"5028",3,18
"17005",2,2
"12033",8,34
"12120",3,0
"18142",3,2
"18035",10,11
"13110",4,0
"15009",3,13
"12010",4,14
"20117",7,3
"48009",10,5
"21009",2,15
"4107",2,2
"9013",4,2
"23006",6,8
"22403",2,11
"21951",2,1
"22103",4,12
"20047",2,7
"14128",4,7
"10039",0,0
"13117",27,3
"12125",2,3
"31101",5,1
"17001",2,10
"12129",2,9
"21120",0,0
"19113",7,3
"9016",0,0
"12150",0,4
"8011",0,1
"13021",3,4
"13020",6,3
"11031",5,11
"19124",1,1
"19036",16,2
"14113",5,5
"35015",9,7
"15060",2,9
"16007",5,6
"10110",0,0
"15131",2,5
"5029",0,0
"16014",5,9
"9036",1,0
"12006",12,31
"15125",13,21
