"station_code","mechanical_available","electric_available"
"16107",0,4
"14014",1,3
"10013",0,1
"8026",2,6
"6003",0,3
"13007",2,3
"5110",2,1
"33006",3,1
"42016",1,6
"41301",6,0
"25006",0,0
"17038",10,4
"17041",1,3
"7003",1,8
"7002",11,3
"15047",7,0
"17025",2,5
"13101",2,14
"47007",5,9
"8050",18,10
"20143",3,4
"16138",3,2
"21216",3,10
"15068",2,1
"22207",4,14
"7004",5,8
"13030",2,5
"92002",3,5
"31028",3,9
"44017",2,14
"16118",0,1
"2017",0,5
"9008",1,1
"14013",1,4
"18111",0,0
"48003",1,8
"16110",1,1
"18134",4,1
"9014",2,4
"17032",2,3
"10162",0,0
"5005",0,2
"10161",2,5
"7018",1,5
"5022",3,4
"9106",3,4
"9038",0,0
"1001",6,8
"19105",0,0
"6001",4,7
"15112",4,0
"7025",12,17
"26003",1,1
"19003",2,0
"8036",8,9
"16026",1,2
"9028",0,1
"10107",1,1
"11027",3,2
"19026",1,1
"16039",2,12
"45003",5,3
"31009",2,0
"12111",3,6
"14020",1,2
"20042",1,0
"15067",1,3
"26002",12,13
"12128",3,31
"8010",2,0
"31022",7,8
"19101",2,1
"14003",2,2
"46002",14,20
"41302",12,8
"21212",1,3
"15042",7,7
"18011",1,0
"13001",2,2
"19120",4,0
"5004",1,0
"19103",1,0
"41209",7,1
"10024",3,1
"18031",2,4
"18028",0,0
"5018",7,18
"15054",1,4
"5124",1,0
"18046",3,1
"35002",1,10
"31102",1,0
"2111",6,17
"8054",6,2
"15109",2,5
"18022",6,3
"14012",0,0
"14124",2,1
"21006",1,0
"20131",2,1
"21015",2,0
"44003",3,2
"41404",4,19
"22203",0,2
"41202",6,29
"1119",15,8
"35020",0,0
"25003",8,15
"22402",1,1
"9116",3,13
"17013",1,1
"11026",10,4
"9010",4,4
"15021",3,2
"17105",3,4
"5012",2,1
"11105",2,1
"18009",0,1
"22003",9,8
"16038",3,6
"14110",1,0
"16136",3,4
"19022",5,0
