"station_code","mechanical_available","electric_available"
"16107",0,3
"14014",1,3
"8026",3,8
"6108",6,11
"42016",2,4
"41301",6,0
"6021",4,1
"21010",1,1
"25006",0,0
"17038",8,5
"17041",1,2
"7001",1,7
"7002",11,3
"11025",4,4
"15047",6,0
"13101",1,14
"31024",1,1
"15026",4,23
"47007",2,9
"17044",1,0
"8050",18,10
"16138",3,3
"22207",4,14
"7004",5,7
"13030",4,7
"6029",1,4
"31028",2,8
"17048",5,1
"2017",0,5
"9008",0,1
"14013",4,4
"13118",4,52
"18111",0,0
"48003",2,8
"18134",4,1
"43009",3,14
"9001",1,1
"17032",2,3
"10162",0,1
"5005",0,1
"10161",4,3
"9002",3,0
"5022",4,2
"9106",4,3
"9038",0,0
"1001",3,6
"19105",0,0
"6001",4,6
"17008",3,2
"15112",3,0
"22409",2,0
"9022",7,19
"26003",1,1
"16026",1,2
"9028",0,0
"11027",2,3
"17043",1,4
"19026",1,0
"11002",3,12
"45003",5,3
"31009",2,0
"17030",1,2
"12111",0,5
"8034",2,17
"14020",1,1
"20042",2,0
"26002",12,12
"12128",3,31
"8010",3,0
"14003",2,2
"46002",14,20
"21212",1,4
"33017",5,2
"15042",6,7
"19044",1,7
"18011",4,0
"8045",12,19
"13001",0,3
"44006",6,1
"15105",4,8
"19120",4,0
"14138",3,0
"46003",14,9
"41209",7,1
"18028",0,1
"5018",5,16
"15054",1,5
"15106",4,3
"5124",1,0
"18046",3,1
"35002",3,10
"31102",1,0
"8054",4,3
"21209",4,3
"18022",6,3
"14012",1,0
"35010",4,2
"20131",2,1
"44013",13,5
"44003",3,2
"15034",1,14
"41404",6,19
"22203",0,2
"41202",8,30
"42021",2,18
"11030",0,2
"1119",17,7
"35020",0,0
"25003",9,15
"9116",3,13
"32604",1,0
"19024",1,2
"15021",1,3
"17105",3,4
"5012",2,1
"18009",1,1
"22003",7,7
"14110",1,0
"43005",12,13
"16136",3,5
"19022",3,2
"21701",4,3
"20134",0,0
"24001",13,10
"22016",6,5
"32302",0,0
"10014",2,4
"11035",4,1
"15046",1,3
"16040",4,3
"22006",9,11
"17028",2,5
"42302",5,11
"1002",9,11
"19029",3,0
"32003",3,2
"19016",2,0
"20121",1,1
"20111",1,0
"32016",0,3
"15201",1,7
"8013",16,8
"92008",4,2
"41402",8,17
"11004",0,27
"11036",2,1
"18012",1,1
"19125",6,2
"18201",0,1
"11007",5,6
"32303",4,5
"21313",1,15
"17102",1,2
"7015",5,19
"19005",3,0
"35018",1,1
"32602",1,0
"41606",4,6
"43402",8,30
"12013",2,2
"10113",2,2
"11115",3,1
"14117",6,3
"24002",0,0
"41102",1,6
"17037",0,2
"11102",3,2
"16124",2,27
"33003",6,2
"20043",1,3
"25005",0,0
"13045",5,3
"19115",2,3
"32010",4,10
"12034",6,4
"7009",23,29
"15033",2,0
"33019",12,3
"15122",2,3
"12029",2,2
"20132",0,2
"5114",0,0
"20119",1,0
"21403",4,0
"12030",0,14
"42707",7,8
"5119",1,8
"35009",2,1
"31705",1,0
"8055",2,0
"13014",1,9
"27002",0,13
"23701",4,11
"17007",1,2
"14001",2,2
"12126",1,2
"12024",5,27
"42023",2,11
"16129",6,7
"14104",1,2
"17018",0,9
"31702",3,0
"18005",2,0
"92004",7,2
"18020",1,0
"5026",4,28
"15028",4,23
"8102",7,15
"23011",5,8
"20040",3,0
"8101",2,0
"11101",2,8
"14130",1,1
"16006",1,1
"10023",1,3
"21019",9,9
"12032",3,6
"19037",0,0
"6107",3,13
"6103",3,7
"21032",4,16
"19109",0,1
"32014",2,0
"18032",4,3
"44012",1,2
"10165",4,3
"51003",9,14
"8051",0,0
"13043",4,20
"14122",0,1
"9115",3,1
"19039",1,0
"16032",2,8
"22001",1,4
"20027",0,0
"20021",0,1
"15108",1,6
"11040",0,0
