"station_code","mechanical_available","electric_available"
"11104",3,1
"9020",1,0
"12109",2,22
"5001",0,0
"8026",3,2
"14111",1,2
"6003",2,1
"13007",5,26
"6108",0,3
"41301",12,4
"6021",2,0
"25006",7,0
"17026",4,3
"17038",1,1
"5016",0,0
"11025",3,2
"14108",3,15
"15026",2,14
"19033",3,4
"8050",7,1
"20143",1,19
"16138",3,6
"15068",2,6
"7004",2,3
"13030",3,2
"92002",4,2
"6029",1,1
"44017",12,13
"8103",2,3
"13118",3,51
"18111",1,1
"16110",4,1
"17032",1,0
"5005",0,2
"10161",5,1
"12031",4,30
"9002",1,0
"5022",0,2
"17040",1,0
"9038",0,0
"8009",4,1
"1001",2,1
"19105",1,0
"6001",0,3
"17008",6,5
"31706",5,0
"19015",4,1
"9022",3,4
"19003",3,2
"31024_relais",0,0
"18107",0,1
"10107",8,8
"11027",0,14
"19026",0,0
"16039",0,9
"11023",6,25
"45003",7,3
"31009",4,1
"17030",1,0
"12111",5,3
"14020",3,5
"20042",3,1
"15067",1,10
"26002",11,18
"6006",0,3
"12128",2,32
"14003",1,1
"21212",6,7
"42706",6,2
"15042",3,3
"20112",0,0
"18011",2,12
"15104",9,13
"44006",15,11
"19120",1,0
"19103",1,2
"12114",2,3
"46003",13,8
"21312",2,2
"10024",0,1
"18031",3,17
"18028",5,9
"42014",6,19
"8017",0,1
"10042",0,1
"2111",2,1
"21209",7,3
"18022",1,0
"14012",3,6
"21005",3,8
"14124",4,9
"20131",1,0
"31008",4,1
"21015",5,11
"15034",1,16
"41404",4,20
"48010",3,4
"22203",1,0
"42021",8,19
"31708",5,3
"35020",0,0
"25003",5,11
"31003",4,4
"21008",2,8
"16008",1,0
"11026",1,12
"13050",6,22
"32604",0,0
"5012",3,1
"18009",3,2
"16038",5,8
"17125",2,1
"16108",0,5
"43005",16,14
"19022",3,1
"20134",4,1
"8057",4,2
"24001",5,6
"5123",1,5
"13002",1,10
"15046",8,6
"46001",10,8
"22006",2,5
"21301",1,26
"42302",7,11
"9032",9,5
"19016",3,2
"11042",2,2
"15013",4,18
"19013",1,7
"20111",3,0
"32016",9,5
"15201",3,3
"31010",3,3
"5006",0,0
"92008",2,1
"41402",2,17
"7005",6,8
"11036",2,2
"19125",4,5
"18201",20,7
"9021",1,1
"11007",5,33
"32303",12,6
"21313",2,15
"28001",3,9
"26007",6,2
"17102",0,0
"7015",2,2
"14021",2,2
"15025",0,11
"12115",1,10
"41606",3,6
"17045",1,2
"33018",5,19
"12013",3,6
"10113",1,21
"11009",2,10
"11115",5,9
"21305",3,8
"14117",8,14
"24002",0,0
"11102",3,23
"33003",12,5
"20043",12,5
"5021",2,2
"25005",2,2
"22505",5,1
"13045",0,7
"14034",1,2
"32010",10,2
"16018",0,11
"12034",3,1
"7009",7,4
"15033",3,12
"33019",12,12
"16034",2,7
"20132",5,4
"5114",0,3
"21403",2,1
"42707",11,8
"20036",4,0
"92003",8,8
"8055",1,0
"13014",1,12
"21109",2,13
"23701",8,12
"21502",1,4
"12126",3,5
"42023",2,6
"35019",7,12
"14104",0,1
"41604",4,6
"17018",0,2
"15017",3,4
"31702",3,0
"10005",2,2
"92004",4,4
"43006",0,2
"15028",1,7
"21111",10,21
"2010",5,2
"11114",3,5
"20040",0,0
"13026",3,18
"13102",6,8
"11101",2,20
"14130",8,0
"41207",10,10
"21019",3,6
"12032",2,20
"19037",1,0
"20109",8,8
"6107",0,0
"21032",1,10
"19109",3,4
"32014",7,6
"18032",2,5
"17027",5,1
"10165",0,0
"31016",3,5
"51003",9,15
"22101",6,11
"8051",0,0
"13043",2,13
"14122",0,9
"44102",8,15
"16123",3,3
"19039",1,13
"21003",7,11
"18025",1,19
"9023",7,4
"20021",11,9
"26001",5,14
"17047",1,3
"11040",2,5
"41204",6,0
"16004",0,0
"47006",0,13
"19009",3,1
"18109",0,13
"18029",1,2
"6030",0,0
"20118",1,7
"16021",3,14
"15035",3,21
"35017",0,3
"21014",3,1
"35014",5,0
"47005",9,21
"11006",1,4
"19127",2,6
"47004",14,6
"18033",3,4
"11010",3,14
"16122",3,1
"20116",1,5
"21310",0,8
"32015",8,6
"5121",1,4
"18043",2,0
"16027",0,4
"1117",4,6
"11043",2,1
"18017",2,0
"8019",3,2
"9017",0,1
"18008",3,6
"8001",4,2
"14028",0,0
"20201",2,9
"15003",25,12
"4110",0,0
"14030",1,12
"17022",13,4
"7020",2,1
"6017",1,4
"10114",3,11
"15058",8,4
"12161",6,27
"19041",3,4
"13122",0,0
"21114",3,4
"15107",6,3
"19023",4,10
"15059",2,13
"8038",5,5
"8056",5,1
"7016",2,1
"18138",4,2
"4011",2,3
"45001",8,10
"4013",2,1
"31023",4,4
"2001",1,5
"18042",0,1
"20019",1,0
"7101",0,0
"17116",9,10
"12108",10,50
"31013",3,2
"18001",0,0
"32018",10,10
"18019",2,0
"15063",1,9
"9012",4,2
"15020",3,26
"41206",0,1
"15061",2,11
"20017",1,0
"11019",2,9
"23008",2,4
"1016",1,2
"8015",2,5
"6014",0,3
"47002",11,3
"33005",5,7
"2110",2,4
"11046",3,4
"5030",0,2
"11107",6,31
"2014",5,3
"11048",7,30
"6031",1,0
"2101",0,2
"21952",7,27
"9015",1,1
"19021",3,0
"23105",4,1
"19030",2,7
"13022",0,4
"20045",5,2
"11110",9,15
"16031",4,11
"12127",5,14
"12153",8,17
"5028",3,19
"17005",2,4
"14016",1,0
"12120",3,0
"11012",4,8
"18014",4,0
"18035",12,12
"13110",4,0
"23005",1,10
"12010",4,14
"20117",8,3
"48009",10,5
"9013",3,1
"44103",1,8
"22403",2,10
"21951",2,0
"22103",4,12
"13117",26,3
"31101",5,1
"20004",1,3
"12129",2,9
"21120",0,0
"9016",0,1
"12150",0,3
"13020",4,3
"19124",1,1
"35011",4,9
"19036",16,1
"35015",9,7
"15060",2,9
"16007",2,6
"10110",0,3
"15131",2,6
"10037",0,3
"5029",0,0
"20002",6,0
"16014",6,9
"9036",1,0
"12006",13,27
"15125",12,20
"10152",0,2
"13027",2,4
"21118",1,2
"10004",3,3
"11103",0,12
"22013",7,5
"21115",3,3
"19025",0,0
"10017",2,0
"14101",8,14
"42304",4,17
"11109",2,1
"21316",8,0
"31021",8,0
"44002",6,11
"16115",2,3
"13039",4,3
"13121",10,34
"21030",2,8
"17039",1,1
"22604",10,3
"17033",0,0
"16101",2,3
"42305",7,9
"9101",0,1
"11032",3,2
"10012",2,1
"16003",2,4
"32301",7,1
"21219",11,8
"31025",1,1
"13128",2,5
"32011",14,6
"20122",0,4
"16020",8,5
"11038",0,0
"4003",1,1
"16030",2,27
"22501",4,10
"4001",0,2
"11021",2,0
"14131",3,14
"17023",2,0
"19108",3,2
"44007",8,13
"6008",0,0
"10105",0,2
"35001",10,8
"13109",2,13
"43001",3,3
"22206",14,15
"13106",0,7
"21217",1,0
"15030",0,38
"9114",0,0
"16011",4,0
"12007",10,31
"25001",2,19
"14010",2,1
"35007",4,0
"47001",1,42
"31007",15,4
"13032",7,10
"21306",7,17
"22303",2,3
"18038",3,17
"17107",2,3
"23010",0,2
"15057",10,19
"15005",1,4
"21401",14,1
"17108",4,6
"41205",6,2
"33015",10,13
"9024",3,2
"15311",6,0
"35006",1,3
"44005",7,9
"17119",2,3
"15011",4,9
"51002",4,1
"4021",1,1
"32601",2,0
"12026",10,23
"6012",1,1
"13009",2,5
"21319",4,1
"22202",0,0
"21314",4,9
"92006",2,1
"31005",11,2
"12038",7,18
"13516",4,24
"12155",4,28
"9011",1,1
"7109",1,1
"13025",1,14
"9034",3,2
"12035",2,17
"5115",0,26
"10021",0,1
"41211",5,4
"44011",9,3
"4010",0,1
"21707",0,0
"8116",0,0
"13010",12,25
"20015",3,6
"21315",1,3
"2112",1,0
"6022",0,1
"15006",1,1
"9007",0,0
"23102",4,16
"11033",2,11
"13035",2,5
"15036",0,7
"10033",0,0
"33103",1,2
"6002",3,1
"14031",0,2
"20044",1,1
"10019",2,2
"13018",2,16
"41203",1,6
"18039",2,5
"17009",1,13
"15008",2,3
"12036",14,16
"5007",1,0
"10008",0,1
"16012",1,3
"42505",6,21
"18139",4,0
"1020",4,12
"1006",3,4
"11112",3,1
"6010",2,2
"22201",14,3
"3008",6,3
"10032",3,15
"45002",3,20
"16042",3,9
"18202",2,5
"44014",10,4
"12037",7,7
"20008",8,5
"14103",0,0
"16102",1,1
"20104",2,6
"14135",12,15
"18140",7,14
"4108",0,1
"13005",1,33
"19002",6,7
"9009",0,1
"3010",1,0
"9037",3,0
"22301",4,12
"41405",5,17
"20006",1,10
"14019",0,0
"2015",5,5
"16103",2,0
"21953",1,0
"7021",1,0
"3001",1,4
"14137",1,2
"31709",11,7
"10006",5,2
"10011",3,4
"8028",4,3
"3011",1,1
"10027",1,3
"10009",0,3
"22401",6,5
"4103",3,0
"20029",1,0
"2003",0,1
"5122",1,0
"2002",1,2
"15111",0,3
"3005",0,1
"2021",3,6
"14132",1,2
"26005",1,8
"22306",7,4
"14022",8,4
"13125",8,14
"12020",1,4
"14023",2,1
"22502",2,14
"22504",3,6
"42211",9,8
"41208",10,2
"4012",2,0
"4101",0,2
"4017",0,0
"44001",3,22
"21509",4,1
"19111",3,0
"13054",8,10
"2004",0,2
"35012",4,0
"33020",12,3
"22506",5,11
"32019",7,14
"1026",3,2
"1018",3,5
"27001",8,2
"1017",5,4
"12164",7,5
"14134",0,4
"17021",2,5
"6026",2,1
"42018",13,5
"1023",5,11
"48008",16,5
"28005",9,6
"3007",1,5
"31020",3,3
"16139",1,0
"35005",5,4
"27006",3,6
"42028",7,11
"12166",3,4
"1013",6,5
"22603",2,0
"1015",0,0
"16010",2,9
"21119",9,9
"2102",3,3
"2109",0,0
"42019",8,24
"32020",5,0
"2020",0,5
"19046",4,7
"1008",1,0
"19118",5,0
"21011",2,8
"23301",2,19
"10166",5,0
"34013",7,10
"20140",3,0
"20048",1,11
"42022",2,25
"17020",4,3
"45004",24,11
"23206",6,2
"10202",1,4
"20142",5,4
"51008",10,1
"25007",1,0
"21704",1,12
"18135",2,11
"24101",9,0
"19114",2,14
"12123",16,12
"8018",1,2
"24004",3,8
"13015",1,0
"19006",1,6
"13024",1,8
"15069",1,34
