"station_code","mechanical_available","electric_available"
"31104",19,5
"9020",2,0
"14014",9,33
"8026",0,1
"14111",1,0
"13007",10,12
"5110",1,0
"6108",1,2
"33006",2,10
"25006",0,1
"7003",16,21
"11025",4,18
"15047",11,0
"17025",1,0
"15026",8,18
"47007",5,13
"20143",0,1
"43002",4,6
"16138",3,8
"21216",3,0
"22207",5,15
"7004",2,1
"13030",2,0
"92002",2,1
"6029",4,4
"31028",1,10
"17048",11,0
"16118",1,2
"9008",0,0
"8103",4,2
"18111",4,1
"48003",3,4
"9014",0,0
"8053",2,1
"9001",0,1
"8016",6,3
"10162",1,1
"10115",1,1
"10029",1,0
"5005",1,3
"10161",3,7
"41303",5,22
"7018",4,1
"9002",4,1
"17040",4,2
"9038",0,1
"8009",10,15
"17008",1,4
"15112",2,0
"31706",5,4
"22409",2,0
"9022",2,0
"26003",3,4
"19003",3,3
"8036",3,0
"31024_relais",0,0
"9028",1,0
"10107",4,3
"11027",2,5
"17043",0,4
"11002",1,11
"11023",8,5
"31009",6,0
"11047",7,5
"5032",2,2
"14020",2,1
"20042",1,0
"15067",0,6
"43401",15,25
"26002",6,21
"6006",2,1
"12128",3,29
"31022",26,3
"19101",1,1
"46002",8,24
"11113",0,2
"10016",2,4
"41302",33,6
"21212",1,1
"42706",10,0
"33017",1,2
"20112",3,1
"8045",3,23
"13001",1,2
"44006",15,12
"15105",1,11
"19103",1,0
"46003",16,8
"21312",2,0
"5018",1,6
"8017",9,12
"14106",3,2
"35002",2,7
"15109",1,27
"14012",1,1
"35010",8,1
"15133",3,16
"21006",6,1
"44013",10,6
"21015",1,12
"44003",8,10
"15034",3,12
"41404",2,22
"48010",0,3
"41202",4,35
"31708",5,0
"35020",0,0
"22402",1,1
"9116",5,1
"11039",3,3
"17013",2,0
"16008",2,0
"5106",6,3
"32604",0,0
"9010",2,0
"15021",1,2
"17105",5,4
"15103",2,7
"18009",3,1
"22003",4,1
"14110",3,1
"19032",1,1
"19022",3,5
"21701",2,9
"20134",0,0
"32302",7,0
"42010",7,42
"15046",9,4
"9032",6,4
"21104",1,4
"19016",2,1
"11042",2,5
"9005",2,2
"7102",1,4
"15013",2,19
"12009",2,12
"42504",12,9
"20121",0,1
"42015",2,0
"20111",1,1
"32016",8,3
"8013",4,1
"92008",1,2
"41402",5,19
"43003",4,1
"11004",5,8
"18012",1,1
"19125",4,1
"14036",1,2
"23009",0,2
"11007",7,44
"8035",0,2
"7015",3,1
"14021",2,1
"35018",2,0
"32602",0,0
"12115",9,5
"17011",3,13
"14117",26,5
"18141",2,0
"24002",0,0
"17037",3,6
"11102",12,18
"19004",2,0
"16124",3,31
"33003",5,3
"5021",2,4
"22505",2,3
"19115",3,1
"14034",4,4
"12034",2,10
"7009",7,14
"17042",7,10
"8033",3,0
"12029",4,35
"33001",1,4
"20132",6,2
"5114",1,1
"20119",1,0
"21403",5,3
"42707",4,12
"20036",1,0
"35009",2,3
"31705",19,1
"8055",1,0
"13014",5,6
"21109",4,11
"21502",4,4
"31012",1,0
"12126",5,3
"42023",3,14
"16129",6,7
"35019",0,7
"14104",1,3
