"station_code","mechanical_available","electric_available"
"31104",20,5
"14014",3,6
"8026",0,0
"6003",1,2
"5110",3,5
"6108",0,0
"33006",9,3
"42016",6,10
"6021",1,0
"21010",2,7
"25006",9,0
"17041",4,14
"11025",4,15
"15026",1,6
"47007",7,11
"19033",4,2
"43002",6,2
"13030",6,13
"92002",2,1
"6029",1,1
"19027",3,0
"17048",1,0
"16118",3,5
"9008",2,6
"8048",0,1
"14013",3,5
"13118",3,52
"7011",1,0
"18111",9,1
"18134",2,1
"14002",1,0
"9014",0,0
"43009",9,25
"8053",0,0
"10162",0,1
"10029",0,0
"12031",1,28
"9002",6,3
"9106",1,2
"9038",0,1
"19105",2,0
"15112",0,4
"22409",5,2
"19015",1,2
"9022",2,0
"26003",4,10
"18107",2,0
"9028",3,1
"10107",3,2
"17043",1,3
"11002",2,9
"11047",2,15
"17030",2,6
"19043",4,2
"15067",1,10
"26002",13,15
"6006",0,1
"12128",2,32
"19101",1,3
"14003",4,1
"18003",5,0
"11113",1,6
"10016",1,1
"41302",25,10
"21212",2,0
"42706",12,6
"15042",0,0
"20112",6,0
"18011",10,13
"8045",9,12
"15105",4,10
"5004",3,3
"19103",0,0
"12114",4,5
"14138",2,9
"41209",13,0
"21312",5,2
"10024",16,3
"18028",21,9
"8017",2,1
"14106",3,0
"21209",9,6
"35010",6,7
"21005",1,3
"14124",4,3
"15133",1,21
"21006",9,7
"20131",1,0
"15034",7,24
"41404",5,20
"48010",2,4
"22203",2,2
"42021",5,19
"1119",6,4
"35020",0,0
"31003",7,5
"22402",0,3
"9116",1,0
"21008",6,13
"16008",2,1
"17031",0,0
"11026",9,22
"19024",12,4
"9010",2,1
"17105",3,9
"18009",1,3
"22003",5,4
"16038",6,7
"41601",12,8
"14110",3,1
"16108",3,11
"43005",2,4
"19032",10,7
"16136",2,9
"21701",15,1
"20134",4,0
"24001",3,3
"14136",7,3
"8025",1,1
"32302",3,1
"11035",13,8
"15046",1,3
"16040",4,15
"17028",0,4
"9032",0,2
"32003",2,4
"21104",4,1
"9005",3,1
"15013",4,22
"19013",14,11
"12009",4,12
"20121",6,1
"32016",3,3
"15201",4,4
"41402",5,19
"43003",3,0
"11004",3,10
"7005",2,0
"11036",4,10
"14036",3,2
"18201",18,4
"19008",6,6
"9021",0,2
"32303",14,3
"42029",6,8
"8035",1,1
"17102",2,2
"15025",4,21
"18110",4,7
"32602",1,0
"41606",5,4
"17011",2,7
