"station_code","mechanical_available","electric_available"
"16107",0,2
"5001",1,2
"10013",1,1
"8026",1,5
"13007",3,3
"5110",1,4
"33006",2,5
"41301",7,2
"6021",2,6
"21010",0,4
"25006",0,0
"17026",4,3
"17041",4,1
"7003",5,17
"7002",8,5
"11025",3,10
"17025",2,4
"13101",2,18
"14108",0,0
"31024",0,0
"15026",6,22
"8050",18,13
"20143",2,2
"16138",3,3
"22207",2,13
"13030",6,1
"92002",4,6
"6029",3,1
"17048",1,0
"44017",5,18
"16118",0,1
"9008",2,3
"8103",12,6
"14013",1,2
"13118",5,49
"18111",2,0
"17032",2,0
"10162",1,0
"7018",3,7
"12031",5,31
"9002",4,1
"17040",2,7
"1001",6,8
"31103",31,2
"22409",0,0
"19015",2,1
"8036",13,9
"12151",9,43
"18107",1,0
"11027",3,3
"17043",0,3
"11002",1,19
"31009",1,0
"11047",7,8
"17030",0,1
"5032",4,2
"20042",1,0
"15067",2,5
"6006",2,3
"12128",3,31
"31022",9,11
"19101",1,1
"18003",0,0
"10016",1,1
"41302",13,8
"21212",2,3
"33017",3,1
"15042",9,7
"19044",2,7
"33102",1,0
"44006",3,1
"5004",3,5
"19103",0,0
"46003",15,9
"21312",1,0
"10024",3,2
"5018",9,24
"8017",28,22
"15054",0,2
"14008",3,0
"22406",1,0
"35002",6,9
"2111",5,20
"15109",2,1
"21209",1,0
"15110",1,15
"44013",15,5
"21015",0,4
"44003",4,2
"15034",2,18
"48010",3,6
"22203",0,1
"41202",9,30
"11030",1,0
"31708",0,0
"35020",0,0
"25003",10,14
"31003",3,10
"22402",1,2
"9116",3,12
"17013",1,0
"17031",2,3
"32604",0,0
"19024",0,1
"17105",4,3
"11024",5,4
"15103",3,9
"41601",2,1
"17125",0,0
"43005",6,5
"19022",2,1
"21701",3,0
"24001",17,8
"22016",4,4
"10014",2,3
"42010",10,34
"15046",0,2
"46001",10,8
"16040",0,2
"17028",2,5
"21301",0,16
"19029",0,0
"9032",6,20
"19016",2,0
"19013",3,1
"12009",4,13
"42015",4,3
"15201",2,0
"92008",4,3
"43003",6,3
"11004",5,26
"9021",2,3
"12027",0,3
"32303",9,7
"42029",2,4
"21313",0,19
"6013",2,9
"28001",5,9
"26007",4,4
"17102",3,2
"14021",4,0
"35018",1,3
"18110",0,1
"17011",1,14
"43402",7,30
"12013",3,1
"11009",3,3
"11115",3,2
"14117",5,1
"18141",4,0
"23001",25,5
"24002",0,0
"11102",6,4
"19004",3,0
"33009",7,12
"5021",6,31
"25005",0,0
"22505",0,2
"19115",2,4
"14034",0,2
"15010",1,16
"12034",10,11
"7009",29,33
"17042",4,14
"12029",6,3
"33001",17,11
"5114",2,2
"20036",0,0
"31705",2,1
"13014",3,10
"21109",0,6
"31012",2,0
"16129",6,7
"20113",3,0
"15029",2,11
"18005",2,0
"10005",2,0
"5116",6,23
"92004",9,2
"20136",2,0
"43006",3,7
"15028",3,29
"14018",3,2
"42503",5,3
"21111",3,7
"17017",1,0
"21105",1,4
"13026",4,10
"14139",3,2
"13102",16,21
"15055",5,11
"14130",1,1
"10015",3,1
"16006",2,1
"34002",2,3
"7014",7,16
"12011",2,16
"6018",2,1
"6107",8,9
"15038",2,3
"19109",1,1
"17124",0,0
"44012",0,3
"17027",0,2
"10165",2,3
"31016",3,4
"13016",13,16
"13043",5,19
"9115",0,0
"16123",11,4
"19039",0,0
"16032",2,14
"21003",7,1
"22001",3,3
"17122",2,0
"19040",0,0
"17047",3,4
"6016",1,8
"41204",2,1
"16004",0,0
"17121",0,1
"47006",2,12
"10020",0,1
"21703",1,1
"20118",1,0
"16021",4,7
"9031",6,14
"15035",1,8
"9117",9,5
"18049",5,12
"31703",2,0
"11041",2,5
"15031",1,4
"35014",1,6
"11006",2,11
"19127",1,2
"15070",2,8
"21001",4,7
"11010",1,3
"16122",2,2
"20116",2,0
"21310",1,7
"5121",5,19
"16043",5,2
"18043",1,0
"16027",3,14
"16029",0,14
"8019",2,3
"18008",0,0
"8001",13,23
"42703",5,5
"14028",0,0
"20201",0,0
"22102",1,0
"12004",3,17
"6032",3,7
"7008",8,4
"7020",3,5
"10114",3,2
"15058",21,21
"12161",2,10
"31704",0,1
"21024",5,12
"19023",1,1
"32603",2,1
"2013",8,8
"21311",6,44
"8056",1,1
"7016",8,34
"4011",8,5
"45001",7,10
"13041",8,18
"9118",4,0
"4013",8,1
"10163",2,0
"18137",1,2
"17116",1,0
"31013",4,2
"17016",0,0
"18019",1,0
"11003",3,4
"11034",7,2
"9012",8,16
"15020",0,1
"13113",2,3
"19031",2,2
"13114",5,9
"20017",0,0
"11019",1,1
"1016",0,21
"6014",1,4
"14116",3,2
"47002",7,5
"2110",19,7
"13019",9,21
"8105",17,11
"11046",3,7
"5030",1,9
"9113",1,1
"20103",1,0
"16041",1,6
"4109",1,2
"23302",11,1
"8049",18,2
"6031",4,5
"21952",4,18
"14007",2,2
"12154",1,11
"8029",12,23
"17104",1,3
"22002",2,6
"35008",2,0
"20045",4,1
"16031",1,2
"12127",7,21
"5028",4,18
"14016",0,5
"22012",4,12
"18142",1,1
"18014",0,0
"21017",3,5
"14127",5,6
"14125",3,4
"4107",6,2
"31017",0,0
"13047",3,45
"18114",0,0
"44103",1,8
"20047",4,1
"10039",2,0
"7024",4,20
"31026",0,0
"20004",0,3
"21120",0,0
"19113",0,0
"35004",1,8
"12150",5,9
"13020",9,20
"11031",1,1
"19124",0,0
"14113",0,0
"15060",1,6
"10110",0,1
"15131",1,2
"10037",0,0
"5029",0,0
"10152",1,3
"13515",3,25
"17029",1,1
"21118",3,5
"10004",3,7
"11103",3,3
"21203",14,7
"6024",3,7
"16009",6,1
"15072",4,22
"21708",1,1
"10017",0,3
"14101",8,6
"31021",1,0
"44002",6,12
"13039",1,14
"21307",4,20
