"station_code","mechanical_available","electric_available"
"16107",1,2
"31104",17,5
"11104",3,6
"9020",0,1
"12109",1,25
"10013",2,15
"6003",1,2
"13007",7,26
"5110",1,0
"6108",2,2
"33006",10,12
"42016",2,4
"6021",3,0
"25006",5,1
"17026",9,12
"17041",2,4
"7003",3,5
"7001",5,10
"7002",2,17
"13101",6,16
"31024",6,6
"15026",14,14
"47007",5,13
"19033",7,2
"20143",1,9
"43002",8,4
"21216",9,2
"31028",0,5
"16118",2,5
"9008",1,2
"8103",0,0
"8048",3,5
"13118",5,54
"7011",1,2
"16110",3,1
"9014",0,0
"8053",1,0
"9001",3,2
"17032",3,1
"8016",3,3
"10115",2,3
"5005",3,0
"7018",2,2
"9002",3,4
"17040",4,1
"8009",2,10
"6001",1,5
"17008",2,3
"15112",6,2
"31706",6,3
"19015",4,1
"9022",2,0
"26003",3,8
"17004",1,2
"12151",12,18
"92007",3,1
"16026",5,6
"17043",0,3
"19026",8,0
"11023",4,11
"45003",8,3
"12111",16,11
"5032",1,0
"14020",3,3
"43401",15,27
"6006",3,7
"12128",3,29
"8010",2,2
"31022",10,2
"19101",3,1
"46002",8,25
"18003",12,1
"11113",0,7
"21212",1,1
"42706",15,5
"33017",9,3
"15042",0,1
"19044",7,1
"18011",14,9
"33102",13,2
"13001",1,6
"15104",1,10
"19120",3,0
"19103",5,3
"12114",3,3
"46003",16,9
"41209",14,0
"21312",6,0
"10024",1,1
"18031",7,2
"18028",8,6
"42014",6,21
"8017",4,7
"15106",10,20
"14008",10,7
"18046",3,1
"2111",0,4
"15109",2,25
"21209",11,3
"35010",10,2
"15110",4,15
"20131",0,2
"31008",7,2
"21015",2,16
"15034",4,18
"41404",3,22
"48010",1,3
"22203",4,1
"41202",6,37
"42021",6,25
"11030",0,2
"1119",5,2
"35020",0,0
"20115",0,1
"22402",6,2
"21008",5,6
"11039",0,6
"17013",6,3
"16008",2,2
"17031",6,9
"13050",2,29
"32604",4,0
"9010",3,5
"11105",4,8
"22003",8,0
"14110",5,2
"16108",2,3
"43005",5,4
"19032",4,8
"21701",8,9
"20134",2,0
"24001",13,1
"32302",12,0
"10014",3,12
"5123",2,15
"42010",7,41
"16040",3,14
"22006",2,3
"17028",3,9
"42302",5,3
"1002",0,2
"19029",0,1
"21104",2,3
"19013",1,11
"42504",12,8
"8013",1,0
"92008",1,1
"11004",0,5
"11036",4,21
"9021",0,1
"11007",8,46
"42029",12,12
"8035",1,1
"28001",6,14
"17102",5,10
"16111",1,8
"7015",3,1
"19005",1,1
"18110",2,5
"41606",1,4
"17011",3,13
"12013",5,7
"10113",3,11
"11009",10,11
"11115",8,12
"24002",0,0
"17037",1,8
"11102",8,17
"19004",2,0
"16124",4,32
"25005",1,3
"19115",5,5
"14034",13,7
"32010",2,2
"15010",12,22
"7009",2,8
"8033",0,2
"12029",2,45
"16034",2,14
"20132",6,3
"21403",6,0
"42707",4,12
"20036",12,0
"8055",3,1
"13014",1,8
"27002",5,18
"20120",16,0
"21502",3,3
"14001",3,2
"31012",6,1
"12126",8,9
"16129",3,8
"35019",5,5
"41604",8,1
"17018",3,0
"15029",1,2
"10005",1,0
"92004",2,2
"18020",4,1
"20136",2,1
"5026",7,36
"21013",6,14
"42503",9,2
"21111",8,19
"2010",1,0
"8101",0,1
"21105",8,17
"13102",1,4
"11101",5,36
"15055",6,19
"14130",14,7
"10015",0,1
"41207",8,7
"10023",1,1
"6018",2,2
"19037",6,0
"15038",2,29
"19109",4,2
"32014",7,4
"17124",5,3
"44012",6,1
"17027",1,0
"51003",11,13
"22101",8,18
"13016",2,14
"11020",6,12
"9115",1,0
"19039",3,1
"21003",10,11
"20027",1,1
"15108",5,15
"26001",5,5
"17047",2,6
"6016",1,5
"41204",11,2
"16004",0,0
"17046",4,3
"47006",5,11
"19009",3,7
"18109",2,4
"6030",0,0
"16021",4,0
"9031",0,5
"20023",3,0
"15035",13,30
"9117",7,3
"18049",4,2
"31703",6,2
"15031",5,16
"35014",3,4
"11006",2,18
"16015",1,1
"12107",2,13
"14112",2,0
"11010",3,14
"16122",7,8
"20116",7,6
"20016",0,0
"32015",13,11
"10010",4,11
"5121",0,6
"18043",0,0
"16027",1,9
"1120",4,1
"11043",1,1
"16029",2,16
"18017",7,1
"8019",8,3
"9017",0,0
"18008",6,0
"13103",4,5
"42703",6,7
"14028",0,0
"20201",4,2
"13046",9,23
"22102",3,0
"12004",2,20
"15003",22,1
"4110",6,13
"14030",8,3
"7020",1,11
"15058",1,4
"12161",2,37
"13122",0,3
"20137",15,1
"31704",6,2
"21024",4,1
"32603",5,0
"7013",1,6
"8038",0,4
"18138",2,2
"4011",2,7
"45001",8,10
"14006",3,4
"13041",8,1
"10163",6,2
"31023",4,0
"20019",1,0
"18137",4,6
"17116",4,13
"12108",5,49
"18001",8,0
"17016",0,3
"5019",1,9
"11003",3,26
"11034",4,9
"9012",2,0
"41206",1,2
"13113",8,4
"15061",4,9
"20017",10,2
"23008",2,4
"8015",0,1
"7026",2,2
"21108",18,28
"6014",1,3
"14116",10,1
"31018",8,4
"33005",4,9
"1022",4,0
"13019",2,15
"11046",1,2
"5030",0,1
"11107",4,31
"9113",3,9
"20103",1,1
"16041",5,22
"4109",6,4
"3101",0,3
"11048",3,16
"8049",2,0
"2101",0,10
"10164",9,9
"9015",0,1
"21004",6,16
"35008",1,1
"12153",1,14
"8032",1,1
"22012",5,19
"11012",5,12
"18014",1,2
"21017",3,1
"18035",9,11
"12010",7,7
"20117",1,0
"48009",16,2
"14125",6,7
"21009",1,24
"4107",1,4
"23006",14,4
"18114",3,0
"22403",7,4
"21951",3,1
"22103",2,9
"12125",1,5
"31101",8,1
"17001",22,22
"12129",1,8
"21120",0,0
"19113",2,0
"9016",0,2
"35004",2,10
"12150",1,18
"13021",8,17
"13020",4,8
"19036",3,0
"14113",1,2
"10110",1,3
"10037",0,0
"5029",0,0
"20002",9,2
"16014",3,1
"9036",0,0
"15125",1,18
"21118",1,2
"11103",5,13
"10153",5,6
"21115",4,8
"19025",6,0
"16009",3,3
"21029",2,5
"7111",1,5
"14101",1,1
"11109",2,4
"21316",6,1
"15052",16,22
"31021",7,2
"16115",1,3
"13039",5,5
"21030",6,10
"21031",6,3
"16024",6,6
"5107",1,8
"22604",13,3
"20009",2,1
"17033",0,0
"42305",11,7
"9101",0,1
"11032",5,11
"10012",4,4
"16003",1,2
"12043",3,36
"21219",8,5
"22008",4,1
"31025",12,5
"13128",1,13
"5014",3,3
"13011",8,2
"32011",2,1
"20108",2,0
"16020",11,4
"11038",1,0
