"station_code","mechanical_available","electric_available"
"31104",19,5
"11104",3,1
"9020",0,1
"5001",6,8
"10013",1,4
"8026",4,0
"6108",1,0
"33006",3,9
"42016",0,0
"21010",2,0
"25006",1,0
"17041",3,1
"7003",1,11
"15047",2,0
"17025",0,2
"13101",2,15
"15026",6,7
"17044",1,2
"19033",0,1
"20143",4,1
"15068",5,0
"22207",3,17
"13030",4,0
"19027",1,0
"17048",6,2
"2017",0,0
"14013",1,5
"7011",0,3
"48003",1,4
"14002",0,1
"9014",1,2
"43009",3,8
"8053",2,0
"9001",1,1
"17032",2,1
"10162",1,0
"10029",1,0
"10161",2,1
"9002",1,1
"5022",2,0
"9106",2,3
"9038",2,0
"8009",7,18
"1001",0,13
"31103",30,2
"7025",1,24
"31706",2,2
"5020",2,12
"26003",3,2
"17004",3,4
"19003",4,2
"8036",2,0
"12151",23,28
"31024_relais",0,0
"16026",0,6
"11002",4,13
"45003",7,3
"31009",0,0
"11047",1,10
"17030",2,1
"20042",1,0
"15067",1,7
"8010",1,0
"31022",15,8
"46002",10,23
"11113",1,2
"10016",2,1
"41302",23,4
"21212",3,2
"42706",1,1
"33017",3,5
"15042",3,3
"33102",0,0
"13001",2,1
"15104",1,14
"15105",3,7
"19103",1,2
"12114",6,3
"41209",11,0
"18028",3,1
"42014",5,21
"5018",2,2
"8017",7,5
"15054",2,1
"14008",4,1
"5124",5,1
"35002",6,12
"31102",1,0
"2111",2,17
"14012",1,2
"21005",5,4
"14124",1,0
"15133",2,4
"21006",5,2
"20131",2,0
"31008",2,4
"15034",3,20
"48010",2,4
"22203",1,1
"1119",10,13
"35020",0,0
"25003",7,10
"20115",0,1
"9116",1,9
"21008",4,3
"11039",1,2
"16008",1,3
"5106",2,3
"13050",2,30
"9010",1,2
"15021",1,5
"17105",0,4
"11105",6,4
"18009",1,1
"16038",6,8
"41601",1,3
"14110",3,0
"17125",2,2
"16108",0,2
"43005",19,17
"19022",7,3
"8057",1,1
"14136",2,1
"8025",2,12
"5123",2,4
"11035",2,1
"42010",11,41
"15046",1,1
"46001",6,6
"16040",4,5
"17028",2,5
"1002",6,16
"21104",1,8
"19016",3,0
"11042",3,8
"9005",6,0
"7102",0,9
"15013",2,23
"19013",0,2
"32016",4,6
"15201",3,0
"31010",2,1
"8013",1,1
"11004",1,16
"7005",4,8
"11036",0,2
"18012",3,2
"19125",4,0
"9021",0,2
"23009",1,4
"12027",4,10
"11007",5,22
"32303",6,5
"8035",1,1
"6013",3,8
"26007",3,1
"17102",2,4
"15025",4,4
"41606",2,2
"17011",1,9
"12013",1,2
"10113",2,1
"21305",2,9
"18141",10,0
"24002",0,0
"17037",3,3
"19004",4,3
"33003",9,3
"20043",4,4
"5021",3,2
"25005",0,1
"22505",4,1
"19115",3,1
"32010",3,1
"16018",1,7
"15010",4,7
"12034",8,11
"15033",1,5
"33019",2,7
"8033",0,11
"16034",3,14
"5114",1,0
"20119",0,1
"19019",2,0
