"station_code","mechanical_available","electric_available"
"16107",0,1
"11104",4,1
"9020",0,1
"8026",3,6
"14111",0,2
"13007",3,10
"5110",1,0
"41301",15,11
"6021",1,0
"17026",0,0
"17038",5,4
"17041",9,2
"5016",0,0
"17025",1,1
"31024",0,0
"15026",2,18
"47007",5,10
"17044",2,7
"8050",19,7
"20143",2,1
"21216",2,5
"22207",0,16
"7004",2,0
"17048",2,0
"44017",8,16
"16118",3,2
"48003",0,5
"16110",1,1
"18134",5,4
"14002",1,2
"43009",1,11
"8053",9,4
"17032",2,1
"10162",0,0
"10115",1,2
"10029",0,1
"9002",1,0
"8009",8,16
"31103",30,3
"15112",0,1
"31706",6,0
"22409",0,0
"19015",1,0
"26003",0,2
"19003",1,1
"18107",0,0
"10107",1,1
"11027",3,0
"19026",1,0
"11002",3,13
"16039",3,7
"45003",7,3
"31009",3,0
"11047",2,15
"17030",1,1
"19043",2,6
"5032",7,3
"20042",2,0
"15067",1,3
"31022",18,9
"19101",1,1
"11113",1,3
"41302",20,5
"42706",1,2
"19044",4,3
"18011",1,2
"33102",2,2
"8045",13,28
"13001",2,1
"15104",7,27
"15105",1,8
"5004",0,0
"19103",3,0
"12114",1,1
"46003",14,9
"41209",10,0
"18028",6,2
"15054",1,3
"15106",2,10
"14008",0,2
"5124",4,3
"22406",7,3
"2111",5,19
"15109",2,5
"21209",2,4
"18022",8,0
"21005",7,7
"15133",1,2
"21006",2,6
"31008",3,2
"21015",5,15
"48010",2,4
"42021",5,17
"11030",0,2
"1119",5,11
"35020",0,0
"22402",7,1
"9116",4,17
"17013",2,0
"16008",9,6
"5106",2,2
"32604",2,0
"15021",1,2
"11105",1,3
"11024",8,3
"22003",6,9
"16038",8,8
"19032",1,1
"16136",2,12
"20134",0,0
"24001",16,5
"22016",2,3
"8025",8,24
"5123",3,7
"13002",0,3
"46001",6,5
"22006",7,11
"17028",3,2
"21301",2,24
"42302",3,8
"1002",6,15
"19029",0,0
"21104",2,12
"15013",4,27
"19013",2,1
"42504",3,4
"42015",9,8
"32016",3,4
"15201",6,0
"31010",0,0
"8013",16,7
"41402",2,13
"43003",2,6
"11004",4,22
"11036",1,10
"9021",0,1
"23009",1,8
"12027",1,11
"11007",3,27
"6013",2,7
"28001",5,12
"17102",1,4
"19005",2,1
"14021",3,3
"12115",1,0
"17011",4,10
"17045",4,1
"43402",8,30
"11009",2,0
"16121",3,8
"24002",0,0
"41102",9,12
"11102",5,5
"16124",3,35
"20043",6,7
"33009",7,8
"5021",1,19
"14034",2,0
"15033",2,6
"15122",2,2
"8033",4,14
"16034",1,3
"20132",4,0
"20119",1,0
"21403",3,0
"42207",6,17
"5119",3,16
"8055",1,0
"13014",6,6
"27002",2,17
"21109",0,9
"23701",4,10
"17007",0,0
"21502",3,5
"14001",5,1
"31012",0,3
"12126",4,4
"12024",1,33
"42023",5,5
"14104",0,0
"20113",2,0
"41604",7,9
"17018",1,5
"10005",4,4
"5116",11,21
"20136",1,1
"15028",3,4
"8012",4,1
"21013",1,9
"42503",2,1
"23011",3,6
"7006",1,23
"2010",7,8
"11114",4,18
"17017",1,0
"8101",4,0
"13026",2,14
"14139",2,1
"13102",15,16
"11101",7,16
"15055",4,10
"10015",0,1
"34002",3,10
"21019",5,15
"6018",0,0
"12032",1,10
"19037",1,0
"20109",1,0
"6103",9,7
"21032",2,14
"17124",2,1
"44012",0,1
"17027",1,1
"10165",2,1
"31016",3,1
"22101",7,19
"13043",5,2
"14122",2,6
"44102",2,6
"16123",5,5
"22001",3,1
"20027",0,0
"26001",3,8
"17047",2,2
"6016",4,3
"11040",3,2
"16004",0,0
"17121",1,0
"18109",4,2
"19038",4,0
"21703",1,1
"6030",0,0
"16021",3,2
"9031",14,2
"9117",7,3
"31703",1,0
"21014",6,3
"47005",5,19
"11006",4,10
"15070",3,14
"14112",2,1
"47004",10,10
"16122",5,2
"21310",4,13
"16043",3,1
"1120",16,5
"32004",2,1
"16029",3,18
"8019",2,1
"9017",0,0
"18008",2,0
"13103",2,7
"42703",5,10
"14028",0,0
"22102",1,0
"6032",3,1
"7008",5,3
"6017",7,16
"10114",5,1
"12161",8,21
"19041",2,0
"21114",0,1
"21024",1,3
"8056",1,2
"4011",3,14
"45001",8,10
"4013",4,15
"18042",4,1
"7101",6,0
"18137",0,1
"17116",3,12
"32018",3,11
"17016",6,2
"15063",8,3
"11003",6,8
"9012",6,16
"41206",0,1
"13113",3,2
"15061",2,12
"1016",8,5
