"station_code","mechanical_available","electric_available"
"31104",20,5
"11104",5,4
"5001",0,2
"10013",1,8
"8026",1,1
"14111",0,1
"6003",2,0
"13007",9,27
"6108",1,4
"33006",15,6
"42016",9,10
"41301",13,4
"25006",11,0
"17026",9,2
"17038",2,0
"17041",1,12
"7003",4,0
"7002",0,6
"15047",13,20
"17025",1,3
"13101",5,23
"14108",1,13
"15026",0,1
"47007",7,11
"17044",4,6
"43002",10,4
"21216",4,0
"15068",0,1
"22207",1,20
"7004",1,0
"6029",2,3
"31028",1,6
"16118",1,5
"9008",1,1
"8103",0,1
"13118",3,55
"7011",3,0
"48003",6,7
"16110",2,2
"18134",4,3
"9014",0,0
"9001",1,3
"17032",1,0
"8016",1,1
"10029",1,1
"5022",0,0
"17040",3,1
"9038",0,0
"1001",0,1
"19105",0,0
"6001",0,2
"17008",9,5
"7025",4,4
"5020",1,1
"19015",4,4
"8036",3,0
"31024_relais",0,0
"18107",2,0
"16026",2,13
"10107",4,4
"11027",0,25
"17043",3,3
"19026",3,0
"17030",3,9
"15067",1,8
"43401",11,30
"8010",2,0
"19101",6,13
"46002",10,22
"18003",1,0
"11113",1,8
"41302",33,9
"21212",1,2
"42706",10,6
"33017",16,6
"20112",4,3
"19044",2,0
"43008",2,18
"33102",8,2
"15104",5,2
"15105",2,4
"19120",9,1
"19103",1,3
"12114",4,7
"46003",13,8
"21312",12,2
"5018",1,2
"15106",1,17
"14106",1,0
"18046",3,1
"22406",4,2
"2111",0,0
"8054",1,1
"18022",1,0
"14012",9,9
"35010",11,9
"21006",9,10
"20131",1,0
"44003",9,7
"41404",5,20
"35020",0,0
"11039",3,7
"5106",2,1
"32604",2,1
"19024",0,1
"9010",0,1
"15021",3,21
"17105",5,7
"11105",0,24
"15103",3,13
"18009",4,6
"16038",5,10
"41601",9,13
"14110",3,2
"17125",3,1
"19032",2,9
"8057",1,1
"24001",3,4
"14136",12,3
"8025",1,1
"32302",14,2
"10014",1,11
"11035",3,10
"42010",7,45
"46001",10,8
"22006",1,7
"17028",0,3
"21301",2,31
"1002",1,1
"19029",0,0
"9032",2,4
"32003",8,8
"21104",4,5
"19016",7,10
"11042",3,5
"9005",0,0
"19013",12,17
"20121",4,11
"42015",10,12
"32016",9,4
"31010",3,4
"5006",0,1
"8013",2,2
"41402",3,19
"43003",1,4
"7005",5,1
"18012",7,14
"14036",0,2
"18201",21,6
"9021",0,0
"23009",2,2
"12027",0,11
"11007",14,33
"32303",16,6
"42029",8,10
"21313",1,12
"6013",0,0
"26007",7,3
"16111",2,15
"7015",1,1
"19005",4,1
"14021",3,2
"15025",1,23
"18110",3,10
"17011",1,1
"17045",1,2
"43402",7,30
"12013",4,6
"10113",6,23
"11009",7,11
"21305",6,9
"18141",1,2
"24002",0,0
"41102",15,13
"19004",1,0
"16124",3,31
"33003",18,5
"33009",10,11
"5021",1,3
"25005",4,4
"22505",6,2
"13045",1,14
"12034",1,1
"17042",2,2
"15122",2,21
"16034",3,8
"20132",3,6
"5114",1,5
"19019",1,0
"21403",7,2
"42207",15,16
"12030",8,19
"5119",0,8
"35009",2,9
"31705",14,0
"27002",6,15
"21109",5,17
"17007",10,14
"21502",1,5
"14104",3,4
"17018",0,1
"31702",7,1
"10005",1,0
"5116",3,8
"20136",2,6
"5026",1,42
"21013",1,19
"21111",3,10
"7006",0,2
"2010",1,0
"11114",1,8
"17017",4,5
"8101",2,0
"21105",11,9
"23002",0,0
"14139",5,16
"13102",1,6
"15055",5,22
"14130",15,5
"41207",7,9
"16006",0,1
"34002",9,15
"10023",2,1
"21308",2,1
"12032",1,23
"6103",1,0
"21032",4,9
"31019",4,1
"32014",14,9
"18032",6,4
"17124",9,1
"44012",7,3
"51003",12,15
"22101",5,6
"13016",2,0
"11020",7,25
"8051",0,0
"13043",2,22
"44102",11,11
"16123",3,2
"19039",4,15
"21003",6,16
"22001",3,9
"20027",0,0
"19040",6,0
"6016",0,0
"11040",2,6
"41204",11,0
"16004",0,0
"47006",1,14
"18109",4,16
"21703",9,2
"20118",2,12
"9031",2,2
"20023",7,4
"15035",6,22
"18049",2,3
"35017",0,5
"31703",12,0
"35003",10,9
"35014",4,0
"47005",12,17
"11006",1,20
"19127",4,6
"15070",2,4
"14112",6,3
"21001",10,15
"16122",3,3
"20116",5,4
"20016",4,3
"5121",1,4
"1120",3,2
"11043",2,2
"32004",6,1
"16029",3,8
"18017",2,0
"8019",0,1
"13103",3,13
"16112",4,16
"8001",1,1
"42703",15,12
"14028",0,0
"20201",4,8
"13046",6,32
"15003",25,9
"7008",0,0
"17022",18,8
"12161",6,28
"19041",14,5
"13122",2,1
"21114",2,5
"10036",1,3
"15107",3,6
"31704",8,3
"21024",2,7
"32603",2,0
"2013",3,0
"15059",1,14
"7016",0,1
"18138",3,1
"4011",2,3
"45001",8,10
"9118",1,0
"31023",5,4
"12108",5,39
"31013",6,1
"5019",0,5
"18019",11,1
"11003",1,27
"15020",0,27
"13113",6,15
"13114",2,4
"15061",0,14
"20017",2,0
"11019",9,17
"23008",2,9
"1016",0,1
"8015",1,2
"16016",1,13
"7026",1,2
"21108",22,27
"6014",1,0
"31018",5,13
"47002",13,3
"33005",12,6
"2110",0,0
"13019",0,5
"11046",2,3
"5030",0,3
"11107",7,33
"20103",2,0
"2014",1,1
"16041",2,10
"4109",2,0
"23302",11,1
"11048",7,29
"8049",0,0
"6031",1,1
"14007",2,12
"12154",7,15
"8029",1,0
"19021",8,1
"11044",1,6
"17104",0,2
"23105",4,1
"19030",2,10
"21004",3,4
"11110",10,26
"16031",7,10
"12127",4,11
"8032",2,1
"11012",5,15
"18142",7,2
"21017",1,4
"18035",14,11
"13110",6,2
"14127",0,1
"15009",2,21
"12010",4,12
"14125",0,2
"9013",1,0
"31017",6,1
"13047",4,38
"21951",1,0
"92005",2,5
"22103",2,10
"20047",3,9
"22009",2,2
"14128",9,4
"10039",1,5
"13117",23,5
"7024",3,4
"12125",1,1
"20004",1,5
"17001",4,28
"21120",0,0
"19113",17,4
"9016",0,0
"33104",10,4
"13021",5,16
"11031",3,22
"32021",13,3
"15060",0,10
"16007",0,0
"15131",7,14
"10037",0,1
"5029",0,0
"13027",4,9
"21118",2,2
"10004",2,0
"11103",0,12
"8008",2,1
"5034",1,47
"6024",1,1
"22013",5,7
"16009",1,2
"21029",0,0
"20039",2,13
"15072",1,1
"10017",2,1
"14101",4,16
"13048",10,12
"11109",3,6
"31021",8,2
"44002",6,9
"21307",4,25
"21702",12,0
"15043",0,4
"5107",0,0
"22604",13,4
"20009",0,0
"17033",0,0
"21213",8,0
"42305",9,9
"9101",0,1
"10012",5,2
"16003",4,3
"21219",11,9
"10018",3,1
"13128",1,0
"5014",1,2
"13011",3,3
"42701",16,1
"20122",1,3
"8020",1,1
"17015",1,3
"22501",5,9
"4001",0,0
"8549",0,1
"32001",0,0
"11021",4,0
"14131",8,13
"17023",2,1
"4016",1,2
"6008",1,2
"42501",1,24
"13109",2,16
"4002",2,3
"21204",9,8
"42209",7,6
"43001",5,6
"21217",3,2
"9114",0,0
"16011",2,0
"12007",12,31
"25001",1,14
"14010",3,10
"47001",1,41
"31007",13,5
"13032",9,9
"21306",1,2
"27004",14,7
"22303",4,3
"17107",2,7
"16002",1,1
"19128",3,4
"22408",8,2
"6027",3,0
"21401",14,2
"13044",6,15
"17108",3,3
"41205",10,2
"16001",0,0
"1021",1,1
"33015",15,13
"35006",2,2
"22015",3,0
"17111",6,1
"17119",4,5
"7017",1,0
"51002",5,1
"4021",2,1
"33016",7,7
"12026",7,21
"6012",0,1
"27005",5,5
"17123",12,1
"13009",3,6
"21319",2,1
"9102",1,1
"18044",1,1
"22202",0,0
"9006",0,0
"21314",3,7
"5024",2,6
"12005",3,11
"12155",9,30
"2108",0,0
"7109",1,0
"9034",0,1
"12035",4,23
"4019",1,1
"8116",0,0
"13010",8,24
"15129",3,4
"3102",0,1
