"station_code","mechanical_available","electric_available"
"16107",0,3
"31104",19,5
"11104",2,0
"12109",4,17
"5001",6,9
"14014",2,9
"14111",0,1
"6003",3,4
"5110",3,0
"6108",1,1
"33006",4,10
"42016",0,0
"41301",15,10
"21010",1,0
"25006",1,0
"17038",2,1
"7003",3,16
"11025",6,9
"15047",1,1
"17025",2,2
"13101",4,15
"14108",2,7
"15026",2,9
"47007",7,10
"8050",11,8
"43002",1,5
"16138",5,7
"15068",6,0
"22207",4,17
"13030",3,1
"92002",3,3
"19027",1,0
"31028",2,6
"17048",2,0
"8048",2,3
"14013",1,2
"7011",0,6
"16110",0,0
"18134",4,3
"10162",0,0
"10115",1,2
"10029",3,0
"41303",6,20
"12031",6,28
"9002",2,0
"5022",2,0
"9038",0,0
"8009",7,19
"19105",2,0
"17008",1,5
"15112",0,1
"22409",3,2
"19015",0,0
"26003",2,0
"17004",0,4
"12151",23,29
"31024_relais",0,0
"18107",1,1
"92007",1,2
"16026",0,6
"10107",3,2
"19026",1,0
"16039",2,7
"45003",7,3
"31009",0,0
"11047",3,10
"19043",0,2
"5032",2,0
"14020",4,5
"26002",9,21
"6006",0,1
"12128",2,32
"31022",13,6
"11113",2,2
"33017",7,5
"15042",3,6
"43008",5,2
"8045",8,25
"15104",2,20
"15105",3,5
"5004",1,1
"19103",1,2
"12114",3,3
"14138",2,0
"46003",15,9
"41209",12,0
"21312",1,0
"10024",4,0
"18028",1,2
"8017",9,3
"15054",3,1
"14008",2,0
"14106",0,1
"18046",7,2
"22406",4,2
"10042",1,7
"8054",2,1
"21209",4,0
"21005",9,6
"14124",1,0
"15110",2,11
"20131",2,0
"31008",2,3
"48010",2,4
"41202",2,31
"31708",2,0
"35020",0,0
"20115",0,1
"31003",1,2
"9116",1,13
"17013",2,1
"17031",2,4
"32604",0,0
"9010",0,3
"17105",3,2
"15103",0,8
"22003",5,7
"17125",2,0
"16108",1,3
"43005",9,20
"19022",3,0
"21701",4,3
"20134",1,0
"8057",1,0
"14136",2,1
"8025",3,14
"5123",3,3
"13002",1,3
"21301",2,19
"42302",5,11
"32003",1,0
"21104",1,8
"11042",3,9
"9005",10,0
"15013",3,22
"12009",2,13
"32016",4,5
"15201",3,0
"31010",0,0
"8013",7,4
"43003",5,4
"18012",1,1
"19125",4,0
"14036",3,2
"18201",1,10
"19008",1,0
"9021",0,1
"23009",0,10
"11007",7,19
"28001",8,7
"17102",1,4
"16111",1,14
"14021",1,2
"15025",3,6
"12115",2,1
"43402",7,31
"33018",3,21
"21305",2,10
"16121",1,8
"14117",15,6
"18141",6,0
"24002",0,0
"41102",5,12
"17037",3,6
"11102",5,2
"16124",2,30
"33003",5,2
"5021",1,9
"25005",0,2
"22505",7,1
"19115",3,4
"12034",7,8
"17042",3,0
"12029",6,33
"20132",4,4
"21403",4,0
"35009",1,2
"31705",2,0
"8055",2,2
"13014",6,5
"20120",0,0
"17007",3,2
"21502",2,4
"14001",9,9
"42023",4,15
"16129",13,7
"14104",0,3
"20113",2,0
"41604",3,0
"31702",0,0
"5002",12,3
"18005",6,2
"10005",1,6
"5026",6,29
"43006",1,1
"8012",5,4
"21111",0,15
"13026",6,9
"23002",4,13
"14139",2,1
"13102",3,13
"11101",8,15
"16006",4,1
"34002",5,10
"7014",3,0
"12011",3,26
"6018",2,1
"12032",0,11
"19037",0,0
"6107",1,7
"15038",1,0
"18032",0,4
"44012",1,1
"17027",5,0
"31016",6,0
"22101",5,16
"13016",4,8
"8051",1,0
"13043",8,2
"14122",0,7
"44102",3,1
"9115",0,3
"16123",3,6
"19039",1,3
"16032",4,7
"21003",8,6
"17122",3,1
"20027",0,0
"20021",1,3
"15108",3,8
"19040",0,0
"26001",4,11
"17047",4,1
"11040",2,6
"16004",0,0
"17046",5,1
"32017",3,3
"17121",0,0
"18113",2,1
"19009",4,1
"18109",1,1
"19038",1,1
"21703",4,1
"20118",0,1
"15035",4,8
"9117",8,3
"18049",2,7
"11041",8,10
"35014",3,1
"47005",2,15
"19127",1,1
"16015",3,4
"12107",4,10
"14112",2,0
"21001",1,11
"16122",1,4
"20116",1,0
"15002",7,10
"21310",2,15
"23007",2,3
"20016",5,0
"32015",9,7
"18043",2,2
"1117",7,18
"1120",10,6
"18008",0,0
"13103",2,7
"42703",3,6
"14028",0,0
"20201",2,0
"22102",3,0
"15003",55,9
"14030",0,1
"17022",1,1
"7020",2,6
"10114",2,3
"19041",5,0
"13122",1,2
"21114",1,3
"20137",1,0
"32603",2,0
"21311",0,49
"12041",2,3
"15059",0,10
"8056",1,0
"7016",2,22
"18138",1,1
"4011",4,22
"45001",8,10
"14006",3,2
"9118",3,1
"4013",4,15
"31023",2,2
"2001",3,3
"18042",2,3
"7101",3,5
"18137",0,1
"31013",4,4
"18001",0,0
"32018",3,9
"5019",2,2
"15063",3,9
"11034",3,0
"15020",1,11
"41206",1,1
"11019",4,5
"23008",4,4
"16016",0,2
"21108",3,22
"6014",2,8
"47002",8,10
"1022",4,17
"9113",1,3
"2014",6,8
"4109",1,1
"23302",8,0
"11048",2,7
"8049",10,1
"2101",1,20
"14007",1,0
"10164",4,0
"17104",1,2
"23105",2,0
"19030",3,3
"22002",3,3
"13022",4,2
"11110",7,1
"16031",4,5
"12127",6,13
"12153",4,21
"17005",3,5
"14016",2,1
"12033",17,49
"12120",2,0
"11012",2,2
"18142",3,1
"18014",5,0
"21017",2,7
"13110",1,4
"42011",1,0
"12010",0,8
"9013",1,1
"31017",0,1
"44103",1,9
"21951",2,0
"22103",2,7
"20047",2,2
"10039",0,1
"13117",13,4
"31026",2,0
"20004",2,3
"12129",2,8
"21120",0,0
"9016",1,3
"8011",0,1
"13021",6,2
"13020",8,13
"11031",6,8
"19124",1,0
"19036",1,1
"14113",1,1
"35015",5,4
"32021",8,13
"15019",1,0
"15060",0,2
"5029",0,0
"20002",1,0
"16014",4,1
"9036",1,0
"13515",0,23
"13027",1,3
"21118",2,2
"11103",4,2
"10153",13,5
"21203",3,8
"6024",2,13
"22013",6,4
"21115",4,5
"7111",0,0
"15072",3,23
"10017",1,4
"13048",1,8
"15052",6,13
"44002",3,9
"16115",1,1
"13039",10,6
"15123",5,15
"13121",4,21
"21030",2,8
"21031",0,6
"17039",0,0
"20009",1,0
"17033",0,0
"42305",8,8
"9101",0,1
"11032",5,6
"10012",4,2
"42003",2,9
"32301",7,1
"21219",3,8
"22008",3,0
"13128",6,15
"5014",2,4
"32011",11,11
"13033",1,0
"20108",2,1
"8020",1,1
"17015",4,2
"15023",4,6
"4001",4,6
"32001",0,0
"23003",0,11
"44007",4,12
"6008",1,2
"10105",1,6
"35001",3,6
"13109",1,9
"43001",4,5
"22206",3,19
"13106",0,1
"17003",6,8
"15064",0,8
"35007",4,0
"13032",1,9
"27004",7,7
"22303",4,1
"23004",2,0
"43010",4,0
"16002",1,0
"23010",4,1
"15057",1,15
"18007",1,0
"15005",4,5
"19128",1,2
"17108",9,9
"41205",0,0
"15022",6,11
"1021",5,11
"33015",11,14
"9024",4,6
"15311",2,2
"18041",1,3
"44016",6,18
"44005",9,9
"17119",0,1
"15011",1,3
"7017",1,8
"51002",2,0
"12026",7,38
"21501",2,9
"21319",1,8
"9102",1,3
"22202",0,0
"9006",3,1
"21314",3,10
"13516",0,17
"2108",1,7
"9011",0,9
"7109",0,1
"12028",1,5
"41211",0,0
"44011",12,3
"4010",7,13
"21707",6,0
"8116",0,0
"13010",3,11
"20015",2,5
"51001",2,21
"21315",5,0
"2112",2,6
"21402",1,0
"9007",2,1
"41403",2,11
"10033",0,0
"20105",8,8
"14032",1,0
"41401",2,5
"6002",0,5
"14031",0,3
"16019",5,3
"33012",2,12
"11011",3,9
"14011",0,4
"41203",0,3
"11001",9,26
"18039",5,1
"12036",9,4
"5007",1,3
"14026",3,7
"16012",2,7
"42505",3,23
"12015",2,9
"18139",4,1
"1020",3,22
"11112",3,4
"19110",3,3
"22201",3,1
"3008",5,6
"10032",2,1
"16042",3,9
"18202",2,0
"44014",7,4
"12037",4,6
"17019",0,0
"16037",6,17
"47003",2,15
"7012",4,10
"16102",2,3
"20104",3,1
"14135",3,2
"18140",7,13
"4108",1,2
"13005",1,17
"3010",2,6
"19201",1,1
"19010",3,2
"41405",5,18
"2015",3,12
"32013",2,1
"7021",1,3
"3001",3,2
"12112",3,7
"31709",3,0
"10027",0,3
"22401",3,0
"4103",3,13
"2003",3,6
"22503",5,3
"5122",1,0
"2002",0,16
"2005",4,5
"2021",0,18
"24006",2,1
"3009",2,2
"14132",5,4
"4014",4,6
"26005",0,5
"22306",1,3
"14022",5,3
"12020",5,4
"22502",1,16
"15062",1,19
"18136",2,1
"9111",0,0
"1014",4,7
"21215",2,1
"41208",6,3
"21706",0,1
"4101",7,9
"4009",1,5
"4017",0,0
"26006",3,17
"42026",2,0
"2012",2,7
"16044",4,28
"12163",8,21
"21509",1,1
"3002",7,0
"3004",11,5
"13054",2,28
"1012",3,10
"2004",1,10
"19130",2,1
"35012",5,0
"18015",2,1
"21505",1,0
