"station_code","mechanical_available","electric_available"
"16107",3,1
"11104",4,1
"9020",3,2
"5001",4,22
"14014",4,28
"10013",7,8
"8026",2,1
"14111",0,0
"5110",1,1
"33006",1,6
"6021",2,2
"21010",0,1
"25006",2,1
"17026",3,7
"17038",4,4
"17041",5,2
"7003",21,28
"7001",2,6
"7002",1,12
"11025",5,15
"17025",0,0
"47007",2,13
"17044",7,8
"19033",3,1
"20143",2,2
"16138",5,7
"15068",1,1
"13030",6,9
"6029",5,10
"19027",1,1
"31028",1,6
"16118",0,4
"9008",1,1
"8048",1,0
"14013",2,6
"7011",1,5
"18111",2,0
"48003",4,2
"16110",4,2
"9014",1,1
"43009",1,8
"8053",2,0
"9001",0,1
"17032",2,0
"8016",5,3
"10115",1,1
"10029",2,1
"5005",0,3
"10161",3,3
"41303",5,23
"12031",6,19
"5022",2,3
"17040",4,0
"1001",2,11
"6001",8,8
"15112",1,0
"31706",4,4
"22409",1,1
"19003",1,0
"12151",20,33
"31024_relais",0,0
"9028",1,0
"19026",0,1
"16039",1,12
"11023",3,2
"31009",4,0
"8034",3,3
"19043",3,1
"14020",4,3
"31022",26,2
"19101",3,1
"21212",2,3
"42706",5,0
"15042",2,1
"15104",6,18
"44006",8,11
"5004",2,0
"14138",17,2
"41209",12,0
"18031",3,1
"42014",3,22
"5018",8,7
"15054",1,4
"14008",2,4
"5124",2,5
"18046",3,2
"22406",7,4
"10042",0,1
"35002",4,7
"8054",1,0
"15109",1,19
"21209",3,1
"18022",4,3
"14012",0,2
"35010",5,1
"21006",3,5
"44013",8,6
"31008",2,1
"21015",0,11
"44003",7,11
"41404",2,21
"48010",0,3
"41202",0,33
"1119",7,14
"35020",0,0
"25003",5,10
"9116",4,11
"21008",2,3
"11039",2,2
"17013",3,0
"17031",8,3
"19024",8,2
"9010",1,1
"15021",0,4
"17105",3,5
"5012",1,1
"11024",6,0
"41601",3,4
"14110",5,3
"16108",1,3
"21701",2,9
"24001",15,2
"22016",1,15
"5123",6,21
"13002",0,7
"11035",0,1
"42010",7,42
"15046",7,1
"46001",7,7
"22006",2,5
"17028",1,15
"1002",5,12
"9032",13,10
"32003",0,8
"19016",3,0
"11042",4,11
"7102",2,9
"15013",1,17
"19013",2,1
"42504",13,7
"20121",1,1
"42015",1,3
"32016",9,5
"15201",2,0
"5006",3,2
"41402",4,19
"43003",6,0
"11004",4,2
"7005",5,9
"11036",2,2
"18201",3,7
"19008",1,0
"32303",6,1
"42029",2,13
"28001",9,9
"26007",4,3
"17102",2,2
"16111",6,2
"7015",3,4
"15025",0,13
"35018",1,0
"12115",7,6
"41606",0,2
"17045",2,3
"11009",4,6
"11115",6,3
"21305",3,17
"16121",3,6
"18141",2,1
"23001",7,4
"24002",0,0
"17037",0,3
"25005",0,1
"19115",3,3
"32010",5,0
"7009",10,12
"17042",6,7
"33019",1,5
"20132",6,0
"19019",2,0
"21403",3,1
"42207",11,16
"12030",4,19
"42707",5,9
"20036",0,0
"5119",1,2
"35009",2,3
"13014",5,6
"21109",2,4
"21502",2,5
"12126",8,1
"35019",1,8
"14104",2,1
"15029",2,3
"5116",4,24
"43006",4,7
"8102",3,1
"14018",1,1
"42503",0,1
"23011",1,6
"21111",3,23
"20040",3,0
"8101",0,0
"13026",2,15
"23002",8,4
"14139",3,1
"15055",3,17
"14130",4,1
"10015",3,4
"41207",8,6
"16006",0,0
"34002",4,9
"12011",2,22
"19037",0,0
"6107",12,8
"6103",8,16
"15038",3,19
"31019",2,0
"44012",4,1
"51003",9,13
"14122",0,1
"44102",8,6
"9115",0,1
"16123",6,3
"19039",1,1
"16032",0,8
"21003",11,3
"22001",2,1
"18025",1,2
"17122",2,0
"9023",2,1
"17047",3,4
"6016",5,5
"16004",0,0
"32017",2,4
"19009",5,1
"21703",1,3
"6030",0,0
"20118",1,1
"9031",1,10
"20023",2,0
"9117",7,3
"31703",4,0
"11041",1,5
"15031",2,18
"21014",5,7
"19127",0,1
"15070",3,20
"47004",6,8
"9026",3,2
"18033",5,0
"16122",10,6
"23007",12,7
"20016",0,3
"18043",3,0
"1117",15,9
"1120",12,13
"16029",3,13
"18008",5,1
"13103",4,5
"16112",5,5
"14028",0,0
"20201",0,1
"13046",7,27
"22102",3,0
"15003",39,21
"4110",4,13
"7008",3,2
"6017",5,14
"20137",0,0
"10036",2,0
"31704",2,1
"7013",3,4
"2013",2,0
"15059",0,15
"8038",0,2
"8056",9,0
"18138",4,3
"4011",3,6
"18042",3,4
"7101",9,7
"18137",0,2
"17116",6,13
"18001",0,0
"32018",6,12
"18019",1,1
"15063",1,13
"11003",2,7
"9012",2,1
"15020",10,14
"41206",2,2
"13114",5,1
"20017",3,0
"8015",3,0
"16016",2,2
"7026",1,4
"14116",5,3
"31018",1,1
"47002",2,12
"1022",9,9
"13019",9,15
"11046",3,3
"5030",6,7
"20103",2,0
"16041",4,20
"23302",9,7
"8049",2,0
"6031",11,14
"2101",3,6
"12154",4,14
"10164",1,0
"9015",1,0
"19021",2,0
"11044",2,6
"23105",4,2
"19030",1,0
"22002",4,3
"13022",6,7
"16031",2,3
