"station_code","mechanical_available","electric_available"
"11104",4,0
"9020",0,1
"12109",0,19
"14111",2,2
"6108",2,9
"42016",2,3
"21010",2,8
"25006",0,0
"17026",1,2
"17038",5,5
"7001",4,10
"7002",0,4
"5016",2,1
"11025",5,1
"17025",0,0
"13101",3,18
"17044",3,6
"8050",20,10
"20143",0,0
"16138",3,7
"21216",0,4
"15068",6,2
"22207",2,17
"7004",2,3
"17048",2,1
"44017",9,15
"2017",2,2
"13118",2,50
"7011",4,7
"16110",1,1
"14002",2,2
"43009",1,14
"8016",12,14
"10162",5,0
"10115",1,2
"5005",2,1
"7018",1,3
"12031",2,31
"9106",2,4
"17040",4,0
"1001",3,11
"6001",5,8
"17008",3,4
"31706",3,0
"5020",6,20
"19015",0,0
"9022",9,12
"26003",0,2
"17004",0,0
"12151",19,31
"31024_relais",0,0
"92007",7,3
"16026",5,9
"9028",0,1
"10107",1,1
"11002",4,11
"11023",6,9
"31009",2,0
"17030",1,2
"5032",5,1
"20042",3,0
"15067",1,4
"26002",11,21
"31022",19,11
"19101",1,1
"46002",10,23
"10016",0,1
"41302",18,6
"21212",7,5
"42706",1,1
"33017",5,6
"15042",4,6
"20112",0,1
"18011",4,0
"43008",1,2
"44006",10,9
"19103",1,0
"14138",6,8
"46003",15,9
"21312",0,1
"10024",2,0
"18031",2,0
"42014",4,20
"5018",2,11
"8017",7,4
"5124",12,7
"14106",0,0
"18046",4,1
"22406",8,3
"10042",1,6
"35002",6,9
"31102",0,0
"21209",3,2
"35010",3,4
"21005",8,5
"15133",1,4
"15110",5,16
"21006",1,7
"21015",1,13
"44003",4,8
"48010",1,4
"22203",1,1
"11030",4,2
"1119",9,10
"35020",0,0
"25003",7,11
"20115",1,1
"11039",1,3
"17031",3,3
"13050",7,34
"32604",0,0
"5012",10,4
"18009",1,2
"22003",5,8
"41601",1,2
"14110",1,3
"19032",2,1
"16136",2,14
"21701",5,4
"8057",2,0
"22016",3,6
"8025",8,24
"32302",2,0
"10014",4,3
"13002",3,1
"11035",2,0
"42010",7,42
"16040",6,6
"19029",1,1
"9032",16,15
"32003",0,2
"21104",4,10
"19016",4,0
"11042",2,2
"9005",1,1
"7102",1,14
"19013",3,1
"12009",1,2
"42504",4,4
"42015",2,1
"32016",2,7
"5006",3,0
"8013",18,11
"43003",5,6
"11004",2,19
"7005",5,23
"11036",2,7
"19125",5,1
"14036",3,2
"18201",9,9
"19008",2,1
"12027",3,11
"11007",8,24
"32303",9,7
"42029",4,6
"8035",14,9
"28001",5,13
"26007",1,0
"17102",1,5
"16111",1,15
"14021",5,3
"15025",0,10
"35018",2,0
"12115",2,2
"41606",2,5
"17045",2,0
"43402",7,29
"11009",3,5
"11115",4,2
"16121",4,8
"14117",6,2
"23001",14,17
"24002",0,0
"41102",10,12
"17037",3,4
"11102",8,3
"16124",5,28
"20043",5,4
"5021",3,21
"25005",0,2
"13045",2,4
"19115",4,2
"32010",15,6
"16018",1,7
"12034",8,11
"7009",25,12
"15033",2,4
"33019",17,14
"15122",2,3
"8033",5,18
"12029",4,24
"16034",3,5
"20132",2,1
"5114",0,2
"21403",1,0
"42207",9,18
"12030",1,12
"5119",5,20
"35009",2,1
"31705",5,0
"13014",3,7
"21109",2,11
"20120",1,1
"23701",5,10
"17007",0,2
"14001",4,1
"31012",0,4
"12126",3,2
"42023",2,6
"16129",13,7
"14104",0,0
"5002",9,6
"18005",1,0
"5026",4,28
"43006",2,0
"14018",1,15
"42503",0,4
"7006",5,23
"2010",3,10
"20040",4,0
"8101",3,2
"13026",3,19
"23002",10,11
"14139",3,3
"11101",7,15
"15055",5,12
"14130",0,1
"41207",14,9
"16006",6,1
"6018",2,3
"12032",1,12
"19037",2,0
"20109",2,0
"6107",5,4
"6103",12,4
"32014",8,1
"18032",1,7
"17124",2,2
"17027",2,0
"10165",0,1
"31016",1,1
"51003",7,16
"13016",9,10
"11020",7,8
"13043",7,1
"44102",2,9
"9115",0,1
"22001",2,1
"17122",1,0
"20027",0,0
"9023",6,17
"26001",3,8
"17047",1,0
"11040",2,1
"41204",2,0
"16004",0,0
"17046",0,1
"19009",3,1
"18029",5,0
"20118",4,1
"9031",14,3
"15035",5,8
"9117",7,3
"35017",2,1
"31703",1,0
"21014",7,3
"47005",6,19
"16015",4,6
"15070",1,15
"12107",5,4
"11010",0,7
"16122",6,0
"15002",7,4
"23007",1,5
"20016",2,1
"32015",6,9
"10010",1,2
"5121",8,19
"16043",1,0
"1120",12,8
"11043",3,6
"16029",2,16
"8019",4,0
"18008",0,0
"13103",1,13
"14028",0,0
"13046",8,26
"12004",4,27
"7008",5,4
"7020",0,2
"10114",3,1
"15058",17,14
"19041",2,0
"10036",0,0
"15107",3,11
"31704",2,1
"21024",2,3
"19023",2,2
"2013",7,2
"15059",2,8
"8038",5,15
"7016",2,24
"4011",3,9
"45001",8,10
"14006",2,1
"13041",12,1
"9118",1,0
"4013",2,7
"10163",1,0
"18042",2,5
"20019",2,0
"7101",5,0
"18137",0,2
"17116",5,11
"12108",12,50
"31013",0,4
"32018",3,10
"17016",3,0
"5019",3,1
"15063",5,3
"11003",11,4
"11034",8,1
"15020",5,8
"13114",2,2
"20017",3,0
"16016",0,2
"7026",3,14
"21108",2,17
"6014",1,4
"31018",2,8
"47002",12,7
"2110",5,0
"1022",4,22
"13019",7,17
"8105",25,5
"11046",4,2
"11107",4,27
"20103",0,0
"2014",5,6
"3101",3,1
"23302",10,1
"8049",17,3
"6031",4,11
"2101",4,26
"21952",3,29
"10164",3,1
"8029",15,24
"11044",2,2
"17104",0,1
"23105",2,0
"19030",2,1
"21004",2,8
"22002",3,3
"35008",3,0
"13022",0,1
"16031",3,5
"8032",12,14
"12120",1,0
"11012",3,1
"18014",1,0
"21017",8,13
"14127",5,8
"42011",2,12
"48009",10,5
"14125",3,1
"4107",5,7
"13047",5,36
"18114",1,2
"21951",3,2
"22103",5,9
"20047",3,1
"14128",2,7
"10039",4,0
"13117",13,0
"31026",1,0
"20004",1,1
"12129",3,9
"21120",0,0
"19113",1,0
"9016",1,0
"33104",5,0
"12150",11,11
"13021",3,2
"13020",10,15
"19124",2,0
"35011",4,6
"19036",9,1
"35015",5,7
"32021",9,14
"15019",2,1
"15060",1,5
"16007",11,6
"15131",5,7
"10037",0,0
"5029",0,0
"9036",2,1
"15125",11,37
"13027",1,1
"11103",2,1
"19025",5,0
"21029",4,11
"7111",0,0
"20039",1,0
"21708",1,1
"10017",2,2
"14101",10,16
"13048",4,5
"11109",2,6
"21316",2,1
"31021",2,1
"16115",2,1
"21307",1,22
"21030",2,11
"16024",4,9
"21702",1,1
"15043",4,2
"17039",4,0
"20009",4,1
"17033",0,0
"11032",7,8
"16003",3,1
"12043",7,32
"21219",4,7
"10018",4,0
"22008",6,2
"13128",2,9
"5014",3,0
"32011",20,11
"13033",3,7
"42701",5,0
"20108",1,0
"18027",1,0
"11038",2,0
"4003",3,3
"8020",0,0
"17015",2,1
"4001",5,11
"8549",16,8
"32001",0,0
"14131",1,6
"17023",2,3
"13109",0,13
"42209",4,7
"43001",5,3
"22206",2,19
"15064",1,16
"15030",2,33
"9114",2,0
"12007",5,39
"47001",1,41
"44101",9,30
"31007",13,5
"21306",12,29
"92001",4,0
"43010",2,0
"23010",9,4
"15057",10,24
"18007",1,0
"15005",2,8
"19128",3,4
"18006",6,1
"6027",3,5
"21401",5,2
"13044",8,7
"1021",4,13
"33015",7,12
"15311",8,2
"18041",3,1
"22015",5,2
"44016",7,18
"17119",0,2
"15011",1,5
"7017",1,2
"15071",5,18
"4021",9,16
"32601",0,0
"17123",8,3
"13009",1,3
"9102",2,7
"22202",0,0
"21314",4,10
"18030",1,1
"92006",2,0
"31005",11,3
"12005",4,10
"13025",1,14
"1003",15,25
"41211",3,1
"44011",12,3
"4019",18,11
"8116",0,0
"15129",3,14
"3102",3,5
"20015",2,0
"51001",2,19
"8027",7,3
"21315",3,1
"6022",2,12
"15006",3,6
"41403",2,14
"33014",2,6
"11033",2,8
"15127",1,16
"13035",2,1
"20105",9,10
"14032",4,0
"33103",2,0
"6002",1,4
"16019",3,2
"10019",1,8
"13018",7,9
"11011",0,12
"14011",1,2
"11001",8,29
"16005",2,4
"20022",1,2
"5007",0,3
"10008",2,1
"16036",5,13
"42505",1,28
"18139",3,0
"1006",4,8
"11112",3,1
"6010",3,2
"22201",7,1
"4006",1,1
"45002",6,18
"16042",5,11
"18202",2,2
"15128",3,4
"12037",6,3
"16037",6,12
"18004",1,4
"20034",0,0
"20008",2,3
"14103",3,2
"12019",3,3
"20104",1,1
"14135",3,0
"21309",4,29
"20001",5,6
"18140",6,12
"4108",1,6
"3010",3,11
"9037",6,0
"8110",2,4
"19201",1,1
"19010",1,1
"41405",4,17
"20006",2,2
"21026",9,1
"32013",5,3
"12002",4,9
"21953",2,0
"7021",4,6
"3001",3,8
"12112",3,8
"10006",5,7
"10011",3,3
"8028",2,4
"3011",1,12
"11037",7,7
"22401",2,0
"21506",10,0
"20029",0,0
"22503",4,4
"1102",9,14
"5122",0,3
"15111",6,4
"3005",0,4
"2005",3,6
"2021",8,23
"3009",5,0
"3012",3,2
"23702",3,2
"22306",4,5
"13125",20,27
"19012",0,0
"12020",3,2
"21507",0,1
"14023",2,1
"22502",1,18
"3006",1,11
"18136",2,0
"22504",3,0
"48005",11,1
"42211",11,10
"21215",2,2
"42704",3,3
"3003",5,3
"4012",2,2
"4009",2,2
"4017",0,0
"2012",4,19
"12163",7,21
"19111",1,4
"10041",2,0
"3004",7,3
"2004",2,11
"18015",2,1
"21505",2,0
"1025",0,16
"33020",9,10
"9039",17,8
"13038",2,17
"12157",5,6
"2008",14,10
"32019",11,12
"1026",9,16
"17106",4,11
"4018",1,13
"2009",23,17
"27001",8,3
"1017",3,8
"15040",0,6
"14134",2,0
"17021",2,3
"6026",4,7
"22601",6,4
"1023",3,11
"48008",19,2
"5003",0,2
"6007",1,2
"3007",4,17
"16139",2,0
"10201",2,5
"48007",18,5
"42028",2,6
"12166",4,2
"22603",0,0
"16010",2,0
"2109",0,0
"23042",10,9
"19046",4,1
"1024",4,11
"1008",8,11
"44004",5,19
"20010",1,0
"21011",1,8
"10166",1,4
"34013",9,14
"42210",2,25
"20140",1,1
"20048",1,1
"23303",17,9
"15018",2,0
"17020",3,1
"23206",3,1
"13049",6,16
"6015",3,4
"5027",3,16
"20142",1,0
"25007",1,0
"42024",12,8
"21704",1,11
"19121",2,1
"18135",3,2
"12123",11,34
"21002",5,4
"24004",2,3
"13015",13,19
"15069",4,32
"13116",8,9
"11111",2,3
"13006",0,22
"12119",5,21
"18016",7,0
"19117",2,1
"20003",1,2
"34010",1,20
"10003",3,3
"9025",6,20
"15041",2,6
"11022",4,6
"41602",1,1
"14027",1,1
"41605",1,1
"20012",1,1
"19119",0,0
"13120",1,17
"12008",7,36
"24005",3,3
"43007",3,0
"22701",0,0
"14004",0,0
"20032",4,1
"14035",2,2
"16025",3,15
"14009",2,1
"16116",0,7
"7023",18,26
"25004",6,16
"15027",4,0
"21023",2,8
"31105",9,1
"42205",3,15
"20014",0,2
"17110",1,1
"22404",0,4
"8007",3,15
"5033",7,7
"20005",6,6
"21207",0,1
"11029",2,1
"15014",1,3
"11016",2,2
"15114",5,6
"22014",8,10
"6004",4,4
"21027",4,20
"15044",2,0
"25002",3,1
"15113",2,3
"21511",7,7
"19007",4,0
"21016",1,8
"5105",1,2
"21107",4,4
"8039",7,14
"5031",1,10
"12039",4,21
"12017",1,5
"6009",4,4
"42027",3,4
"20033",0,1
"17036",2,2
"51007",4,3
"1201",0,0
"17050",4,2
"44009",4,36
"10001",4,4
"19018",4,2
"10151",8,2
"44010",11,17
"20035",0,0
"20037",2,0
"19045",0,0
"22302",9,20
"34009",6,8
"13053",4,14
"25010",2,0
"35021",1,3
"18018",8,0
"12165",7,13
"12001",13,14
"23203",3,1
"10038",0,0
"22602",0,7
"22005",3,12
"15056",4,30
"26009",4,6
"34005",3,3
"34012",0,0
"21514",0,1
"31301",14,7
"9104",5,10
"13123",13,25
"17010",5,6
"18023",2,0
"18024",9,3
"8002",6,8
"42004",3,14
"16107",2,2
"31104",20,4
"5001",6,7
"14014",4,10
"10013",1,4
"8026",3,6
"6003",3,1
"13007",4,11
"5110",1,1
"33006",4,8
"41301",14,9
"6021",4,2
"17041",8,1
"7003",16,20
"15047",0,1
"14108",0,12
"31024",0,0
"15026",5,19
"47007",7,10
"19033",1,1
"43002",10,9
"13030",2,1
"92002",3,3
"6029",3,1
"19027",2,0
"31028",5,6
"16118",4,2
"9008",0,1
"8103",4,12
"8048",9,4
"14013",2,7
"18111",4,0
"48003",0,4
"18134",4,7
"9014",4,7
"8053",7,5
"9001",6,5
"17032",1,0
"10029",1,1
"10161",1,4
"41303",6,20
"9002",1,0
"5022",2,7
"9038",0,0
"8009",7,14
"19105",2,0
"31103",30,3
"15112",3,0
"7025",11,14
"17012",0,0
"22409",1,1
"19003",2,1
"8036",11,7
"18107",0,0
"11027",1,2
"17043",0,2
"19026",0,0
"16039",1,8
"45003",7,3
"11047",3,13
"12111",1,6
"8034",11,17
"19043",2,9
"14020",2,3
"43401",15,28
"6006",4,3
"12128",2,32
"8010",3,3
"14003",3,0
"18003",1,1
"11113",2,4
"19044",4,5
"33102",1,0
"8045",13,28
"13001",2,3
"15104",6,27
"15105",1,7
"19120",2,0
"5004",2,3
"12114",1,1
"41209",10,0
"18028",6,3
"15054",1,3
"15106",1,6
"14008",1,2
"2111",7,18
"8054",4,8
"15109",2,4
"18022",6,1
"14012",2,2
"14124",5,1
"20131",1,0
"44013",7,6
"31008",4,4
"15034",1,19
"41404",3,19
"41202",5,26
"42021",6,18
"31708",0,0
"31003",3,2
"22402",2,3
"9116",3,17
"21008",3,4
"17013",2,0
"16008",10,6
"5106",1,2
"11026",2,2
"19024",1,1
"9010",2,8
"15021",0,2
"17105",1,4
"11105",5,3
"11024",5,9
"15103",2,8
"16038",6,7
"17125",2,1
"16108",0,9
"43005",4,19
"19022",3,2
"20134",0,1
"24001",17,7
"14136",2,1
"5123",1,5
"15046",1,2
"46001",7,7
"22006",6,11
"17028",3,2
"21301",2,25
"42302",2,9
"1002",7,9
"15013",4,25
"21110",0,0
"20121",0,1
"20111",0,0
"15201",1,1
"31010",1,1
"92008",1,3
"41402",2,13
"18012",3,1
"42301",0,0
"9021",1,0
"23009",1,8
"21313",1,19
"6013",2,6
"7015",4,10
"19005",2,1
"18110",3,0
"32602",0,1
"17011",3,10
"33018",1,24
"12013",3,6
"10113",2,0
"21305",3,12
"18141",3,0
"19004",1,0
"33003",4,2
"33009",8,9
"22505",4,1
"14034",2,0
"15010",2,11
"17042",8,7
"33001",16,8
"20119",0,0
"19019",2,0
"42707",8,8
"20036",1,0
"92003",11,5
"8055",1,0
"27002",3,17
"21502",2,5
"12024",3,30
"35019",4,6
"20113",1,1
"41604",12,12
"17018",1,6
"15017",3,0
"15029",1,14
"31702",0,0
"10005",2,2
"13104",0,0
"5116",10,23
"92004",1,4
"18020",0,0
"20136",1,0
"15028",2,4
"8102",14,7
"8012",3,2
"21013",2,8
"23011",3,5
"21111",9,23
"11114",1,12
"17017",1,0
"21105",0,9
"13102",15,17
"10015",1,0
"34002",4,13
"7014",4,3
"10023",1,0
"12011",6,25
"21308",14,22
"21019",6,16
"15038",6,3
"21032",5,15
"19109",0,0
"31019",3,1
"44012",1,1
"22101",9,17
"8051",1,0
"14122",3,6
"16123",3,5
"19039",1,1
"16032",1,10
"21003",4,8
"18025",1,10
"20021",1,2
"15108",3,5
"19040",2,0
"6016",2,6
"32017",2,3
"17121",4,0
"47006",2,9
"10020",6,3
"18113",3,0
"18109",0,2
"19038",0,0
"21703",2,0
"6030",0,0
"16021",2,5
"20023",0,0
"18049",5,11
"11041",1,10
"35003",5,2
"15031",2,5
"35014",3,2
"11006",4,8
"19127",1,1
"14112",3,0
"47004",11,9
"9026",4,1
"21001",7,10
"18033",2,0
"20116",0,2
"21310",6,12
"18043",1,0
"16027",0,0
"1117",10,13
"32004",3,2
"18017",4,0
"9017",3,0
"16112",1,1
"8001",12,22
"42703",5,9
"20201",3,2
"22102",2,0
"15003",42,4
"4110",1,4
"6032",1,3
"14030",1,0
"17022",2,1
"6017",4,11
"12161",6,16
"13122",0,1
"21114",0,0
"20137",2,0
"32603",4,0
"7013",3,9
"21311",4,45
"12041",0,5
"8056",2,0
"18138",4,2
"31023",0,1
"2001",8,12
"18001",0,0
"18019",1,0
"9012",6,15
"41206",1,1
"13113",4,3
"19031",1,1
"15061",2,15
"11019",2,1
"23008",4,1
"1016",13,8
"8015",14,20
"14116",4,4
"33005",0,5
"5030",3,8
"9113",2,5
"16041",4,12
"4109",1,1
"11048",4,17
"14007",4,7
"12154",2,6
"9015",1,1
"19021",3,0
"20045",1,0
"11110",8,4
"12127",8,21
"12153",15,26
"5028",5,5
"17005",0,1
"14016",0,1
"12033",13,50
"22012",5,15
"18142",4,0
"18035",10,14
"13110",1,1
"15009",1,3
"23005",4,3
"12010",6,9
"20117",2,0
"21009",5,20
"9013",3,6
"31017",0,2
"23006",3,0
"44103",2,9
"22403",3,4
"92005",2,7
"22009",7,10
"7024",1,2
"12125",7,2
"31101",6,1
"17001",3,0
"35004",2,13
"8011",1,1
"11031",6,1
"14113",0,1
"31707",0,0
"10110",0,1
"20002",1,0
"16014",2,3
"12006",14,33
"10152",3,3
"13515",1,28
"17029",5,2
"21118",2,1
"10004",2,4
"10153",3,2
"8008",3,7
"21203",2,9
"5034",2,40
"6024",5,11
"22013",6,5
"21115",3,1
"16009",0,1
"15072",2,18
"41210",4,2
"42304",2,17
"15052",5,8
"44002",4,8
"13039",5,6
"15123",2,9
"13121",4,34
"21031",2,8
"5107",1,0
"22604",7,1
"21213",8,1
"16101",3,2
"42305",8,8
"9101",0,1
"10012",1,2
"21028",2,7
"42003",8,11
"20007",5,4
"32301",2,0
"31025",1,0
"13011",1,1
"20122",4,0
"16020",3,5
"13126",4,3
"16030",4,25
"22501",4,12
"15023",5,9
"23003",10,10
"11021",1,0
"19108",5,8
"44007",5,12
"4016",13,29
"6008",2,1
"10105",3,4
"42501",2,23
"35001",4,6
"4002",1,7
"21204",1,3
"13106",2,0
"17003",6,4
"21217",1,3
"16011",2,0
"25001",2,19
"14010",3,2
"35007",5,1
"13032",6,13
"8037",2,6
"27004",7,9
"22303",3,2
"18038",3,5
"23004",4,6
"17107",4,2
"16002",1,0
"15004",0,3
"22408",4,0
"11017",3,0
"9027",0,1
"17108",8,9
"41205",0,0
"4020",9,12
"15022",6,9
"16001",15,5
"9024",15,7
"35006",9,9
"12018",2,7
"17111",4,0
"44005",9,9
"9004",3,0
"51002",2,1
"15102",2,11
"33016",5,6
"12026",14,33
"6012",2,2
"27005",4,5
"21501",4,9
"21319",9,10
"18044",2,0
"9006",1,0
"5024",1,0
"12038",3,2
"13516",2,14
"12155",1,22
"2108",6,14
"9011",4,5
"7109",0,1
"12028",3,8
"9034",0,8
"12035",1,6
"5115",3,22
"10021",0,2
"4010",2,6
"12101",3,19
"21707",0,1
"13010",6,16
"15039",1,1
"2112",5,10
"21402",0,0
"9007",0,0
"23102",3,15
"21303",3,25
"13052",3,26
"17024",3,0
"15036",2,1
"10033",0,1
"41401",1,8
"14031",5,2
"20044",5,2
"33012",4,8
"41203",0,2
"18039",3,0
"17009",1,3
"15008",4,9
"15001",11,24
"12036",11,5
"14026",1,5
"16105",3,6
"16012",6,7
"8117",11,10
"12015",1,9
"48004",1,1
"26004",2,2
"1020",6,25
"19110",5,8
"3008",7,3
"5015",3,2
"10032",1,2
"44014",7,2
"17019",0,1
"47003",4,14
"16013",1,3
"7012",8,15
"18034",2,3
"6104",1,1
"16102",1,3
"20024",0,0
"12156",2,4
"1007",4,9
"13005",0,24
"19002",3,2
"9009",1,3
"10034",5,0
"22301",2,9
"15132",3,0
"14019",0,1
"2015",8,21
"16103",3,0
"14137",1,1
"31709",3,1
"10027",0,3
"10009",0,2
"4103",10,15
"2003",2,2
"13017",0,19
"2002",2,16
"19129",3,0
"24006",3,2
"14132",1,3
"4014",6,10
"26005",2,8
"14022",2,0
"31001",7,13
"15062",2,18
"9111",1,6
"1014",12,6
"14133",3,1
"41208",7,2
"21706",1,1
"4101",4,5
"26006",7,19
"42026",4,2
"16044",3,22
"44001",3,20
"4015",8,6
"21509",1,1
"3002",8,2
"4007",4,1
"13054",9,21
"1012",5,12
"19130",1,1
"35012",7,0
"2016",1,3
"22506",3,10
"23101",4,0
"1018",4,16
"1116",7,13
"12164",7,5
"42018",12,2
"28005",8,6
"31020",2,5
"35005",5,2
"18112",4,8
"27006",4,2
"1013",29,30
"12113",1,24
"1015",0,0
"2006",9,11
"21119",3,4
"2102",17,8
"9019",3,1
"42019",7,24
"32020",1,0
"2020",5,8
"19118",0,0
"23104",5,10
"12016",2,9
"23301",1,17
"44008",3,20
"48012",4,6
"42022",7,25
"2022",4,15
"45004",23,13
"23202",4,1
"13051",8,14
"10202",1,3
"23703",10,2
"51008",10,1
"8104",0,0
"34011",7,8
"24101",10,0
"32012",5,10
"19114",1,0
"8018",8,12
"8040",15,14
"19006",2,1
"13024",1,2
"23041",3,16
"48006",6,5
"15012",1,7
"15053",1,5
"15024",1,3
"21022",4,5
"18010",3,2
"8052",8,11
"41103",7,8
"13028",2,28
"30003",0,0
"13036",2,7
"20110",0,0
"42303",2,11
"11014",8,5
"48002",4,2
"35013",1,0
"20020",1,0
"12102",4,22
"15050",1,1
"6025",10,20
"16017",3,3
"18021",1,3
"20013",1,0
"15045",2,1
"12022",3,10
"14005",5,1
"21021",15,10
"17117",3,1
"43004",5,0
"8046",10,18
"7010",8,39
"31701",5,0
"17006",1,0
"19102",0,0
"18101",1,0
"10031",1,1
"6028",9,17
"12122",3,4
"15120",6,19
"21205",5,2
"16023",2,7
"11028",6,0
"24007",6,11
"16033",2,12
"13055",21,28
"19014",0,3
"20106",0,0
"12040",5,24
"13008",7,8
"19001",1,1
"6005",5,4
"16022",1,5
"20011",2,0
"14025",0,3
"11018",4,3
"21007",7,14
"6020",5,14
"13013",3,10
"19123",0,2
"22007",2,10
"13037",3,5
"13023",3,0
"16104",4,0
"30005",0,0
"30007",0,0
"21033",4,11
"8044",6,8
"41304",0,0
"21510",2,1
"24010",7,18
"21112",14,24
"22703",9,12
"10028",0,1
"8031",5,17
"20030",0,0
"41101",5,18
"16140",2,8
"21508",1,10
"7007",9,20
"15032",4,31
"8003",10,2
"41212",2,1
"9029",4,9
"45005",0,0
"10025",1,0
"22305",10,4
"21320",0,0
"18045",3,0
"22507",5,12
"21954",1,0
"23201",23,4
"32023",9,7
"11201",2,4
"12106",8,50
"23205",2,1
"9035",2,6
"12105",13,46
"26008",4,1
"17127",4,11
"17126",14,2
"34008",2,11
"21302",4,21
"31303",16,4
"23204",2,0
"4104",8,6
"10026",3,0
"18026",2,1
"4005",5,4
"8004",32,37
