"station_code","mechanical_available","electric_available"
"16107",8,3
"11104",3,2
"9020",4,0
"12109",2,25
"8026",0,1
"6003",3,9
"6108",2,3
"42016",1,7
"41301",10,10
"25006",0,0
"17026",3,11
"17038",5,5
"17041",1,1
"7003",24,27
"7002",1,17
"11025",4,21
"15047",7,1
"13101",0,10
"14108",1,0
"31024",0,3
"15026",7,24
"19033",4,1
"8050",2,2
"20143",0,1
"43002",3,5
"16138",3,7
"21216",1,0
"15068",0,0
"7004",3,2
"13030",3,9
"17048",5,2
"9008",2,0
"8103",2,2
"18111",1,0
"16110",3,0
"9014",1,1
"8053",2,1
"17032",2,1
"10115",2,1
"10161",1,9
"41303",6,22
"12031",1,17
"9106",4,8
"8009",8,15
"1001",2,5
"19105",2,0
"17008",2,4
"15112",2,1
"9022",2,0
"19003",2,1
"12151",17,33
"92007",1,0
"16026",2,2
"9028",0,0
"19026",5,2
"11023",7,4
"45003",8,2
"31009",6,0
"11047",6,5
"17030",2,4
"12111",11,1
"8034",0,2
"14020",1,1
"20042",1,0
"31022",27,0
"14003",1,4
"46002",7,24
"11113",2,1
"41302",32,6
"21212",1,2
"42706",9,0
"33017",2,1
"20112",0,1
"44006",15,11
"15105",1,11
"19120",3,0
"5004",2,1
"12114",1,3
"14138",19,7
"46003",16,8
"18031",1,6
"18028",1,0
"42014",4,21
"8017",10,11
"15054",0,4
"15106",1,23
"14008",9,2
"5124",2,6
"14106",0,2
"10042",1,2
"15109",1,25
"21209",2,2
"14124",4,1
"15133",4,16
"15110",4,4
"21006",6,1
"20131",5,6
"31008",4,2
"15034",4,7
"41404",2,22
"41202",1,36
"42021",1,18
"1119",6,10
"31708",3,0
"35020",0,0
"25003",5,10
"20115",0,1
"31003",1,5
"9116",5,4
"11039",2,2
"5106",5,2
"13050",2,26
"32604",0,0
"9010",3,0
"11024",6,15
"22003",4,1
"43005",26,20
"19032",3,0
"24001",14,1
"22016",4,15
"14136",1,2
"8025",5,1
"32302",4,0
"10014",4,5
"5123",4,21
"42010",6,44
"22006",2,5
"21301",6,23
"32003",0,14
"21104",4,7
"19016",2,0
"15013",1,26
"19013",2,2
"12009",5,9
"42504",11,9
"20121",0,1
"20111",1,1
"15201",2,0
"41402",4,18
"18012",2,1
"19125",4,6
"8035",1,2
"21313",1,18
"28001",6,11
"17102",2,2
"16111",4,4
"7015",1,1
"19005",1,0
"32602",0,0
"17011",1,13
"17045",3,3
"33018",0,23
"12013",2,8
"16121",3,5
"18141",2,1
"23001",5,7
"24002",0,0
"11102",11,18
"19004",1,0
"16124",2,31
"20043",2,2
"5021",3,1
"25005",1,0
"22505",2,3
"13045",6,9
"32010",4,0
"16018",0,3
"15010",7,14
"15033",1,15
"33019",2,6
"15122",5,12
"8033",3,1
"16034",2,9
"5114",2,2
"20119",1,0
"21403",5,3
"42207",10,19
"12030",3,18
"42707",4,12
"20036",1,0
"92003",11,7
"5119",2,5
"31705",19,2
"8055",1,0
"27002",3,14
"20120",3,0
"17007",1,1
"14001",7,7
"31012",1,0
"16129",4,6
"35019",1,9
"14104",3,1
"20113",7,2
"41604",5,0
"31702",0,1
"5002",3,2
"5116",5,27
"20136",0,2
"43006",4,8
"14018",6,6
"21013",1,8
"42503",1,1
"23011",1,4
"21111",4,22
"11114",4,11
"20040",1,0
"8101",1,0
"13026",1,20
"23002",9,3
"14139",4,4
"13102",8,8
"11101",1,27
"15055",2,15
"10015",0,2
"34002",5,11
"7014",2,0
"21308",3,9
"21019",1,11
"12032",6,8
"6103",7,16
"19109",0,2
"31019",2,0
"17027",2,3
"10165",7,10
"51003",10,13
"8051",0,0
"14122",2,3
"44102",10,6
"19039",2,1
"21003",6,5
"18025",6,4
"20021",3,0
"15108",2,15
"41204",9,0
"16004",0,0
"17046",3,1
"18109",1,4
"19038",0,1
"21703",1,1
"20023",1,1
"15035",5,14
"9117",7,3
"35017",4,0
"35003",9,4
"15031",3,15
"21014",4,5
"35014",1,0
"11006",0,2
"14112",4,0
"21001",7,8
"18033",2,1
"11010",3,16
"15002",5,11
"21310",0,14
"23007",12,6
"5121",6,20
"16027",1,5
"16029",4,20
"18017",3,8
"18008",2,0
"42703",3,0
"14028",0,0
"13046",6,25
"22102",1,1
"15003",40,17
"4110",4,10
"14030",4,1
"17022",2,2
"7020",7,6
"10114",3,1
"19041",0,0
"13122",3,11
"21024",5,8
"19023",3,2
"32603",1,0
"21311",3,50
"8038",3,2
"8056",4,1
"7016",1,7
"18138",5,4
"45001",9,9
"14006",1,2
"13041",3,0
"9118",3,0
"4013",5,21
"10163",4,1
"18042",4,1
"18137",0,3
"31013",2,2
"32018",8,14
"17016",2,3
"18019",2,1
"11034",1,0
"9012",4,0
"13113",5,5
"13114",5,1
"11019",0,7
"23008",4,4
"1016",0,11
"21108",16,22
"6014",1,1
"14116",6,1
"31018",1,2
"47002",3,11
"2110",0,3
"1022",12,7
"8105",3,3
"5030",6,3
"11107",4,24
"9113",1,0
"20103",1,0
"4109",0,2
"14007",1,3
"12154",5,13
"8029",1,6
"9015",0,0
"11044",2,8
"23105",4,2
"19030",1,2
"21004",5,15
"22002",3,1
"13022",3,8
"20045",4,0
"11110",3,8
"8032",0,1
"14016",0,0
"12033",5,47
"12120",2,7
"22012",2,11
"18142",4,2
"18035",4,10
"13110",3,1
"42011",1,10
"15009",1,7
"23005",0,10
"12010",6,11
"20117",3,0
"48009",13,1
"4107",6,9
"31017",2,3
"13047",3,45
"23006",10,5
"18114",2,0
"44103",2,8
"22403",4,2
"14128",1,0
"10039",1,0
"13117",4,14
"31101",6,1
"31026",1,0
"21120",0,0
"9016",0,1
"35004",5,10
"12150",2,13
"8011",1,0
"13021",1,14
"13020",5,9
"19124",3,1
"14113",0,2
"35015",8,7
"32021",15,8
"15019",1,5
