"station_code","mechanical_available","electric_available"
"16107",4,2
"9020",1,2
"5001",3,19
"14111",0,0
"13007",6,6
"5110",1,0
"6108",2,5
"33006",1,4
"25006",0,1
"17026",1,2
"7003",16,22
"5016",4,2
"15047",2,1
"15026",2,29
"47007",3,14
"17044",3,9
"8050",4,7
"20143",2,0
"43002",3,0
"16138",6,11
"21216",2,0
"15068",0,1
"22207",1,13
"6029",6,2
"2017",2,4
"9008",1,1
"8103",4,0
"8048",2,2
"13118",3,54
"7011",1,6
"48003",3,3
"16110",5,2
"18134",2,2
"9001",0,1
"17032",2,0
"10162",0,1
"10029",2,0
"10161",1,3
"41303",7,23
"9002",0,1
"9106",5,5
"17040",2,1
"8009",10,16
"1001",2,12
"17008",3,2
"15112",1,0
"7025",11,16
"5020",13,10
"19015",0,0
"9022",2,0
"17004",2,0
"19003",3,0
"12151",17,36
"31024_relais",0,0
"18107",1,2
"16026",0,1
"10107",3,2
"16039",1,7
"11023",2,0
"45003",9,2
"31009",3,0
"11047",6,13
"12111",9,1
"19043",6,5
"20042",0,0
"43401",18,22
"26002",2,24
"6006",1,0
"14003",5,5
"46002",6,23
"11113",1,3
"42706",1,1
"15042",1,1
"20112",1,1
"18011",0,0
"33102",1,1
"13001",3,1
"15104",7,18
"19120",2,0
"12114",1,6
"14138",11,2
"46003",16,8
"41209",11,0
"18028",2,0
"42014",1,24
"15106",3,14
"14008",1,4
"18046",4,1
"22406",7,5
"10042",1,0
"35002",3,5
"31102",4,1
"2111",2,7
"8054",0,0
"21209",6,1
"18022",2,2
"21006",3,5
"20131",0,2
"44003",6,12
"41404",2,21
"48010",2,3
"42021",3,18
"1119",15,9
"35020",0,0
"22402",1,0
"21008",3,5
"11039",2,1
"17013",2,1
"17031",7,3
"32604",2,0
"9010",1,0
"17105",1,5
"15103",2,10
"18009",0,1
"22003",1,1
"16038",3,4
"41601",1,4
"14110",2,2
"17125",1,0
"16108",0,3
"43005",19,25
"19022",7,0
"20134",0,1
"8057",4,1
"22016",2,13
"14136",1,2
"8025",2,4
"10014",0,0
"5123",5,25
"13002",0,9
"17028",4,15
"42302",10,0
"1002",4,17
"9032",7,10
"32003",1,4
"19016",5,0
"9005",2,8
"15013",3,18
"42015",1,0
"15201",2,0
"8013",4,0
"41402",3,21
"43003",6,1
"18201",1,2
"19008",3,0
"9021",0,0
"23009",3,5
"42029",3,15
"8035",3,1
"6013",1,22
"16111",7,2
"14021",1,12
"35018",0,0
"18110",2,1
"32602",3,0
"12115",5,6
"17011",3,15
"17045",4,1
"12013",2,1
"10113",2,0
"18141",2,1
"24002",0,0
"17037",0,2
"11102",6,8
"19004",6,3
"16124",9,34
"33003",5,5
"20043",2,0
"33009",5,12
"14034",1,1
"32010",3,0
"16018",1,2
"12034",4,12
"17042",1,7
"15033",3,19
"8033",1,3
"12029",8,24
"5114",2,2
"21403",4,1
"12030",3,22
"92003",10,6
"35009",1,1
"8055",2,0
"27002",2,13
"20120",0,0
"23701",8,12
"17007",2,1
"21502",1,5
"14001",9,6
"12126",8,2
"12024",10,23
"42023",4,14
"16129",11,11
"14104",1,0
"41604",2,1
"15017",0,0
"15029",1,6
"5002",1,14
"20136",1,0
"15028",1,25
"14018",4,3
"23011",4,3
"21111",5,23
"7006",6,24
"2010",4,5
"11114",1,11
"20040",1,0
"21105",1,1
"23002",10,3
"15055",5,14
"16006",1,0
"10023",0,1
"20109",0,1
"6103",11,12
"21032",0,5
"32014",6,0
"17124",3,1
"44012",2,1
"17027",1,2
"10165",6,7
"22101",6,13
"8051",1,0
"13043",1,2
"9115",1,0
"16123",6,10
"19039",2,0
"16032",0,9
"21003",10,1
"18025",1,1
"15108",1,6
"19040",0,0
"26001",2,9
"17047",2,3
"11040",11,9
"41204",5,1
"16004",0,0
"18109",2,1
"19038",0,1
"21703",3,0
"20118",1,1
"16021",1,3
"20023",0,0
"15035",4,6
"9117",7,3
"31703",4,0
"11041",1,2
"35003",5,0
"16015",10,1
"15070",2,24
"12107",6,7
"47004",2,6
"16122",11,5
"15002",4,13
"21310",0,14
"32015",11,15
"10010",2,1
"18043",1,1
"1117",17,6
"11043",12,5
"32004",4,0
"9017",2,1
"8001",4,12
"42703",3,2
"14028",0,0
"13046",7,28
"22102",3,0
"12004",5,23
"6032",7,3
"17022",1,1
"7020",6,5
"6017",3,20
"10114",2,1
"15058",4,6
"13122",3,11
"21114",1,1
"31704",0,1
"19023",2,2
"21311",6,46
"15059",2,17
"8038",9,5
"8056",6,0
"18138",4,2
"14006",1,4
"4013",6,21
"31023",10,1
"2001",10,10
"18042",3,1
"7101",9,5
"18137",0,2
"17116",5,12
"18001",0,0
"32018",7,14
"18019",1,1
"9012",4,0
"15020",2,14
"41206",2,2
"19031",4,1
"13114",3,2
"20017",2,0
"11019",1,3
"23008",1,1
"16016",1,2
"21108",6,21
"14116",3,3
"47002",2,12
"33005",0,1
"13019",11,18
"8105",5,4
"11107",4,12
"9113",1,1
"2014",8,2
"4109",3,3
"3101",0,3
"23302",8,7
"8049",3,0
"21952",2,28
"12154",2,9
"10164",1,0
"8029",4,2
"21004",8,19
"22002",4,3
"11110",2,3
"16031",2,3
"12127",7,9
"12153",0,17
"5028",4,16
"8032",0,0
"14016",1,0
"22012",1,11
"18142",3,0
"18014",3,0
"21017",1,19
"18035",3,7
"13110",3,0
"14127",11,13
"23005",0,16
"20117",0,0
"48009",14,2
"14125",3,1
"21009",3,29
"9013",4,0
"13047",2,43
"23006",2,7
"22403",2,1
"21951",2,1
"20047",3,3
"22009",3,2
"14128",1,2
"10039",0,0
"12125",10,18
"31101",8,1
"31026",0,0
"17001",5,10
