"station_code","mechanical_available","electric_available"
"31104",18,5
"9020",4,1
"12109",5,17
"14014",4,14
"10013",19,7
"14111",2,2
"5110",3,4
"6108",0,0
"33006",6,12
"42016",2,0
"21010",2,1
"25006",4,1
"7001",2,7
"11025",3,24
"15047",2,3
"17025",0,0
"14108",2,1
"15026",4,6
"17044",2,1
"21216",0,2
"7004",2,2
"13030",7,3
"92002",2,2
"6029",10,3
"16118",1,2
"13118",5,50
"7011",0,1
"48003",4,4
"18134",1,3
"14002",3,0
"43009",2,8
"8053",1,1
"9001",0,0
"17032",3,1
"8016",3,3
"10115",3,2
"10029",3,1
"5005",1,0
"9038",6,0
"8009",4,19
"1001",1,12
"19105",3,0
"31103",29,2
"17008",1,2
"31706",6,1
"22409",3,1
"5020",11,20
"19015",7,5
"26003",3,4
"17004",5,4
"19003",2,0
"8036",2,0
"31024_relais",0,0
"16026",1,5
"9028",1,1
"10107",6,1
"11027",4,5
"17043",0,4
"16039",0,13
"11023",6,2
"31009",4,0
"11047",3,10
"12111",1,4
"8034",1,0
"19043",0,1
"5032",4,2
"20042",3,0
"26002",11,21
"12128",1,29
"31022",7,7
"14003",3,2
"46002",8,24
"41302",25,5
"21212",3,1
"20112",2,1
"19044",8,0
"18011",3,2
"33102",2,2
"8045",3,22
"13001",2,2
"15104",2,13
"15105",1,11
"19120",4,0
"5004",2,1
"12114",2,5
"42014",2,17
"14008",2,0
"5124",1,0
"18046",10,3
"22406",1,1
"10042",0,0
"31102",0,0
"15109",0,22
"21209",4,0
"18022",5,1
"21005",3,5
"14124",2,0
"15133",6,14
"20131",3,2
"44013",11,6
"21015",5,17
"44003",6,9
"41404",1,21
"48010",2,4
"11030",4,4
"35020",0,0
"25003",6,10
"31003",8,0
"9116",2,3
"21008",6,6
"11039",5,7
"17013",4,2
"16008",1,0
"17031",3,8
"5106",4,1
"11026",3,16
"5012",1,2
"11024",10,9
"15103",0,8
"22003",1,0
"41601",3,2
"16108",0,3
"16136",2,16
"21701",9,6
"20134",0,0
"22016",1,7
"32302",2,0
"10014",3,3
