"station_code","mechanical_available","electric_available"
"9020",3,0
"12109",3,18
"5001",11,30
"10013",4,8
"14111",0,2
"13007",5,4
"5110",1,1
"41301",4,6
"17026",0,2
"7001",0,3
"7002",4,7
"11025",8,7
"13101",1,9
"14108",0,1
"31024",1,1
"15026",2,19
"47007",4,12
"8050",9,4
"16138",7,14
"21216",0,0
"22207",0,13
"7004",3,2
"13030",1,9
"92002",2,1
"6029",9,8
"19027",0,0
"44017",2,19
"16118",4,5
"2017",0,1
"9008",2,0
"8103",1,0
"7011",1,3
"18134",1,0
"8053",2,0
"10162",1,1
"10115",2,1
"10161",4,4
"41303",5,25
"9002",1,1
"5022",3,3
"9038",0,2
"8009",2,7
"19105",2,0
"31103",28,2
"6001",6,6
"15112",0,0
"7025",8,20
"5020",9,30
"9022",1,0
"12151",18,38
"18107",0,0
"92007",4,1
"10107",5,2
"11027",1,5
"17043",2,5
"45003",8,2
"11047",3,10
"17030",1,0
"12111",1,1
"8034",1,1
"19043",7,3
"5032",5,2
"14020",1,1
"20042",1,1
"43401",17,24
"12128",4,29
"8010",2,0
"14003",3,2
"46002",7,22
"11113",2,4
"10016",1,2
"41302",37,8
"21212",2,0
"33017",2,0
"19044",1,3
"18011",1,0
"43008",1,0
"8045",4,23
"13001",4,4
"15104",2,18
"44006",5,8
"15105",4,16
"19120",0,0
"5004",4,4
"19103",1,0
"14138",1,0
"41209",11,0
"18031",4,0
"18028",3,1
"42014",0,30
"5018",2,13
"18046",4,1
"22406",1,3
"2111",5,9
"8054",0,2
"15109",5,21
"14012",1,3
"15133",0,4
"15110",4,5
"21006",3,4
"44013",6,4
"41404",3,20
"22203",0,0
"41202",1,25
"11030",6,3
"11039",1,2
"17013",2,0
"16008",2,0
"11026",3,3
"13050",1,24
"15021",1,6
"17105",3,7
"5012",2,0
"11024",9,6
"22003",2,2
"41601",7,6
"14110",0,0
"17125",2,0
"16108",0,1
"43005",5,30
"21701",2,2
"8057",1,3
"8025",1,1
"32302",1,0
"10014",4,3
"13002",0,11
"11035",4,2
"42010",4,42
"15046",0,1
"46001",10,7
"22006",0,2
"21301",3,19
"19029",3,3
"19016",3,1
"9005",3,0
"19013",4,1
"20121",2,1
"42015",0,0
"32016",2,2
"15201",3,4
"31010",0,1
"5006",6,0
"41402",2,19
"43003",2,0
"11004",4,15
"7005",5,3
"19125",3,9
"14036",5,0
"18201",1,1
"19008",5,2
"12027",3,11
"11007",5,24
"21313",1,21
"26007",5,1
"15025",2,16
"35018",2,4
"17011",1,13
"43402",3,34
"33018",5,20
"10113",1,1
"21305",1,7
"16121",2,1
"14117",15,7
"24002",0,0
"41102",4,19
"19004",8,6
"33003",5,2
"5021",6,12
"25005",0,0
"12034",14,25
"7009",0,15
"15033",2,21
"33019",6,9
"15122",3,2
"33001",1,7
"16034",3,6
"20132",0,1
"5114",0,2
"19019",2,1
"20036",0,1
"35009",2,1
"31705",3,1
"13014",7,3
"27002",2,16
"21109",3,1
"20120",0,0
"23701",8,14
"17007",0,1
"14001",3,5
"31012",1,0
"12024",3,22
"35019",8,6
"20113",3,0
"41604",1,1
"15029",0,13
"10005",4,2
"5116",6,28
"92004",0,1
"18020",0,0
"20136",2,1
"5026",5,35
"43006",3,8
"15028",2,25
"8012",1,2
"21111",1,19
"2010",4,0
"20040",2,0
"17017",2,1
"21105",0,0
"13026",2,3
"15055",4,9
"10015",2,1
"41207",4,4
"10023",3,1
"6018",1,2
"19037",0,1
"20109",0,0
"6107",5,7
"21032",0,3
"31019",5,1
"32014",8,1
"18032",0,2
"17124",0,1
"10165",2,3
"31016",0,1
"22101",9,14
"11020",0,5
"44102",13,0
"16123",3,3
"18025",4,1
"20027",1,0
"20021",2,0
"15108",3,6
"6016",5,15
"41204",5,1
"16004",0,0
"47006",4,12
"18109",0,1
"19038",1,1
"18029",2,0
"21703",1,0
"20118",3,2
"16021",4,5
"9031",4,15
"20023",1,0
"15035",3,11
"9117",8,3
"31703",2,0
"11041",2,7
"21014",4,10
"35014",8,7
"47005",4,21
"11006",8,6
"19127",0,3
"21001",16,11
"11010",3,5
"16122",11,7
"15002",6,11
"23007",4,3
"32015",15,19
"10010",4,8
"16043",5,0
"1120",5,17
"11043",5,4
"16029",2,14
"8019",4,0
"16112",2,5
"8001",1,9
"14028",0,0
"20201",0,3
"22102",4,1
"6032",4,16
"7008",1,0
"7020",2,6
"10114",2,3
"15058",6,9
"12161",4,13
"13122",1,5
"21114",3,3
"10036",4,0
"15107",5,9
"21024",2,1
"19023",2,4
"32603",1,0
"7013",1,1
"2013",5,3
"12041",18,14
"18138",1,4
"45001",3,11
"14006",0,1
"13041",5,1
"4013",7,18
"2001",5,23
"7101",3,16
"12108",11,51
"18001",1,0
"32018",7,15
"17016",2,1
"5019",7,7
"15063",2,7
"15020",1,5
"13113",2,1
"19031",3,1
"13114",2,0
"15061",2,11
"23008",3,3
"1016",4,9
"7026",5,6
"6014",6,14
"14116",3,0
"1022",17,15
"13019",9,24
"8105",1,4
"11046",5,9
"5030",13,30
"11107",2,6
"2014",11,3
"16041",4,10
"23302",8,9
"21952",5,13
"14007",1,2
"9015",3,0
"11044",0,5
"21004",7,21
"35008",1,2
"20045",2,0
"11110",4,1
"12127",15,16
"12153",0,16
"5028",4,20
"14016",2,0
"12033",9,56
"12120",6,5
"22012",3,6
"21017",4,4
"14127",16,7
"20117",0,0
"14125",2,1
"21009",6,27
"4107",4,10
"9013",1,0
"31017",3,0
"92005",6,13
"20047",1,1
"22009",7,4
"10039",6,1
"13117",3,7
"7024",6,11
"31101",12,1
"31026",2,0
"21120",0,0
"19113",1,0
"33104",5,1
"12150",3,16
"13021",3,6
"13020",17,18
"11031",8,3
"19036",1,0
"32021",8,1
"10110",0,0
"15131",2,5
"5029",0,0
"20002",0,0
"16014",3,8
"9036",0,1
"12006",23,21
"15125",4,40
"13515",3,15
"13027",0,3
"21118",2,2
"10004",10,3
"11103",1,1
"10153",4,0
"21029",2,3
"7111",7,6
"20039",3,1
"15072",0,28
"41210",4,1
"11109",4,6
"21316",3,1
"16115",0,2
"13039",2,0
"13121",3,13
"16024",4,6
"21702",1,1
"15043",1,2
"17039",4,1
"22604",5,1
"20009",1,0
"17033",0,0
"21213",0,0
"16101",4,1
"11032",9,7
"16003",7,2
"20007",4,3
"32301",3,0
"10018",5,0
"22008",3,1
"31025",1,0
"5014",2,1
"13033",2,10
"42701",8,1
"16020",4,0
"18027",2,0
"8020",3,0
"22501",3,8
"15023",2,12
"4001",5,25
"14131",0,0
"17023",0,3
"19108",2,0
"44007",2,19
"4016",18,38
"6008",1,2
"10105",6,2
"42501",3,20
"13109",2,16
"21204",0,1
"43001",2,4
"22206",3,17
"17003",7,6
"21217",0,0
"15030",1,67
"35007",2,0
"47001",1,38
"13032",2,1
"21306",2,7
"18038",2,3
"23004",5,2
"16002",10,1
"15004",2,2
"15057",1,5
"15005",5,3
"19128",3,2
"9027",3,0
"41205",3,1
"33015",2,15
"35006",0,6
"18041",8,1
"17111",3,0
"44016",8,16
"44005",7,10
"17119",2,0
"15011",1,3
"9004",2,0
"7017",6,5
"51002",2,3
"15071",3,8
"6012",6,3
"17123",3,5
"21501",28,20
"21319",0,8
"22202",0,0
"9006",0,1
"21314",3,8
"18030",2,0
"12038",3,4
"13516",1,21
"9011",1,4
"12035",2,10
"5115",4,22
"41211",3,6
"44011",9,4
"4010",2,11
"12101",6,8
"21707",2,0
"8116",0,0
"13010",4,0
"15129",7,1
"3102",11,23
"51001",6,23
"8027",0,0
"15039",0,1
"6022",3,16
"15006",7,9
"21402",0,0
"9007",0,1
"41403",4,12
"23102",2,7
"13035",2,2
"10033",0,0
"14032",1,0
"33103",0,1
"41401",0,1
"6002",9,10
"14031",2,1
"20044",1,3
"10019",1,1
"13018",2,3
"11011",7,9
"41203",0,2
"17009",0,4
"15008",7,2
"20022",0,1
"12036",6,4
"10008",1,2
"16036",6,8
"42505",3,21
"48004",3,0
"1020",3,8
"11112",2,9
"22201",3,2
"4006",14,29
"5015",2,6
"16042",3,9
"18004",2,0
"20034",6,0
"16013",0,0
"20008",3,2
"14103",2,0
"18034",4,1
"6104",3,2
"12019",3,1
"16102",2,2
"20024",0,0
"12156",2,1
"18140",4,6
"4108",3,18
"13005",2,10
"19002",2,0
"3010",4,10
"19201",1,1
"19010",1,3
"41405",6,16
"20006",0,1
"21026",12,9
"2015",6,24
"32013",2,3
"12002",2,10
"21953",5,0
"12112",8,9
"31709",2,2
"3011",5,19
"10027",4,4
"10009",0,0
"22401",1,0
"21506",12,1
"22503",1,11
"13017",2,0
"2005",2,11
"19129",0,0
"3012",1,0
"13125",20,32
"31001",1,1
"3006",5,23
"9111",2,1
"48005",2,1
"14133",2,2
"41208",10,1
"42704",3,5
"21706",1,0
"3003",2,8
"4012",13,8
"4101",1,13
"4009",10,15
"4017",0,0
"26006",2,16
"42026",2,5
"2012",4,8
"16044",5,18
"44001",5,17
"4015",6,28
"12163",12,16
"21509",1,4
"3002",4,4
"19111",2,2
"3004",7,10
"13054",12,32
"2004",0,5
"35012",3,1
"18015",3,2
"21505",3,2
"2016",1,0
"1025",3,10
"33020",8,2
"9039",7,16
"22506",1,12
"13038",5,3
"12157",3,1
"2008",2,2
"1026",6,18
"4018",4,11
"2009",4,2
"1116",2,11
"17021",1,0
"6026",3,23
"22601",4,2
"48008",2,0
"31020",1,0
"35005",8,1
"1013",18,27
"21119",3,2
"9019",2,1
"2109",0,0
"2020",4,7
"1024",7,12
"20010",0,0
"19118",1,1
"23104",3,8
"12016",0,1
"23301",7,16
"44008",8,16
"10166",3,5
"34013",6,11
"20140",0,6
"23303",21,8
"42022",2,23
"15018",1,1
"2022",6,1
"45004",21,12
"23202",3,0
"23206",9,0
"13051",1,10
"23703",6,1
"20142",1,0
"21704",7,4
"18135",2,2
"24101",12,0
"32012",6,11
"12123",5,27
"21002",5,5
"24004",3,6
"8040",2,1
"19006",2,0
"13024",1,4
"23041",1,16
"15069",6,19
"13006",1,12
"12119",7,25
"15012",0,43
"18016",0,0
"20003",0,1
"15024",10,6
"9025",3,2
"21022",1,9
"18010",1,1
"15041",3,1
"41103",10,1
"13036",3,4
"20110",0,0
"42303",0,13
"48002",1,0
"35013",2,0
"12008",11,33
"24005",1,0
"43007",4,14
"22701",0,0
"20032",1,2
"16025",3,12
"6025",1,4
"16116",4,3
"7023",5,53
"15045",1,0
"25004",2,17
"12022",1,7
"21023",4,10
"21021",2,7
"42205",2,9
"17117",0,3
"43004",1,1
"17110",3,7
"8007",1,21
"31701",0,0
"19102",1,0
"10031",0,0
"6028",8,27
"15120",5,19
"11028",3,1
"13055",2,6
"11029",11,2
"15014",3,1
"11016",3,2
"6004",4,4
"20106",1,0
"25002",2,1
"15113",1,3
"19001",2,1
"16022",2,0
"20011",2,0
"11018",2,0
"19007",5,1
"21016",3,5
"6020",11,24
"8039",3,0
"13037",1,6
"42027",0,1
"20033",4,0
"8044",6,0
"21510",3,0
"24010",12,10
"1201",0,0
"21112",3,6
"44009",10,38
"10001",2,8
"19018",14,6
"41101",4,15
"44010",11,18
"21508",5,8
"15032",5,32
"20037",0,0
"19045",0,0
"13053",2,13
"35021",2,5
"10025",3,0
"18045",3,0
"21954",0,0
"23201",4,0
"10038",1,0
"11201",2,7
"12106",6,49
"22005",4,1
"9035",1,2
"15056",4,4
"17127",2,10
"17126",1,4
"34005",1,3
"34012",0,0
"31301",13,10
"23204",1,0
"4104",13,18
"10026",3,2
"17010",3,3
"8002",6,4
"42004",2,13
"16107",1,0
"31104",15,7
"11104",5,0
"14014",2,29
"8026",0,0
"6003",2,13
"6108",2,5
"33006",1,1
"42016",1,1
"6021",1,9
"21010",1,0
"25006",0,0
"17038",4,1
"17041",2,1
"7003",12,25
"5016",5,1
"15047",1,0
"17025",1,0
"17044",1,10
"19033",0,3
"20143",5,3
"43002",0,7
"15068",1,1
"31028",1,0
"17048",3,0
"8048",4,3
"14013",0,2
"13118",2,55
"18111",0,0
"48003",5,0
"16110",2,2
"14002",7,2
"9014",1,1
"43009",1,1
"9001",0,1
"17032",1,1
"8016",11,9
"10029",1,0
"5005",2,0
"7018",2,2
"12031",6,29
"9106",1,7
"17040",1,0
"1001",4,5
"17008",1,3
"31706",8,2
"17012",0,0
"22409",1,0
"19015",0,0
