"station_code","mechanical_available","electric_available"
"12109",1,18
"5001",13,27
"10013",1,1
"14111",0,3
"6003",4,6
"5110",2,0
"6108",1,2
"41301",4,2
"6021",3,10
"17041",1,3
"7002",6,6
"17025",1,0
"13101",1,11
"31024",1,3
"15026",1,27
"17044",2,10
"19033",1,1
"16138",4,12
"21216",4,0
"15068",1,0
"7004",7,6
"6029",4,7
"19027",0,0
"31028",2,1
"17048",2,2
"44017",3,17
"2017",1,0
"8048",5,3
"18111",0,0
"16110",4,2
"43009",2,2
"9001",1,1
"10115",1,1
"10029",2,0
"12031",4,29
"5022",0,2
"8009",12,12
"1001",9,6
"19105",2,0
"31103",30,2
"15112",1,1
"7025",5,14
"22409",0,0
"5020",11,23
"19015",0,0
"9022",2,0
"26003",0,5
"19003",0,1
"8036",3,0
"92007",5,2
"9028",1,1
"11027",0,3
"11023",6,0
"17030",3,4
"8034",1,6
"20042",2,1
"15067",0,8
"26002",4,24
"6006",1,0
"12128",4,29
"31022",19,1
"19101",2,1
"14003",3,1
"10016",1,2
"41302",34,9
"21212",2,0
"42706",2,0
"15042",0,2
"20112",0,2
"43008",1,2
"33102",3,0
"13001",4,1
"44006",7,9
"15105",2,19
"19120",1,0
"19103",1,1
"12114",0,3
"46003",16,8
"41209",7,0
"10024",1,0
"18028",0,0
"14106",0,0
"18046",6,3
"10042",0,0
"35002",4,6
"31102",2,0
"2111",2,1
"8054",1,0
"18022",1,0
"21005",2,7
"15133",2,1
"15110",3,4
"20131",3,1
"21015",2,3
"41404",4,21
"22203",0,1
"41202",4,25
"1119",12,10
"31003",0,0
"22402",1,0
"9116",12,5
"11039",2,2
"16008",4,4
"17031",4,5
"5106",0,0
"11026",2,2
"32604",0,0
"9010",1,2
"15021",0,0
"17105",2,6
"5012",1,1
"11105",1,2
"18009",0,0
"14110",1,1
"19032",4,2
"20134",0,0
"8057",5,0
"22016",3,9
"14136",3,2
"32302",2,0
"15046",2,4
"22006",2,3
"21301",5,22
"42302",6,0
"19029",2,0
"9032",18,14
"32003",2,4
"21104",5,6
"19016",3,0
"11042",1,4
"9005",2,0
"19013",6,3
"20121",0,1
"42015",0,0
"32016",6,2
"15201",7,1
"31010",3,0
"5006",1,0
"92008",1,1
"41402",2,21
"11004",3,12
"7005",16,12
"11036",0,9
"14036",0,0
"19008",1,1
"9021",0,0
"23009",1,1
"11007",4,30
"32303",8,3
"6013",4,14
"28001",8,7
"17102",3,4
"32602",1,0
"41606",1,3
"17011",2,11
"43402",3,30
"33018",2,21
"12013",2,3
"10113",1,0
"11009",3,3
"21305",2,9
"23001",3,3
"24002",0,0
"11102",3,5
"16124",8,36
"33003",5,2
"33009",4,14
"25005",0,0
"13045",4,12
"19115",2,5
"32010",3,0
"15010",7,11
"12034",7,18
"7009",10,12
"17042",1,5
"15033",2,16
"15122",4,0
"8033",4,3
"20132",0,0
"20119",0,0
"42207",9,23
"92003",11,3
"35009",1,1
"31705",7,0
"8055",1,0
"13014",7,4
"21109",0,1
"17007",1,2
"21502",1,5
"14001",5,2
"31012",0,0
"12126",8,2
"35019",5,7
"20113",0,0
"17018",5,2
"15029",2,2
"31702",0,0
"5002",9,23
"92004",0,3
"5026",5,36
"43006",0,3
"15028",1,25
"8102",1,0
"8012",2,6
"21013",0,5
"23011",2,2
"21111",7,21
"7006",1,25
"2010",2,2
"11114",2,9
"17017",2,3
"8101",2,0
"23002",10,3
"13102",6,6
"15055",5,13
"14130",0,1
"10015",4,3
"41207",7,5
"34002",4,9
"12011",3,20
"6018",2,0
"12032",10,17
"20109",1,0
"6103",6,10
"21032",1,4
"31019",3,0
"17124",1,2
"44012",2,1
"17027",1,1
"31016",0,2
"51003",8,13
"11020",0,4
"9115",1,1
"20027",0,0
"15108",1,1
"17047",1,1
"6016",5,17
"16004",0,0
"32017",5,5
"17121",2,6
"47006",3,11
"10020",0,3
"18113",0,0
"19009",4,4
"16021",1,2
"9031",8,14
"20023",0,0
"9117",7,3
"35017",4,3
"35003",4,2
"15031",2,14
"21014",5,10
"47005",2,15
"11006",2,4
"14112",2,0
"11010",4,4
"20116",0,2
"20016",1,0
"10010",5,1
"18043",1,1
"16027",0,0
"1120",10,15
"16029",3,10
"18017",1,0
"18008",0,0
"16112",3,3
"14028",0,0
"13046",4,26
"15003",40,20
"4110",1,9
"7008",1,0
"7020",1,1
"10114",3,1
"12161",1,9
"19041",1,0
"13122",1,11
"15107",4,13
"31704",0,1
"21024",0,4
"19023",3,2
"32603",0,0
"7013",1,0
"21311",3,47
"8038",9,9
"13041",4,1
"4013",5,10
"31023",8,1
"2001",8,17
"18137",0,2
"12108",12,53
"18001",0,5
"17016",4,1
"5019",6,5
"15063",3,8
"11034",2,1
"9012",3,2
"15020",1,5
"41206",2,2
"13114",3,2
"11019",0,3
"23008",2,0
"14116",4,1
"31018",3,0
"47002",1,12
"2110",2,4
"1022",19,15
"13019",8,21
"5030",10,18
"11107",3,16
"20103",0,0
"4109",0,2
"23302",6,8
"11048",5,8
"8049",1,0
"6031",14,8
"2101",8,5
"21952",4,20
"14007",1,2
"12154",1,6
"10164",1,0
"8029",5,6
"19021",2,1
"19030",2,0
"22002",2,2
"13022",5,3
"12127",9,17
"12153",1,15
"17005",6,2
"8032",0,1
"14016",3,3
"12120",8,8
"21017",1,15
"14127",18,9
"42011",1,3
"14125",2,3
"4107",3,6
"31017",4,1
"21951",2,1
"92005",5,12
"22103",5,10
"22009",4,7
"10039",2,0
"12125",12,22
"31101",8,1
"31026",1,2
"21120",0,0
"9016",0,0
"35004",2,6
"8011",1,2
