"station_code","mechanical_available","electric_available"
"11104",5,0
"9020",0,1
"12109",0,17
"14111",2,1
"13007",3,10
"33006",5,8
"6021",2,2
"25006",1,0
"17026",1,2
"7003",13,18
"7001",2,9
"15047",0,0
"13101",2,19
"14108",1,11
"15026",6,16
"8050",21,8
"20143",0,0
"16138",3,7
"21216",1,6
"15068",5,2
"22207",0,17
"13030",1,2
"17048",1,1
"44017",9,15
"8048",8,4
"14013",2,8
"13118",2,50
"7011",4,8
"18134",6,6
"14002",2,1
"10115",1,0
"10029",0,0
"5005",3,0
"10161",1,3
"7018",1,4
"1001",3,7
"6001",4,8
"17008",3,4
"5020",7,19
"26003",0,2
"19003",1,1
"8036",9,7
"31024_relais",0,0
"18107",0,1
"92007",7,3
"16026",2,9
"9028",0,1
"10107",1,1
"11027",2,4
"19026",1,0
"11002",4,11
"11023",7,9
"31009",2,0
"17030",1,2
"5032",3,2
"14020",2,1
"43401",14,28
"26002",10,21
"19101",1,1
"46002",10,23
"11113",4,5
"41302",18,5
"21212",8,6
"42706",2,1
"33017",4,7
"15042",4,7
"20112",0,1
"43008",1,2
"15104",5,27
"44006",10,9
"19120",0,0
"14138",4,8
"46003",15,9
"21312",0,1
"42014",4,20
"15106",1,7
"14008",0,2
"5124",8,5
"14106",0,0
"22406",7,3
"35002",6,9
"31102",1,0
"8054",4,9
"21209",2,2
"18022",8,0
"14012",1,2
"21005",8,5
"14124",3,1
"15133",1,4
"15110",5,16
"21006",1,6
"21015",1,13
"41404",2,19
"48010",1,4
"22203",1,1
"42021",6,16
"11030",1,2
"35020",0,0
"25003",7,11
"22402",3,1
"21008",2,4
"11039",3,4
"17031",3,3
"32604",0,0
"9010",0,8
"15021",0,2
"11105",0,2
"22003",4,8
"16038",6,8
"17125",3,1
"43005",8,20
"19032",1,1
"16136",3,13
"21701",7,4
"8057",2,0
"24001",18,7
"8025",10,24
"32302",2,0
"10014",1,1
"5123",3,4
"15046",0,3
"16040",9,6
"17028",4,2
"42302",2,8
"19029",1,0
"9032",14,15
"32003",0,3
"21104",4,10
"19016",3,0
"15013",5,23
"12009",4,1
"42504",4,4
"5006",1,0
"11004",6,21
"7005",2,21
"11036",2,9
"18012",2,0
"19125",7,0
"14036",4,2
"18201",8,9
"11007",4,26
"42029",3,6
"6013",1,8
"26007",1,0
"17102",2,5
"16111",2,16
"19005",4,0
"14021",3,2
"15025",0,8
"35018",2,0
"18110",1,0
"32602",1,0
"12115",1,0
"41606",2,5
"17045",0,0
"43402",8,29
"33018",1,23
"10113",1,0
"11115",4,1
"21305",3,10
"16121",4,8
"14117",6,3
"24002",0,0
"41102",8,12
"17037",3,3
"11102",6,6
"19004",4,0
"33003",5,2
"33009",8,8
"25005",0,2
"19115",4,2
"14034",4,0
"16018",1,7
"15010",2,9
"7009",28,10
"17042",7,7
"33019",20,13
"15122",1,2
"12029",4,25
"33001",15,9
"16034",3,4
"19019",1,0
"21403",1,0
"42207",9,19
"12030",0,11
"5119",5,18
"35009",2,1
"13014",5,7
"20120",2,1
"23701",5,10
"14001",4,1
"31012",0,3
"17018",1,5
"15017",2,0
"15029",1,13
"5002",11,7
"18005",3,0
"20136",2,0
"43006",2,0
"15028",4,5
"14018",2,15
"2010",5,7
"8101",3,2
"23002",10,11
"14139",4,1
"13102",16,17
"14130",2,1
"10015",1,2
"16006",4,1
"7014",5,2
"10023",0,0
"12011",6,24
"6018",3,0
"12032",2,13
"19037",2,0
"6107",5,5
"44012",0,1
"31016",2,1
"51003",7,16
"13043",6,0
"14122",1,6
"9115",0,1
"16032",1,9
"22001",3,0
"18025",3,10
"17122",1,0
"20027",0,0
"26001",3,8
"6016",3,6
"41204",0,0
"16004",0,0
"17046",1,1
"32017",3,3
"47006",2,8
"19009",3,2
"18109",0,1
"18029",4,1
"9031",14,2
"15035",5,8
"9117",7,3
"18049",4,11
"31703",2,0
"11041",4,9
"35003",7,1
"11006",3,9
"16015",5,6
"15070",2,15
"12107",5,5
"14112",2,0
"9026",2,2
"18033",2,0
"11010",2,5
"32015",6,7
"10010",2,5
"18043",2,0
"1117",11,13
"1120",11,7
"11043",2,4
"32004",2,0
"16029",2,16
"9017",0,0
"18008",0,0
"13103",0,11
"8001",10,22
"42703",3,9
"14028",0,0
"20201",1,3
"13046",9,26
"4110",1,5
"7008",5,4
"17022",2,0
"6017",5,11
"10114",2,1
"15058",17,15
"12161",8,20
"19041",2,0
"13122",1,0
"20137",3,0
"10036",0,0
"31704",2,1
"21024",1,3
"19023",2,2
"32603",2,0
"7013",4,13
"2013",7,2
"8056",1,0
"18138",3,1
"45001",8,10
"14006",2,1
"13041",12,1
"9118",4,0
"4013",1,14
"2001",10,12
"20019",2,0
"12108",11,51
"31013",0,4
"32018",3,10
"17016",3,0
"5019",3,0
"11003",10,5
"15020",6,7
"13113",5,2
"19031",3,2
"15061",4,13
"23008",3,1
"1016",11,9
"8015",13,20
"16016",0,2
"14116",2,5
"47002",12,7
"33005",0,6
"2110",3,0
"1022",6,22
"13019",6,19
"11046",1,2
"5030",4,7
"11107",3,26
"20103",0,0
"2014",1,8
"16041",6,13
"4109",1,2
"23302",10,1
"6031",6,17
"2101",3,26
"14007",2,10
"10164",4,1
"8029",14,22
"9015",0,2
"19021",2,1
"11044",2,4
"17104",0,1
"23105",2,0
"19030",1,1
"22002",3,3
"35008",3,0
"13022",0,1
"20045",2,0
"16031",5,6
"12127",9,21
"12153",14,26
"5028",4,9
"17005",0,0
"8032",9,15
"12120",1,0
"22012",3,16
"18014",1,0
"15009",1,4
"23005",3,5
"12010",5,10
"48009",10,5
"4107",4,7
"9013",3,5
"31017",0,1
"18114",2,1
"44103",3,8
"21951",3,1
"22103",5,9
"20047",3,1
"22009",6,10
"14128",2,7
"13117",13,0
"7024",0,4
"31026",1,0
"17001",3,3
"12129",3,9
"21120",0,0
"19113",1,0
"9016",1,0
"35004",1,13
"8011",0,1
"13021",4,2
"13020",10,15
"11031",4,1
"35011",4,5
"19036",8,1
"15131",6,7
"5029",0,0
"20002",0,0
"16014",2,2
"9036",2,1
"10152",2,2
"13515",2,27
"21118",2,2
"10153",3,3
"8008",4,7
"5034",1,40
"19025",5,0
"7111",0,0
"20039",4,0
"21708",2,1
"14101",9,19
"13048",3,5
"11109",2,4
"21316",1,1
"15052",7,7
"31021",2,0
"44002",5,9
"21307",1,22
"21030",2,12
"21031",2,7
"16024",2,6
"21702",0,0
"15043",3,2
"20009",4,1
"17033",0,0
"10012",1,1
"16003",3,1
"42003",6,11
"20007",7,4
"32301",3,1
"12043",7,28
"21219",4,7
"22008",6,2
"13011",2,1
"42701",5,0
"20108",3,0
"18027",1,0
"4003",5,5
"16030",3,24
"8020",0,0
"15023",6,9
"4001",3,6
"8549",14,9
"32001",0,0
"19108",4,10
"4016",12,32
"13109",0,13
"4002",3,14
"13106",3,0
"15064",1,22
"15030",3,33
"9114",2,0
"14010",4,5
"35007",4,1
"47001",1,41
"44101",9,30
"31007",9,4
"21306",13,29
"92001",4,0
"23004",3,3
"43010",3,0
"16002",3,0
"15004",1,3
"23010",9,5
"15057",9,23
"18007",1,1
"15005",3,8
"19128",3,4
"18006",6,0
"6027",1,4
"9027",1,1
"17108",7,9
"4020",10,11
"15022",3,7
"33015",4,13
"15311",6,3
"18041",2,2
"22015",3,5
"44016",7,18
"44005",7,7
"17119",2,0
"7017",1,1
