"station_code","mechanical_available","electric_available"
"31104",19,5
"11104",2,0
"9020",0,2
"12109",1,18
"5001",9,8
"10013",1,0
"13007",3,13
"5110",5,0
"17041",3,1
"7002",0,9
"11025",6,13
"17025",1,1
"13101",2,15
"14108",0,6
"31024",0,0
"15026",2,7
"19033",0,1
"20143",3,1
"16138",5,8
"22207",4,17
"7004",1,1
"19027",1,0
"31028",2,7
"17048",2,0
"2017",0,0
"9008",1,0
"8048",0,3
"48003",1,4
"8016",5,11
"10162",0,0
"10029",2,2
"7018",1,0
"9002",2,0
"5022",1,0
"9106",3,2
"17040",2,1
"9038",1,0
"6001",0,10
"31706",3,1
"19015",0,0
"19003",3,1
"8036",2,0
"12151",22,28
"31024_relais",0,0
"16026",1,5
"11002",3,15
"16039",1,7
"45003",7,3
"31009",0,0
"11047",2,11
"17030",4,0
"12111",1,2
"14020",2,7
"15067",0,3
"26002",8,21
"8010",2,1
"31022",13,7
"19101",3,1
"14003",1,4
"46002",10,23
"11113",3,3
"41302",21,4
"21212",2,2
"42706",1,1
"33017",3,5
"15042",3,3
"19044",2,2
"18011",4,1
"43008",2,3
"8045",7,25
"15104",1,17
"44006",11,7
"19120",3,0
"19103",1,2
"41209",10,0
"18031",1,1
"18028",2,1
"42014",5,21
"5018",2,4
"15054",2,1
"15106",3,8
"5124",1,1
"18046",7,3
"10042",1,5
"35002",7,9
"2111",1,19
"18022",3,1
"14012",1,3
"21005",8,5
"15133",2,5
"15110",3,12
"21006",2,1
"20131",2,0
"31008",2,2
"41404",1,19
"48010",2,4
"22203",1,1
"41202",2,29
"35020",0,0
"25003",7,10
"20115",0,1
"22402",1,1
"9116",1,12
"21008",3,3
"5106",4,4
"13050",2,33
"15021",1,5
"5012",2,1
"11024",6,3
"16038",6,8
"41601",3,2
"14110",5,0
"16136",2,10
"19022",6,0
"20134",1,0
"24001",16,3
"22016",4,4
"14136",2,1
"8025",5,14
"10014",4,1
"46001",6,6
"16040",5,3
"22006",2,10
"17028",2,5
"1002",6,16
"19029",0,1
"32003",2,0
"19016",4,0
"7102",2,9
"15013",2,23
"19013",3,2
"42504",2,6
"20121",1,1
"15201",2,1
"31010",1,1
"8013",3,4
"92008",1,0
"41402",3,13
"11004",1,18
"18201",1,9
"11007",7,22
"32303",6,6
"42029",4,5
"8035",2,1
"21313",1,18
"17102",1,4
"16111",2,15
"7015",2,1
"19005",0,1
"15025",2,3
"12115",2,3
"41606",2,2
"17045",1,4
"12013",2,5
"11115",6,5
"21305",3,10
"14117",16,3
"23001",3,5
"24002",0,0
"41102",4,12
"19004",6,3
"33003",9,2
"20043",8,5
"33009",7,9
"25005",0,2
"22505",4,1
"19115",3,2
"32010",4,0
"7009",6,11
"17042",3,0
"15033",2,6
"33019",2,6
"15122",2,7
"12029",9,32
"16034",2,7
"20132",2,4
"5114",0,4
"19019",2,0
"21403",3,0
"42207",7,14
"12030",3,15
"20036",0,0
"92003",11,6
"5119",1,9
"27002",1,17
"21109",8,6
"17007",4,3
"21502",2,4
"12024",2,30
"16129",13,7
"35019",3,4
"20113",1,0
"41604",2,0
"17018",0,0
"15017",2,3
"31702",1,0
"18005",3,0
"5116",11,21
"92004",1,4
"20136",3,0
"43006",2,0
"8102",5,6
"14018",1,6
"21013",3,11
"21111",1,16
"7006",4,19
"2010",3,5
"20040",1,1
"17017",5,1
"13026",3,10
"14139",2,0
"15055",6,11
"7014",2,1
"10023",1,0
"21019",0,14
"6018",2,0
"12032",0,9
"19037",0,0
"32014",6,2
"10165",12,9
"31016",7,0
"51003",11,15
"13016",2,6
"11020",1,5
"13043",4,1
"14122",0,6
"16123",3,3
"19039",1,1
"16032",5,7
"22001",5,2
"18025",1,7
"17122",2,0
"20027",0,0
"26001",3,10
"11040",1,3
"41204",0,1
"16004",0,0
"17046",2,0
"32017",3,3
"10020",0,1
"18109",0,1
"18029",2,1
"21703",5,2
"6030",0,0
"20118",1,0
"9031",6,4
"20023",0,0
"9117",7,3
"31703",1,0
"35003",5,2
"21014",6,5
"47005",3,15
"11006",5,16
"16015",2,5
"15070",0,11
"14112",2,0
"47004",8,9
"9026",1,0
"16122",2,4
"20116",1,0
"21310",2,15
"23007",1,4
"20016",1,0
"32015",10,8
"5121",3,20
"1117",3,16
"1120",9,6
"18017",13,0
"8019",0,0
"18008",1,0
"13103",2,8
"16112",3,1
"8001",12,19
"42703",3,6
"14028",0,0
"13046",6,23
"12004",3,25
"4110",4,6
"17022",2,1
"15058",9,11
"12161",6,31
"13122",1,1
"20137",1,0
"10036",1,0
"19023",4,2
"21311",0,49
"8038",2,0
"8056",1,0
"18138",2,1
"9118",2,2
"10163",3,0
"2001",5,2
"18042",1,5
"7101",1,6
"18137",0,3
"12108",12,51
"17016",2,3
"5019",2,3
"18019",3,0
"11003",3,15
"11034",2,1
"9012",1,8
"15020",0,8
"13113",2,2
"19031",4,0
"15061",3,8
"11019",3,5
"1016",3,11
"8015",0,17
"16016",1,2
"21108",3,20
"6014",1,9
"31018",2,6
"47002",8,9
"33005",4,4
"1022",3,17
"13019",4,16
"8105",11,2
"11046",3,7
"9113",2,1
"16041",3,18
"4109",0,0
"3101",0,3
"11048",4,3
"6031",7,16
"2101",1,17
"10164",3,0
"8029",2,11
"19021",0,0
"23105",2,0
"20045",3,1
"12127",5,12
"5028",2,12
"17005",1,3
"8032",3,11
"14016",2,1
"12120",2,0
"11012",3,1
"18014",4,0
"14127",4,6
"15009",1,5
"23005",2,4
"20117",1,0
"21009",7,25
"9013",1,2
"31017",1,1
"23006",3,4
"44103",0,9
"22403",7,1
"20047",2,1
"22009",2,8
"13117",13,3
"7024",1,2
"12125",4,4
"31101",6,1
"31026",4,0
"17001",6,5
"21120",0,0
"9016",4,2
"35004",1,14
"33104",1,1
"13021",4,2
"13020",7,13
"19124",1,0
"35011",0,2
"32021",8,12
"15019",0,1
"16007",1,1
"10110",1,0
"15131",6,9
"5029",0,0
"20002",1,0
"16014",4,1
"10152",8,11
"13515",1,23
"13027",1,5
"21118",0,2
"11103",4,2
"10153",10,4
"21203",2,8
"5034",1,37
"6024",1,12
"21115",4,6
"15072",1,22
"14101",10,18
"13048",2,5
"41210",6,0
"21316",0,0
"15052",9,15
"31021",6,0
"44002",6,9
"15123",6,19
"13121",5,19
"21030",3,7
"16024",2,4
"15043",1,1
"22604",6,1
"17033",0,0
"16101",1,2
"42305",8,8
"9101",0,1
"10012",4,2
"21028",3,7
"42003",3,10
"20007",2,2
"32301",6,1
"21219",2,7
"10018",3,7
"22008",3,0
"31025",2,0
"13128",5,16
"5014",3,2
"13033",3,1
"42701",3,0
"20108",3,1
"18027",1,1
"11038",4,5
"4003",3,4
"22501",3,15
"15023",3,8
"32001",0,0
"11021",1,0
"14131",1,0
"17023",2,5
"4016",12,32
"10105",0,6
"42501",3,24
"35001",3,6
"13109",1,9
"4002",2,13
"42209",1,8
"43001",3,6
"22206",4,18
"15064",0,5
"9114",0,0
"12007",5,37
"25001",3,19
"31007",11,5
"21306",1,15
"8037",0,4
"22303",4,0
"18038",3,4
"92001",1,1
"17107",3,2
"16002",1,0
"15004",13,8
"23010",2,2
"15057",1,14
"15005",1,7
"19128",3,2
"18006",5,0
"6027",8,8
"9027",3,1
"17108",8,11
"41205",1,0
"16001",0,1
"1021",4,8
"9024",4,3
"15311",2,2
"22015",6,2
"17111",2,0
"17119",3,1
"15011",2,5
"9004",2,1
"51002",2,0
"4021",1,11
"15102",3,9
"6012",9,3
"27005",2,5
"17123",7,6
"13009",2,3
"21501",2,11
"21319",1,7
"9102",1,2
"18044",4,1
"22202",0,0
"18030",2,1
"92006",4,0
"5024",6,4
"12005",5,9
"12038",2,4
"13516",0,15
"2108",1,8
"13025",7,16
"12028",1,6
"1003",10,27
"5115",2,21
"12101",3,20
"4019",9,8
"8116",0,0
"3102",3,9
"20015",3,5
"51001",2,21
"2112",2,2
"9007",1,0
"23102",3,15
"21303",1,25
"11033",7,11
"13052",4,25
"15036",5,8
"6002",1,4
"20044",3,3
"16019",4,0
"33012",2,12
"10019",2,0
"14011",2,1
"41203",0,3
"18039",5,1
"17009",4,6
"20022",0,2
"15001",15,23
"16105",3,3
"16012",3,5
"42505",2,23
"48004",2,1
"19110",2,6
"4006",6,7
"16042",2,11
"18202",1,1
"15128",1,0
"44014",7,4
"16037",4,18
"18004",2,3
"20008",4,3
"18034",6,6
"6104",1,0
"16102",1,3
"20104",2,1
"21309",7,31
"20001",5,5
"4108",0,1
"13005",0,17
"19002",3,0
"9037",4,0
"8110",2,0
"19201",1,2
"15132",1,1
"41405",5,17
"20006",0,1
"14019",0,1
"21026",1,1
"2015",1,11
"7021",1,3
"14137",0,1
"10011",1,2
"3011",2,7
"10027",0,4
"10009",1,2
"20029",2,0
"13017",5,12
"2002",0,14
"19129",1,0
"3009",2,2
"14132",2,5
"4014",1,6
"23702",6,2
"22306",1,3
"14022",6,5
"12020",5,3
"31001",2,3
"21507",1,1
"14023",2,1
"3006",1,8
"15062",2,19
"41208",6,3
