"station_code","mechanical_available","electric_available"
"11104",6,2
"9020",3,1
"5001",10,31
"10013",5,1
"8026",3,3
"6003",1,5
"5110",3,3
"6108",1,3
"33006",0,2
"41301",4,4
"6021",3,11
"17026",1,4
"7003",15,32
"7001",0,2
"5016",1,0
"11025",4,5
"17025",0,0
"15026",4,23
"17044",1,10
"19033",0,2
"20143",1,2
"43002",0,8
"22207",1,13
"7004",3,1
"92002",3,0
"6029",7,12
"17048",2,1
"2017",3,3
"9008",2,0
"8103",0,0
"14013",2,3
"48003",5,0
"18134",2,0
"9014",1,0
"8053",1,0
"8016",15,9
"10029",1,0
"5005",2,1
"10161",4,1
"41303",6,24
"7018",0,2
"5022",7,4
"17040",3,0
"9038",3,0
"8009",9,15
"1001",4,9
"31103",30,2
"7025",9,15
"9022",3,0
"26003",0,4
"17004",0,1
"19003",5,2
"8036",2,0
"31024_relais",0,0
"92007",5,2
"16026",0,3
"10107",4,2
"17043",0,2
"11002",7,1
"45003",8,2
"11047",3,7
"19043",3,2
"5032",4,0
"20042",2,2
"43401",18,25
"6006",3,1
"8010",2,1
"19101",2,1
"41302",36,7
"33017",1,1
"15042",0,2
"19044",1,7
"18011",0,2
"13001",2,2
"44006",4,6
"19103",1,0
"12114",2,3
"21312",1,0
"15106",6,3
"14008",3,0
"18046",3,1
"10042",1,0
"31102",0,0
"8054",2,1
"21209",5,5
"35010",5,4
"21005",1,8
"15133",2,3
"15110",4,6
"21006",4,4
"31008",2,2
"1119",13,8
"25003",5,10
"20115",4,1
"31003",2,1
"22402",4,2
"17013",2,0
"16008",2,2
"17031",2,2
"11026",3,3
"13050",2,24
"32604",0,0
"19024",0,1
"15021",0,6
"17105",2,7
"11105",1,4
"11024",5,5
"18009",0,0
"14110",2,0
"16136",4,18
"19022",5,1
"32302",1,0
"10014",1,1
"5123",2,16
"15046",1,1
"17028",4,14
"42302",7,0
"1002",8,9
"19029",1,1
"7102",3,9
"12009",2,3
"20121",3,1
"31010",0,0
"5006",5,0
"41402",3,19
"43003",1,1
"19125",4,1
"14036",2,3
"19008",5,3
"11007",3,23
"32303",9,5
"21313",0,23
"28001",11,4
"17102",2,1
"14021",2,4
"15025",0,17
"35018",2,3
"12115",1,3
"43402",3,31
"10113",1,2
"11115",9,3
"21305",1,6
"16121",2,3
"24002",0,0
"41102",4,20
"11102",5,4
"16124",16,40
"33003",5,2
"5021",3,13
"25005",0,0
"22505",1,6
"32010",3,1
"16018",0,2
"12034",6,16
"33019",8,9
"15122",2,1
"8033",1,2
"12029",5,20
"21403",4,0
"42207",12,22
"35009",2,2
"13014",8,3
"21109",1,1
"20120",1,0
"23701",8,12
"12126",9,2
"14104",1,3
"15029",2,11
"5116",6,27
"92004",0,2
"20136",1,0
"5026",4,41
"43006",2,2
"15028",4,23
"8102",1,0
"21013",2,7
"42503",0,1
"21111",5,20
"7006",2,19
"11114",3,9
"17017",3,2
"8101",0,0
"14139",3,0
"13102",8,6
"11101",3,7
"7014",3,1
"10023",1,1
"12011",3,15
"6018",4,0
"12032",14,18
"20109",0,0
"15038",4,2
"21032",1,3
"31019",2,1
"32014",7,0
"17124",0,1
"17027",0,0
"10165",1,3
"22101",11,13
"13016",4,18
"8051",1,0
"19039",1,0
"22001",1,2
"17122",4,1
"20021",1,0
"15108",3,4
"19040",1,0
"17047",1,3
"6016",5,17
"16004",0,0
"19009",8,8
"18029",2,0
"21703",5,0
"6030",0,0
"20118",2,2
"9031",6,15
"9117",7,3
"31703",3,0
"11041",7,7
"35003",4,2
"35014",9,6
"47005",0,16
"11006",2,10
"15070",1,24
"14112",2,0
"47004",2,9
"9026",0,0
"21001",16,9
"18033",2,0
"15002",4,11
"23007",1,5
"20016",1,2
"18043",2,0
"1120",7,18
"16029",2,14
"8019",3,1
"8001",2,8
"14028",0,0
"20201",0,7
"13046",4,27
"4110",6,9
"17022",1,0
"7020",1,6
"6017",1,29
"15058",7,8
"12161",2,11
"19041",5,0
"21114",3,4
"10036",0,1
"15107",4,11
"31704",3,1
"7013",0,2
"2013",2,3
"21311",1,51
"12041",18,15
"45001",4,11
"13041",5,1
"9118",3,0
"7101",6,14
"17116",2,14
"18001",1,0
"32018",7,16
"17016",4,0
"5019",6,9
"11034",7,0
"15020",1,2
"13114",3,1
"7026",5,1
"14116",3,0
"31018",2,0
"47002",1,12
"2110",0,0
"1022",18,17
"13019",6,20
"11046",4,7
"11107",3,7
"20103",0,0
"2014",8,4
"16041",2,9
"4109",5,6
"11048",1,6
"21952",9,17
"10164",2,3
"8029",2,1
"19021",1,0
"11044",0,3
"19030",2,0
"13022",2,3
"20045",2,0
"17005",4,1
"8032",1,0
"12120",7,8
"22012",2,9
"11012",3,4
"18142",5,0
"21017",4,10
"13110",5,0
"42011",0,7
"15009",2,2
"23005",1,3
"20117",0,0
"48009",10,0
"4107",5,10
"9013",1,0
"13047",5,38
"18114",0,0
"44103",2,10
"21951",2,2
"92005",5,11
"14128",1,3
"13117",2,6
"31026",2,0
"12129",4,16
"21120",0,0
"8011",0,1
"11031",12,5
"35011",1,0
"19036",1,1
"35015",6,2
"15019",0,5
"16007",3,0
"10110",0,0
"15131",2,7
"10037",2,1
"5029",0,0
"15125",4,38
"10152",4,3
"13515",4,18
"21118",1,1
"11103",0,3
"8008",10,7
"21203",4,1
"5034",8,49
"6024",14,11
"22013",6,2
"21115",1,0
"16009",0,1
"21029",2,3
"20039",4,2
"10017",2,1
"13048",2,6
"41210",3,1
"11109",6,6
"21316",3,1
"16115",2,3
"21307",7,23
"21031",1,1
"21702",1,0
"15043",2,1
"17039",4,0
"20009",0,0
"17033",0,0
"21213",0,1
"9101",0,1
"11032",8,3
"16003",4,2
"20007",5,0
"22008",2,0
"13128",6,15
"13011",4,5
"13033",0,7
"20122",2,0
"13126",0,2
"4003",5,14
"15023",2,16
"4001",3,27
"32001",0,0
"17023",2,2
"19108",2,1
"44007",2,18
"6008",1,2
"4002",11,7
"21204",0,2
"42209",4,1
"22206",2,16
"17003",5,0
"9114",0,0
"31007",5,1
"13032",2,1
"21306",3,5
"8037",1,1
"27004",10,11
"23004",6,1
"16002",8,1
"19128",5,1
"22408",0,0
"18006",2,1
"21401",1,1
"13044",5,3
"9027",0,0
"4020",17,3
"1021",3,16
"15311",2,0
"17111",5,0
"44005",7,11
"15011",1,2
"7017",2,3
"32601",2,0
"15102",9,15
"27005",0,5
"13009",2,3
"21501",21,12
"9102",3,4
"22202",0,0
"9006",4,0
"21314",3,8
"12155",5,17
