"station_code","mechanical_available","electric_available"
"16107",0,3
"11104",4,0
"5001",3,11
"14014",1,9
"8026",3,4
"14111",0,1
"6003",2,0
"5110",2,0
"6108",1,3
"42016",0,2
"17038",5,2
"7003",9,21
"7001",2,2
"7002",1,7
"5016",3,1
"15026",4,14
"47007",6,10
"19033",1,1
"8050",17,6
"16138",4,7
"21216",1,6
"15068",5,1
"17048",1,0
"44017",8,16
"13118",2,47
"7011",0,8
"18111",3,0
"16110",0,1
"14002",1,5
"9014",3,3
"8053",8,6
"17032",2,1
"10162",0,0
"10115",1,1
"10029",2,0
"5005",3,0
"41303",5,20
"7018",0,2
"9038",2,0
"8009",10,13
"1001",0,14
"31103",30,3
"17008",1,5
"15112",0,1
"7025",2,12
"31706",5,0
"22409",1,0
"19015",1,1
"26003",0,1
"19003",1,4
"12151",26,28
"31024_relais",0,0
"18107",1,1
"19026",1,0
"11023",6,10
"45003",7,3
"11047",2,10
"8034",2,12
"19043",2,4
"5032",5,7
"20042",2,0
"43401",13,28
"26002",11,20
"6006",0,1
"12128",2,32
"18003",0,6
"11113",2,3
"10016",0,1
"41302",18,4
"42706",3,2
"33017",5,6
"15042",4,9
"19044",4,3
"13001",2,2
"15104",3,26
"44006",7,8
"15105",8,5
"12114",4,1
"46003",14,9
"21312",0,0
"10024",2,2
"42014",5,21
"5018",2,7
"14106",2,0
"22406",5,4
"10042",1,5
"2111",2,18
"8054",6,6
"21209",1,4
"18022",10,3
"14012",0,4
"35010",5,4
"21005",8,5
"14124",2,0
"20131",3,0
"31008",3,2
"44003",5,8
"41202",4,30
"1119",7,15
"31708",1,0
"35020",0,0
"20115",0,1
"31003",3,5
"17013",2,0
"16008",9,3
"13050",4,32
"32604",0,0
"9010",0,6
"15021",2,2
"17105",2,3
"15103",0,9
"22003",6,7
"16038",6,7
"17125",2,0
"19032",8,1
"19022",3,2
"21701",6,3
"8057",1,0
"24001",15,5
"14136",2,2
"13002",0,1
"11035",5,2
"42010",6,39
"16040",8,1
"21301",2,22
"42302",2,11
"9032",16,16
"32003",2,0
"21104",3,15
"19016",2,0
"11042",4,2
"9005",1,0
"15013",4,26
"12009",2,14
"42504",4,5
"20111",2,0
