"station_code","mechanical_available","electric_available"
"9020",4,2
"12109",5,23
"5001",6,34
"8026",1,0
"6003",1,9
"5110",1,3
"6108",1,2
"33006",5,3
"42016",0,1
"41301",12,14
"6021",2,1
"25006",4,0
"17026",1,1
"17038",2,8
"7003",4,14
"11025",4,20
"15047",6,4
"14108",0,0
"15026",2,24
"47007",4,13
"17044",1,7
"8050",3,0
"20143",5,4
"43002",2,2
"21216",0,1
"15068",0,0
"7004",1,2
"92002",2,0
"19027",3,0
"44017",0,19
"16118",4,5
"2017",1,3
"8048",2,1
"14013",1,8
"48003",5,1
"16110",1,1
"18134",1,0
"14002",5,2
"43009",1,2
"10115",3,1
"10161",4,2
"12031",8,27
"9002",3,1
"9106",1,3
"17040",1,3
"9038",4,0
"1001",2,3
"19105",1,0
"31103",29,2
"17008",0,1
"15112",0,1
"31706",2,4
"19015",17,3
"26003",4,7
"19003",14,6
"8036",3,0
"12151",10,47
"92007",3,3
"16026",1,2
"10107",1,2
"11027",2,5
"17043",0,3
"19026",1,1
"11023",2,1
"45003",8,2
"31009",3,0
"11047",4,11
"17030",5,2
"12111",11,0
"8034",0,0
"20042",4,0
"43401",18,24
"12128",4,29
"8010",2,5
"31022",14,7
"46002",6,24
"18003",3,1
"10016",0,2
"41302",35,11
"42706",4,0
"15042",0,0
"20112",0,1
"18011",2,2
"33102",2,0
"13001",3,2
"15105",3,19
"19120",0,0
"5004",2,0
"12114",6,7
"14138",4,1
"41209",9,0
"21312",0,0
"10024",3,5
"18031",2,1
"42014",0,29
"5018",5,22
"8017",2,1
"15054",2,14
"14008",2,1
"14106",0,0
"18046",2,3
"22406",1,0
"8054",2,1
"15109",3,25
"35010",0,1
"14124",2,2
"15133",1,3
"21006",8,10
"20131",2,0
"31008",1,3
"21015",3,2
"44003",10,9
"15034",3,8
"42021",4,25
"11030",8,3
"31708",2,1
"31003",2,4
"22402",2,1
"21008",2,10
"11039",5,6
"17013",1,2
"11026",3,8
"32604",3,0
"19024",6,2
"9010",1,3
"15021",1,10
"15103",4,12
"18009",3,0
"22003",1,1
"16038",5,3
"41601",3,7
"16108",4,0
"16136",3,20
"19022",2,2
"21701",8,6
"8057",0,0
"32302",7,0
"10014",2,0
"11035",4,1
"46001",6,7
"16040",2,3
"21301",8,23
"19029",9,8
"32003",2,3
"21104",3,8
"7102",4,8
"19013",0,2
"12009",2,9
"42504",10,7
"15201",7,1
"8013",0,2
"41402",3,22
"43003",6,1
"11004",6,18
"7005",8,9
"18012",1,1
"9021",2,0
"23009",1,0
"42029",3,7
"8035",1,2
"6013",2,6
"26007",8,2
"16111",2,1
"7015",7,11
"19005",6,5
"35018",5,4
"32602",3,0
"43402",2,34
"33018",2,19
"16121",1,0
"14117",1,2
"18141",3,1
"24002",0,0
"41102",1,12
"17037",1,7
"16124",19,46
"5021",5,26
"25005",2,0
"22505",1,8
"19115",10,12
"15010",7,4
"12034",9,25
"15033",3,19
"33019",1,5
"12029",5,17
"19019",3,0
"21403",2,0
"42207",8,22
"12030",4,26
"42707",8,7
"20036",1,0
"5119",4,14
"31705",6,0
"8055",1,0
"27002",4,14
"17007",2,2
"16129",6,0
