"station_code","mechanical_available","electric_available"
"31104",17,4
"12109",0,12
"14014",2,1
"10013",4,10
"14111",0,1
"6003",3,0
"13007",9,17
"5110",2,7
"6108",0,5
"33006",3,2
"42016",3,7
"25006",8,1
"17026",3,1
"17038",0,0
"7001",1,2
"7002",6,8
"17025",0,0
"31024",4,1
"47007",5,12
"17044",0,0
"19033",0,2
"8050",0,4
"20143",6,1
"43002",1,4
"15068",2,4
"22207",2,19
"7004",2,4
"13030",5,9
"92002",2,2
"6029",1,1
"17048",1,0
"2017",1,7
"8103",2,1
"8048",1,1
"14013",3,4
"13118",5,53
"7011",2,4
"18111",1,5
"9014",2,1
"43009",4,14
"8053",0,0
"17032",2,1
"8016",1,4
"10162",7,2
"10115",4,3
"12031",2,31
"5022",4,2
"9106",1,3
"17040",3,10
"9038",2,1
"1001",0,12
"19105",0,0
"31103",25,2
"6001",1,9
"15112",1,0
"7025",3,7
"5020",5,12
"19015",3,3
"9022",2,1
"17004",4,1
"19003",2,2
"8036",2,0
"18107",2,1
"92007",1,0
"9028",1,3
"10107",2,1
"17043",0,5
"11023",5,6
"45003",5,3
"11047",2,15
"19043",3,1
"5032",4,0
"14020",0,1
"20042",5,0
"43401",10,30
"26002",12,17
"6006",0,1
"31022",5,10
"46002",11,20
"11113",2,3
"21212",2,1
"42706",1,1
"18011",0,0
"43008",5,7
"13001",1,1
"44006",16,2
"5004",3,2
"19103",2,3
"21312",2,1
"10024",7,2
"5018",3,6
"14106",0,1
"22406",0,0
"10042",0,0
"8054",2,0
"15109",1,22
"18022",2,1
"21005",1,2
"14124",6,2
"15110",1,9
"21006",7,6
"20131",1,0
"44003",3,4
"41404",6,19
"11030",5,7
"31708",1,1
"35020",0,0
"25003",6,10
"20115",3,2
"31003",2,4
"22402",1,1
"11039",1,4
"17031",0,1
"5106",1,3
"32604",1,0
"9010",0,3
"11024",3,5
"15103",1,11
"18009",1,5
"16038",7,6
"16108",1,5
"43005",4,14
"19022",8,0
"8057",1,0
"24001",2,6
"22016",2,2
"32302",1,0
"13002",7,1
"42010",4,39
"22006",4,9
"17028",4,7
"21301",1,27
"42302",4,12
"19029",3,3
"9032",2,4
"19016",5,3
"11042",4,13
"15013",2,0
"42504",5,0
"5006",2,4
"8013",0,0
"92008",4,2
"41402",6,17
"7005",1,15
"11036",1,3
"18012",2,5
"14036",4,2
"19008",3,1
"23009",0,0
"28001",5,7
"26007",2,5
"17102",2,1
"16111",2,2
"7015",2,13
"19005",3,1
"15025",1,8
"35018",0,2
"32602",0,0
"12115",3,4
"17011",5,15
"17045",0,2
"12013",0,2
"10113",5,2
"11009",5,4
"11115",8,1
"21305",1,2
"16121",2,6
"14117",1,3
"18141",7,0
"24002",0,0
"17037",0,1
"19004",6,1
"33003",8,1
"5021",2,4
"25005",0,0
"19115",2,2
"14034",0,0
"15010",4,11
"12034",1,0
"7009",1,25
"15033",3,9
"12029",3,5
"33001",0,3
"16034",0,2
"20119",0,0
"19019",3,1
"42207",2,8
"12030",5,19
"31705",1,2
"8055",4,1
"21109",3,11
"20120",1,0
"23701",4,10
"21502",3,4
"31012",0,4
"12126",1,3
"42023",2,13
"16129",6,7
"35019",6,6
"15029",1,5
"5002",0,2
"10005",1,2
"5116",5,23
"18020",0,0
"5026",2,25
"43006",3,5
"14018",0,0
"23011",3,3
"7006",1,24
"20040",4,4
"8101",0,0
"13026",3,14
"14139",3,1
"11101",4,5
"15055",2,14
"14130",3,5
"16006",0,2
"34002",3,7
"21308",1,1
"21019",2,2
"15038",9,7
"21032",1,4
"19109",1,0
"31019",1,0
"32014",1,0
"18032",0,5
"44012",2,1
"17027",4,3
"51003",12,15
"13016",2,10
"11020",3,3
"8051",0,0
"13043",3,19
"14122",0,1
"9115",3,0
"19039",1,1
"9023",3,0
"26001",4,9
"17047",2,0
"6016",3,4
"16004",0,0
"47006",0,13
"10020",1,1
"18113",3,1
"18109",1,2
"19038",2,1
"20118",4,1
"9031",0,3
"35017",4,3
"31703",2,0
"11041",6,21
"35003",3,8
"15031",2,5
"11006",4,20
"12107",2,16
"14112",2,1
"47004",12,5
"18033",2,1
"11010",1,6
"23007",5,11
"20016",0,1
"16029",1,14
"18017",5,0
"9017",3,0
"13103",2,0
"8001",3,9
"14028",0,0
"20201",1,3
"22102",4,0
"15003",9,1
"4110",4,16
"7008",0,0
"17022",0,1
"21114",2,4
"32603",1,0
"7013",0,9
"2013",2,0
"8056",1,1
"18138",2,0
"4011",11,23
"45001",8,9
"14006",3,0
"13041",4,1
"9118",3,0
"10163",3,3
"31013",2,0
"32018",4,3
"17016",0,11
"5019",3,3
"13113",6,5
"15061",0,6
"11019",1,2
"23008",2,2
"8015",1,1
"16016",1,2
"21108",5,11
"47002",9,6
"2110",0,0
"1022",2,1
"8105",2,3
"11046",2,14
"5030",0,3
"9113",3,0
"2014",1,3
"16041",3,16
"4109",3,10
"23302",9,1
"6031",0,1
"8029",1,3
"22002",1,0
"35008",3,0
"13022",4,3
"16031",2,2
"12127",2,14
"11012",4,2
"18014",6,5
"15009",4,11
"12010",3,3
"20117",0,0
"48009",6,3
"9013",1,0
"31017",3,0
"18114",9,0
"44103",4,7
"22103",2,5
"22009",3,0
"31101",7,1
"17001",5,12
"12129",5,11
"21120",0,0
"19113",0,3
"35004",2,1
"12150",4,20
"8011",1,2
"13020",2,4
"19124",0,0
"35011",2,4
"19036",1,0
"14113",0,1
"35015",4,5
"32021",4,2
"15019",1,4
"15060",2,7
"10110",3,1
"15131",1,20
"10037",2,1
"5029",0,0
"9036",1,0
"12006",12,17
"15125",3,22
"13515",2,18
"13027",2,3
"17029",0,2
"10153",4,4
"6024",1,5
"21115",2,3
"19025",7,0
"20039",6,3
"15072",2,26
"10017",3,5
"13048",5,8
"42304",6,15
"15052",6,28
"31021",2,3
"44002",10,15
"16115",1,2
"15123",5,16
"15043",1,7
"17039",1,1
"22604",0,5
"20009",0,0
"17033",0,0
"16101",0,3
"9101",0,1
"10012",3,2
"20007",0,5
"32301",4,0
"10018",4,4
"5014",5,1
"13011",3,2
"13033",4,2
"42701",5,0
"20108",0,0
"16020",4,10
"13126",1,6
"11038",2,9
"4003",8,13
"16030",5,26
"8020",2,5
"22501",5,5
"15023",4,11
"8549",0,0
"32001",0,0
"23003",2,5
"11021",9,2
"14131",0,1
"17023",3,6
"4016",9,38
"6008",0,1
"10105",0,7
"35001",0,6
"13109",3,10
"4002",4,6
"21204",0,1
"42209",5,6
"15030",6,66
"35007",1,0
"47001",5,35
"31007",6,6
"13032",0,3
"8037",1,2
"18038",2,12
"23004",1,1
"43010",4,0
"17107",1,2
"16002",2,0
"15004",1,2
"23010",0,3
"18007",1,3
"15005",1,5
