"station_code","mechanical_available","electric_available"
"16107",1,3
"31104",19,5
"12109",6,21
"14111",1,1
"13007",5,18
"33006",6,11
"42016",2,0
"41301",12,9
"6021",3,0
"21010",2,3
"7002",0,12
"11025",1,21
"15047",4,3
"17025",1,0
"13101",4,17
"14108",2,0
"31024",2,1
"47007",7,12
"20143",6,11
"21216",1,1
"15068",2,0
"7004",2,1
"92002",2,2
"19027",3,0
"31028",2,0
"9008",2,1
"8048",0,1
"13118",4,52
"7011",0,1
"18111",5,1
"16110",1,1
"18134",1,3
"14002",5,4
"9014",3,3
"43009",1,8
"8053",1,2
"9001",1,1
"17032",3,1
"10162",1,0
"10115",1,1
"41303",9,22
"7018",2,1
"9002",2,4
"9106",3,3
"9038",6,0
"8009",4,19
"1001",3,11
"19105",3,0
"31103",30,2
"17008",2,2
"15112",3,1
"22409",2,2
"19015",11,5
"8036",2,0
"12151",20,30
"31024_relais",0,0
"18107",3,0
"92007",1,0
"16026",1,4
"10107",4,2
"17043",0,6
"11002",5,15
"16039",2,16
"17030",2,2
"8034",1,1
"19043",1,1
"5032",1,3
"15067",0,5
"43401",15,27
"41302",27,4
"18011",3,6
"8045",4,21
"15104",3,13
"44006",19,12
"15105",3,11
"5004",2,0
"12114",2,8
"46003",14,8
"41209",12,0
"21312",2,0
"10024",2,5
"42014",3,17
"14008",0,2
"14106",0,2
"18046",14,6
"22406",1,1
"10042",0,1
"31102",7,0
"2111",2,12
"15109",3,23
"18022",7,1
"14012",1,2
"35010",12,1
"21005",4,6
"15110",3,16
"21006",6,1
"21015",5,17
"44003",7,9
"15034",10,21
"41404",1,21
"48010",1,4
"22203",3,1
"11030",8,2
"31708",1,0
"35020",0,0
"25003",6,9
"20115",3,1
"31003",3,2
"22402",1,0
"9116",1,1
"11039",5,9
"17013",4,3
"16008",1,0
"9010",6,3
"17105",2,3
"11105",13,15
"15103",0,9
"22003",1,0
"41601",2,3
"14110",5,1
"17125",3,0
"19022",12,4
"22016",3,10
"5123",2,18
"11035",4,5
"15046",5,0
"46001",5,6
"16040",3,4
"17028",2,8
"21301",4,19
"42302",4,10
"19029",4,2
"11042",8,14
"7102",0,4
"15013",5,15
"12009",1,9
"42015",2,3
"31010",0,0
"5006",0,2
"8013",0,0
"92008",1,1
"11004",7,23
"7005",1,7
"18012",1,0
"19125",11,6
"19008",1,2
"9021",1,5
"23009",6,0
"12027",4,8
"32303",5,2
"42029",6,6
"8035",0,0
"28001",4,10
"26007",3,3
"17102",4,6
"16111",4,12
"19005",0,2
"14021",1,0
"15025",8,9
"35018",0,1
"32602",2,0
"12115",1,3
"33018",0,25
"12013",1,1
"10113",4,3
"11009",4,2
"21305",3,10
"24002",0,0
"41102",4,15
"17037",1,3
"11102",7,2
"19004",2,4
"33003",8,6
"22505",4,2
"13045",9,8
"19115",3,2
"15010",16,14
"12034",5,17
"17042",4,1
"15033",0,7
"15122",7,11
"12029",7,44
"16034",4,19
"5114",2,3
"20119",0,1
"19019",5,4
"12030",4,22
"42707",7,11
"92003",10,6
"5119",3,2
"35009",2,3
"31705",5,3
"13014",4,7
"21109",8,8
"20120",2,0
"21502",0,2
"31012",2,0
"12126",6,9
"42023",1,19
"16129",15,7
"35019",4,4
"20113",2,1
"15017",0,4
"5002",5,9
"18005",3,0
"18020",8,3
"5026",1,36
"42503",1,2
"21111",1,14
"7006",1,9
"8101",1,0
"13102",1,6
"11101",14,32
"15055",6,13
"10015",5,6
"6018",3,3
"12032",5,12
"15038",7,12
"21032",2,5
"19109",4,3
"32014",10,3
"18032",7,5
"44012",3,1
"17027",4,3
"51003",11,14
"13016",2,18
"11020",3,13
"8051",1,1
"13043",2,13
"19039",1,1
"16032",7,12
"18025",12,13
"17122",1,3
"19040",0,0
"26001",8,10
"17047",2,3
"11040",6,7
"41204",4,2
"16004",0,0
"17046",2,2
"17121",1,11
"18113",6,4
"18109",4,2
"19038",5,1
"18029",6,7
"21703",4,0
"6030",0,0
"9031",2,2
"20023",1,0
"15035",9,20
"9117",7,3
"35017",6,1
"15031",2,9
"47005",6,20
"11006",6,26
"16015",0,4
