"station_code","mechanical_available","electric_available"
"16107",0,6
"11104",7,5
"9020",0,2
"5001",1,3
"14014",2,8
"10013",1,13
"8026",3,0
"14111",0,0
"17026",4,2
"17041",6,15
"7002",1,8
"5016",2,0
"15047",6,14
"17025",0,1
"14108",2,0
"31024",12,3
"17044",5,6
"19033",3,2
"43002",7,5
"15068",0,0
"13030",3,10
"92002",2,2
"17048",2,0
"9008",2,6
"8103",1,0
"8048",0,3
"13118",3,56
"18111",9,2
"48003",4,7
"18134",2,1
"14002",0,0
"43009",11,27
"8053",0,0
"9001",2,3
"10162",0,1
"10029",0,0
"5005",2,2
"7018",2,0
"12031",3,30
"9002",2,2
"9106",1,2
"9038",0,0
"8009",1,0
"6001",0,1
"17008",8,7
"31706",6,1
"22409",4,2
"17004",9,16
"19003",3,0
"8036",3,0
"12151",4,8
"31024_relais",0,0
"92007",1,0
"9028",2,2
"17043",0,4
"19026",4,0
"11002",1,9
"11023",12,28
"11047",1,14
"12111",11,12
"19043",6,2
"15067",2,9
"43401",13,30
"12128",2,32
"31022",5,1
"19101",1,3
"14003",1,1
"18003",0,0
"11113",3,12
"42706",11,7
"33017",14,8
"20112",4,2
"18011",12,17
"44006",18,10
"19120",12,0
"5004",2,2
"12114",5,6
"14138",2,11
"46003",13,8
"41209",13,0
"21312",7,2
"10024",15,2
"5018",2,3
"15106",2,12
"5124",0,2
"18046",8,8
"31102",15,1
"2111",0,0
"15109",4,24
"14012",8,9
"21005",1,5
"14124",5,4
"15110",1,11
"21006",8,5
"20131",2,0
"31008",2,1
"22203",3,2
"41202",3,31
"11030",6,11
"35020",0,0
"25003",5,11
"20115",0,1
"31003",12,5
"17013",3,0
"16008",2,1
"17031",3,0
"11026",7,27
"13050",4,35
"32604",0,0
"19024",3,1
"9010",2,6
"17105",3,8
"11105",10,26
"22003",3,4
"16038",9,9
"14110",4,1
"19022",3,2
"21701",17,3
"8057",1,0
"22016",2,5
"10014",6,27
"11035",12,9
"46001",10,8
"16040",4,16
"42302",9,10
"1002",1,0
"19029",3,0
"9032",0,2
"21104",4,0
"19016",14,3
"9005",1,1
"7102",1,1
"15013",4,24
"12009",4,12
"42504",9,6
"42015",12,10
"20111",9,1
"32016",6,2
"31010",2,3
"92008",2,1
"41402",5,19
"43003",0,2
"11004",2,7
"7005",2,0
"14036",1,2
"18201",19,5
"23009",0,0
"12027",1,12
"42029",8,11
"26007",9,4
"19005",5,4
"14021",2,1
"15025",4,23
"35018",4,5
"32602",2,0
"12115",2,12
"17011",0,4
"43402",8,30
"11009",6,13
"11115",6,14
"16121",1,10
"23001",4,8
"24002",0,0
"17037",2,1
"19004",0,1
"33003",11,3
"33009",6,9
"5021",3,21
"32010",2,0
