"station_code","mechanical_available","electric_available"
"11104",5,0
"5001",3,8
"14014",4,10
"10013",1,3
"8026",2,6
"14111",2,1
"6003",4,2
"13007",4,9
"6108",2,12
"33006",4,7
"42016",1,4
"6021",6,2
"21010",1,10
"17026",0,2
"7001",4,7
"5016",3,1
"15047",0,2
"14108",0,13
"31024",0,0
"15026",6,20
"17044",3,6
"19033",1,1
"20143",1,1
"43002",11,7
"7004",1,1
"92002",3,3
"6029",1,3
"31028",6,9
"44017",9,14
"16118",3,2
"2017",4,4
"9008",1,0
"8103",6,12
"8048",8,3
"13118",5,52
"18111",3,0
"48003",0,3
"18134",3,5
"14002",1,0
"9014",0,11
"8053",8,5
"9001",4,1
"17032",2,0
"10162",0,0
"10029",0,1
"5005",3,3
"7018",1,4
"9002",1,0
"5022",0,4
"9106",2,7
"9038",1,0
"8009",8,14
"6001",2,10
"17008",4,2
"15112",1,2
"31706",3,1
"5020",5,20
"19015",1,0
"9022",12,11
"26003",2,4
"19003",1,1
"8036",14,9
"31024_relais",0,0
"18107",0,0
"92007",9,4
"9028",0,3
"11027",0,7
"11002",2,12
"16039",3,8
"45003",7,3
"11047",5,10
"17030",2,1
"14020",2,4
"15067",1,5
"43401",13,28
"6006",8,3
"12128",2,32
"31022",27,9
"14003",2,1
"11113",1,2
"10016",1,0
"21212",7,7
"33017",8,3
"15042",3,7
"19044",3,7
"43008",1,0
"13001",1,4
"15104",12,27
"44006",6,7
"19120",0,0
"5004",0,0
"19103",1,0
"18031",0,1
"5018",5,9
"15054",0,6
"15106",1,9
"14008",0,2
"18046",3,2
"22406",7,3
"10042",2,4
"35002",3,9
"2111",8,17
"8054",6,9
"21209",1,3
"18022",2,1
"35010",1,10
"21005",7,5
"15133",1,6
"21006",1,5
"22203",1,1
"42021",7,19
"31708",0,0
"35020",0,0
"31003",2,4
"9116",2,17
"11039",2,2
"5106",1,2
"15021",3,1
"5012",10,4
"11105",2,3
"16038",5,10
"14110",1,2
"17125",1,1
"43005",3,18
"19032",1,0
"16136",2,12
"19022",2,1
"20134",1,0
"8057",1,0
"14136",1,0
"13002",2,3
"22006",8,8
"17028",0,1
"21301",2,29
"9032",19,14
"32003",3,6
"21104",4,10
"7102",6,15
"19013",0,4
"20111",0,0
"31010",1,1
"5006",1,0
"41402",2,13
"43003",6,5
"7005",2,18
"11036",1,8
"19125",4,0
"19008",2,0
"23009",3,10
"12027",2,6
"11007",3,21
"32303",13,8
"21313",3,17
"6013",4,5
"28001",5,14
"26007",3,0
"17102",0,1
"7015",8,12
"19005",1,1
"15025",0,11
"35018",1,0
"32602",1,0
"41606",1,6
"17011",2,10
"43402",8,29
"33018",2,24
"10113",0,0
"21305",3,9
"14117",7,4
"24002",0,0
"17037",1,3
"20043",3,4
"33009",5,10
"22505",4,1
"14034",1,1
"32010",16,6
"16018",1,7
"12034",7,11
"7009",28,14
"17042",8,2
"15033",3,4
"15122",3,4
"12029",6,21
"33001",16,8
"20132",2,0
"5114",1,4
"20119",0,0
"12030",1,10
"92003",12,5
"27002",3,17
"20120",0,2
"17007",0,0
"21502",3,6
"31012",0,3
"12024",3,30
"42023",3,5
"14104",0,1
"20113",0,0
"15029",2,13
"18005",1,0
"10005",4,8
"5116",8,21
"18020",0,0
"8102",14,7
"21013",0,7
"42503",1,4
"7006",6,22
"2010",3,12
"11114",3,17
"8101",3,2
"23002",10,14
"14139",1,2
"16006",8,0
"12011",2,26
"21308",13,21
"6018",2,4
"12032",0,11
"19037",0,1
"20109",0,0
"6107",7,3
"6103",9,3
"21032",4,14
"19109",1,0
"17124",4,4
"17027",2,0
"11020",5,12
"8051",2,1
"14122",0,6
"44102",2,8
"9115",1,1
"16123",2,4
"21003",9,8
"18025",0,1
"20027",0,0
"9023",7,17
"20021",1,2
"15108",2,1
"26001",6,5
"6016",2,6
"41204",0,0
"16004",0,0
"32017",3,3
"47006",2,9
"18113",2,0
"18109",0,1
"18029",2,0
"21703",2,0
"20118",1,0
"16021",0,4
"9031",14,4
"20023",0,0
"9117",7,3
"31703",5,0
"11041",1,13
"35003",3,1
"15031",2,6
"35014",1,3
"11006",2,6
"16015",7,5
"12107",4,4
"14112",4,1
"21001",6,9
"11010",1,8
"20116",0,1
"15002",5,3
"21310",5,11
"20016",3,0
"18043",3,0
"16027",1,1
"32004",3,3
"16029",0,15
"18008",0,0
"16112",3,1
"8001",11,18
"14028",0,0
"22102",1,0
"12004",6,21
"4110",0,0
"14030",1,0
"7020",4,1
"6017",5,18
"19041",0,0
"15107",3,10
"31704",2,1
"19023",3,2
"2013",10,1
"21311",4,45
"12041",2,6
"15059",1,10
"8056",3,3
"7016",7,20
"4011",3,2
"45001",8,10
"14006",3,1
"4013",7,4
"31023",0,1
"2001",6,11
"20019",1,0
"7101",7,2
"18137",0,2
"17116",2,11
"31013",1,5
"17016",1,0
"15063",5,4
"11034",3,3
"9012",9,12
"15020",7,11
"19031",0,1
"15061",2,14
"23008",6,0
"1016",12,6
"8015",13,22
"16016",0,2
"31018",2,10
"13019",4,16
"8105",24,6
"11046",1,2
"9113",7,10
"20103",0,0
"2014",6,6
"3101",3,2
"23302",9,1
"6031",3,8
"10164",3,2
"11044",1,3
"23105",2,0
"19030",1,1
"21004",5,9
"22002",2,3
"13022",1,2
"20045",1,0
"12127",13,22
"12153",17,25
"17005",2,0
"8032",14,19
"12033",11,49
"12120",3,0
"18142",2,0
"18014",3,1
"18035",11,15
"42011",2,13
"4107",1,8
"9013",4,7
"44103",2,7
"22103",4,9
"22009",7,9
"10039",0,0
"31026",0,0
"21120",0,0
"12150",10,10
"11031",3,3
"35015",7,7
"15019",1,1
"10110",1,0
"15131",3,7
"5029",0,0
"16014",6,2
"9036",1,0
"13515",2,30
"21118",2,1
"8008",3,6
"21115",3,1
"19025",2,0
"21029",4,9
"15072",6,15
"14101",10,18
"13048",3,4
"41210",5,1
"11109",3,2
"21316",1,0
"15052",3,7
"16115",5,1
"21031",3,7
"16024",4,12
"21702",0,1
"5107",2,0
"22604",6,1
"17033",0,0
"16101",3,3
"42305",7,8
"9101",0,1
"10012",2,1
"16003",2,3
"42003",6,8
"12043",5,30
"31025",0,0
"13128",3,6
"20108",4,0
"20122",0,0
"18027",0,1
"8020",3,2
"17015",1,4
"22501",5,11
"15023",2,9
"4001",8,11
"23003",12,11
"17023",3,4
"19108",3,7
"44007",5,12
"4016",12,24
"6008",0,1
"10105",4,13
"42209",4,7
"43001",5,4
"22206",5,18
"17003",3,3
"21217",4,2
"15064",2,16
"15030",2,26
"9114",1,0
"16011",5,0
"31007",19,5
"13032",2,13
"21306",14,30
"22303",3,2
"18038",2,4
"23010",5,5
"18007",2,0
"19128",4,3
"22408",2,0
"11017",2,3
"18006",1,3
"6027",3,7
"21401",8,2
"9027",0,0
"17108",13,10
"4020",9,13
"15022",3,5
"16001",16,10
"1021",5,12
"33015",6,12
"15311",8,1
"22015",8,2
"12018",3,3
"51002",2,1
"4021",6,8
"32601",1,0
"15102",2,8
"33016",3,6
"27005",4,5
"21501",3,7
"21319",7,10
"18044",3,1
"22202",0,0
"9006",0,0
"21314",5,9
"18030",2,1
"5024",6,4
"31005",11,3
"12005",2,11
"13516",1,15
"9011",3,6
"13025",0,12
"9034",1,7
"1003",16,23
"10021",0,2
"41211",3,2
"12101",3,15
"4019",12,12
"8116",0,0
"51001",2,19
"8027",5,3
"15039",0,1
"2112",5,10
"6022",3,12
"9007",1,0
"21303",1,25
"33014",3,6
"13035",2,0
"15036",1,3
"20105",7,8
"14032",1,2
"33103",1,1
"41401",2,8
"16019",3,4
"33012",4,8
"10019",3,5
"11011",1,13
"18039",2,1
"16005",0,1
"15008",5,11
"20022",0,2
"15001",16,25
"12036",7,9
"14026",4,4
"16105",3,4
"10008",3,1
"42505",2,27
"12015",2,8
"48004",7,1
"26004",2,5
"1020",7,24
"11112",4,0
"3008",9,3
"4006",2,2
"5015",5,1
"45002",5,18
"16042",5,10
"18202",2,2
"44014",7,2
"17019",3,1
"47003",4,13
"14103",1,1
"18034",1,2
"6104",8,0
"20104",1,0
"14135",3,5
"20001",2,6
"12156",2,5
"18140",6,13
"4108",1,4
"1007",7,4
"13005",0,25
"8110",4,3
"10034",3,0
"19201",2,2
"15132",3,0
"20006",2,2
"14019",0,1
"21026",8,1
"2015",7,21
"32013",4,3
"12002",3,2
"12112",3,9
"14137",2,1
"10011",1,6
"8028",5,2
"3011",3,17
"10027",1,3
"10009",7,1
"11037",6,2
"22401",2,0
"22503",4,4
"1102",7,15
"5122",0,3
"13017",1,20
"15111",0,3
"3005",1,8
"3009",3,6
"14132",3,4
"4014",7,10
"26005",0,8
"3012",3,4
"23702",3,2
"14022",2,0
"21507",0,0
"15062",1,18
"18136",0,0
"9111",4,5
"48005",11,1
"21215",2,1
"41208",7,2
"42704",1,4
"21706",1,0
"4012",2,5
"4101",1,7
"4017",0,0
"42026",4,1
"16044",4,21
"21509",1,1
"19111",3,8
"4007",3,0
"2004",2,7
"21505",1,0
"1025",0,16
"33020",6,9
"22506",3,8
"13038",2,17
"12157",6,7
"32019",8,12
"1026",7,14
"23101",4,0
"2009",21,21
"1017",3,13
"12164",7,5
"17021",1,1
"6026",2,9
"48008",19,3
"5003",1,5
"6007",2,2
"16139",3,5
"35005",5,0
"10201",5,0
"48007",22,6
"27006",2,0
"12113",3,21
"1015",0,0
"2006",8,7
"21119",3,6
"2102",19,9
"9019",0,0
"2109",0,0
"23042",11,8
"42019",7,27
"2020",6,5
"1008",8,16
"21011",1,8
"23301",0,18
"44008",2,19
"42210",2,25
"20140",1,1
"48012",4,6
"23303",17,9
"42022",6,25
"15018",2,0
"2022",6,14
"45004",23,13
"23202",4,2
"23206",3,1
"13049",6,16
"13051",8,14
"10202",1,3
"23703",9,2
"5027",5,17
"51008",10,1
"25007",1,0
"24101",9,0
"32012",10,11
"19114",1,0
"13015",13,20
"8040",15,12
"13024",1,4
"23041",5,16
"15069",5,27
"13116",9,9
"48006",4,3
"15012",2,4
"18016",1,0
"20003",2,4
"15053",1,5
"10003",2,5
"15024",4,3
"21022",3,6
"18010",3,1
"15041",0,7
"8052",7,9
"11022",5,6
"13028",3,29
"48002",4,1
"20012",1,0
"13120",2,15
"20020",3,0
"12102",1,23
"22701",0,0
"14004",3,2
"16025",4,14
"14009",7,0
"16017",4,1
"16116",0,5
"7023",23,18
"15045",1,0
"15027",3,0
"21023",3,10
"31105",9,1
"17117",4,2
"43004",2,0
"7010",9,36
"31701",2,1
"17006",0,0
"19102",0,0
"20005",4,7
"6028",3,16
"15120",5,17
"16023",1,2
"24007",6,12
"16033",4,9
"13055",20,27
"11029",6,1
"19014",1,2
"15014",3,3
"11016",3,1
"15114",2,8
"22014",6,11
"21027",4,15
"15044",0,0
"25002",3,1
"13008",5,6
"21007",2,13
"13013",2,9
"19123",0,4
"21107",4,5
"22007",2,9
"12017",5,1
"42027",2,7
"16104",4,0
"21033",0,10
"17036",4,4
"8044",8,7
"24010",4,17
"1201",0,0
"22703",9,12
"17050",1,1
"10028",1,0
"19018",3,0
"44010",10,16
"21508",0,10
"15032",3,37
"19045",0,0
"22302",8,22
"9029",1,14
"35021",1,6
"18018",2,0
"18045",1,0
"12001",13,11
"10038",1,1
"22602",2,7
"11201",2,1
"23205",2,1
"9035",4,11
"12105",11,47
"26008",3,0
"26009",4,7
"34005",1,1
"34012",0,0
"21302",5,27
"21514",1,0
"23204",1,0
"13123",16,23
"4104",5,1
"17010",1,4
"18023",4,0
"16107",2,0
"31104",21,4
"9020",1,1
"12109",0,19
"5110",2,2
"41301",16,9
"25006",3,0
"17038",7,7
"17041",6,2
"7003",18,22
"7002",4,3
"11025",8,3
"17025",1,4
"13101",0,18
"47007",6,11
"8050",22,10
"16138",3,6
"21216",1,3
"15068",3,3
"22207",1,17
"13030",2,0
"19027",1,0
"17048",1,1
"14013",0,1
"7011",4,6
"16110",2,1
"43009",2,18
"8016",11,15
"10115",1,0
"10161",1,2
"41303",6,19
"12031",3,32
"17040",4,0
"1001",4,10
"19105",3,0
"31103",29,3
"7025",11,18
"17012",0,0
"22409",3,2
"17004",0,0
"12151",20,32
"16026",4,9
"10107",1,1
"17043",0,3
"19026",0,0
"11023",4,9
"31009",2,0
"12111",0,3
"8034",12,18
"19043",2,10
"5032",2,1
"20042",0,0
"26002",10,21
"8010",1,1
"19101",1,1
"46002",10,23
"18003",0,1
"41302",20,9
"42706",1,2
"20112",0,1
"18011",3,0
"33102",0,0
"8045",11,29
"15105",1,4
"12114",2,0
"14138",7,5
"46003",14,9
"41209",10,0
"21312",0,0
"10024",1,1
"18028",2,0
"42014",3,19
"8017",3,4
"5124",14,6
"14106",0,0
"31102",0,0
"15109",0,2
"14012",1,1
"14124",1,0
"15110",5,17
"20131",3,1
"44013",7,6
"31008",3,2
"21015",1,15
"44003",3,7
"15034",2,22
"41404",3,19
"48010",2,4
"41202",5,26
"11030",0,1
"1119",8,9
"25003",7,11
"20115",3,1
"22402",4,4
"21008",1,4
"17013",6,0
"16008",12,8
"17031",3,3
"11026",4,2
"13050",6,35
"32604",1,0
"19024",1,1
"9010",1,3
"17105",0,4
"11024",7,3
"15103",3,8
"18009",2,1
"22003",5,10
"41601",0,1
"16108",0,10
"21701",7,3
"24001",16,7
"22016",2,6
"8025",8,23
"32302",4,1
"10014",1,1
"5123",2,3
"11035",2,4
"42010",5,40
"15046",1,3
"46001",7,7
"16040",6,6
"42302",3,9
"1002",3,7
