"station_code","mechanical_available","electric_available"
"16107",6,1
"11104",6,1
"12109",2,25
"5001",3,28
"5110",1,0
"6108",0,5
"33006",14,4
"41301",14,15
"6021",1,2
"21010",9,8
"17041",8,1
"14111",0,0
"15047",6,2
"13101",7,10
"14108",0,1
"15026",2,26
"47007",3,13
"19033",14,14
"17025",3,5
"8050",3,2
"20143",8,3
"7004",2,0
"92002",3,0
"19027",4,0
"17048",3,1
"44017",5,19
"16118",4,4
"2017",0,0
"9008",4,3
"8103",4,3
"14013",3,8
"13118",5,54
"7011",1,6
"48003",6,1
"16110",2,3
"18134",2,0
"43009",3,5
"8053",3,4
"17032",2,0
"8016",3,10
"10115",5,0
"10029",1,1
"10161",1,1
"7018",3,6
"5022",2,0
"8009",3,1
"31103",28,3
"6001",1,2
"7025",1,14
"5020",3,15
"19015",3,1
"9022",1,3
"26003",5,9
"8036",4,0
"12151",10,40
"92007",1,4
"16026",0,1
"9028",3,1
"11002",9,9
"11023",4,6
"45003",8,2
"11047",9,15
"12111",13,7
"8034",0,3
"20042",0,0
"15067",0,9
"12128",3,29
"46002",4,25
"18003",2,1
"11113",4,15
"33017",8,0
"19044",0,20
"18011",5,6
"43008",3,1
"8045",8,25
"14138",0,0
"13001",6,4
"15104",2,16
"15105",3,20
"19120",2,0
"18031",5,2
"5018",3,20
"15106",5,10
"14008",13,5
"5124",8,3
"14106",8,1
"22406",1,1
"10042",0,3
"35002",3,13
"31102",11,1
"2111",2,3
"15109",4,24
"21209",3,10
"18022",3,1
"14012",6,8
"35010",9,1
"14124",1,0
"15133",2,18
"15110",1,10
"21006",3,12
"48010",1,2
"25003",3,9
"20115",0,2
"31003",7,4
"22402",11,1
"21008",0,8
"11039",4,9
"17031",3,3
"13050",5,32
"5106",0,0
"15021",8,21
"11024",5,12
"22003",1,1
"16038",7,6
"14110",7,1
"17125",2,0
"16136",4,22
"21701",4,7
"20134",6,0
"24001",7,6
"22016",2,13
"14136",5,3
"32302",12,0
"10014",2,4
"42010",12,37
"15046",7,4
"16040",1,9
"17028",1,12
"42302",8,3
"19029",1,1
"21104",7,3
"11042",8,16
"9005",2,0
"7102",5,8
"15013",0,15
"19013",1,2
"12009",0,16
"42504",12,7
"8013",0,0
"42015",8,2
"15201",0,0
"41402",3,22
"43003",3,2
"11004",2,16
"11036",1,8
"19008",6,1
"12027",2,7
"32303",5,6
"42029",5,8
"8035",11,12
"26007",7,0
"17102",8,5
"16111",1,0
"7015",2,10
"19005",3,5
"18110",6,0
"12115",4,0
"17011",7,13
"43402",3,34
"10113",7,1
"11009",8,4
"11115",10,2
"8033",5,9
"24002",0,0
"41102",2,13
"17037",2,11
"11102",6,7
"19004",0,0
"20043",3,1
"25005",1,0
"19115",5,1
"32010",3,2
"15010",5,4
"12034",4,20
"15033",5,21
"33001",1,4
"42207",8,24
"12030",5,27
"42707",8,6
"5119",4,15
"31705",4,2
"27002",4,14
"20120",0,0
"14001",2,3
"31012",5,4
"12126",15,10
"41604",3,4
"17018",5,6
"15017",5,7
"10005",3,7
"5116",4,28
"20136",9,1
"5026",2,27
"43006",9,5
"15028",8,27
"8102",5,0
"8012",3,0
"14018",6,3
