"station_code","mechanical_available","electric_available"
"16107",1,3
"31104",19,5
"12109",5,21
"8026",0,0
"14111",1,1
"6003",3,8
"13007",8,19
"33006",6,11
"21010",2,3
"17038",3,2
"17041",2,2
"7002",0,10
"15047",4,3
"17025",1,0
"13101",5,17
"14108",2,0
"31024",2,1
"47007",7,12
"19033",14,2
"8050",1,4
"20143",4,11
"21216",1,1
"15068",2,0
"13030",7,5
"92002",2,2
"6029",7,5
"31028",2,1
"9008",2,1
"8048",0,1
"13118",4,53
"7011",0,1
"18111",5,1
"16110",1,1
"18134",1,3
"14002",5,5
"9014",5,2
"43009",1,8
"8053",2,2
"9001",2,1
"17032",3,1
"10162",1,0
"41303",9,22
"7018",2,1
"9106",3,3
"9038",6,0
"1001",3,11
"19105",3,0
"31103",30,2
"17008",1,2
"15112",3,1
"7025",1,9
"31706",4,1
"22409",2,2
"8036",2,0
"31024_relais",0,0
"18107",3,1
"10107",5,2
"11027",8,7
"17043",0,4
"11002",5,15
"16039",2,16
"11023",6,5
"17030",2,2
"8034",1,1
"19043",0,4
"5032",1,3
"20042",3,0
"15067",1,5
"43401",15,27
"31022",3,6
"46002",7,24
"11113",10,7
"41302",26,4
"19044",12,1
"18011",2,4
"43008",6,6
"8045",4,22
"15104",3,13
"44006",15,13
"15105",2,11
"19120",6,0
"5004",0,2
"19103",8,4
"12114",2,8
"14138",2,0
"46003",14,8
"41209",12,0
"21312",2,0
"10024",2,5
"18031",1,0
"18028",2,1
"42014",2,17
"5018",7,10
"15054",4,4
"14008",0,2
"14106",2,1
"18046",13,6
"10042",0,2
"31102",7,0
"15109",3,23
"18022",7,1
"14012",1,2
"35010",11,2
"21005",4,6
"15110",3,16
"21006",6,1
"31008",2,3
"21015",5,17
"44003",7,9
"15034",13,21
"41404",1,21
"48010",1,4
"22203",3,1
"41202",2,30
"11030",7,4
"31708",1,0
"35020",0,0
"25003",6,9
"20115",3,1
"31003",2,2
"9116",1,0
"11039",6,8
"17013",4,1
"16008",1,0
"17031",2,7
"5106",0,3
"11026",5,13
"9010",6,3
"15021",2,6
"17105",0,6
"5012",1,1
"15103",0,9
"22003",1,0
"41601",2,3
"14110",6,1
"17125",3,0
"19032",34,10
"22016",3,10
"13002",4,2
"11035",3,5
"46001",5,6
"16040",1,4
"17028",2,8
"21301",6,19
"42302",4,10
"1002",3,16
"19029",5,2
"32003",1,2
"7102",0,4
"15201",4,2
"5006",0,1
"8013",0,0
"92008",1,1
"11004",5,23
"11036",5,11
"18012",2,0
"14036",1,1
"19008",1,2
"23009",6,0
"11007",13,39
"32303",5,2
"42029",7,6
"28001",4,10
"26007",3,3
"17102",4,6
"16111",4,12
"19005",1,2
"14021",2,0
"15025",8,9
"35018",0,0
"18110",5,1
"12115",1,3
"41606",1,2
"33018",0,24
"12013",1,1
"10113",4,3
"21305",3,10
"14117",13,11
"23001",3,4
"24002",0,0
"17037",1,3
"16124",1,29
"20043",3,0
"5021",6,2
"22505",4,2
"13045",8,5
"19115",3,2
"14034",7,0
"32010",3,2
"12034",5,16
"7009",5,5
"17042",4,1
"15033",1,7
"16034",4,19
"5114",2,3
"19019",5,4
"21403",5,1
"42207",6,15
"42707",7,11
"92003",10,6
"8055",2,0
"13014",4,7
"20120",2,0
"21502",0,2
"14001",10,14
"31012",3,0
"12126",6,9
"42023",2,19
"16129",15,7
"14104",2,5
"20113",2,1
"15017",1,4
"31702",5,0
"5002",5,9
"18005",4,0
"10005",1,5
"21013",4,17
"42503",1,2
"21111",0,14
"17017",13,9
"8101",1,0
"13102",1,6
"15055",6,13
"14130",2,1
"16006",0,1
"34002",3,11
"7014",4,5
"10023",3,2
"6018",3,3
"12032",7,12
"15038",7,12
"21032",2,5
"19109",4,3
"32014",10,3
"44012",3,1
"17027",4,3
"51003",11,14
"13016",3,18
"11020",6,15
"8051",1,1
"13043",3,11
"14122",1,2
"44102",3,1
"16032",7,12
"21003",10,11
"17122",1,3
"9023",3,1
"19040",0,0
"26001",7,8
"17047",2,3
"41204",4,2
"16004",0,0
"17046",2,2
"17121",2,11
"18113",6,4
"19009",13,6
