"station_code","mechanical_available","electric_available"
"31104",20,5
"12109",0,26
"10013",2,19
"8026",0,0
"6003",1,0
"5110",2,5
"6108",0,1
"33006",9,3
"6021",1,0
"25006",10,0
"17026",2,2
"17038",1,1
"17041",4,14
"7002",2,6
"11025",4,15
"17025",0,2
"31024",11,3
"15026",3,4
"47007",7,11
"17044",7,6
"20143",3,16
"43002",5,2
"13030",6,12
"92002",2,2
"6029",1,1
"19027",3,0
"31028",3,2
"17048",1,1
"44017",7,10
"16118",3,5
"9008",2,6
"8048",0,1
"13118",3,54
"7011",1,0
"18134",2,1
"14002",1,0
"9014",0,0
"8053",0,0
"10162",0,1
"10029",0,0
"12031",1,28
"9002",6,3
"5022",4,2
"9106",1,2
"9038",0,1
"1001",1,3
"19105",2,0
"15112",0,4
"31706",6,0
"22409",5,2
"19015",2,3
"9022",2,0
"26003",3,10
"12151",3,12
"18107",2,0
"16026",2,0
"10107",3,2
"17043",1,3
"11047",2,13
"17030",1,6
"12111",7,12
"15067",2,10
"26002",13,14
"6006",0,1
"12128",2,32
"8010",3,0
"19101",2,3
"14003",4,1
"18003",5,0
"11113",1,5
"21212",2,0
"33017",14,7
"15042",0,0
"20112",6,0
"18011",10,13
"33102",8,2
"8045",8,12
"13001",2,4
"19120",15,1
"19103",0,0
"12114",4,5
"14138",2,10
"21312",5,2
"18031",6,8
"18028",21,9
"8017",1,1
"5124",0,1
"14106",3,0
"2111",1,0
"21209",9,6
"21005",1,3
"14124",4,2
"15133",1,22
"21006",9,7
"31008",2,3
"21015",3,6
"15034",8,24
"41404",5,20
"48010",2,4
"22203",2,2
"41202",4,29
"42021",6,20
"11030",5,12
"1119",6,3
"31708",7,3
"35020",0,0
"31003",7,5
"21008",6,13
"17013",3,3
"16008",4,1
"17031",0,0
"11026",8,22
"13050",4,37
"19024",10,4
"17105",3,9
"18009",1,3
"22003",5,4
"16038",6,8
"14110",4,1
"16108",3,11
"43005",2,4
"16136",2,10
"21701",15,1
"20134",4,0
"24001",3,3
"22016",1,4
"14136",8,3
"8025",1,1
"5123",2,16
"11035",14,8
"16040",3,16
"22006",0,10
"17028",0,4
"9032",0,2
"11042",4,3
"9005",2,1
"12009",4,12
"42504",7,6
"32016",3,3
"92008",2,1
"41402",5,19
"43003",2,0
"7005",2,0
"11036",4,11
"18012",3,7
"14036",3,2
"18201",18,5
"19008",6,7
"9021",0,1
"23009",1,0
"11007",16,19
"32303",15,3
"42029",6,8
"8035",1,1
"28001",13,6
"17102",2,4
"16111",1,15
"19005",6,5
"15025",4,21
"18110",4,7
"32602",1,0
"12115",2,12
"41606",5,4
"43402",8,30
"12013",6,8
"16121",1,10
"23001",6,9
"24002",0,0
"41102",3,8
"17037",1,0
"19004",0,0
"5021",3,19
"25005",3,3
"13045",7,2
"14034",1,5
"32010",3,0
"16018",2,10
"15010",6,17
"12034",0,0
"7009",0,0
"15033",4,21
"33019",3,5
"16034",2,8
"20132",5,6
"5114",5,2
"20119",6,1
"42207",6,12
"42707",10,8
"13014",0,7
"27002",6,15
"20120",5,0
"14001",0,2
"31012",5,8
"42023",4,20
"16129",6,7
"35019",3,7
"14104",3,5
"20113",5,1
"41604",1,0
"17018",0,0
"31702",5,0
"5002",2,0
"18005",3,0
"92004",5,4
"20136",5,1
"21013",4,16
"21111",1,7
"11114",3,25
"17017",1,0
"21105",3,8
"13026",9,18
"11101",14,22
"10015",3,1
"7014",3,4
"10023",0,1
"12011",3,9
"21308",1,1
"12032",3,16
"6107",0,1
"15038",8,24
"21032",5,4
"31019",3,2
"32014",9,9
"18032",9,3
"17124",2,0
"44012",9,3
"17027",1,3
"10165",0,2
"51003",11,15
"13016",1,1
"11020",4,16
"13043",2,19
"44102",8,8
"9115",2,4
"16032",5,6
"21003",7,16
"22001",4,8
"9023",3,0
"20021",15,11
"15108",7,12
"6016",1,2
"41204",10,1
"16004",0,0
"32017",4,6
"18109",3,5
"19038",4,0
"18029",3,8
"6030",0,0
"20118",4,6
"16021",1,2
"9031",0,1
"20023",3,0
"15035",8,15
"18049",1,1
"35017",1,2
"11041",4,35
"35003",11,3
"21014",4,3
"19127",3,1
"12107",4,6
"47004",10,7
"9026",2,2
"18033",5,7
"11010",3,9
"16122",2,7
"20116",3,3
"15002",1,2
"20016",7,6
"5121",3,22
"16027",3,6
"1120",3,2
"16029",1,9
"18017",3,2
"9017",4,2
"13103",7,2
"16112",3,14
"8001",1,1
"42703",12,5
"14028",0,0
"20201",6,4
"13046",8,31
"6032",0,3
"7008",0,0
"17022",3,6
"7020",3,22
"21114",3,5
"20137",4,0
"10036",9,6
"15107",1,4
"32603",1,0
"21311",6,44
"12041",1,11
"15059",3,13
"8056",2,0
"7016",3,30
"18138",1,1
"45001",8,10
"14006",2,0
"13041",18,5
"9118",2,6
"4013",1,3
"10163",3,0
"18042",0,1
"12108",7,39
"31013",6,0
"18001",4,0
"17016",2,1
"5019",3,13
"11003",3,26
"15020",2,19
"41206",0,1
"20017",1,2
"23008",2,4
"1016",0,1
"8015",0,1
"14116",4,7
"31018",6,14
"33005",7,5
"2110",0,2
"1022",4,0
"13019",1,15
"11046",4,5
"5030",0,0
"11107",4,26
"9113",4,5
"2014",1,0
"3101",1,3
"23302",9,0
"6031",1,0
"2101",0,3
"14007",0,7
"12154",5,8
"19021",22,1
"11044",2,9
"19030",6,10
"22002",3,1
"35008",5,2
"13022",2,12
"20045",4,1
"12127",2,9
"5028",3,23
"17005",4,14
"8032",0,0
"12120",4,0
"22012",6,11
"11012",5,11
"18142",2,2
"21017",0,2
"18035",13,9
"14127",0,0
"42011",3,24
"15009",5,16
"23005",2,1
"20117",1,0
"14125",3,4
"23006",2,3
"44103",4,7
"22403",8,5
"21951",1,0
"92005",1,6
"22009",3,0
"10039",10,8
"31026",13,1
"12129",3,12
"21120",0,0
"12150",1,18
"8011",2,1
"11031",4,17
"35011",7,6
"19036",17,1
"14113",2,3
"35015",4,5
"15019",5,9
"15060",1,19
"5029",0,0
"16014",2,1
"15125",1,0
"10152",2,0
"13515",7,9
"13027",6,5
"17029",3,4
"10004",2,1
"10153",2,0
"22013",7,1
"21115",2,7
"19025",0,0
"7111",0,5
"21708",1,1
"10017",2,1
"14101",2,0
"42304",4,17
"11109",3,5
"21316",10,1
"31021",1,0
"15123",8,23
"21307",3,25
"13121",12,27
"16024",3,1
"5107",0,6
"17033",0,0
"9101",0,1
"11032",11,20
"16003",4,2
"42003",9,20
"32301",13,1
"21219",5,5
"22008",2,1
"31025",11,1
"13128",1,5
"42701",6,0
"20108",10,3
"20122",3,1
"16020",4,5
"13126",6,5
"18027",10,6
"4003",1,6
"16030",5,30
"17015",3,1
"8549",1,0
"32001",0,0
"10105",0,2
"42501",4,24
"35001",5,6
"4002",4,0
"21217",0,2
"15064",2,11
"15030",0,46
"16011",3,0
"12007",1,25
"14010",4,6
"44101",9,27
"31007",10,6
"13032",1,6
"21306",4,0
"92001",6,0
"23004",4,1
"43010",4,9
"16002",2,2
"15004",1,1
"15005",2,2
"19128",6,7
"22408",3,2
"21401",8,2
"9027",2,6
"17108",3,4
"4020",1,5
"33015",13,14
"15311",1,0
"17111",5,3
"17119",2,1
"15011",4,15
"9004",3,0
"7017",1,6
"15071",2,18
"15102",3,9
"33016",8,6
"13009",3,6
"21501",3,1
"22202",0,0
"9006",2,1
"18030",12,11
"92006",2,1
"31005",5,1
"13516",7,17
"2108",0,2
"5115",1,24
"10021",0,1
"41211",4,4
"12101",4,19
"21707",5,3
"4019",1,2
"8116",0,0
"13010",2,0
"3102",4,6
"51001",1,19
"8027",2,0
"2112",0,0
"6022",0,0
"9007",1,4
"41403",10,9
"21303",1,27
"11033",5,27
"13052",4,17
"13035",13,5
"10033",0,1
"20105",3,2
"6002",0,0
"20044",7,4
"10019",1,1
"13018",1,4
"11011",2,18
"18039",6,3
"16005",0,0
"15008",2,14
"15001",0,5
"12036",5,4
"16105",1,1
"16012",2,1
"8117",2,4
"12015",6,2
"18139",4,0
"1020",1,0
"1006",1,12
"6010",1,5
"19110",6,1
"3008",6,10
"4006",5,19
"10032",5,16
"16042",3,22
"18202",0,3
"15128",4,26
"44014",12,5
"47003",7,11
"18004",5,4
"16013",5,13
"7012",0,2
"14103",2,1
"6104",1,0
"12019",5,7
"20001",2,3
"20024",11,6
"18140",5,6
"4108",6,13
"19002",6,3
"9009",2,1
"3010",2,2
"9037",3,1
"8110",2,0
"19201",6,9
"19010",9,9
"20006",5,7
"14019",0,0
"2015",1,0
"32013",6,1
"12002",6,7
"21953",3,0
"3001",3,22
"10011",1,4
"10009",1,0
"11037",3,1
"20029",1,1
"22503",1,1
"1102",0,4
"2002",1,3
"2021",1,0
"26005",5,15
"3012",1,1
"23702",4,1
"13125",3,37
"19012",12,6
"31001",3,2
"21507",3,0
"15062",7,23
"18136",10,6
"1014",1,0
"14133",3,0
"42704",5,6
"3003",2,15
"4012",1,12
"4101",3,14
"4009",0,4
"4017",0,0
"26006",7,11
"42026",9,6
"2012",1,0
"21509",3,0
"19111",1,0
"10041",0,2
"21505",1,0
"2016",0,5
"1025",0,4
"33020",6,1
"9039",1,2
"22506",8,9
"13038",1,10
"23101",2,1
"17106",0,9
"4018",1,1
"2009",2,1
"1018",5,2
"1116",1,1
"1017",2,0
"15040",13,9
"6026",0,4
"1023",0,0
"48008",9,6
"6007",1,0
"3007",2,9
"31020",2,3
"16139",2,0
"35005",5,7
"18112",8,8
"10201",2,1
"27006",11,8
"42028",11,10
"22603",3,0
"21119",2,3
"2109",0,0
"23042",5,11
"42019",10,22
"20010",7,1
"19118",12,0
"44008",7,21
"10166",2,1
"20140",1,0
"42022",2,33
"15018",6,5
"2022",0,0
"45004",24,11
"23206",7,3
"13049",0,1
"13051",0,1
"10202",4,5
"20142",7,3
"25007",2,1
"42024",10,17
"19121",6,8
"18135",2,9
"34011",5,4
"32012",5,5
"19114",2,0
"8040",0,0
"19006",11,13
"15069",5,31
"13116",3,9
"13006",1,17
"15012",4,22
"18016",3,0
"19117",2,8
"34010",7,16
"15024",2,2
"9025",1,0
"18010",3,10
"8052",1,0
"41103",6,1
"41602",10,4
"13028",2,20
"13036",5,1
"11014",4,1
"41605",0,2
"13120",5,7
"22701",0,0
"14004",2,1
"15050",6,13
"16025",6,8
"14009",10,2
"16116",6,13
"20013",11,0
"15045",1,3
"25004",2,13
"14005",2,0
"15027",3,2
"21023",0,9
"42205",7,26
"20014",4,4
"17110",2,9
"22404",10,4
"5033",1,2
"17006",4,24
"19102",9,4
"12122",0,1
"21205",1,4
"24007",0,8
"16033",1,8
"13055",3,15
"19014",5,3
"15114",3,1
"22014",1,9
"20106",5,1
"21027",0,0
"15044",1,8
"25002",4,8
"13008",6,6
"19001",10,1
"6005",2,1
"20011",4,2
"21016",7,15
"6020",0,7
"5031",2,4
"22007",5,5
"12039",12,26
"13023",1,0
"42027",15,10
"21033",2,13
"8044",0,0
"24010",8,7
"51007",4,3
"1201",0,0
"21112",4,5
"22703",6,10
"17050",0,2
"44009",6,36
"10001",2,12
"10028",1,1
"8031",0,1
"41101",4,16
"10151",3,0
"44010",11,18
"21508",1,19
"8003",1,0
"19045",0,0
"41212",12,3
"22302",4,19
"13053",0,6
"25010",1,0
"35021",0,1
"18018",6,2
"22305",6,4
"21954",7,3
"23203",3,1
"10038",5,2
"32023",8,8
"11201",3,2
"22005",0,2
"23205",6,0
"9035",1,0
"12105",2,23
"26008",6,6
"17126",7,7
"34005",17,8
"34008",7,7
"34012",0,0
"31301",9,4
"9104",1,0
"4104",1,8
"18026",3,1
"18024",2,4
"16107",0,3
"11104",6,2
"9020",1,0
"5001",0,0
"14014",2,7
"14111",2,0
"13007",11,22
"42016",7,10
"41301",15,5
"21010",1,7
"7003",1,0
"7001",2,3
"5016",0,0
"15047",4,10
"13101",7,16
"14108",1,0
"19033",3,2
"8050",0,0
"16138",2,8
"21216",3,0
"15068",0,0
"22207",1,19
"7004",1,0
"2017",0,3
"8103",0,0
"14013",4,5
"18111",8,1
"48003",5,6
"16110",2,1
"43009",10,26
"9001",2,0
"17032",2,0
"8016",2,0
"10115",3,6
"5005",1,1
"10161",1,1
"41303",8,21
"7018",1,1
"17040",2,0
"8009",1,0
"31103",22,3
"6001",2,0
"17008",9,7
"7025",1,13
"17012",0,0
"5020",2,5
"17004",2,11
"19003",4,1
"8036",2,2
"31024_relais",0,0
"92007",1,0
"9028",1,0
"11027",5,15
"19026",3,0
"11002",3,6
"16039",3,28
"11023",9,26
"45003",6,3
"31009",10,1
"8034",1,0
"19043",5,2
"5032",2,2
"14020",3,5
"20042",12,0
"43401",13,30
"31022",5,1
"46002",9,21
"10016",2,1
"41302",26,10
"42706",11,7
"19044",3,0
"43008",3,13
"15104",1,4
"44006",17,10
"15105",3,10
"5004",1,5
"46003",13,8
"41209",13,0
"10024",16,1
"42014",7,24
"5018",4,4
"15054",2,13
"15106",2,8
"14008",0,2
"18046",11,6
"22406",3,2
"10042",0,0
"35002",3,7
"31102",18,1
"8054",0,1
"15109",4,24
"18022",8,2
"14012",3,8
"35010",8,8
"15110",1,11
"20131",2,0
"44013",12,5
"44003",5,6
"25003",5,11
"20115",0,1
"22402",0,2
"9116",0,0
"11039",2,3
"5106",0,1
"32604",0,0
"9010",2,4
"15021",6,26
"5012",1,2
"11105",11,24
"11024",8,28
"15103",0,13
"41601",10,8
"17125",0,0
"19032",10,9
"19022",4,4
"8057",1,0
"32302",4,1
"10014",6,26
"13002",6,8
"42010",8,44
"15046",2,3
"46001",10,8
"21301",4,30
"42302",9,10
"1002",0,0
"19029",3,2
"32003",3,4
"21104",2,0
"19016",14,0
"7102",1,1
"15013",4,24
"19013",16,11
"21110",0,0
"20121",4,1
"42015",10,10
"20111",10,1
"15201",5,6
"31010",1,2
"5006",1,0
"8013",0,0
"11004",3,9
"19125",8,8
"42301",0,0
"12027",1,12
"21313",3,9
"6013",0,7
"26007",7,4
"7015",0,3
"14021",1,0
"35018",6,5
"17011",1,8
"17045",1,2
"33018",7,19
"10113",13,13
"11009",7,9
"11115",6,13
"21305",1,11
"14117",0,3
"18141",9,4
"11102",4,10
"16124",3,31
"33003",11,3
"20043",3,4
"33009",5,11
"22505",1,1
"19115",4,3
"17042",0,0
"15122",5,17
"8033",0,2
"12029",6,33
"33001",0,1
"19019",4,0
"21403",7,4
"12030",10,22
"20036",14,1
"92003",9,8
"5119",0,9
