"station_code","mechanical_available","electric_available"
"16107",0,5
"11104",5,4
"5001",0,1
"13007",9,28
"5110",2,2
"6108",1,5
"33006",16,7
"41301",13,5
"6021",1,0
"21010",0,10
"25006",12,0
"17026",8,3
"17041",1,15
"7001",2,2
"7002",0,9
"11025",4,14
"15047",12,21
"17025",1,2
"13101",5,23
"15026",0,1
"17044",4,6
"8050",0,0
"16138",2,7
"21216",5,0
"15068",0,0
"22207",1,20
"7004",1,0
"92002",3,1
"19027",4,0
"17048",5,2
"16118",2,5
"9008",1,3
"8103",0,0
"8048",0,1
"14013",4,5
"18111",9,0
"18134",3,3
"43009",8,31
"8053",2,0
"17032",1,0
"8016",1,0
"10115",2,4
"10161",2,2
"41303",7,22
"12031",2,31
"9038",1,0
"8009",1,2
"19105",1,0
"31103",28,4
"6001",0,0
"17008",9,5
"15112",4,4
"31706",5,1
"5020",1,0
"26003",5,9
"31024_relais",0,0
"16026",4,15
"9028",0,0
"10107",4,3
"11002",0,1
"16039",0,21
"31009",8,1
"12111",15,12
"8034",0,1
"5032",1,0
"14020",2,2
"20042",11,0
"43401",12,30
"26002",15,17
"14003",2,1
"18003",2,0
"41302",33,9
"21212",1,2
"33017",16,6
"33102",9,3
"13001",0,7
"15104",1,1
"44006",22,12
"5004",2,0
"14138",7,9
"46003",14,8
"10024",2,4
"18031",12,18
"42014",7,17
"5018",1,3
"8017",0,0
"15106",2,17
"5124",0,0
"22406",5,1
"8054",1,1
"18022",2,4
"14012",10,9
"35010",10,9
"21005",2,8
"14124",7,8
"15133",3,23
"15110",0,9
"20131",1,0
"44013",12,5
"31008",6,1
"44003",9,7
"41404",5,20
"48010",2,4
"35020",0,0
"20115",0,1
"9116",0,0
"21008",4,14
"16008",1,0
"5106",2,1
"32604",3,1
"19024",0,1
"9010",1,1
"15021",4,21
"11105",1,25
"11024",10,36
"15103",3,13
"16038",5,10
"16108",1,6
"43005",7,11
"19022",11,3
"20134",11,1
"8057",1,1
"24001",3,4
"22016",1,4
"32302",14,2
"13002",5,19
"11035",4,11
"42010",7,45
"15046",11,14
"46001",10,8
"16040",0,17
"17028",0,3
"42302",9,10
"1002",0,1
"19029",0,1
"9032",0,3
"32003",7,8
"21104",5,3
"11042",2,4
"7102",1,0
"15013",2,26
"12009",2,11
"20111",18,1
"32016",8,4
"92008",3,1
"41402",3,19
"43003",1,4
"11004",0,3
"7005",5,0
"18012",7,14
"19125",6,11
"14036",1,2
"19008",1,1
"9021",0,0
"23009",3,1
"11007",17,36
"32303",19,6
"42029",8,11
"8035",1,0
"6013",0,1
"26007",7,3
"17102",2,5
"15025",4,26
"12115",1,10
"43402",7,30
"33018",8,19
"10113",7,23
"11009",7,15
"21305",5,10
"16121",1,6
"14117",5,2
"18141",1,2
"23001",8,7
"24002",0,0
"17037",0,3
"19004",0,0
"16124",3,31
"33003",20,5
"20043",19,2
"33009",8,10
"5021",1,4
"25005",4,4
"32010",2,0
"16018",1,13
"12034",0,1
"17042",2,0
