"station_code","mechanical_available","electric_available"
"31104",20,4
"11104",3,1
"12109",1,20
"5001",1,0
"14111",0,0
"6003",1,1
"6108",0,3
"42016",2,5
"41301",12,5
"17026",2,1
"7003",5,6
"15047",5,13
"17025",0,1
"31024",3,4
"47007",7,11
"17044",2,4
"20143",1,8
"43002",8,9
"21216",9,5
"22207",1,19
"6029",2,2
"19027",1,0
"31028",2,8
"2017",0,1
"8103",7,9
"8048",7,1
"14013",0,0
"9014",4,7
"9001",2,1
"17032",2,0
"10115",2,2
"10029",0,0
"5005",2,1
"12031",6,26
"9002",1,1
"5022",0,1
"9038",0,0
"8009",3,0
"1001",2,2
"19105",0,1
"31103",29,4
"6001",0,4
"17008",5,6
"15112",0,4
"7025",13,16
"22409",1,1
"9022",9,6
"26003",1,1
"17004",0,1
"19003",2,1
"8036",21,7
"12151",32,19
"17043",1,2
"31009",1,1
"11047",1,6
"12111",1,1
"8034",9,11
"19043",6,8
"20042",2,0
"15067",2,9
"43401",9,31
"6006",2,8
"12128",2,32
"31022",28,2
"19101",2,3
"14003",3,2
"41302",21,8
"21212",6,7
"42706",3,2
"33017",7,6
"19044",4,4
"43008",1,6
"33102",2,1
"8045",8,24
"15104",13,21
"15105",2,1
"19120",0,0
"5004",1,0
"12114",1,1
"14138",8,9
"46003",14,8
"5018",1,1
"8017",1,0
"15106",3,9
"5124",5,5
"22406",7,2
"10042",1,4
"31102",12,1
"8054",5,3
"21209",2,1
"18022",2,1
"14012",2,5
"35010",6,7
"21005",3,5
"14124",2,5
"15133",2,3
"15110",4,12
"21006",6,7
"20131",1,1
"21015",2,10
"48010",3,4
"31708",3,1
"35020",0,0
"20115",3,1
"22402",1,2
"21008",1,9
"17031",3,1
"5106",1,1
"13050",7,25
"32604",0,0
"17105",0,8
"11024",6,14
"15103",0,11
"22003",7,10
"17125",1,0
"19022",3,1
"21701",8,4
"20134",6,1
"10014",1,3
"5123",1,3
"13002",2,4
"11035",1,2
"42010",4,44
"15046",2,10
"22006",2,5
"17028",0,4
"21301",2,26
"1002",2,7
"19029",1,0
"32003",9,7
"7102",2,10
"19013",2,2
"12009",3,0
"20121",0,6
"20111",3,1
"92008",2,2
"41402",2,15
"7005",4,9
"18012",2,6
"19125",4,0
"14036",2,0
"19008",1,1
"11007",4,24
"32303",9,8
"42029",8,12
"28001",2,10
"26007",3,3
"17102",0,0
"16111",0,15
"7015",6,5
"14021",2,3
"15025",1,13
