"station_code","mechanical_available","electric_available"
"16107",6,1
"12109",2,19
"5001",10,27
"14014",2,29
"6003",3,4
"5110",4,1
"6108",2,2
"33006",0,4
"6021",4,8
"21010",1,0
"17038",2,0
"17041",2,1
"7003",17,26
"7001",0,2
"5016",3,1
"11025",4,8
"17025",1,0
"13101",1,10
"15026",1,29
"47007",3,14
"17044",4,10
"8050",6,5
"16138",3,9
"15068",3,0
"22207",1,13
"7004",7,5
"92002",3,0
"19027",0,0
"17048",2,1
"44017",4,17
"2017",1,0
"9008",0,1
"48003",4,1
"16110",4,2
"14002",4,1
"9014",1,1
"9001",1,1
"10115",1,1
"10029",1,0
"5005",0,0
"10161",3,5
"5022",1,0
"9106",4,6
"17040",2,2
"1001",9,5
"19105",3,0
"31103",30,2
"6001",8,7
"15112",1,0
"7025",4,11
"31706",4,4
"22409",0,0
"5020",10,20
"19015",0,0
"9022",3,0
"19003",3,0
"12151",12,41
"18107",1,1
"92007",5,2
"11002",3,9
"11047",5,7
"8034",1,8
"19043",7,1
"20042",0,0
"15067",0,6
"26002",4,24
"6006",1,0
"12128",3,29
"11113",1,2
"10016",0,1
"21212",2,0
"42706",1,1
"15042",0,2
"19044",2,5
"33102",3,0
"13001",3,0
"15104",5,19
"15105",3,19
"5004",1,1
"46003",16,8
"41209",7,0
"10024",2,2
"18028",0,0
"42014",2,25
"8017",11,6
"15054",6,3
"14106",0,0
"18046",5,2
"10042",0,0
"31102",2,0
"2111",2,2
"8054",1,0
"15109",2,21
"21209",6,3
"14012",1,3
"35010",3,1
"15133",2,1
"15110",2,4
"21006",3,6
"20131",1,0
"31008",1,2
"15034",4,17
"41404",4,21
"22203",0,1
"41202",4,24
"11030",0,1
"1119",13,10
"22402",1,0
"9116",14,7
"21008",1,5
"16008",2,2
"5106",0,1
"11026",1,0
"13050",1,30
"5012",3,1
"18009",0,0
"16038",3,1
"14110",1,1
"43005",14,31
"16136",0,19
"20134",0,0
"8057",4,0
"14136",1,2
"32302",3,1
"5123",8,23
"42010",10,41
"22006",2,4
"17028",1,14
"42302",6,0
"19029",2,0
"21104",3,6
"11042",2,1
"15013",3,9
"19013",3,1
"42504",13,7
"20121",0,1
"15201",4,0
"31010",4,0
"5006",1,1
"8013",0,3
"92008",1,1
"7005",20,11
"18012",1,1
"19125",10,3
"14036",2,1
"19008",1,0
"12027",4,3
"32303",5,3
"6013",4,19
"7015",4,15
"14021",3,11
"15025",0,13
"35018",1,2
"18110",1,0
"32602",1,0
"12115",3,5
"41606",1,2
"17011",2,12
"17045",0,0
"43402",3,29
"12013",2,1
"10113",1,0
"11009",5,2
"16121",8,3
"24002",0,0
"41102",7,20
"11102",4,5
"19004",9,3
"16124",7,35
"33003",5,2
"33009",4,13
"25005",0,0
"32010",3,0
"7009",10,11
"17042",2,6
"15033",1,18
"33019",1,11
"8033",4,5
"12029",8,23
"12030",3,24
"42707",4,13
"92003",11,3
"35009",1,1
"31705",8,0
"8055",1,0
"13014",7,4
"27002",3,13
"17007",0,0
"21502",1,5
"14001",2,3
"31012",0,1
"42023",3,12
"35019",6,6
"20113",0,0
"15029",1,2
"31702",0,0
"5002",11,20
"18005",5,1
"18020",1,0
"15028",3,23
"8102",1,0
"21111",7,21
"8101",3,0
"23002",8,4
"14139",0,2
"15055",5,13
"14130",0,1
"41207",8,5
"16006",1,1
"7014",3,0
"10023",3,0
"12011",1,21
"6018",1,0
"12032",9,14
"20109",1,0
"15038",0,1
"44012",2,1
"17027",1,1
"10165",4,3
"31016",0,4
"51003",8,13
"13016",9,13
"11020",2,5
"16123",12,13
"16032",1,10
"17122",2,0
"20027",1,0
"20021",1,0
"15108",2,3
"26001",3,7
"17047",1,1
"11040",11,6
"16004",0,0
"32017",5,5
"17121",0,6
"47006",3,11
"10020",1,2
"18113",1,0
"19009",7,5
"18109",0,1
"20023",0,1
"15035",6,5
"9117",7,3
"18049",2,8
"35017",4,1
"35003",4,2
"15031",4,13
"21014",6,10
"35014",4,0
"47005",3,15
"11006",1,2
"19127",2,3
"16015",8,2
"15070",3,23
"14112",2,0
"18033",3,2
"11010",3,8
"16122",16,6
"20116",1,2
"15002",4,13
"23007",7,6
"20016",1,0
"10010",8,2
"5121",6,25
"18043",1,0
"16027",0,1
"1120",10,15
"18017",3,0
"9017",1,0
"18008",0,0
"13103",5,2
"14028",0,0
"20201",0,0
"13046",4,29
"12004",5,20
"15003",36,21
"4110",1,10
"6032",2,9
"7008",1,0
"14030",4,3
"7020",3,2
"6017",1,23
"12161",1,12
"19041",1,0
"21114",2,2
"15107",4,14
"31704",0,1
"21024",0,6
"19023",2,2
"32603",0,0
"21311",1,50
"12041",15,12
"8038",8,8
"8056",4,0
"14006",2,2
"2001",11,19
"18042",0,1
"20019",2,0
"7101",6,12
"18137",0,2
"12108",9,54
"31013",1,0
"5019",7,4
"15063",2,10
"11003",3,4
"11034",1,0
"15020",1,7
"41206",2,2
"13113",1,3
"19031",2,0
"23008",4,1
"1016",11,6
"7026",0,5
"21108",1,16
"14116",3,2
"47002",1,12
"2110",2,3
"1022",19,16
"13019",6,22
"11046",6,6
"9113",1,2
"20103",1,0
"4109",1,5
"23302",10,8
"11048",4,5
"2101",6,6
"12154",2,8
"10164",2,0
"19021",2,0
"23105",3,4
"11110",2,1
"16031",1,2
"12153",1,17
"5028",4,16
"17005",4,1
"8032",1,0
"12033",10,55
"11012",2,3
"18014",1,0
"21017",2,19
"42011",2,2
"23005",0,8
"12010",4,7
"23006",2,12
"22403",2,2
"21951",2,1
"22103",5,10
"22009",4,8
"10039",0,0
"31101",8,1
"31026",2,0
"20004",2,4
"17001",4,3
"21120",0,0
"9016",0,0
"35004",2,7
"13021",4,0
"11031",4,4
"19124",1,0
"35011",0,0
"10110",0,0
"5029",0,0
"10152",11,8
"21118",0,0
"10004",5,2
"8008",9,7
"22013",1,2
"7111",3,5
"20039",0,1
"15072",3,28
"41210",3,1
"42304",1,14
"31021",3,0
"44002",10,10
"16115",2,5
"15123",7,31
"21307",2,26
"13121",2,15
"21031",3,1
"16024",3,4
"15043",4,2
"5107",1,6
"17033",0,0
"16101",2,2
"9101",0,1
"10012",3,0
"21028",1,2
"21219",4,1
"22008",2,1
"5014",3,5
"13033",4,7
"42701",7,1
"20108",1,2
"20122",0,0
"16020",5,4
"8020",2,0
"15023",3,6
"4001",5,23
"11021",1,3
"19108",6,2
"44007",3,16
"4016",22,30
"42501",1,20
"35001",3,7
"13109",1,16
"42209",2,2
"43001",2,3
"22206",8,15
"13106",3,2
"21217",1,0
"15030",6,56
"9114",2,0
"35007",1,0
"47001",3,35
"31007",4,1
"21306",0,3
"27004",10,12
"22303",7,3
"18038",3,4
"17107",0,2
"15004",4,2
