"station_code","mechanical_available","electric_available"
"31104",16,7
"9020",1,0
"14014",3,22
"10013",4,6
"8026",2,1
"14111",0,0
"13007",10,3
"5110",1,0
"6108",0,4
"33006",14,4
"42016",4,1
"17041",8,0
"7001",8,1
"5016",2,0
"11025",2,19
"15047",6,2
"13101",5,9
"19033",14,14
"8050",3,2
"43002",6,6
"16138",2,8
"22207",2,14
"7004",2,0
"92002",3,0
"19027",4,0
"17048",3,1
"44017",5,19
"2017",0,0
"8048",3,1
"13118",4,54
"7011",1,6
"48003",6,1
"16110",2,3
"18134",2,0
"14002",1,2
"8053",1,3
"9001",0,3
"8016",4,10
"41303",3,22
"9002",4,3
"9106",1,2
"31103",28,3
"6001",1,2
"17008",1,5
"15112",0,6
"7025",1,14
"31706",4,0
"5020",5,15
"1001",0,0
"19015",8,4
"17004",3,2
"19003",2,0
"8036",4,0
"9028",3,1
"17043",0,3
"19026",4,1
"11002",10,11
"31009",5,0
"12111",12,6
"8034",0,3
"14020",2,3
"15067",0,9
"43401",19,23
"26002",6,22
"12128",4,29
"31022",6,2
"19101",3,1
"18003",2,1
"11113",4,16
"41302",35,11
"21212",1,1
"42706",4,2
"33017",8,0
"15042",0,0
"20112",11,1
"33102",6,2
"8045",8,25
"13001",6,4
"15104",3,16
"44006",20,13
"15105",3,20
"19120",2,0
"5004",5,5
"12114",6,8
"41209",10,0
"21312",0,1
"18031",5,1
"42014",1,27
"8017",3,0
"14008",12,5
"22406",2,2
"10042",0,3
"35002",3,13
"31102",11,1
"2111",2,3
"15109",4,24
"21209",3,10
"14012",6,7
"35010",8,2
"21005",5,9
"14124",3,0
"15133",2,18
"21006",6,12
"20131",4,1
"31008",1,1
"21015",7,2
"44003",10,9
"15034",5,9
"41404",3,21
"41202",7,32
"11030",5,4
"31708",9,1
"25003",3,9
"20115",0,2
"31003",7,3
"22402",11,1
"9116",0,2
"11039",4,10
"17013",2,2
"16008",1,0
"17031",3,3
"13050",5,32
"32604",1,0
"19024",1,1
"9010",5,4
"17105",2,12
"11105",0,9
"11024",7,12
"15103",6,11
"16038",7,6
"17125",2,0
"16108",1,2
"19032",7,2
"16136",5,22
"8057",0,0
"21701",5,7
"20134",6,0
"22016",2,13
"14136",5,3
"32302",12,0
"13002",12,9
"46001",8,7
"42302",8,2
"1002",1,3
"32003",11,4
"15013",1,13
"12009",0,16
"42504",12,8
"8013",0,0
"20111",3,0
"5006",2,0
"15201",0,0
"92008",2,2
"41402",3,22
"11004",3,16
"7005",3,3
"11036",2,9
"14036",6,9
"9021",2,2
"23009",3,3
"12027",2,7
"32303",5,6
"8035",10,12
"21313",0,24
"28001",12,6
"26007",7,0
"7015",2,10
"14021",0,0
"35018",4,5
"18110",6,0
"32602",4,0
"41606",3,4
"17011",8,13
"17045",7,2
"43402",3,34
"10113",7,4
"11115",9,2
"21305",2,15
"8033",5,9
"16121",1,0
"24002",0,0
"41102",2,13
"17037",2,11
"19004",0,0
"33003",13,4
"33009",7,4
"5021",2,25
"19115",6,1
"14034",5,3
"32010",3,2
"15010",5,4
"12034",4,21
"17042",1,1
"15033",5,19
"33019",4,3
"15122",12,10
"12029",11,32
"20132",1,4
"20119",5,0
"19019",4,0
"12030",5,26
"20036",6,0
"5119",4,15
"35009",4,1
