"station_code","mechanical_available","electric_available"
"16107",1,2
"11104",3,6
"9020",0,1
"12109",2,26
"5001",0,15
"14014",10,32
"10013",1,16
"8026",0,1
"6003",1,2
"13007",7,25
"5110",1,0
"6108",2,3
"41301",7,10
"21010",3,3
"25006",5,1
"17041",2,4
"7001",5,10
"11025",1,23
"17025",6,4
"14108",1,1
"15026",13,12
"19033",6,2
"16138",1,6
"15068",1,0
"22207",5,16
"7004",1,1
"13030",2,0
"92002",2,1
"6029",2,8
"19027",3,0
"31028",0,5
"44017",6,20
"2017",1,5
"9008",1,2
"8048",2,5
"14013",5,5
"13118",5,54
"7011",1,2
"9014",0,0
"43009",10,9
"9001",4,2
"8016",3,4
"41303",6,22
"7018",2,2
"9106",1,2
"17040",4,1
"9038",1,0
"8009",2,10
"6001",1,5
"15112",7,2
"22409",9,1
"19015",3,1
"9022",2,0
"26003",4,8
"8036",3,0
"12151",16,17
"16026",5,6
"10107",4,3
"17043",0,3
"19026",8,0
"16039",4,23
"11023",5,11
"31009",14,1
"8034",1,0
"19043",12,4
"15067",2,5
"43401",15,27
"12128",3,29
"8010",5,2
"31022",8,2
"19101",3,1
"11113",0,6
"42706",15,5
"33017",8,3
"20112",2,5
"15104",1,10
"15105",6,14
"19120",3,0
"5004",1,7
"19103",4,3
"14138",7,1
"46003",16,8
"21312",6,0
"8017",4,7
"15054",5,8
"15106",10,20
"5124",1,2
"14106",2,2
"18046",3,1
"22406",1,4
"35002",5,11
"8054",1,0
"15109",2,26
"21209",10,2
"35010",6,2
"14124",11,5
"31008",8,2
"21015",2,16
"44003",10,10
"41404",3,22
"48010",1,3
"22203",5,1
"41202",6,37
"42021",7,25
"1119",5,2
"31708",10,0
"35020",0,0
"20115",0,1
"22402",5,2
"9116",3,3
"21008",5,6
"16008",1,0
"11026",2,29
"13050",2,27
"17105",4,4
"5012",1,1
"18009",7,8
"16038",5,8
"41601",8,15
"14110",5,3
"17125",2,1
"16108",2,3
"16136",3,21
"19022",5,2
"24001",11,1
"14136",8,4
"32302",12,0
"10014",3,11
"5123",2,15
"13002",4,6
"15046",5,4
"46001",5,6
"17028",3,9
"21301",11,19
"42302",5,4
"1002",0,1
"19029",1,1
"32003",9,10
"21104",1,4
"19016",6,6
"7102",1,3
"19013",1,11
"42015",6,5
"32016",7,3
"31010",3,0
"8013",1,0
"41402",5,18
"43003",1,2
"11004",0,3
"7005",3,3
"18012",10,9
"14036",6,4
"18201",4,10
"23009",2,1
"11007",6,47
"42029",12,12
"8035",1,1
"21313",4,20
"28001",7,14
"26007",6,6
"7015",1,1
