"station_code","mechanical_available","electric_available"
"11104",6,1
"5001",2,4
"14014",1,4
"14111",0,1
"6003",0,2
"13007",7,20
"6108",1,8
"33006",6,3
"42016",2,8
"6021",1,2
"21010",0,6
"17038",3,0
"17041",3,13
"5016",4,3
"17025",2,0
"13101",6,12
"14108",1,0
"31024",7,1
"15026",1,5
"47007",5,12
"17044",7,5
"20143",15,14
"43002",1,0
"21216",1,2
"15068",0,0
"22207",1,19
"13030",5,11
"19027",3,0
"31028",1,3
"17048",1,0
"9008",1,1
"14013",0,7
"13118",2,56
"7011",1,0
"18111",8,2
"48003",5,7
"43009",6,21
"8053",0,0
"10162",3,5
"5005",1,2
"10161",0,8
"7018",3,2
"5022",8,5
"17040",1,1
"9038",3,1
"8009",1,1
"19105",1,0
"17008",8,7
"7025",12,18
"31706",5,0
"26003",5,9
"8036",2,0
"12151",7,23
"92007",0,0
"16026",3,3
"9028",2,2
"11027",4,8
"17043",0,5
"19026",1,0
"16039",1,25
"11023",9,15
"45003",6,3
"17030",0,5
"12111",2,10
"8034",0,0
"5032",3,0
"43401",11,31
"26002",13,15
"6006",0,0
"8010",1,0
"31022",6,2
"19101",7,1
"14003",2,3
"18003",10,1
"11113",3,1
"33017",9,9
"19044",3,0
"18011",8,6
"43008",3,12
"8045",10,15
"12114",3,6
"14138",2,0
"46003",12,8
"18028",16,6
"15054",2,6
"15106",6,13
"5124",0,0
"14106",0,0
"18046",10,7
"22406",1,0
"35002",2,5
"31102",10,0
"8054",0,0
"15109",2,24
"18022",4,5
"21005",1,0
"15133",4,22
"21015",1,6
"44003",3,5
"15034",4,23
"22203",3,2
"41202",2,25
"1119",9,9
"35020",0,0
"20115",2,3
"9116",0,0
"21008",3,10
"17013",3,9
"17031",0,0
"11026",12,18
"13050",3,39
"17105",2,8
"5012",1,2
"11024",14,17
"18009",0,4
"22003",5,0
"41601",6,7
"16108",1,13
"43005",3,3
"19022",10,11
"21701",10,0
"20134",0,0
"14136",2,1
"32302",3,0
"10014",9,16
"13002",8,7
"11035",8,5
"15046",4,3
"22006",3,11
"21301",0,28
"42302",8,11
"1002",1,15
"32003",1,4
"19016",5,2
"11042",4,14
"7102",0,1
"12009",1,14
"20121",1,1
"42015",4,10
"15201",3,7
"31010",3,3
"41402",4,18
"43003",1,3
"11036",3,9
"19125",15,10
"19008",8,4
"23009",0,7
"12027",1,10
"42029",3,7
"8035",0,0
"21313",3,10
"6013",3,16
"28001",9,8
"17102",2,0
"16111",0,3
"19005",4,2
"15025",3,20
"35018",3,3
"18110",1,4
"32602",1,1
"12115",4,8
"41606",6,4
"17011",2,11
"17045",1,1
"12013",4,3
"11009",2,4
"18141",4,2
"24002",0,0
"11102",6,9
"19004",5,8
"33009",8,17
"22505",3,1
"13045",3,1
"16018",1,1
"7009",0,1
"15033",3,13
"33019",0,4
"15122",4,13
"12029",4,16
"16034",5,3
"5114",2,1
"20119",3,1
"19019",2,1
"13014",3,10
"27002",5,15
"21109",5,18
"23701",7,11
"17007",5,2
"21502",3,2
"14001",0,3
"16129",6,7
"35019",3,6
"20113",9,1
"17018",0,0
"15017",3,3
"18005",2,0
"10005",3,3
"5116",6,26
"43006",2,1
"15028",5,30
"14018",8,4
"21013",2,8
"2010",1,1
"11114",4,22
"20040",4,6
"17017",1,1
"8101",0,0
"21105",5,5
"14139",2,3
"13102",1,4
"10015",3,1
"41207",8,10
"21308",1,1
"19037",2,0
"20109",4,0
"6103",1,1
"15038",8,17
"31019",3,1
"44012",6,3
"10165",0,8
"31016",1,1
"51003",11,15
"22101",8,5
"13016",1,1
"8051",1,0
"13043",4,21
"14122",0,1
"16123",3,8
"19039",6,1
"16032",3,7
"22001",3,5
"17122",2,10
"15108",3,9
"17047",0,0
"6016",2,1
"41204",7,1
"16004",0,0
"32017",3,6
"18113",5,0
"19009",15,9
"19038",5,0
"18029",5,4
"6030",0,0
"20118",2,6
"16021",0,2
"15035",4,17
"9117",8,4
"18049",1,0
"31703",2,0
"19127",1,1
"14112",2,4
"21001",2,4
"11010",1,5
"20116",4,1
"15002",1,1
"20016",3,1
"10010",2,4
"18043",10,6
"16027",1,11
"11043",4,8
"32004",1,2
"16029",1,14
"18017",2,2
"8019",1,0
"18008",5,3
"16112",2,4
"14028",0,0
"20201",3,3
"12004",4,21
"15003",3,1
"4110",3,17
"7008",0,1
"14030",4,0
"15058",3,4
"12161",10,11
"20137",2,0
"10036",8,3
"15107",2,17
"19023",11,5
"32603",1,0
"7013",4,9
"21311",2,49
"8056",4,0
"7016",8,35
"18138",0,0
"4011",5,20
"45001",7,10
"13041",19,5
"4013",3,8
"2001",9,14
"17116",13,10
"31013",0,0
"32018",8,4
"15020",3,13
"41206",0,1
"19031",1,1
"13114",5,1
"15061",0,12
"11019",0,1
"23008",6,9
"8015",1,0
"21108",6,11
"14116",3,3
"33005",11,3
"1022",3,0
"8105",1,2
"11046",3,10
"8049",1,0
"6031",3,0
"2101",1,14
"10164",5,1
"9015",1,7
"23105",2,1
"19030",5,4
"21004",2,4
"22002",1,0
"35008",4,1
"13022",7,10
"16031",1,2
"12153",0,7
"17005",8,9
"8032",0,0
"14016",3,9
"12120",5,1
"22012",6,8
"18142",1,1
"21017",2,3
"18035",11,6
"13110",8,0
"14127",1,6
"42011",3,23
"15009",7,11
"12010",10,8
"20117",0,0
"48009",7,3
"14125",1,1
"21009",3,19
"9013",1,0
"31017",0,1
"13047",3,43
"23006",3,1
"18114",5,1
"44103",3,7
"22103",1,7
"20047",3,3
"10039",7,12
"7024",4,15
"17001",9,12
"12129",6,13
"21120",0,0
"19113",2,1
"9016",1,10
"33104",3,4
"11031",7,25
"35011",4,3
"32021",7,1
"15060",1,20
"5029",0,0
"16014",3,2
"9036",2,1
"12006",10,33
"13515",3,10
"21118",0,0
"10004",5,5
"5034",2,37
"6024",1,4
"16009",2,4
"20039",18,9
"15072",2,31
"21708",2,1
"10017",3,3
"14101",0,0
"13048",4,2
"11109",8,10
"21316",12,1
"31021",1,0
"44002",10,14
"16115",4,2
"13039",3,3
"15123",5,22
"21307",3,24
"21030",3,5
"21031",2,8
"16024",3,2
"21702",3,1
"17039",4,1
"5107",1,10
"22604",5,3
"20009",2,1
"17033",0,0
"11032",14,12
"16003",1,2
"12043",5,19
"21219",3,2
"10018",4,3
"22008",2,1
"5014",2,4
"32011",2,1
"42701",7,0
"20108",14,3
"20122",2,3
"16020",4,5
"4003",8,12
"16030",9,37
"8020",0,1
"17015",1,2
"15023",3,4
"4001",2,13
"8549",0,0
"23003",0,2
"4016",5,49
"42501",6,20
"4002",5,5
"43001",5,6
"13106",0,0
"17003",5,2
"21217",1,0
"16011",3,0
"12007",3,30
"35007",6,1
"47001",4,38
"44101",8,26
"13032",8,6
"21306",2,1
"22303",2,3
"18038",3,7
"92001",5,0
"43010",4,6
"23010",0,1
"15057",0,1
"18007",4,3
"19128",9,4
"22408",4,3
"18006",3,2
"6027",1,3
"41205",3,1
"15022",7,18
"16001",0,0
"33015",9,11
"18041",11,4
"12018",2,1
"17111",5,8
"44016",8,17
"17119",0,1
"15011",6,13
"9004",5,2
"7017",7,11
"51002",6,1
"32601",6,0
"33016",6,6
"12026",6,20
"21319",0,0
"18044",3,4
"22202",0,0
"5024",7,3
"12005",3,9
"13516",2,14
"13025",2,16
"12028",0,2
"12035",6,24
"5115",2,25
"10021",1,2
"12101",4,20
"8116",0,0
"13010",11,4
"15129",0,4
"51001",1,19
"8027",1,2
"15006",2,2
"9007",1,0
"11033",5,27
"13052",2,13
"15127",2,25
"15036",0,7
"33103",0,2
"41401",4,11
"6002",0,4
"20044",10,3
"16019",1,0
"33012",5,12
"13018",4,3
"11011",2,20
"41203",3,8
"16005",2,2
"15008",2,16
"20022",3,2
"15001",2,28
"5007",3,5
"16105",1,1
"16036",4,6
"12015",1,0
