"station_code","mechanical_available","electric_available"
"31104",17,5
"11104",6,0
"9020",2,2
"12109",0,11
"5001",0,5
"14111",0,1
"13007",9,16
"5110",4,9
"6108",1,3
"33006",3,2
"42016",3,7
"25006",9,1
"17026",5,0
"17038",0,0
"7001",1,2
"7002",8,9
"17025",2,1
"13101",3,11
"31024",4,1
"47007",5,12
"43002",3,5
"15068",2,4
"22207",2,19
"7004",2,5
"6029",1,1
"31028",1,1
"17048",1,1
"44017",1,11
"16118",2,2
"8103",3,0
"8048",1,1
"14013",3,4
"7011",1,5
"18111",4,3
"14002",2,1
"9014",3,3
"8053",0,0
"9001",2,2
"17032",2,1
"8016",2,5
"10162",7,2
"10115",2,3
"10161",2,8
"9106",1,3
"8009",2,13
"19105",1,0
"6001",1,8
"15112",1,0
"7025",3,4
"22409",6,0
"5020",7,9
"19015",4,2
"8036",2,0
"18107",2,1
"92007",1,0
"9028",0,1
"10107",2,1
"17043",0,5
"16039",5,21
"11023",4,7
"45003",5,3
"11047",2,15
"12111",5,11
"8034",0,1
"19043",4,1
"5032",4,0
"20042",2,0
"43401",10,30
"26002",12,18
"31022",6,11
"46002",11,20
"18003",5,1
"11113",4,2
"21212",1,1
"43008",5,7
"13001",1,1
"44006",17,2
"19120",1,0
"14138",0,1
"5018",2,5
"15106",3,7
"5124",0,0
"14106",0,1
"22406",0,0
"10042",3,3
"35002",2,2
"31102",6,0
"8054",1,0
"15109",2,22
"18022",4,2
"21005",1,2
"14124",4,0
"15133",2,13
"21006",6,6
"20131",1,0
"21015",0,1
"44003",3,4
"41404",6,19
"41202",5,28
"11030",6,5
"1119",10,12
"35020",0,0
"20115",3,2
"9116",0,11
"21008",4,4
"11039",2,4
"16008",1,1
"5106",1,2
"32604",2,0
"19024",4,2
"9010",0,3
"17105",0,5
"15103",1,11
"18009",1,5
"41601",8,6
"8057",1,0
"22016",1,2
"32302",1,0
"5123",2,16
"13002",5,1
"15046",2,0
"22006",4,9
"17028",4,6
"21301",0,27
"42302",4,13
"1002",1,18
"9032",2,4
"32003",0,1
"11042",4,14
"12009",1,14
"20121",2,2
"20111",1,0
"15201",4,3
"31010",1,1
"8013",0,0
"92008",4,2
"7005",2,13
"19008",3,1
"23009",0,0
"42029",1,6
"8035",1,0
"26007",3,5
"17102",3,1
"16111",2,2
"7015",1,12
"19005",3,1
"14021",1,1
"15025",1,8
"35018",0,3
"18110",1,1
"32602",0,0
"12115",4,4
"17011",3,15
"17045",2,0
"12013",0,1
"11009",6,1
"21305",1,2
"16121",1,6
"14117",0,3
"24002",0,0
"11102",2,3
"19004",7,3
"33003",8,1
"5021",4,5
"25005",0,0
"19115",2,2
"14034",0,0
"32010",1,3
"15010",4,8
"12034",2,0
"15033",3,9
"33019",0,3
"15122",5,7
"33001",0,1
"20119",0,0
"19019",4,0
"42207",1,8
"12030",5,19
"42707",5,7
"20036",2,0
"31705",1,0
"13014",3,9
"21109",3,11
"20120",1,0
"23701",4,10
"21502",2,4
"31012",1,4
"12126",1,3
"12024",2,26
"42023",2,13
"16129",6,7
"35019",5,6
"20113",2,0
"15017",0,1
"5002",0,1
"5116",4,24
"92004",6,3
"20136",4,2
"5026",0,25
"43006",3,5
"14018",0,0
"21013",2,7
"42503",7,1
"8101",1,0
"21105",1,7
"13026",4,15
"23002",0,0
"14139",4,0
"13102",0,7
"11101",4,5
"14130",4,6
"16006",0,1
"34002",2,7
"21308",1,1
"12032",7,12
"20109",1,0
"6103",3,5
"21032",1,4
"19109",1,0
"31019",1,0
"32014",1,0
"44012",2,1
"51003",12,15
"13016",2,10
"8051",0,0
"14122",0,1
"44102",3,3
"9115",3,0
"19039",1,1
"9023",3,0
"15108",3,1
"17047",2,0
"6016",2,3
"11040",0,5
"16004",0,0
"32017",5,6
"17121",4,6
"47006",0,13
"10020",1,3
"18113",3,1
"19009",3,2
"19038",2,1
"18029",7,3
"20118",4,1
"9031",0,4
"20023",2,0
"18049",6,7
"31703",2,0
"35003",2,7
"15031",2,5
"47005",1,16
"11006",4,18
"19127",1,2
"15070",1,5
"12107",1,16
"14112",2,1
"20116",0,1
"15002",3,5
"23007",4,12
"20016",0,1
"10010",3,9
"16027",1,9
"1120",9,13
"16029",1,14
"18017",2,0
"8019",1,0
"9017",7,0
"18008",0,2
"13103",1,1
"8001",3,11
"14028",0,0
"20201",1,3
"13046",3,33
"22102",4,0
"12004",3,23
"15003",10,1
"4110",5,14
"14030",2,1
"17022",0,1
"6017",0,5
"15058",4,8
"21114",2,4
"10036",1,1
"21024",0,17
"32603",1,0
"2013",2,0
"21311",0,48
"15059",1,16
"8038",1,1
"7016",1,27
"18138",2,0
"4011",11,23
"45001",8,9
"14006",2,0
"13041",4,0
"9118",2,0
"4013",1,2
"10163",2,3
"17116",1,1
"12108",7,43
"32018",4,3
"15063",1,12
"11034",6,0
"13113",6,5
"13114",0,8
"15061",0,6
"11019",2,3
"23008",2,3
"8015",1,1
"16016",1,1
"21108",5,9
"31018",1,5
"2110",0,2
"1022",2,2
"13019",1,17
"8105",2,3
"11107",4,14
"9113",2,1
"16041",3,14
"4109",2,9
"3101",3,3
"23302",9,1
"6031",2,1
"12154",0,13
"8029",3,5
"9015",1,5
"19021",5,0
"19030",3,0
"22002",1,0
"35008",2,0
"13022",5,2
"11110",4,3
"12127",2,14
"5028",3,21
"14016",2,2
"22012",1,15
"18014",7,5
"21017",0,8
"14127",1,4
"42011",7,6
"15009",3,12
"23005",1,1
"20117",0,0
"48009",6,3
"14125",5,1
"21009",3,18
"9013",1,2
"31017",3,0
"23006",8,10
"18114",9,0
"22403",1,1
"22009",3,1
"14128",2,0
"10039",7,6
"31101",7,1
"12129",2,12
"21120",0,0
"19113",0,3
"35004",1,2
"33104",7,3
"8011",0,0
"11031",13,16
"19124",0,0
"35011",2,4
"14113",0,2
"35015",4,5
"32021",4,2
"15019",2,5
"15060",2,7
"15131",2,19
"10037",1,1
"5029",0,0
"16014",4,1
"9036",1,1
"12006",9,17
"13027",2,3
"17029",0,2
"11103",0,2
"10153",3,4
"6024",0,4
"21115",2,4
"19025",6,0
"7111",0,5
"21708",0,2
"10017",2,3
"14101",2,3
"42304",6,15
"11109",3,2
"15052",8,26
"31021",3,3
"44002",10,15
"16115",1,2
"13039",1,4
"21307",2,24
"21030",4,1
"16024",3,2
"15043",0,7
"17039",0,0
"22604",0,5
"20009",0,0
"17033",0,0
"16101",0,2
"9101",0,1
"11032",7,5
"10012",3,2
"21028",0,4
"42003",3,13
"32301",4,0
"12043",3,16
"21219",1,3
"10018",4,4
"31025",9,0
"5014",3,1
"32011",2,3
"42701",4,0
"20108",0,0
"20122",6,2
"13126",1,5
"11038",3,9
"22501",5,6
"8549",0,0
"32001",0,0
"17023",2,5
"6008",0,0
"10105",0,5
"42501",7,18
"35001",0,6
"13109",3,10
"21204",0,1
"42209",5,6
"22206",7,15
"15064",3,7
"15030",6,66
"9114",0,0
"35007",1,1
"47001",4,34
"27004",1,1
"18038",4,12
"16002",2,0
"23010",0,5
"15005",1,2
"19128",3,1
"18006",1,0
"21401",4,0
"13044",2,3
"9027",1,1
"4020",4,13
"15022",5,13
"16001",2,0
"15311",1,7
"35006",2,1
"17111",5,2
"44016",5,16
"17119",1,1
"15011",2,8
"7017",5,2
"15071",1,15
"33016",4,8
"6012",2,1
"27005",2,4
"17123",8,6
"13009",1,1
"9102",1,1
"22202",0,0
"18030",5,3
"92006",6,3
"31005",0,1
"12005",2,13
"13516",3,16
"12155",0,16
"9011",3,1
"9034",1,0
"1003",9,29
"41211",5,1
"4019",6,13
"8116",0,0
"51001",1,19
"8027",2,2
"2112",1,0
"6022",0,9
"15006",1,5
"9007",2,1
"23102",5,13
"21303",2,21
"11033",5,26
"13052",2,20
"15127",2,19
"13035",2,5
"15036",3,7
"10033",1,1
"20105",1,2
"14032",5,4
"33103",1,1
"6002",1,2
"14031",0,1
"20044",1,2
"33012",3,10
"13018",1,1
"11011",3,11
"11001",4,32
"18039",2,0
"16005",0,2
"17009",10,10
"12036",8,6
"5007",2,1
"14026",1,2
"48004",4,0
"26004",3,3
"18139",7,2
"1020",1,2
"22201",5,0
"3008",5,3
"5015",0,3
"10032",4,2
"18202",0,0
"15128",3,4
"44014",13,4
"12037",4,0
"47003",9,10
"18004",4,0
"14103",3,0
"18034",0,2
"12019",1,3
"20104",2,4
"21309",4,27
"12156",7,7
"9037",2,1
"10034",7,4
"15132",1,0
"41405",4,18
"20006",0,4
"14019",1,0
"2015",2,6
"16103",3,1
"7021",2,4
"14137",2,1
"10006",2,3
"8028",0,2
"3011",5,9
"10027",1,4
"10009",1,1
"11037",4,9
"22401",3,0
"21506",12,0
"22503",0,6
"1102",1,18
"13017",0,0
"2002",2,12
"15111",1,1
"3005",0,7
"3009",2,2
"4014",3,7
"3012",3,3
"13125",1,33
"19012",1,2
"12020",3,1
"31001",0,3
"21507",0,2
"14023",4,0
"22502",2,13
"15062",3,8
"22504",3,1
"9111",0,1
"14133",2,0
"21706",0,1
"3003",8,2
"4012",6,21
"4101",4,14
"4009",5,17
"4017",0,0
"42026",5,3
"2012",1,0
"44001",5,19
"21509",2,0
"3002",4,6
"19111",1,1
"4007",9,11
"19130",1,2
"21505",2,0
"2016",1,0
"33020",5,0
"9039",2,5
"13038",7,8
"32019",8,10
"1026",1,0
"23101",3,3
"2009",1,2
"1018",3,3
"12164",7,3
"17021",2,0
"6026",4,5
"1023",1,13
"5003",0,0
"31020",1,3
"18112",2,1
"10201",4,7
"12166",1,5
"1013",3,34
"22603",0,1
"1015",0,0
"2006",0,0
"21119",1,12
"2102",1,4
"9019",0,3
"2109",0,0
"23042",6,8
"42019",9,13
"32020",3,1
"2020",2,0
"1024",2,10
"1008",1,19
"21011",2,8
"23104",5,10
"23301",5,17
"44008",8,20
"48012",6,8
"20048",0,1
"15018",7,5
"17020",1,1
"6015",1,4
"13051",1,4
"25007",2,0
"18135",1,1
"24101",11,0
"32012",1,2
"19114",3,2
"21002",5,3
"8018",0,7
"24004",2,4
"8040",3,5
"19006",3,5
"13024",7,5
"23041",4,18
"15069",3,24
"11111",3,12
"12119",1,20
"19117",3,1
"9025",1,1
"18010",2,2
"8052",1,1
"11022",3,4
"41103",1,0
"42303",1,15
"11014",5,1
"20012",6,1
"19119",3,1
"43007",3,8
"22701",0,0
"14004",1,0
"15050",4,3
"16025",4,7
"6025",1,5
"14009",7,12
"20013",3,1
"7023",5,42
"15045",2,1
"25004",2,13
"14005",1,0
"21021",0,5
"17117",2,3
"42205",12,14
"17110",2,11
"31701",3,0
"19102",6,1
"10031",5,0
"15120",2,13
"21205",1,0
"11028",7,6
"24007",1,9
"19014",2,5
"15014",3,0
"22014",1,5
"6004",2,4
"20106",0,0
"21027",1,6
"12040",18,35
"16022",1,0
"20011",3,2
"14025",1,1
"21016",2,6
"5105",1,1
"19123",4,6
"13037",5,6
"12017",2,0
"13023",6,0
"6009",2,4
