"station_code","mechanical_available","electric_available"
"16107",0,3
"11104",4,1
"9020",2,0
"5001",3,6
"14014",2,1
"8026",2,9
"13007",2,4
"6108",6,11
"42016",3,5
"41301",7,0
"25006",0,0
"17041",1,1
"7001",0,5
"7002",13,7
"5016",5,4
"17025",8,3
"15026",5,22
"17044",1,0
"43002",0,13
"21216",1,8
"22207",3,15
"7004",5,7
"31028",1,8
"17048",2,0
"16118",1,2
"9008",1,3
"8048",10,7
"18111",0,0
"8053",13,3
"9001",1,2
"17032",2,3
"8016",7,11
"10162",2,1
"10115",3,2
"10029",0,0
"10161",3,4
"7018",1,1
"12031",3,32
"9106",1,3
"9038",0,0
"19105",0,0
"6001",3,4
"15112",2,0
"22409",2,0
"9022",5,19
"17004",1,0
"12151",6,47
"92007",11,2
"17043",0,5
"19026",1,0
"45003",5,3
"31009",2,0
"11047",5,16
"8034",0,15
"20042",2,0
"15067",1,3
"26002",12,14
"8010",1,0
"14003",1,3
"46002",12,20
"11113",1,0
"33017",5,2
"15042",5,7
"18011",1,0
"13001",1,2
"15104",3,31
"44006",6,1
"15105",4,8
"19120",5,0
"46003",14,9
"41209",7,0
"10024",3,1
"18031",4,3
"8017",20,20
"15054",1,4
"15106",5,3
"18046",5,2
"10042",2,6
"35002",2,9
"31102",1,0
"8054",3,2
"18022",4,2
"14012",0,0
"35010",1,1
"15133",4,6
"44013",13,5
"41404",6,19
"41202",7,31
"42021",0,17
"11030",3,2
"1119",15,8
"35020",0,0
"25003",9,15
"31003",4,4
"22402",3,2
"5106",0,2
"11026",7,4
"32604",1,0
"19024",1,2
"17105",3,4
"11024",3,4
"15103",1,7
"16038",4,5
"14110",0,0
"43005",13,14
"19022",3,1
"21701",4,2
"32302",0,0
"10014",1,1
"11035",4,0
"15046",3,4
"16040",4,1
"22006",9,11
"17028",2,5
"1002",6,14
"19029",2,0
"19016",2,0
"9005",2,2
"15013",0,2
"19013",2,2
"12009",0,10
"20121",1,1
"42015",3,4
"31010",1,1
"5006",2,0
"8013",15,8
"92008",4,2
"41402",8,17
"43003",5,4
"11036",2,0
"18012",1,0
"9021",0,2
"11007",4,8
"32303",4,4
"8035",12,11
"21313",2,13
"6013",5,13
"28001",3,8
"17102",1,2
"7015",5,19
"35018",1,0
"41606",4,6
"17045",3,0
"43402",8,30
"10113",1,0
"11009",4,3
"11115",4,2
"24002",0,0
"17037",1,1
"11102",3,2
"16124",2,27
"20043",0,2
"5021",2,19
"25005",0,0
"22505",0,1
"13045",3,4
"19115",2,3
"32010",4,10
"7009",20,27
"12029",1,3
"5114",0,0
"20119",1,0
"21403",3,0
"42707",7,8
"20036",3,0
"5119",1,8
"35009",2,1
"31705",1,0
