"station_code","mechanical_available","electric_available"
"16107",0,5
"31104",19,5
"11104",2,1
"9020",6,3
"10013",19,21
"8026",1,0
"14111",0,1
"13007",9,20
"25006",5,1
"17026",3,0
"17038",2,4
"7001",2,7
"7002",1,13
"31024",2,1
"15026",11,7
"47007",7,11
"19033",14,4
"20143",6,11
"16138",1,6
"21216",2,1
"15068",1,0
"7004",1,0
"17048",2,0
"44017",4,20
"2017",0,2
"8103",0,0
"8048",0,1
"14013",2,5
"18111",6,1
"48003",1,3
"18134",1,2
"14002",5,5
"9001",4,0
"17032",3,1
"8016",4,3
"10162",3,0
"10115",1,2
"10029",1,1
"12031",4,28
"9002",4,5
"5022",9,0
"9038",8,0
"1001",1,11
"6001",1,8
"17008",1,2
"15112",3,2
"22409",2,2
"5020",9,21
"19015",5,3
"9022",3,0
"26003",6,6
"17004",5,6
"19003",3,2
"31024_relais",0,0
"18107",2,0
"9028",1,0
"17043",1,4
"16039",3,15
"45003",7,3
"31009",7,0
"11047",7,9
"17030",1,1
"8034",1,1
"14020",5,5
"26002",11,18
"12128",2,29
"8010",2,4
"31022",3,5
"14003",4,2
"46002",7,24
"18003",5,2
"11113",9,7
"42706",9,4
"33017",2,3
"20112",3,1
"18011",2,5
"43008",7,7
"33102",6,2
"8045",4,23
"15104",2,12
"15105",2,11
"5004",0,0
"19103",8,4
"14138",0,3
"46003",15,8
"41209",12,0
"21312",1,0
"10024",0,4
"5018",10,11
"15054",4,4
"5124",1,1
"22406",1,2
"2111",1,10
"8054",0,0
"21209",3,0
"14124",2,0
"15133",4,21
"21006",8,2
"20131",2,3
"31008",2,2
"21015",5,16
"15034",14,22
"41404",2,22
"42021",6,24
"1119",6,15
"35020",0,0
"22402",1,1
"21008",5,6
"11039",6,7
"17013",4,1
"16008",1,0
"17031",3,8
"5106",3,3
"11026",4,10
"13050",1,28
"15021",1,5
"17105",0,6
"16038",6,8
"14110",4,2
"17125",3,0
"16108",1,3
"19032",32,7
"16136",2,18
"19022",4,1
"20134",0,0
"8057",2,2
"24001",18,1
"8025",2,2
"32302",4,0
"5123",2,20
"11035",6,4
"42010",6,40
"46001",4,6
"22006",1,8
"21301",6,18
"19029",3,3
"9032",0,3
"32003",2,1
"9005",1,1
"12009",3,10
"42504",5,4
"20121",5,1
"42015",3,3
"20111",4,0
"8013",0,2
"11004",6,23
"7005",1,7
"18012",1,0
"19125",8,1
"14036",1,1
"12027",5,8
"11007",12,37
"32303",4,2
"42029",7,7
"26007",2,2
"14021",1,1
"18110",6,1
"12115",1,4
"41606",0,3
"43402",4,33
"33018",0,23
"12013",3,2
"11009",2,7
"11115",8,10
"14117",10,12
"24002",0,0
"41102",4,15
"33003",7,5
"5021",6,7
"25005",3,1
"22505",4,2
"32010",3,0
"16018",1,3
"15010",19,14
"12034",4,17
"7009",6,5
"17042",4,1
"33019",4,4
"15122",6,13
"8033",0,6
"12029",6,43
"20119",2,0
"19019",5,4
"42207",4,16
"12030",4,25
"5119",5,4
"31705",7,3
"8055",2,0
"13014",4,8
"20120",0,0
"23701",6,10
"21502",0,2
"14001",7,10
"31012",4,2
"20113",1,1
"41604",3,0
"17018",0,0
"15017",1,5
"15029",0,0
"5002",4,9
"18005",6,0
"10005",1,3
"18020",8,3
"43006",0,1
"8012",3,1
"14018",1,0
"21013",5,16
"42503",3,1
"23011",1,6
"21111",1,14
"7006",0,11
"20040",2,0
"13026",3,14
"23002",10,8
"14139",2,0
"11101",11,32
"14130",2,0
"34002",4,11
"7014",2,4
"19037",1,0
"20109",0,0
"6107",0,10
"6103",3,4
"21032",2,5
"32014",9,3
"17124",2,1
"17027",4,4
"51003",12,14
"11020",3,11
"8051",0,2
"44102",3,1
"16123",1,0
"16032",6,11
"18025",12,13
"17122",1,2
"20027",4,0
"6016",12,8
"11040",6,7
"16004",0,0
"17046",2,3
"32017",4,3
"17121",2,12
"47006",5,11
"18113",4,4
"19038",3,1
"18029",6,8
"6030",0,0
"20118",2,1
"16021",0,3
"9117",7,3
"11041",11,21
"35003",6,3
"15031",2,10
"35014",5,8
"47005",6,18
"19127",0,2
"12107",6,9
"47004",7,10
"21001",6,6
"18033",4,3
"23007",3,6
"32015",10,8
"10010",8,8
"16043",3,1
"18043",9,4
"1117",4,19
"1120",16,6
"16029",0,18
"18017",4,1
"8019",4,0
"18008",4,2
"13103",5,0
"42703",6,6
"14028",0,0
"13046",9,26
"22102",2,1
"12004",5,25
"15003",44,13
"4110",2,16
"14030",5,5
"17022",6,5
"7020",0,10
"15058",1,2
"19041",3,1
"21114",1,2
"10036",2,2
"15107",6,10
"31704",1,2
"21024",1,2
"2013",1,0
"21311",1,47
"8038",0,0
"7016",4,8
"4011",8,16
"45001",8,10
"4013",3,16
"10163",1,0
"18042",8,1
"20019",2,0
"7101",1,3
"17116",3,10
"12108",3,54
"31013",3,0
"18001",1,1
"32018",10,13
"5019",6,3
"18019",4,0
"15063",4,13
"11003",7,25
"9012",3,8
"13113",3,4
"20017",4,0
"8015",3,3
"16016",4,5
"21108",4,32
"14116",7,2
"2110",2,1
"1022",4,4
"13019",1,14
"11046",3,9
"5030",1,2
"11107",7,30
"9113",2,4
"3101",3,5
"11048",7,25
"8049",0,0
"2101",4,27
"12154",5,5
"10164",4,1
"8029",1,6
"11044",6,7
"17104",1,0
"21004",9,16
"22002",2,2
"35008",3,1
"20045",5,0
"11110",6,4
"12153",2,15
"14016",0,0
"12033",20,43
"18014",4,1
"13110",1,6
"42011",6,11
"15009",6,11
"23005",1,3
"12010",6,4
"20117",1,0
"14125",2,1
"9013",1,1
"18114",6,2
"22403",2,2
"21951",0,0
"7024",4,9
"12125",2,4
"31101",7,1
"17001",3,11
"21120",0,0
"9016",8,6
"33104",10,5
"35011",2,2
"19036",2,0
"15060",0,2
"16007",1,2
"15131",10,14
"10037",5,3
"5029",0,0
"20002",1,1
"9036",1,1
"15125",0,25
"13515",1,18
"21118",1,0
"11103",3,7
"8008",3,7
"21203",4,4
"5034",4,33
"22013",3,2
"21115",3,5
"19025",4,1
"7111",2,9
"20039",10,4
"21708",4,1
"10017",2,6
"11109",5,9
"21316",3,0
"15052",20,20
"31021",5,1
"16115",0,4
"13039",6,0
"16024",3,2
"21702",0,0
"17039",0,1
"17033",0,0
"21213",3,1
"16101",1,0
"42305",5,7
"11032",16,26
"16003",1,5
"21028",5,6
"20007",2,2
"32301",1,0
"12043",4,35
"21219",8,3
"10018",10,8
"31025",7,3
"13128",3,17
"32011",0,3
"16020",8,2
"13126",1,7
"11038",8,9
"16030",4,41
"8020",10,3
"17015",0,5
"15023",5,14
"4001",1,3
"32001",0,0
"11021",6,0
"17023",4,3
"44007",8,13
"4016",9,43
"6008",0,5
"10105",4,13
"42501",4,19
"35001",3,8
"21217",1,2
"15064",2,13
"9114",1,0
"12007",7,34
"44101",2,28
"31007",13,7
"21306",2,5
"23004",5,1
"16002",1,0
"15004",7,6
"15057",1,6
"15005",1,0
"22408",6,1
"18006",14,3
"6027",0,4
"21401",3,0
"9027",6,1
"17108",5,7
"16001",0,0
"1021",3,15
"33015",15,14
"9024",1,2
"15311",3,1
"35006",6,3
"18041",14,1
"12018",6,3
"17111",5,5
"44016",8,17
"44005",8,9
"9004",6,4
"51002",2,3
"15071",1,7
"15102",7,11
"33016",6,2
"27005",2,5
"21319",2,2
"9102",1,1
"22202",0,0
"9006",5,1
"21314",4,6
"92006",0,1
"5024",3,4
"31005",4,2
"12038",6,10
"2108",0,4
"9011",4,3
"13025",6,24
"9034",2,6
"4019",12,15
"8116",0,0
"3102",0,13
"20015",4,2
"51001",1,20
"15039",0,1
"21402",0,0
"41403",2,9
"23102",0,15
"21303",2,27
"11033",14,12
"13052",3,24
"17024",4,1
"13035",8,3
"41401",4,6
"6002",1,1
"16019",4,3
"33012",3,12
"13018",8,11
"11011",2,18
"41203",7,4
"11001",14,24
"18039",4,0
"15001",21,18
"12036",11,5
"5007",6,1
"14026",7,8
"16105",2,2
"16012",1,4
"16036",1,18
"12015",0,15
"48004",9,3
"18139",3,0
"11112",6,7
"22201",11,1
"5015",1,3
"45002",7,17
"16042",4,11
"16037",2,23
"47003",2,16
"16013",1,1
"20008",3,0
"6104",5,2
"12019",3,1
"20104",1,1
"20001",7,3
"12156",3,3
"18140",5,15
"4108",6,6
"1007",3,6
"13005",3,19
"9037",5,1
"8110",1,2
"10034",4,1
"19201",4,2
"19010",9,3
"22301",3,12
"41405",8,15
"14019",0,1
"2015",1,1
"32013",4,3
"16103",3,1
"3001",6,3
"10011",1,10
"8028",3,4
"3011",9,5
"10027",10,5
"10009",10,8
"11037",10,7
"21506",14,0
"22503",3,3
"3005",4,13
"24006",5,1
"3009",4,5
"4014",2,5
"3012",2,6
"13125",8,42
"19012",0,1
"14023",5,3
"3006",9,13
"15062",4,31
"22504",2,4
"9111",1,0
"48005",10,1
"1014",1,0
"14133",1,3
"42211",4,5
"21215",2,2
"41208",7,1
"3003",5,8
"4009",9,7
"4017",0,0
"26006",3,19
"44001",6,20
"12163",7,19
"21509",1,0
"19111",1,0
"3004",9,5
"4007",11,19
"13054",7,15
"1012",5,14
"35012",9,2
"18015",10,3
"1025",3,13
"33020",3,7
"22506",3,12
"13038",1,13
"2009",1,1
"1018",5,3
"15040",1,8
"12164",9,5
"14134",9,1
"17021",1,0
"6026",1,3
"22601",3,3
"1023",2,6
"48008",8,0
"28005",6,8
"3007",1,3
"16139",6,3
"35005",8,4
"18112",3,1
"48007",4,9
"27006",9,9
"42028",10,8
"12166",4,1
