"station_code","mechanical_available","electric_available"
"16107",2,1
"11104",4,1
"9020",2,0
"8026",0,1
"14111",0,1
"6003",1,4
"5110",3,6
"25006",5,1
"17038",0,0
"7003",1,3
"7002",12,9
"5016",2,2
"11025",7,5
"15047",3,0
"14108",0,1
"31024",5,0
"15026",2,13
"47007",6,11
"17044",0,0
"19033",0,1
"8050",7,10
"20143",1,1
"43002",2,4
"15068",1,5
"7004",3,8
"13030",4,12
"6029",4,3
"31028",2,5
"17048",1,1
"2017",0,6
"9008",0,2
"8103",0,2
"13118",4,53
"7011",1,9
"48003",0,7
"16110",0,1
"10162",1,2
"10029",3,1
"5005",0,1
"12031",2,31
"5022",2,2
"9038",4,2
"8009",4,17
"1001",2,9
"19105",0,0
"6001",2,7
"17008",0,6
"31706",1,0
"19015",3,4
"9022",2,9
"26003",6,4
"17004",10,4
"19003",2,1
"8036",3,1
"31024_relais",0,0
"92007",2,1
"16026",2,3
"9028",1,1
"10107",2,3
"19026",3,0
"16039",5,16
"11023",7,6
"31009",2,0
"11047",2,10
"12111",5,11
"8034",0,3
"19043",2,1
"14020",0,1
"15067",4,7
"6006",0,2
"12128",3,30
"8010",1,0
"31022",7,10
"46002",13,20
"42706",1,0
"15042",0,0
"8045",10,14
"13001",1,1
"15105",1,10
"5004",1,0
"19103",2,2
"10024",1,1
"18031",3,4
"18028",5,0
"42014",7,23
"15054",0,7
"14106",1,2
"18046",6,5
"10042",1,2
"35002",1,5
"18022",5,1
"14012",1,3
"21005",2,7
"14124",2,0
"15133",6,10
"21006",3,4
"20131",1,0
"44003",3,2
"15034",2,14
"48010",2,6
"42021",3,16
"1119",11,12
"35020",0,0
"25003",8,11
"31003",3,3
"21008",2,1
"11039",3,3
"17013",1,4
"16008",2,2
"13050",2,37
"5012",2,2
"11024",4,10
"18009",2,5
"22003",2,0
"17125",1,0
"43005",4,16
"16136",0,2
"19022",2,0
"21701",3,0
"8057",1,0
"22016",4,2
"14136",2,0
"8025",1,5
"32302",1,0
"13002",2,2
"11035",2,0
"15046",3,1
"46001",9,8
"22006",4,10
"19029",1,4
"9032",2,8
"21104",2,2
"19016",2,0
"9005",2,1
"15013",2,1
"42504",6,2
"20111",3,0
"8013",4,0
"41402",7,16
"11004",5,17
"11036",4,3
"18012",2,6
"18201",1,2
"19008",1,1
"9021",1,1
"23009",2,0
"8035",3,5
"21313",1,13
"7015",1,15
"14021",1,1
"18110",5,4
"12115",2,2
"41606",1,3
"43402",9,29
"33018",3,16
"12013",0,1
"10113",2,3
"11115",3,5
"14117",4,2
"18141",2,0
"23001",1,2
"24002",0,0
"41102",1,6
"33003",4,1
"20043",1,5
"22505",2,1
"13045",2,6
"16018",1,1
"15010",3,7
"12034",1,2
"7009",1,27
"8033",1,3
"33001",0,6
"5114",1,1
"20119",0,0
"12030",4,16
"20036",0,0
"92003",8,6
"35009",5,2
"31705",1,0
"27002",7,13
"20120",1,0
"23701",4,10
"12024",2,25
"16129",6,7
"15017",1,2
"15029",0,5
"5002",2,10
"18020",2,0
"15028",4,25
"14018",1,0
"21013",4,6
"42503",5,2
"23011",2,7
"7006",2,23
"2010",3,2
"11114",3,7
"17017",3,3
"8101",1,1
"21105",6,7
"13026",4,13
"14139",1,0
"14130",3,6
"16006",0,3
"7014",6,8
"10023",5,0
"21308",1,6
"12032",5,10
"19037",1,0
"6107",0,13
"15038",4,11
"21032",0,3
"19109",0,0
"18032",0,4
"31016",1,2
"13016",6,11
"14122",0,1
"9115",3,3
"16123",3,6
"16032",4,5
"18025",2,4
"17122",2,5
"15108",3,5
"26001",4,10
"11040",1,0
"16004",0,0
"17046",3,5
"19009",4,3
"18109",2,5
"19038",1,0
"18029",6,1
"21703",3,1
"20118",1,1
"9031",0,8
"20023",0,0
"31703",1,0
"11041",6,20
"35014",1,3
"47005",0,19
"14112",3,1
"47004",10,7
"11010",1,9
"20116",0,1
"15002",2,4
"21310",1,10
"23007",8,7
"20016",0,1
"32015",8,8
"16043",0,3
"1117",8,10
"1120",3,8
"32004",5,5
"8019",1,1
"9017",7,0
"18008",3,1
"13103",2,1
"16112",2,4
"8001",4,11
"42703",4,0
"14028",0,0
"13046",4,34
"12004",4,20
"6032",2,3
"7008",0,1
"14030",2,0
"6017",0,3
"15058",4,9
"13122",2,3
"15107",2,17
"31704",5,1
"21024",0,9
"19023",3,1
"32603",3,0
"7013",5,11
"21311",0,47
"4011",10,19
"45001",8,9
"13041",3,2
"18042",6,5
"20019",2,0
"7101",1,2
"18137",2,2
"17116",0,0
"18001",3,0
"17016",3,5
"11003",3,7
"9012",1,3
"13113",4,3
"13114",2,7
"20017",2,0
"1016",4,18
"8015",2,11
"7026",2,11
"21108",2,5
"6014",4,11
"14116",2,3
"31018",0,0
"47002",7,6
"13019",2,21
"8105",7,5
"11046",2,8
"11107",2,16
"20103",2,1
"16041",1,7
"8049",1,0
"6031",2,2
"2101",2,10
"21952",10,17
"14007",0,0
"12154",2,6
"11044",2,4
"19030",3,2
"21004",3,9
"22002",0,0
"13022",6,4
"20045",4,2
"11110",3,3
"12153",0,15
"17005",3,8
"8032",2,0
"14016",3,3
"22012",3,11
"11012",4,3
"18142",4,2
"21017",2,10
"18035",2,1
"42011",1,0
"15009",4,9
"23005",0,6
"12010",1,9
"14125",2,4
"44103",8,8
"21951",1,0
"14128",1,1
"7024",1,17
"31026",0,0
"17001",4,6
"12129",2,10
"21120",0,0
"33104",5,4
"12150",3,16
"13021",2,6
"13020",2,3
"11031",9,9
"19036",1,0
"32021",4,2
"15019",2,2
"15060",1,6
"16007",2,10
"5029",0,0
"20002",1,0
"12006",9,18
