"station_code","mechanical_available","electric_available"
"31104",20,5
"11104",4,5
"9020",0,3
"5001",0,14
"10013",3,13
"6003",2,1
"13007",7,21
"6108",2,4
"6021",4,0
"21010",1,1
"17026",8,15
"17038",2,5
"17041",2,2
"7002",4,15
"11025",2,25
"15047",10,5
"13101",3,20
"47007",5,13
"19027",2,0
"31028",2,9
"17048",8,3
"44017",7,19
"2017",1,4
"8103",2,1
"7011",2,4
"18111",9,1
"48003",3,4
"9014",3,1
"43009",8,10
"8053",1,0
"9001",0,0
"17032",3,1
"8016",3,3
"5005",1,4
"41303",6,23
"7018",4,2
"12031",6,29
"9002",1,1
"5022",0,0
"17040",6,1
"8009",9,17
"1001",2,1
"31103",27,2
"6001",2,5
"15112",6,1
"7025",5,3
"31706",4,4
"22409",6,0
"5020",3,3
"19015",1,0
"19003",1,1
"8036",3,0
"12151",26,28
"18107",0,1
"92007",2,1
"16026",6,6
"11027",2,9
"19026",6,0
"11002",2,7
"16039",2,24
"11023",7,7
"45003",8,3
"11047",1,3
"12111",14,6
"8034",2,1
"20042",2,1
"26002",7,21
"31022",20,4
"14003",2,1
"18003",6,1
"10016",1,0
"41302",36,5
"42706",12,3
"20112",1,4
"19044",2,0
"33102",7,2
"8045",3,23
"18031",7,3
"15054",2,6
"15106",4,23
"14008",10,2
"14106",2,1
"22406",3,2
"31102",8,0
"15109",1,20
"21005",6,7
"14124",8,8
"21006",10,2
"31008",5,1
"21015",1,12
"15034",4,18
"41404",2,22
"48010",0,3
"22203",4,1
"41202",6,37
"11030",0,1
"35020",0,0
"22402",8,3
"21008",5,4
"11039",0,3
"17013",2,2
"17031",4,8
"5106",1,3
"11026",2,13
"13050",1,26
"15021",2,6
"17105",5,4
"5012",1,1
"11105",0,3
"11024",5,21
"15103",0,10
"14110",2,3
"17125",3,2
"16108",1,2
"43005",22,22
"19022",4,3
"8057",1,0
"14136",3,4
"8025",5,3
"32302",10,0
"10014",2,8
"5123",5,15
"13002",0,1
"42010",7,41
"15046",3,5
"46001",7,7
"17028",2,10
"21301",6,19
"1002",0,1
"19029",0,0
"9032",1,2
"11042",2,20
"7102",2,2
"15013",5,19
"12009",1,9
"42504",12,7
"20121",0,1
"5006",1,3
"43003",2,0
"11004",0,0
"14036",3,2
"19008",3,0
"23009",0,2
"11007",5,45
"32303",6,3
"42029",11,12
"6013",3,19
"28001",6,14
"26007",5,5
"17102",4,5
"14021",0,0
"15025",4,13
"35018",5,2
"18110",1,3
"32602",10,0
"12115",11,5
"41606",0,2
"17045",2,1
"43402",2,29
"33018",5,21
"12013",6,7
"10113",1,8
"11009",5,8
"21305",8,17
"16121",4,7
"14117",16,8
"18141",3,0
"24002",0,0
"11102",5,10
"20043",5,2
"33009",10,8
"5021",4,2
"25005",1,1
"22505",3,6
"13045",3,10
"14034",7,7
"16018",1,1
"15010",11,17
"12034",3,12
"7009",4,8
"33019",4,7
"15122",2,7
"8033",0,1
"33001",1,4
"16034",1,11
"20132",6,2
"19019",2,2
"42207",12,19
"12030",3,28
"42707",3,13
"92003",11,8
"35009",2,4
"31705",13,2
"8055",1,1
"13014",4,6
"27002",3,16
"21109",10,15
"20120",12,0
"23701",9,12
"17007",6,2
"21502",4,4
"14001",1,3
"12126",6,7
"12024",5,26
"42023",0,15
"35019",1,5
"14104",2,3
"41604",8,1
"15029",1,2
"31702",2,0
"18005",5,1
"5026",4,33
"15028",4,14
"21013",3,14
"2010",1,1
"17017",23,4
"21105",4,5
"23002",11,1
"13102",8,8
"14130",11,3
"41207",7,7
"34002",3,15
"21308",3,9
"21019",1,13
"12032",3,8
"19037",6,0
"6103",3,18
"19109",2,1
"31019",4,3
"32014",7,4
"18032",3,1
"44012",5,1
"10165",9,11
"22101",7,16
"14122",2,2
"44102",11,7
"16123",4,1
"16032",5,10
"21003",8,10
"22001",3,1
"17122",5,3
"20027",0,1
"19040",3,0
"16004",0,0
"10020",0,0
"19009",1,3
"18109",1,4
"18029",5,9
"21703",1,0
"20023",4,0
"15035",8,27
"9117",7,3
"18049",3,3
"35017",4,1
"35014",2,4
"11006",1,12
"16015",2,1
"15070",6,19
"11010",6,15
"20116",6,3
"15002",8,9
"21310",4,15
"23007",9,10
"20016",1,12
"32015",17,12
"16043",0,0
"32004",2,5
"18017",6,1
"9017",1,0
"13103",5,7
"14028",0,0
"14030",6,1
"10114",4,14
"12161",2,38
"13122",2,11
"21114",4,6
"19023",4,2
"32603",6,0
"7013",2,9
"12041",5,11
"15059",1,13
"18138",4,4
"45001",8,9
"14006",1,6
"13041",5,3
"9118",2,0
"4013",3,2
"2001",1,11
"20019",0,0
"12108",5,48
"17016",4,3
"18019",11,2
"11003",2,22
"11034",1,1
"9012",4,0
"13113",8,6
"19031",5,2
"13114",2,2
"11019",2,11
"23008",5,6
"8015",0,1
"16016",5,3
"6014",0,1
"14116",9,1
"31018",2,2
"47002",3,11
"33005",1,6
"2110",0,0
"1022",5,2
"13019",4,11
"8105",1,6
"11046",1,4
"20103",1,0
"2014",3,2
"23302",10,4
"8049",1,0
"2101",2,5
"14007",1,4
"8029",2,0
"9015",0,0
"11044",0,5
"23105",4,0
"19030",3,5
"22002",5,1
"13022",5,7
"20045",10,0
"16031",5,3
"12127",5,11
"12153",2,14
"12033",4,40
"12120",4,4
"11012",2,11
"18014",1,1
"21017",3,6
"18035",7,13
"13110",0,1
"14127",8,2
"15009",1,14
"12010",6,6
"14125",2,6
"4107",2,9
"23006",12,3
"22403",6,3
"22103",2,9
"20047",5,2
"22009",5,2
"14128",3,1
"10039",0,0
"7024",4,12
"17001",17,22
"21120",0,0
"12150",3,17
"8011",1,0
"13021",6,9
"11031",4,14
"19124",6,2
"32021",11,4
"15019",3,11
"16007",0,0
"10110",1,3
"15131",8,15
"5029",0,0
"9036",0,1
"12006",18,28
"15125",7,26
"17029",1,8
"21118",0,2
"10004",2,3
"16009",1,3
"21029",2,3
"7111",2,6
"20039",1,7
"14101",12,3
"13048",7,14
"42304",3,15
"21316",6,1
"15052",14,26
"31021",7,1
"44002",11,13
"15123",7,23
"21307",5,26
"21030",10,7
"21031",4,3
"21702",1,1
"17033",0,0
"42305",9,7
"10012",5,1
"13011",11,4
"32011",6,1
