"station_code","mechanical_available","electric_available"
"9020",0,1
"10013",0,3
"6003",2,2
"5110",2,1
"41301",16,11
"17026",1,0
"7003",12,21
"5016",3,1
"31024",0,0
"15026",3,16
"47007",5,10
"19033",1,1
"8050",17,7
"20143",2,1
"43002",5,4
"21216",2,5
"13030",2,0
"92002",2,4
"6029",5,1
"17048",1,0
"44017",8,16
"16118",3,2
"8103",3,9
"7011",1,9
"18111",3,0
"48003",0,5
"16110",1,1
"18134",4,3
"14002",1,5
"9014",2,4
"9001",2,0
"17032",2,1
"8016",9,15
"10162",0,0
"10029",0,0
"5005",1,0
"10161",4,2
"41303",5,20
"9002",1,0
"17040",0,0
"8009",7,15
"31103",30,3
"6001",3,7
"15112",0,1
"31706",6,0
"22409",1,0
"5020",1,19
"19015",1,0
"19003",3,5
"8036",8,5
"12151",24,30
"10107",2,1
"11027",3,2
"19026",1,0
"16039",1,6
"45003",7,3
"17030",2,0
"12111",1,3
"8034",6,13
"5032",5,8
"14020",1,3
"20042",2,0
"14003",5,3
"18003",1,2
"11113",1,2
"10016",0,1
"41302",18,4
"42706",2,2
"19044",4,3
"33102",2,2
"15104",4,26
"19120",0,0
"19103",2,0
"12114",3,1
"46003",14,9
"41209",10,0
"21312",0,0
"18028",5,1
"42014",4,20
"5018",3,3
"15054",1,2
"14008",0,0
"10042",1,5
"2111",2,20
"15109",2,7
"21209",1,4
"14012",1,4
"21005",7,5
"14124",2,0
"15110",4,14
"21015",4,13
"44003",5,8
"48010",2,4
"1119",7,10
"35020",0,0
"20115",1,1
"31003",3,6
"22402",6,1
"9116",3,11
"11039",4,2
"16008",9,4
"17031",4,3
"9010",0,7
"17105",1,3
"22003",7,7
"16038",6,8
"41601",0,4
"19032",4,1
"16136",2,13
"19022",4,2
"20134",0,0
"13002",1,2
"46001",6,5
"17028",3,3
"21301",1,22
"42302",3,10
"19029",0,0
"9032",17,14
"19013",1,3
"42504",3,4
"20121",1,1
"42015",9,8
"20111",0,0
"31010",1,0
"41402",3,15
"43003",3,4
"11004",3,22
"11036",5,5
"18012",2,0
"18201",1,9
"11007",5,24
"42029",6,6
"21313",2,22
"6013",2,6
"28001",5,11
"26007",2,1
"7015",4,3
"14021",3,2
"35018",2,0
"12115",1,0
"17011",2,12
"43402",8,30
"12013",3,4
"10113",0,1
"11009",3,1
"18141",7,3
"23001",13,14
"24002",0,0
"41102",11,13
"16124",3,35
"20043",6,7
"33009",7,8
"19115",4,4
"32010",12,3
"15010",3,11
"12034",6,10
"7009",18,8
