"station_code","mechanical_available","electric_available"
"31104",17,7
"9020",8,0
"12109",1,17
"14014",5,31
"10013",4,6
"8026",0,0
"6003",3,10
"13007",5,5
"6108",2,2
"33006",4,2
"6021",2,2
"21010",4,1
"17026",0,2
"7001",1,4
"11025",6,15
"15047",3,0
"17025",0,1
"13101",1,16
"31024",0,0
"8050",3,2
"16138",10,16
"22207",4,14
"13030",3,4
"92002",2,0
"17048",3,1
"44017",0,17
"16118",2,4
"8103",1,0
"14013",4,6
"48003",7,0
"16110",1,1
"14002",3,3
"43009",1,3
"8053",1,1
"9001",0,1
"8016",5,9
"10162",9,5
"10115",2,0
"7018",4,2
"9002",3,0
"9038",1,0
"1001",3,4
"19105",0,0
"31103",26,2
"6001",3,3
"17008",2,1
"26003",2,5
"8036",3,0
"12151",14,42
"18107",1,0
"45003",8,2
"31009",1,0
"12111",6,1
"15067",0,9
"43401",18,25
"26002",3,22
"6006",8,1
"8010",2,4
"31022",17,5
"19101",7,1
"14003",5,3
"18003",0,2
"11113",3,9
"20112",1,1
"18011",3,3
"43008",3,2
"8045",7,25
"13001",1,3
"15104",3,18
"5004",1,3
"19103",1,0
"12114",4,8
"14138",2,3
"46003",15,9
"21312",3,0
"10024",6,2
"5018",4,10
"8017",2,4
"5124",2,0
"18046",2,1
"8054",1,1
"15109",0,24
"21209",4,5
"18022",3,1
"35010",0,2
"20131",0,1
"44013",5,2
"41404",3,20
"41202",1,28
"31708",1,0
"25003",3,10
"20115",0,1
"31003",0,5
"21008",1,6
"11039",1,5
"17013",2,2
"16008",2,4
"5106",2,0
"32604",1,0
"19024",4,1
"9010",0,0
"15021",1,7
"18009",0,1
"16038",5,2
"17125",2,2
"16108",2,0
"43005",7,21
"19032",7,6
"16136",3,18
"19022",3,1
"21701",6,4
"8057",1,1
"22016",2,12
"14136",0,0
"13002",1,7
"11035",4,2
"16040",1,2
"42302",7,2
"19029",6,8
"9032",1,2
"32003",1,1
"19016",4,2
"11042",7,10
"12009",5,7
"20121",1,1
"20111",0,1
"15201",1,1
"31010",2,1
"5006",6,0
"11036",3,11
"18012",3,0
"18201",2,1
"19008",18,8
"9021",0,0
"42029",3,8
"28001",9,3
"19005",8,0
"35018",10,7
"18110",2,1
"32602",0,0
"12115",6,5
"17045",0,0
"11009",4,3
"11115",7,3
"21305",2,11
"16121",1,1
"18141",3,2
"23001",0,0
"24002",0,0
"11102",3,2
"20043",4,3
"33009",6,8
"5021",6,24
"19115",9,13
"14034",0,2
"32010",2,2
"12034",13,25
"33019",0,10
"15122",2,3
"8033",1,0
"12029",3,17
"33001",1,6
"16034",0,7
"20119",0,0
"19019",6,3
"12030",2,16
"92003",7,2
"5119",0,2
"31705",4,0
"8055",1,0
"21109",0,3
"23701",8,14
"12024",3,26
"16129",10,2
"35019",8,3
"41604",2,0
"15017",5,3
"10005",7,9
"92004",1,1
"18020",3,0
"8012",2,0
"14018",2,0
"21013",0,3
"42503",0,0
"21111",2,17
"7006",1,7
"20040",1,0
"17017",2,0
"8101",1,2
"21105",4,6
"14139",5,0
"13102",9,8
"10015",0,3
"41207",6,4
"16006",0,0
"34002",3,4
"10023",0,0
"12011",7,26
"6018",0,0
"19037",3,0
"20109",2,0
"6103",6,9
"15038",6,18
"21032",3,5
"19109",5,0
"32014",8,3
"44012",0,1
"17027",4,1
"10165",1,1
"31016",2,0
"14122",3,1
"44102",8,2
"21003",11,10
"22001",3,2
"18025",3,1
"9023",2,3
"20021",3,0
"26001",3,14
"6016",5,14
"16004",0,0
"32017",8,6
"10020",0,1
"19009",17,11
"19038",2,0
"16021",3,2
"9031",2,8
"9117",8,3
"18049",4,4
"35017",0,1
"31703",3,0
"35014",16,5
"47005",2,25
"16015",0,2
"15070",2,17
"12107",0,5
"47004",2,17
"18033",5,0
"20116",1,2
"15002",6,11
"23007",3,3
"20016",2,0
"10010",6,13
"16043",6,0
"1117",4,8
"13103",4,4
"16112",1,4
"42703",3,0
"14028",0,0
"13046",3,23
"15003",31,8
"4110",4,7
"14030",2,1
"7020",2,6
"6017",2,12
"15058",5,16
"12161",7,19
"13122",0,2
"21114",3,3
"20137",0,0
"31704",2,1
"19023",8,2
"32603",1,0
"2013",3,2
"8056",5,0
"18138",0,4
"45001",3,7
"14006",1,0
"4013",2,1
"10163",0,0
"20019",0,0
"12108",7,57
"31013",0,3
"18019",3,0
"11003",3,6
"11034",3,3
"9012",4,3
"13113",1,5
"19031",0,0
"15061",6,10
"20017",1,0
"23008",6,6
"1016",3,13
"16016",3,4
"21108",1,21
"14116",4,0
"47002",5,9
"13019",8,24
"11046",6,11
"9113",1,2
"2014",3,6
"4109",8,6
"3101",8,6
"11048",5,15
"6031",8,13
"21952",3,16
"14007",1,4
"12154",3,2
"8029",0,1
"9015",0,3
"19021",3,0
"17104",1,0
"19030",8,3
"21004",6,24
"35008",1,2
"11110",7,1
"12127",12,15
"17005",1,3
"8032",2,0
"14016",6,2
"12033",8,57
"20117",0,0
"14125",4,1
"21009",1,26
"13047",2,35
"18114",0,0
"21951",0,0
"92005",8,13
"22009",5,2
"13117",6,4
"7024",3,13
"12125",13,20
"31101",12,1
"31026",0,0
"20004",0,3
"17001",1,2
"21120",0,0
"9016",1,2
"12150",7,15
"13021",2,2
"11031",5,2
"19124",0,0
"14113",2,1
"32021",5,3
"15019",1,4
"15060",1,9
"16007",2,0
"10110",3,3
"15131",2,6
"10037",7,11
"5029",0,0
"20002",2,0
"16014",10,4
"10152",1,0
"13515",1,19
"10153",1,2
"21203",2,3
"5034",8,42
"6024",3,14
"21115",2,0
"19025",10,1
"21029",1,2
"15072",1,21
"14101",18,11
"11109",4,6
"31021",1,0
"21307",8,21
"13121",1,5
"21031",0,5
"16024",2,7
"17039",2,1
"17033",0,0
"16101",4,5
"9101",0,1
"10012",8,4
"16003",9,1
"21028",2,5
"20007",4,4
"32301",2,0
"12043",3,4
"21219",0,3
"10018",6,3
"22008",3,0
"31025",3,1
"13128",10,15
"5014",6,0
"13011",8,2
"32011",0,8
"13033",1,2
"42701",5,1
"20122",0,0
"16020",4,1
"8020",2,3
"17015",1,4
"22501",3,11
"15023",5,12
"23003",1,7
"11021",2,0
"17023",2,2
"19108",4,1
"44007",3,18
"4016",6,40
"10105",3,4
"42501",4,21
"35001",3,3
"13109",2,16
"42209",3,3
"17003",3,9
"21217",0,1
"15064",7,30
"12007",4,35
"25001",4,21
"14010",2,1
"44101",5,29
"13032",3,3
"21306",4,5
"8037",1,1
"18038",1,3
"92001",4,1
"23004",1,3
"16002",7,3
"23010",2,1
"15057",1,5
"18007",8,0
"15005",0,0
"19128",10,6
"22408",1,0
"11017",2,1
"18006",2,2
"21401",6,1
"13044",5,7
"15022",3,7
"16001",1,3
"33015",6,17
"18041",1,2
"22015",4,1
"12018",0,1
"17111",2,2
"44016",8,15
"44005",8,12
"17119",2,2
"9004",2,0
"15071",0,12
"4021",1,15
"33016",10,5
"12026",1,44
"6012",8,3
"27005",1,5
"13009",4,5
"21501",27,20
"18044",1,2
"22202",0,0
"9006",0,0
"21314",5,9
"5024",1,7
"7109",3,11
"13025",1,12
"12028",2,4
"9034",1,6
"5115",4,21
"41211",2,0
"44011",8,3
"4010",1,19
"21707",1,0
"4019",6,14
"8116",0,0
"20015",5,2
"51001",7,25
"21315",1,0
"2112",1,1
"6022",1,17
"21402",0,0
"9007",1,0
"41403",5,14
"33014",1,4
"11033",17,15
"13052",4,16
"17024",3,2
"15036",2,17
"10033",0,0
"20105",3,0
"33103",1,4
"14031",0,1
"16019",3,3
"14011",7,2
"11001",12,35
"18039",5,0
"16005",5,0
"17009",0,3
"15008",2,7
"20022",6,2
"12036",8,3
"5007",1,8
"14026",1,7
"16105",1,2
"10008",0,0
"42505",3,22
"8117",4,7
"1020",3,8
"6010",1,5
"22201",2,2
"3008",3,5
"44014",8,8
"12037",3,6
"16037",2,20
"18004",3,0
"20008",4,0
"18034",2,1
"6104",1,0
"12019",3,5
"16102",4,2
"4108",4,19
"1007",1,4
"9009",1,2
"3010",4,10
"19010",5,5
"15132",1,0
"41405",6,15
"21026",8,7
"2015",3,15
"32013",4,2
"21953",7,1
"7021",2,5
"14137",2,1
"3011",2,23
"10027",0,3
"21506",12,1
"20029",2,0
"5122",2,1
"15111",1,2
"3005",6,20
"2005",0,8
"2021",8,7
"24006",2,1
"14132",3,1
"4014",4,7
"26005",10,8
"22306",0,3
"13125",19,32
"12020",1,5
"21507",2,2
"14023",1,0
"9111",0,1
"1014",2,10
"42211",1,3
"41208",10,1
"21706",2,0
"3003",7,6
"4012",2,4
"4009",9,12
"4017",0,0
"42026",2,1
"2012",2,11
"16044",4,16
"44001",4,16
"4015",3,9
"12163",12,15
"3004",8,9
"2004",0,2
"19130",2,5
"18015",4,2
"21505",2,2
"13038",0,2
