"station_code","mechanical_available","electric_available"
"16107",5,2
"14014",5,31
"13007",4,6
"5110",2,2
"33006",1,6
"6021",1,2
"21010",1,0
"25006",1,1
"17026",1,5
"11025",9,17
"17025",0,0
"13101",0,10
"15026",2,29
"17044",7,9
"19033",3,1
"43002",3,3
"15068",1,0
"22207",2,13
"6029",5,8
"19027",1,1
"16118",0,4
"2017",2,3
"9008",0,0
"8048",1,1
"13118",5,54
"18111",1,0
"16110",4,2
"9014",1,2
"8053",2,0
"17032",2,0
"8016",6,5
"10162",2,3
"10115",1,1
"10161",3,2
"41303",5,23
"7018",8,0
"9002",3,1
"5022",3,3
"9106",5,6
"17040",4,0
"9038",0,2
"8009",11,15
"1001",2,11
"6001",8,6
"15112",1,0
"22409",1,1
"19003",2,0
"12151",18,35
"31024_relais",0,0
"92007",1,2
"9028",2,0
"11027",2,2
"19026",0,1
"11002",0,8
"16039",2,14
"11047",4,10
"8034",3,3
"5032",1,0
"26002",6,23
"12128",3,30
"31022",26,2
"19101",4,1
"14003",1,4
"46002",8,23
"33017",1,5
"15042",2,1
"18011",0,0
"43008",1,8
"15104",6,18
"15105",2,14
"5004",1,1
"14138",20,0
"41209",12,0
"10024",1,2
"18031",1,1
"42014",2,23
"5018",8,7
"8017",11,12
"15054",2,5
"15106",1,17
"14008",1,4
"5124",2,4
"18046",3,1
"10042",0,0
"35002",4,7
"31102",5,0
"8054",1,0
"15109",1,18
"21209",5,1
"18022",1,2
"14012",1,2
"14124",3,0
"15110",4,5
"21006",3,4
"44013",8,6
"31008",3,1
"44003",7,11
"15034",3,14
"41404",2,21
"11030",0,1
"35020",0,0
"25003",5,10
"9116",7,11
"21008",3,4
"19024",7,2
"15021",0,5
"17105",3,5
"5012",1,1
"14110",5,2
"16108",0,3
"43005",24,21
"16136",0,18
"19022",6,0
"21701",2,9
"20134",1,1
"8057",3,0
"24001",13,2
"8025",1,4
"10014",0,3
"5123",7,23
"13002",0,9
"11035",0,2
"15046",8,4
"46001",7,7
"22006",2,5
"17028",1,16
"42302",10,1
"1002",6,15
"19016",3,0
"15013",0,16
"12009",5,10
"42504",12,7
