"station_code","mechanical_available","electric_available"
"31104",17,5
"11104",6,0
"9020",2,2
"12109",0,11
"5001",0,5
"14111",0,1
"6108",1,3
"33006",3,2
"42016",3,7
"21010",0,0
"25006",9,1
"17026",4,0
"17038",0,0
"7001",1,2
"7002",8,8
"5016",6,2
"17025",1,0
"13101",3,11
"31024",4,1
"47007",5,12
"43002",2,5
"15068",2,4
"22207",2,19
"7004",2,5
"6029",1,1
"31028",1,1
"17048",1,1
"44017",1,11
"16118",2,2
"8103",2,0
"8048",1,1
"14013",3,4
"7011",1,4
"18111",4,3
"8053",0,0
"9001",2,2
"17032",2,1
"10162",7,2
"10115",2,3
"5005",3,1
"10161",2,8
"9106",2,3
"8009",2,13
"19105",1,0
"6001",1,8
"15112",1,0
"7025",3,6
"19015",4,2
"17004",6,2
"8036",2,0
"18107",2,1
"92007",1,0
"9028",0,1
"10107",2,1
"17043",0,5
"16039",5,21
"11023",4,7
"45003",5,3
"11047",2,15
"12111",4,11
"8034",0,1
"19043",4,1
"5032",4,0
"20042",2,0
"43401",10,30
"26002",12,18
"31022",6,11
"46002",11,20
"11113",4,2
"10016",2,0
"21212",1,1
"43008",5,7
"13001",1,1
"44006",17,2
"19120",1,0
"14138",0,0
"18028",1,0
"5018",4,5
"8017",6,13
"15106",3,7
"14008",4,6
"5124",0,0
"14106",0,1
"18046",7,5
"22406",0,0
"10042",3,3
"31102",6,0
"8054",1,0
"15109",2,22
"21005",1,2
"14124",4,0
"15133",2,13
"15110",1,9
"21006",6,6
"20131",1,0
"21015",0,1
"44003",3,4
"41404",6,19
"41202",5,28
"1119",10,12
"35020",0,0
"20115",3,2
"22402",2,1
"9116",0,11
"21008",4,4
"16008",1,1
"5106",1,2
"32604",2,0
"19024",4,2
"9010",0,3
"17105",0,5
"5012",1,3
"11105",1,5
"15103",1,11
"18009",1,5
"22003",2,1
"16038",7,6
"41601",8,6
"43005",4,14
"19022",10,1
"20134",0,0
"8057",1,0
"24001",2,4
"22016",1,2
"32302",1,0
"5123",2,16
"13002",5,1
"15046",3,0
"22006",4,9
"17028",4,6
"21301",0,27
"42302",4,13
"19029",2,4
"9032",2,4
"32003",0,1
"19016",4,3
"11042",4,14
"20121",2,2
"42015",5,5
"20111",1,0
"15201",4,3
"31010",1,1
"5006",2,5
"8013",0,0
"92008",4,2
"41402",6,17
"7005",2,13
"19008",3,1
"23009",0,0
"11007",4,11
"42029",1,6
"8035",0,0
"26007",3,5
"17102",3,1
"16111",2,2
"7015",1,12
"19005",3,1
"14021",1,1
"15025",1,8
"35018",0,3
"18110",1,1
"32602",0,0
"12115",4,4
"41606",1,2
"17011",3,15
"17045",2,1
"12013",0,1
"11009",5,1
"21305",1,2
"16121",1,6
"14117",1,3
"24002",0,0
"17037",0,1
"11102",2,3
"19004",8,3
"33003",8,1
"5021",4,5
"25005",0,0
"19115",2,2
"14034",0,0
"32010",1,3
"15010",5,8
"12034",2,0
"15033",3,9
"33019",0,3
"12029",3,6
"33001",0,1
"20119",1,0
"19019",4,0
"42207",1,8
"12030",6,19
"31705",1,0
"13014",3,9
"21109",3,11
"20120",1,0
"23701",4,10
"21502",2,4
"31012",1,4
"12126",1,3
"42023",2,13
"16129",6,7
"35019",6,6
"20113",2,0
"15017",0,1
"5002",0,1
"18005",6,1
"18020",0,0
"20136",3,2
"5026",0,25
"43006",3,5
"8012",7,2
"14018",0,0
"21013",2,7
"7006",0,23
"11114",3,9
"8101",1,0
"21105",1,7
"13026",4,14
"23002",0,0
"14139",4,0
"13102",0,7
"11101",4,5
"14130",4,6
"16006",0,1
"34002",2,7
"21308",1,1
"12032",7,12
"20109",1,0
"6103",3,5
"21032",1,4
"19109",1,0
"31019",1,0
"32014",1,0
"44012",2,1
"17027",4,2
"51003",12,15
"13016",2,10
"11020",4,3
"8051",0,0
"14122",0,1
"44102",3,3
"9115",3,0
"19039",1,1
"9023",3,0
"17047",2,0
"6016",2,3
"11040",1,6
"16004",0,0
"32017",5,6
"17121",4,6
"47006",0,13
"18113",3,1
"19009",3,2
"19038",2,1
"18029",7,3
"20118",4,1
"9031",0,4
"20023",2,0
"18049",6,7
"11041",7,21
"35003",2,7
"15031",2,5
"47005",1,16
"19127",1,2
"16015",1,3
"15070",1,5
"12107",2,15
"14112",2,1
"47004",11,6
"20116",0,2
"15002",3,5
"23007",4,12
"20016",0,1
"18017",2,0
"13103",1,1
"8001",3,11
"14028",0,0
"20201",1,3
"13046",3,33
"22102",4,0
"12004",3,25
"15003",10,1
"4110",5,14
"7008",0,0
"17022",0,1
"15058",4,8
"21114",2,4
"10036",1,1
"15107",2,16
"21024",0,17
"32603",1,0
"2013",2,0
"15059",1,16
"8038",1,1
"7016",1,26
"18138",2,0
"4011",11,23
"45001",8,9
"14006",2,0
"13041",4,0
"9118",2,0
"4013",1,2
"10163",3,3
"2001",2,10
"17116",1,1
"12108",7,43
"32018",4,3
"15063",1,12
"11003",1,15
"11034",4,1
"13113",6,5
"13114",0,8
"15061",0,6
"11019",2,3
"23008",2,3
"1016",3,19
"8015",1,1
"16016",1,1
"7026",3,19
"21108",5,9
"31018",1,5
"47002",9,6
"1022",2,2
"13019",1,19
"8105",2,3
"11046",2,14
"11107",4,14
"9113",3,1
"4109",2,10
"3101",3,3
"23302",9,1
"6031",2,1
"12154",0,13
"8029",3,5
"19030",3,0
"22002",1,0
"35008",2,0
"13022",5,2
"11110",4,5
"12127",2,14
"22012",1,15
"18014",6,5
"21017",0,8
"14127",1,4
"23005",1,1
"12010",4,4
"20117",0,0
"48009",6,3
"14125",5,1
"21009",3,18
"9013",1,1
"31017",3,0
"23006",8,10
"18114",9,0
"44103",4,8
"22403",1,1
"14128",2,0
"10039",8,6
"12125",7,5
"31101",7,1
"21120",0,0
"19113",0,3
"9016",4,8
"35004",1,2
"33104",7,3
"12150",4,19
"8011",0,0
"19124",0,0
"35011",2,4
"14113",0,2
"35015",4,5
"32021",4,2
"15019",1,5
"15060",2,7
"15131",2,19
"10037",1,1
"5029",0,0
"9036",1,0
"12006",9,17
"10152",1,5
"13027",2,3
"17029",0,2
"10153",4,4
"6024",0,4
"21115",2,4
"19025",7,1
"7111",0,5
"20039",6,2
"21708",0,2
"10017",2,3
"14101",2,3
"42304",6,15
"31021",3,3
"44002",10,15
"16115",1,2
"13039",1,6
"21307",2,24
"21030",3,1
"16024",3,2
"15043",0,7
"17039",0,0
"22604",0,5
"20009",0,0
"17033",0,0
"16101",0,2
"9101",0,1
"10012",3,2
"32301",4,0
"10018",4,4
"31025",9,0
"5014",5,1
"32011",2,3
"42701",4,0
"20108",0,0
"20122",6,2
"13126",1,5
"11038",3,9
"4003",7,14
"16030",5,23
"22501",5,6
"8549",0,0
"32001",0,0
"11021",7,1
"14131",1,1
"17023",2,5
"4016",9,32
"6008",0,1
"10105",1,5
"42501",7,18
"35001",0,6
"13109",3,10
"21204",0,1
"42209",5,6
"43001",4,4
"22206",7,15
"15064",3,7
"15030",6,66
"9114",0,0
"35007",1,1
"47001",5,35
"13032",1,4
"27004",1,1
"18038",4,12
"23004",1,1
"16002",2,0
"15004",1,3
"23010",0,5
"15005",1,2
"19128",3,1
"22408",0,0
"18006",1,0
"6027",9,6
"21401",4,0
"13044",2,3
"9027",1,1
"4020",4,13
"16001",2,0
"15311",1,7
"35006",2,1
"17111",5,2
"44016",5,16
"17119",1,1
"15071",1,15
"33016",4,8
"12026",18,19
"6012",2,1
"27005",2,4
"13009",1,1
"9102",1,1
"18044",5,2
"22202",0,0
"9006",2,0
"21314",2,7
"18030",4,3
"92006",6,3
"31005",0,1
"12005",2,13
"13516",3,16
"12155",0,16
"9011",3,1
"9034",1,0
"1003",9,29
"41211",5,1
"12101",5,11
"8116",0,0
"3102",5,5
"51001",1,19
"8027",2,2
"2112",1,0
"6022",0,10
"15006",1,4
"9007",2,1
"41403",7,9
"23102",5,13
"21303",2,21
"17024",5,1
"13035",2,5
"15036",3,7
"10033",1,1
"20105",1,1
"14032",5,4
"33103",1,1
"6002",1,1
"14031",0,1
"20044",1,2
"33012",3,10
"10019",1,1
"13018",1,1
"11011",3,11
"14011",6,4
"11001",5,33
"18039",2,0
"16005",0,1
"17009",10,10
"5007",0,1
"14026",1,2
"10008",2,7
"48004",4,0
"26004",3,3
"18139",7,2
"1020",1,3
"22201",5,0
"3008",5,3
"5015",0,3
"10032",4,2
"16042",3,9
"18202",0,0
"44014",13,4
"12037",4,0
"47003",9,10
"18004",4,0
"7012",1,1
"14103",3,0
"18034",0,2
"12019",1,1
"16102",1,2
"20104",2,4
"21309",4,27
"12156",7,8
"4108",5,10
"3010",1,7
"10034",7,5
"15132",1,0
"41405",4,18
"20006",0,4
"14019",1,0
"16103",3,1
"14137",2,1
"8028",0,2
"10027",1,4
"10009",2,2
"22401",3,0
"21506",12,0
"22503",0,6
"1102",2,19
"2002",2,12
"15111",1,1
"3005",0,7
"19129",2,0
"2021",1,5
"3009",1,2
"4014",4,8
"3012",3,3
"13125",1,33
"19012",1,2
"12020",3,1
"31001",0,3
"21507",0,2
"14023",4,0
"22502",2,13
"15062",3,8
"22504",2,1
"9111",0,1
"1014",4,10
"14133",2,0
"42211",4,1
"21706",0,1
"4012",6,20
"4101",4,15
"4017",0,0
"42026",5,3
"2012",1,0
"16044",8,18
"44001",5,19
"21509",2,0
"3002",4,6
"19111",1,1
"3004",7,4
"4007",9,11
"13054",1,10
"19130",1,2
"18015",11,1
"21505",2,0
"2016",1,1
"1025",1,12
"33020",5,0
"9039",1,5
"13038",7,8
"32019",8,10
"1026",1,0
"23101",3,3
"2009",1,2
"1018",3,3
"12164",7,3
"17021",2,0
"6026",4,5
"42018",12,2
"1023",0,12
"6007",3,1
"31020",1,3
"18112",2,1
"10201",5,7
"12166",1,5
"1013",3,34
"22603",0,1
"1015",0,0
"2006",0,0
"21119",1,12
"9019",0,3
"2109",0,0
"23042",6,8
"42019",9,13
"32020",3,1
"2020",2,0
"1024",2,10
"44004",2,18
"20010",2,0
"21011",2,8
"23104",5,10
"12016",3,1
"23301",5,17
"44008",8,20
"10166",3,2
"48012",6,8
"20048",0,1
"15018",7,5
"17020",1,1
"23202",0,0
"6015",1,4
"13051",1,4
"25007",2,0
"21704",1,11
"18135",1,1
"24101",11,0
"32012",1,2
"19114",3,2
"21002",5,3
"24004",2,4
"13015",4,15
"19006",3,5
"13024",7,5
"23041",4,18
"15069",3,25
"11111",3,12
"13006",2,9
"19117",3,1
"15024",3,7
"18010",2,1
"8052",1,1
"41103",1,0
"42303",1,15
"11014",5,1
"20012",6,1
"19119",3,1
"43007",3,8
"22701",0,0
"14004",1,0
"15050",4,3
"16025",4,7
"20013",3,1
"7023",5,42
"15045",2,1
"25004",2,13
"14005",1,0
"21021",0,5
"17117",2,3
"42205",12,14
"17110",2,11
"7010",1,37
"31701",3,0
"5033",3,5
"17006",1,1
"15120",2,13
"21205",1,0
"16023",0,1
"11028",7,6
