"station_code","mechanical_available","electric_available"
"16107",5,1
"31104",15,7
"9020",2,2
"10013",0,1
"8026",7,0
"6003",4,10
"5110",2,10
"41301",16,15
"6021",2,1
"17038",5,2
"17041",12,4
"14111",0,0
"5016",0,1
"11025",4,18
"13101",6,12
"14108",3,1
"15026",3,26
"17044",4,5
"19033",7,12
"17025",5,6
"8050",1,5
"21216",4,6
"13030",0,3
"92002",4,2
"6029",2,4
"19027",5,0
"31028",3,3
"16118",5,3
"2017",1,0
"9008",1,0
"14013",3,7
"13118",4,56
"7011",1,6
"18111",4,0
"48003",6,1
"16110",3,3
"43009",9,4
"9001",2,7
"8016",3,8
"7018",4,6
"12031",3,22
"9002",5,5
"9038",0,0
"8009",2,1
"19105",1,1
"6001",1,0
"17008",1,3
"15112",1,6
"7025",0,17
"9022",1,3
"26003",4,8
"17004",3,4
"19003",0,1
"31024_relais",0,0
"92007",5,5
"16026",3,3
"10107",3,2
"11027",2,10
"11023",2,9
"17030",6,5
"19043",9,4
"14020",4,4
"20042",2,0
"15067",1,8
"43401",16,22
"26002",7,21
"6006",1,0
"12128",1,29
"31022",8,1
"11113",2,16
"10016",0,0
"20112",9,2
"18011",13,8
"43008",3,3
"33102",7,2
"8045",8,25
"14138",0,0
"13001",6,5
"15104",2,17
"15105",1,18
"19120",4,0
"46003",14,9
"18031",9,2
"18028",12,3
"42014",2,28
"14008",9,8
"18046",9,4
"10042",1,1
"2111",4,7
"15109",5,24
"21209",10,11
"18022",7,4
"21005",2,11
"14124",3,3
"15133",3,18
"15110",4,11
"21006",2,11
"20131",4,2
"31008",5,2
"15034",9,8
"41404",3,21
"48010",1,2
"22203",3,0
"11030",2,9
"1119",6,2
"31708",6,1
"25003",3,9
"20115",0,1
"31003",10,5
"22402",13,2
"11039",2,7
"16008",1,0
"17031",4,5
"11026",7,18
"5106",0,0
"19024",2,1
"9010",4,4
"15021",7,21
"17105",3,13
"15103",5,12
"18009",6,6
"16038",7,7
"41601",6,7
"14110",7,2
"17125",6,1
"16108",1,3
"8057",0,0
"19022",2,0
"20134",9,0
"24001",9,7
"22016",3,12
"8025",1,3
"5123",2,2
"22006",2,3
"17028",1,12
"42302",9,4
"9032",1,2
"32003",11,7
"21104",7,6
"19016",10,1
"11042",4,16
"9005",0,1
"7102",1,10
"15013",0,18
"19013",0,1
"20121",0,1
"8013",0,0
"42015",8,4
"32016",8,4
"31010",5,5
"5006",2,1
"15201",0,0
"41402",2,21
"43003",2,5
"11004",1,7
"11036",3,5
"18012",11,9
"19125",3,1
"14036",6,5
"18201",3,1
"19008",6,5
"23009",7,5
"32303",2,5
"42029",9,11
"8035",8,12
"21313",2,23
"28001",12,7
"26007",7,0
"16111",2,0
"7015",2,8
"15025",3,29
"35018",4,3
"12115",2,4
"41606",4,4
"17045",5,3
"33018",0,23
"10113",5,3
"8033",2,8
"16121",0,0
"24002",0,0
"17037",4,13
"11102",8,10
"19004",1,0
"33009",14,5
"5021",3,17
"25005",3,0
"22505",0,9
"13045",9,8
"32010",3,2
"16018",1,0
"15010",3,9
"15033",5,23
"33019",4,4
"33001",1,4
"20132",4,3
"5114",6,8
"20119",0,0
"21403",7,3
"12030",4,27
"42707",8,6
"20036",8,1
"92003",8,6
"35009",5,2
"31705",6,2
"13014",0,0
"21109",6,5
"20120",1,0
"17007",4,12
"21502",3,6
"12024",2,24
"16129",2,1
"14104",5,14
"20113",5,0
"41604",4,8
"15017",7,8
"31702",2,0
"18005",3,0
"10005",4,7
"5116",2,23
"92004",2,2
"18020",2,0
"20136",5,0
"5026",3,31
"43006",11,9
"15028",9,34
"21013",5,10
"23011",4,7
"7006",0,6
"2010",2,1
"11114",4,18
"17017",3,1
"21105",14,11
"13026",11,13
"14139",5,2
