"station_code","mechanical_available","electric_available"
"9020",4,1
"12109",5,22
"5001",6,31
"14014",4,28
"8026",1,0
"6003",1,9
"13007",9,3
"5110",2,0
"6108",2,2
"33006",4,3
"42016",0,1
"41301",12,14
"25006",4,0
"17026",1,1
"17038",2,8
"5016",3,2
"11025",4,19
"15047",6,4
"13101",2,9
"14108",0,0
"15026",3,23
"47007",4,13
"17044",1,6
"8050",3,0
"20143",6,4
"21216",0,1
"15068",0,0
"7004",1,2
"92002",2,0
"6029",2,4
"19027",3,0
"31028",1,0
"17048",3,0
"16118",4,5
"2017",1,3
"9008",1,0
"14013",3,8
"18111",1,0
"48003",4,1
"16110",1,1
"18134",1,0
"14002",5,2
"9014",0,6
"43009",1,1
"5005",0,0
"10161",3,2
"7018",2,5
"12031",8,27
"9002",3,1
"9106",1,3
"17040",1,3
"1001",4,8
"19105",1,0
"31103",27,2
"15112",0,1
"31706",2,5
"19015",16,4
"26003",4,7
"8036",3,0
"12151",9,44
"92007",3,3
"16026",1,2
"9028",3,1
"10107",1,1
"11027",2,5
"17043",0,3
"16039",9,20
"11023",2,1
"45003",8,2
"31009",3,0
"8034",0,0
"5032",7,1
"20042",5,0
"43401",18,24
"12128",4,29
"31022",15,7
"19101",2,2
"14003",4,1
"46002",6,24
"18003",3,1
"10016",0,2
"41302",35,11
"42706",4,0
"33017",4,1
"15042",0,0
"18011",2,3
"33102",2,0
"13001",3,1
"19120",1,0
"12114",6,8
"41209",9,0
"21312",0,0
"10024",3,5
"18031",1,1
"18028",1,1
"42014",0,29
"8017",2,1
"15054",2,14
"14008",2,1
"14106",0,0
"18046",2,3
"22406",0,0
"8054",4,1
"14012",4,7
"35010",0,1
"21005",5,4
"14124",2,1
"15133",1,3
"21006",8,10
"20131",2,0
"31008",2,2
"15034",4,10
"41202",5,30
"42021",4,25
"11030",9,4
"1119",8,10
"31003",1,4
"22402",2,1
"21008",2,10
"11039",7,6
"17013",2,1
"16008",1,0
"32604",3,0
"11105",5,3
"22003",1,1
"16038",5,3
"41601",2,3
"43005",4,22
"16136",3,19
"19022",2,2
"21701",8,7
"8057",0,0
"24001",5,8
"14136",2,3
"32302",6,0
"5123",4,13
"11035",4,1
"46001",6,7
"16040",2,3
"21301",8,23
"32003",2,3
"21104",3,8
"19016",4,1
"9005",3,0
"7102",4,8
"19013",0,2
"42504",10,7
"42015",3,2
"15201",7,1
"5006",11,0
"41402",3,22
"7005",8,9
"11036",3,7
"18012",1,1
"9021",2,0
"23009",1,0
"11007",3,14
"8035",1,2
"26007",7,2
"16111",2,1
"15025",3,18
"35018",5,4
"32602",4,0
"33018",2,19
"21305",1,12
"16121",1,0
"14117",3,2
"18141",3,1
"24002",0,0
"41102",1,12
"11102",4,4
"16124",19,46
"33003",8,3
"25005",2,0
"22505",1,8
"19115",10,12
"14034",1,1
"15010",6,4
"7009",12,13
"15033",3,20
"33019",1,5
"16034",7,8
"20132",3,1
"19019",4,0
"21403",2,0
"12030",4,26
"20036",1,0
"5119",4,14
"31705",6,0
"8055",1,0
"27002",3,14
"17007",2,2
"14001",11,8
"16129",6,0
"14104",1,3
"31702",1,0
"10005",5,8
"5116",3,32
"18020",1,0
"20136",3,0
"43006",3,3
"15028",4,22
"8102",2,1
"8012",4,5
"42503",1,1
"7006",5,12
"17017",4,1
"8101",1,0
"21105",3,6
"11101",7,28
"15055",4,13
"41207",2,8
"16006",2,0
"34002",2,7
"7014",2,4
"21019",1,15
"6018",1,1
"19037",5,0
"20109",1,0
"6107",0,2
"6103",5,3
"15038",4,15
"21032",2,2
"10165",1,0
"31016",1,2
"22101",14,16
"11020",0,7
"14122",0,0
"44102",8,3
"19039",2,2
"21003",8,14
"22001",2,1
"18025",1,1
"17122",2,1
"20027",1,0
"9023",4,3
"20021",2,1
"19040",2,0
"17047",2,7
"6016",6,15
"41204",4,1
"16004",0,0
"32017",7,6
"47006",3,7
"18113",9,2
"18109",7,2
"19038",1,0
"18029",4,3
"21703",2,0
"9031",2,4
"20023",7,0
"9117",8,3
"18049",18,12
"11041",5,6
"35014",14,4
"11006",6,5
"19127",2,1
"15070",2,16
"14112",15,0
"21001",16,8
"16122",5,5
"15002",6,9
"21310",3,15
"23007",1,2
"32015",19,18
"5121",7,9
"16027",2,2
"1120",5,12
"32004",7,6
"16029",5,11
"18017",5,0
"9017",1,0
"18008",0,0
"16112",2,4
"42703",4,0
"14028",0,0
"13046",4,22
"22102",3,0
"12004",3,27
"6032",1,15
