"station_code","mechanical_available","electric_available"
"16107",0,2
"12109",3,22
"5001",3,2
"14014",2,3
"8026",0,0
"14111",0,1
"6003",0,1
"5110",9,3
"33006",6,2
"42016",2,8
"41301",15,2
"21010",2,6
"25006",8,1
"17026",0,1
"7003",1,0
"7002",4,6
"17025",1,0
"14108",0,0
"15026",2,5
"17044",7,5
"20143",13,13
"16138",2,10
"15068",0,0
"22207",1,18
"7004",2,1
"13030",7,12
"92002",3,2
"19027",3,0
"31028",1,2
"17048",2,1
"44017",3,9
"2017",0,5
"8103",1,1
"13118",2,56
"43009",6,21
"8053",0,0
"5005",0,1
"41303",9,21
"12031",4,28
"9002",1,3
"9106",2,2
"17040",2,1
"9038",1,0
"15112",2,2
"8036",2,0
"31024_relais",0,0
"92007",0,0
"16026",2,3
"10107",2,1
"11027",5,10
"17043",0,5
"19026",1,0
"16039",1,25
"45003",6,3
"31009",9,0
"11047",3,9
"20042",13,0
"15067",2,7
"26002",13,15
"6006",0,0
"12128",2,32
"8010",1,1
"31022",6,1
"19101",4,1
"46002",8,21
"10016",2,0
"33017",9,9
"15042",0,0
"19044",3,0
"18011",11,8
"43008",3,12
"33102",6,0
"13001",3,2
"15104",1,10
"15105",6,13
"12114",3,5
"14138",2,0
"18028",16,7
"42014",10,22
"5018",6,11
"5124",0,0
"14106",0,0
"18046",12,8
"22406",2,0
"35002",2,5
"31102",12,0
"2111",1,1
"8054",0,0
"15109",2,25
"21209",8,4
"35010",3,4
"14124",1,1
"15133",4,22
"15110",1,11
"21006",8,4
"44003",3,5
"48010",2,4
"22203",3,2
"41202",3,25
"11030",2,17
"35020",0,0
"25003",5,11
"20115",2,2
"31003",5,5
"11039",0,6
"11026",9,20
"13050",4,39
"32604",0,0
"17105",2,8
"5012",1,2
"15103",2,10
"18009",1,4
"14110",1,1
"17125",0,2
"16108",3,13
"16136",3,7
"19022",8,10
"21701",9,0
"8057",1,0
"22016",1,1
"10014",9,20
"5123",4,15
"13002",9,9
"11035",8,6
"46001",10,8
"22006",3,10
"21301",3,30
"19029",6,4
"32003",2,4
"19016",6,2
"9005",6,2
"15013",4,15
"12009",2,15
"42504",10,7
"20121",3,1
"20111",5,0
"8013",0,0
"92008",3,1
"41402",4,17
"11004",1,17
"18012",1,6
"18201",4,2
"9021",0,1
"12027",1,8
"32303",13,2
"42029",3,7
"8035",1,0
"6013",1,16
"26007",6,4
"19005",5,2
"35018",7,3
"18110",1,5
"32602",1,1
"12115",4,8
"43402",8,30
"33018",2,17
"12013",5,5
"10113",10,8
"11115",6,11
"23001",0,0
"24002",0,0
"19004",6,7
"16124",3,31
"33003",13,3
"20043",4,2
"33009",8,17
"5021",4,20
"22505",2,1
"13045",4,0
"19115",3,4
"14034",2,0
"32010",2,0
"15010",7,15
"15033",3,13
"12029",4,15
"33001",0,2
"20119",3,1
"19019",2,2
"21403",7,4
"42207",4,9
"92003",8,6
"5119",2,5
"35009",2,6
"27002",5,15
"23701",7,11
"21502",1,2
"14001",4,3
"31012",5,5
"42023",4,19
"16129",6,7
"35019",3,7
"14104",3,1
"20113",10,1
"17018",1,0
"15029",2,8
"5002",1,3
"18005",2,0
"5116",5,27
"5026",4,35
"43006",2,1
"8012",2,2
"14018",8,5
"21013",3,9
"42503",4,4
"23011",2,2
"21111",3,5
"7006",2,9
"2010",1,1
"17017",1,1
"8101",1,0
"21105",6,5
"14139",4,3
"14130",0,1
"34002",4,11
"7014",2,2
"21308",1,1
"12032",3,18
"31019",6,1
"32014",8,10
"17027",0,4
"10165",0,7
"31016",2,1
"13016",1,1
"11020",4,8
"13043",4,20
"14122",2,1
"44102",7,6
"19039",5,2
"16032",3,7
"21003",3,11
"18025",3,15
"15108",3,9
"19040",0,0
"17047",0,0
"16004",0,0
"32017",3,6
"17121",3,8
"47006",0,14
"18109",2,7
"18029",5,3
"21703",7,1
"20118",2,6
"16021",0,2
"9031",0,1
"15035",5,17
"9117",8,4
"35017",3,2
"31703",3,0
"35003",2,3
"15031",5,4
"21014",2,5
"35014",5,4
"47005",1,10
"11006",5,27
"15070",1,2
"12107",3,6
"14112",2,5
"9026",0,3
"11010",2,5
"20116",4,0
"15002",1,1
"23007",3,13
"32015",9,5
"16043",1,0
"16027",1,7
"1117",2,4
"8019",0,0
"9017",13,7
"18008",5,3
"13103",6,2
"16112",3,15
"8001",0,1
"42703",6,5
"14028",0,0
"20201",3,3
"13046",6,32
"12004",3,22
"15003",3,1
"7008",0,0
"14030",4,0
"10114",2,6
"12161",7,12
"19041",13,0
"13122",1,0
"10036",7,3
"19023",10,5
"7013",3,9
"2013",1,0
"8038",0,1
"8056",4,0
"7016",7,37
"4011",6,17
"45001",7,10
"31023",3,4
"20019",4,0
"18137",3,2
"17116",12,10
"12108",5,39
"31013",1,0
"18019",4,0
"15063",2,11
"11034",10,8
"19031",1,0
"15061",0,12
"20017",1,1
"11019",0,1
"23008",5,10
"8015",0,0
"16016",1,6
"6014",5,9
"31018",7,12
"33005",11,5
"13019",1,16
"8105",0,1
"5030",1,0
"11107",6,22
"9113",1,0
"20103",2,0
"2014",1,2
"16041",4,32
"23302",10,1
"11048",6,20
"8049",1,0
"6031",3,1
"21952",13,26
"8029",1,2
"19021",17,2
"17104",2,3
"19030",2,6
"22002",1,0
"20045",6,2
"11110",8,6
"16031",1,2
"17005",8,9
"8032",0,0
"12033",3,37
"18035",11,7
"15009",7,12
"20117",0,0
"48009",8,3
"14125",1,1
"21009",3,19
"4107",4,11
"31017",0,1
"23006",3,2
"18114",6,2
"44103",3,7
"22403",5,3
"22103",1,7
"20047",3,3
"10039",7,12
"13117",6,6
"21120",0,0
"35004",2,3
"33104",3,4
"8011",0,1
"13020",10,18
"35011",4,3
"15060",1,20
"16007",1,2
"5029",0,0
"20002",4,1
"16014",4,2
"9036",2,0
"15125",0,0
"10152",1,0
"17029",1,2
"21118",0,0
"10004",3,7
"11103",11,3
"10153",2,0
"5034",1,36
"6024",1,4
"22013",4,2
"19025",12,0
"16009",4,4
"21029",3,1
"7111",0,12
"20039",20,10
"15072",2,31
"21708",2,1
"10017",3,1
"14101",0,0
"41210",9,0
"15052",7,34
"31021",1,0
"13039",3,3
"15123",4,22
"13121",6,20
"21030",5,7
"21702",6,2
"15043",1,5
"17039",4,1
"5107",1,9
"17033",0,0
"21213",1,1
"9101",0,1
"16003",2,2
"21028",0,0
"42003",9,19
"10018",3,2
"22008",2,1
"31025",11,1
"5014",2,3
"13011",3,0
"32011",1,0
"20108",13,3
"13126",2,3
"18027",5,7
"16030",8,36
"22501",6,9
"4001",2,12
"11021",6,0
"17023",0,5
"4016",5,41
"6008",1,0
"42501",6,20
"13109",1,14
"4002",6,4
"43001",4,6
"21217",1,0
"25001",1,17
"35007",7,1
"8037",0,1
"27004",5,1
"92001",5,0
"16002",2,0
"23010",0,1
"15057",0,0
"18007",5,6
"19128",8,4
"22408",4,4
"18006",2,1
"21401",7,2
"13044",4,8
"9027",8,8
"17108",3,2
"41205",3,1
"4020",3,15
"15022",8,15
"33015",10,11
"9024",2,0
"15311",1,0
"18041",10,2
"17111",4,8
"44005",6,8
"15011",5,14
"32601",6,0
"15102",4,8
"33016",8,6
"6012",0,4
"17123",8,2
"21319",0,0
"22202",0,0
"9006",4,2
"92006",3,1
"31005",5,0
"13516",2,15
"9011",2,0
"7109",1,10
"12035",7,25
"5115",2,24
"10021",0,2
"12101",3,19
"4019",3,11
"8116",0,0
"3102",6,16
"20015",9,7
"51001",1,19
"8027",1,2
"15039",0,1
"15006",1,2
"9007",1,0
"21303",2,26
"33014",0,4
"11033",5,26
"15127",2,24
"15036",0,8
"33103",0,2
"14031",3,3
"20044",9,3
"33012",5,11
"10019",2,0
"13018",3,3
"14011",6,7
"11001",4,38
"16005",2,3
"17009",3,16
"15008",2,9
"15001",1,27
"14026",2,2
"10008",5,9
"16012",2,1
"12015",3,0
"48004",7,1
"26004",5,8
"1020",1,0
"11112",5,1
"22201",6,0
"3008",11,3
"4006",18,13
"10032",3,13
"16042",3,25
"18202",2,1
"44014",12,5
"12037",5,3
"17019",0,3
"16037",10,18
"18004",9,1
"20034",14,0
"20008",7,3
"18034",5,12
"6104",4,0
"12019",1,4
"20104",3,6
"14135",1,7
"21309",3,31
"20001",4,6
"20024",9,11
"12156",7,7
"18140",3,4
"4108",8,14
"1007",2,6
"13005",4,20
"9009",1,1
"9037",2,2
"19201",6,5
"19010",11,7
"22301",9,9
"21026",0,13
"2015",1,1
"32013",6,0
"12002",4,8
"21953",2,2
"3001",11,18
"12112",11,12
"14137",1,2
"10006",3,3
"10011",1,2
"8028",0,0
"10027",0,3
"21506",13,1
"4103",3,14
"20029",0,1
"2003",2,22
"22503",1,2
"1102",2,21
"2002",2,15
"3005",7,13
"19129",2,0
"2021",0,0
"24006",8,5
"3009",1,2
"4014",3,19
"26005",2,14
"23702",4,1
"13125",9,40
"19012",6,4
"12020",2,2
"22502",3,14
"18136",10,2
"22504",0,0
"9111",0,0
"1014",1,2
"21215",8,1
"3003",2,7
"4101",4,19
"4009",1,21
"4017",0,0
"42026",7,6
"16044",7,18
"44001",8,20
"4015",5,30
"21509",3,0
"3002",4,7
"19111",0,0
"10041",2,0
"4007",9,24
"1012",0,9
"18015",7,4
"33020",3,0
"9039",2,0
"22506",5,6
"13038",3,13
"12157",2,2
"2008",1,1
"1026",1,0
"23101",2,0
"1116",1,1
"1017",1,2
"17021",2,2
"6026",0,3
"1023",0,1
"48008",4,0
"28005",0,0
"5003",0,0
"6007",4,0
"27006",11,9
"1013",5,11
"12113",13,30
"2006",0,0
"21119",2,2
"2109",0,0
"23042",2,11
"42019",10,17
"32020",5,1
"1008",0,8
"23301",6,17
"10166",3,4
"42210",3,27
"20140",1,1
"20048",5,2
"23303",20,8
"42022",3,33
"15018",3,4
"17020",1,0
"23202",1,1
"13049",3,3
"10202",8,14
"51008",10,0
"25007",2,1
"42024",7,8
"21704",2,16
"34011",4,3
"24101",11,0
"12123",4,18
"21002",7,8
"8018",0,0
"24004",3,11
"13015",1,8
"23041",2,17
"13116",2,11
"11111",0,4
"13006",3,15
"48006",6,3
"15012",4,10
"34010",9,11
"15053",7,27
"10003",0,0
"15024",1,4
"9025",2,0
"21022",3,8
"18010",3,7
"15041",7,6
"8052",1,0
"14027",3,4
"42303",2,16
"11014",5,3
"41605",2,5
"20012",5,2
"20020",3,0
"43007",1,3
"22701",0,0
"14004",0,0
"20032",1,3
"16025",5,9
"6025",1,0
"14009",8,0
"16116",7,10
"20013",13,1
"7023",3,29
"25004",2,12
"12022",1,9
"14005",2,0
"15027",3,1
"21021",0,1
"17117",5,1
"42205",6,19
"43004",2,11
"8046",3,1
"20014",3,0
"17110",4,10
"7010",1,41
"8007",0,3
"31701",5,0
"5033",1,15
"18101",6,2
"20005",6,1
"15120",3,16
"16023",2,7
"24007",0,9
"16033",1,12
"13055",6,22
"11029",13,13
"19014",1,2
"15114",3,0
"6004",2,3
"21027",0,1
"15044",8,7
"12040",13,33
"25002",4,8
"6005",2,9
"14025",2,4
"21511",1,5
"19007",4,5
"21107",2,2
"8039",0,0
"5031",2,0
"22007",3,7
"12039",13,23
"13037",5,10
"13023",5,0
"21510",1,0
"51007",4,3
"1201",0,0
"21112",1,5
"44009",7,36
"10028",0,1
"19018",8,7
"8031",0,0
"41101",5,16
"44010",11,18
"21508",3,20
"20035",3,0
"7007",3,1
"15032",3,39
"20037",2,1
"19045",0,0
"13053",1,7
"9029",0,1
"25010",1,0
"10025",2,1
"22305",3,3
"18045",8,2
"22507",4,13
"12165",4,6
"12001",17,39
"23203",2,2
"23201",1,0
"11201",2,0
"12106",5,29
"23205",5,0
"15056",0,3
"26009",11,5
"34008",4,5
"34012",0,0
"21514",1,0
"31303",16,0
"23204",5,0
"13123",3,50
"4104",1,14
"10026",3,5
"18023",2,3
"18026",3,1
"18024",1,2
"8002",5,5
"4005",7,10
"42004",4,33
"8004",0,1
"31104",20,5
"11104",5,1
"9020",2,2
"10013",7,22
"13007",6,21
"6108",1,8
"6021",1,1
"17038",1,0
"17041",2,13
"7001",1,2
"5016",3,1
"11025",5,7
"15047",5,0
"13101",5,14
"31024",7,1
"47007",6,12
"19033",4,2
"8050",1,0
"43002",1,1
"21216",0,1
"6029",3,2
"16118",4,3
"9008",0,2
"8048",1,0
"14013",2,4
"7011",1,0
"18111",9,3
"48003",5,6
"16110",4,1
"18134",3,0
"14002",6,0
"9014",0,4
"9001",0,0
"17032",2,0
"8016",2,0
"10162",3,4
"10115",6,8
"10029",0,0
"10161",0,8
"7018",4,2
"5022",8,4
"8009",1,0
"1001",1,10
"19105",1,0
"31103",22,3
"6001",3,3
"17008",8,7
"7025",8,18
"31706",5,0
"17012",0,0
"22409",4,2
"5020",5,28
"19015",2,3
"9022",2,1
"26003",5,9
"17004",7,7
"19003",13,6
"12151",6,18
"18107",2,0
"9028",1,0
"11002",2,17
"11023",8,16
"17030",0,5
"12111",3,10
"8034",0,0
"19043",1,2
"5032",3,0
