"station_code","mechanical_available","electric_available"
"11104",3,1
"9020",0,0
"12109",2,22
"5001",0,0
"14014",7,16
"8026",3,2
"6003",2,1
"6108",0,3
"33006",12,4
"41301",12,4
"25006",7,0
"17038",2,1
"5016",0,0
"15047",8,15
"14108",3,15
"31024",10,4
"15026",2,12
"19033",3,4
"8050",7,1
"20143",1,20
"43002",9,3
"16138",3,6
"15068",1,6
"7004",2,3
"92002",4,2
"6029",1,1
"44017",12,13
"13118",3,51
"18111",1,1
"16110",5,1
"9014",1,2
"17032",1,0
"10162",0,1
"5005",0,2
"17040",2,0
"9038",0,0
"1001",2,1
"19105",1,0
"6001",0,3
"17008",7,5
"7025",5,14
"31706",5,0
"26003",2,2
"17004",1,0
"19003",3,2
"12151",33,21
"31024_relais",0,0
"10107",8,7
"19026",0,0
"16039",0,9
"11023",6,27
"45003",7,3
"17030",1,0
"12111",6,4
"5032",2,0
"14020",3,5
"20042",4,1
"15067",1,10
"43401",11,30
"26002",11,18
"12128",2,32
"8010",1,1
"31022",26,1
"14003",1,1
"42706",6,2
"15042",3,3
"43008",1,13
"8045",6,21
"13001",0,3
"5004",2,1
"12114",2,3
"46003",13,8
"21312",2,2
"10024",0,1
"18031",6,15
"42014",6,19
"8017",0,1
"2111",1,1
"35010",11,8
"14124",3,10
"15133",1,8
"21006",8,8
"20131",1,0
"31008",4,1
"21015",5,11
"15034",1,16
"41404",4,20
"48010",3,4
"22203",1,0
"42021",7,19
"11030",0,1
"31708",5,3
"35020",0,0
"25003",5,11
"31003",4,5
"9116",3,4
"11039",1,5
"16008",1,0
"13050",5,22
"32604",0,0
"15021",1,16
"5012",4,1
"15103",0,12
"18009",3,2
"22003",4,5
"16038",5,8
"41601",3,8
"17125",2,1
"19022",3,1
"20134",7,1
"8057",3,2
"24001",5,6
"8025",8,6
"5123",1,5
"46001",10,8
"16040",0,17
"22006",2,5
"42302",7,11
"1002",0,5
"9032",9,6
"21104",0,8
"19016",3,4
"11042",2,2
"15013",1,18
"19013",1,7
"42504",11,3
"32016",10,5
"31010",3,3
"5006",0,0
"8013",6,3
"92008",2,1
"43003",2,5
"7005",5,6
"19125",6,5
"18201",20,7
"9021",0,0
"12027",0,10
"11007",5,34
"32303",12,6
"42029",9,12
"8035",7,4
"28001",3,9
"26007",6,2
"17102",0,0
"7015",2,1
"14021",2,2
"15025",1,12
"18110",1,8
"12115",1,10
"41606",3,6
"17045",1,2
"33018",5,19
"10113",1,21
"11115",5,9
"21305",5,8
"16121",1,7
"24002",0,0
"19004",4,1
"20043",11,5
"25005",2,2
"22505",5,1
"32010",9,2
"16018",0,11
"7009",5,4
"15033",3,12
"33019",11,10
"8033",5,3
"12029",3,29
"20132",5,4
"5114",0,3
"20119",2,1
"21403",2,1
"42707",10,8
"20036",4,0
"5119",0,8
"8055",1,0
"13014",1,12
"21109",2,13
"23701",8,12
"17007",1,7
"21502",2,4
"12126",3,7
"42023",2,6
"14104",0,1
"41604",4,6
"17018",0,2
"15017",3,4
"15029",1,15
"31702",5,0
"10005",1,2
"5116",6,13
"92004",4,4
"7006",1,4
"2010",5,2
"11114",3,5
"13026",3,18
"23002",3,2
"13102",5,8
"11101",2,21
"10015",3,1
"41207",10,10
"21308",4,5
"21019",1,6
"12032",2,18
"19037",1,0
"19109",3,4
"32014",7,6
"44012",5,2
"31016",3,4
"51003",9,15
"22101",5,11
"11020",2,20
"8051",0,0
"14122",0,10
"16123",3,3
"21003",7,11
"20021",12,9
"26001",5,13
"11040",2,5
"41204",6,0
"16004",0,0
"32017",4,4
"17121",0,8
"47006",0,13
"19009",3,1
"18109",0,13
"6030",0,0
"20118",1,7
"35017",0,3
"11041",0,26
"35003",12,8
"21014",3,3
"35014",5,0
"47005",8,21
"11006",1,4
"19127",1,6
"47004",14,6
"21001",12,13
"18033",3,4
"16122",3,1
"15002",3,6
"21310",0,8
"10010",1,1
"16027",0,4
"1117",4,3
"18017",2,0
"8019",1,3
"9017",0,1
"18008",3,6
"8001",4,2
"14028",0,0
"12004",1,4
"4110",0,0
"14030",1,14
"17022",13,5
"7020",2,1
"10114",4,12
"15058",9,4
"20137",4,0
"19023",4,10
"2013",4,2
"8038",5,5
"8056",4,1
"7016",2,1
"4011",2,3
"45001",8,10
"9118",3,0
"4013",3,1
"10163",3,0
"31023",4,4
"2001",1,6
"18042",0,1
"20019",1,0
"7101",0,0
"17116",10,10
"18001",0,0
"32018",10,10
"18019",3,0
"15063",1,9
"9012",4,2
"15020",2,25
"41206",0,1
"13114",4,7
"20017",1,0
"23008",1,4
"1016",2,1
"21108",16,20
"6014",0,3
"31018",7,12
"47002",11,3
"33005",5,7
"2110",2,4
"11046",3,5
"5030",0,2
"2014",3,3
"11048",8,28
"6031",2,0
"2101",0,2
"21952",7,27
"10164",5,1
"8029",2,6
"9015",1,1
"23105",4,1
"19030",2,7
"21004",2,4
"22002",1,1
"13022",0,4
"20045",5,2
"16031",5,10
"12127",4,13
"12153",7,16
"5028",3,19
"17005",3,4
"8032",5,7
"14016",0,0
"12033",5,30
"12120",3,0
"11012",4,8
"18014",4,0
"18035",13,12
"13110",4,0
"12010",4,13
"20117",8,3
"48009",10,5
"9013",3,1
"23006",6,8
"44103",1,8
"22403",2,11
"21951",2,0
"20047",2,8
"31101",5,1
"20004",1,3
"17001",1,17
"12129",2,9
"21120",0,0
"9016",0,1
"12150",0,3
"13020",4,4
"19124",1,1
"19036",16,1
"14113",4,4
"35015",9,7
"15019",3,3
"15060",2,9
"15131",2,8
"10037",0,3
"5029",0,0
"20002",6,0
"16014",6,9
"9036",2,0
"10152",0,2
"13027",1,4
"21118",0,0
"10004",2,1
"11103",0,12
"10153",1,1
"22013",7,5
"19025",0,0
"7111",0,0
"20039",0,2
"15072",0,3
"21708",2,0
"10017",2,0
"14101",8,14
"42304",4,17
"11109",2,1
"21316",8,0
"15052",6,26
"31021",8,0
"16115",2,3
"13039",4,3
"13121",10,34
"21030",2,8
"16024",6,6
"17039",1,1
"22604",10,3
"20009",0,0
"17033",0,0
"21213",4,2
"16101",2,3
"42305",7,9
"9101",0,1
"10012",2,0
"16003",3,4
"20007",3,9
"32301",8,2
"12043",6,27
"21219",11,8
"31025",1,1
"13128",4,4
"20108",11,3
"20122",0,4
"16020",8,5
"13126",11,4
"18027",1,3
"11038",0,0
"4003",3,1
"16030",2,27
"22501",4,10
"4001",0,1
"23003",2,9
"14131",3,14
"17023",2,0
"44007",8,13
"4016",1,3
"6008",0,0
"10105",0,2
"35001",10,8
"13109",2,13
"4002",4,7
"21204",3,7
"22206",14,15
"21217",1,0
"15030",0,36
"9114",0,0
"16011",4,0
"12007",11,31
"25001",2,18
"14010",1,2
"35007",4,0
"47001",1,42
"44101",10,28
"31007",14,4
"13032",7,10
"22303",2,3
"18038",5,19
"17107",2,5
"15004",10,3
"23010",0,2
"15057",10,19
"21401",14,1
"13044",5,9
"17108",4,7
"41205",6,2
"4020",2,1
"33015",10,13
"9024",3,2
"15311",6,0
"35006",1,3
"44005",7,9
"17119",1,2
"15011",3,11
"7017",2,2
"51002",4,1
"4021",2,1
"32601",2,0
"6012",1,1
"13009",2,5
"21319",4,1
"22202",0,0
"21314",5,9
"18030",8,7
"92006",1,2
"31005",12,2
"12005",1,4
"12155",4,28
"2108",1,0
"9011",1,1
"13025",1,15
"12028",7,10
"12035",2,17
"5115",0,26
"10021",0,1
"41211",5,4
"44011",10,3
"4010",0,3
"21707",0,0
"4019",1,2
"8116",0,0
"13010",11,25
"3102",0,2
"20015",3,6
"21315",1,3
"2112",1,0
"6022",0,1
"9007",0,0
"23102",4,16
"13035",4,5
"14032",1,0
"33103",1,2
"41401",1,11
"20044",1,1
"10019",2,2
"13018",2,16
"41203",1,6
"18039",2,5
"14026",1,3
"10008",0,0
"42505",6,21
"8117",4,8
"18139",4,1
"1020",3,10
"1006",4,4
"11112",3,3
"6010",2,2
"22201",14,3
"3008",6,4
"10032",3,17
"45002",3,20
"16042",2,9
"18202",2,5
"12037",8,8
"20008",9,5
"14103",1,0
"12019",4,9
"16102",1,1
"20104",2,6
"14135",11,16
"21309",5,33
"4108",0,1
"13005",1,32
"3010",1,0
"9037",3,0
"22301",4,12
"41405",5,17
"20006",1,10
"14019",0,0
"2015",4,5
"12002",3,0
"16103",2,0
"21953",1,0
"3001",1,4
"31709",11,7
"11037",4,4
"22401",6,5
"20029",1,0
"2003",1,1
"15111",0,3
"3005",0,1
"2021",1,5
"14132",1,2
"3012",2,2
"22306",7,4
"12020",1,5
"14023",2,1
"22504",3,6
"1014",7,1
"42211",9,8
"21215",4,4
"21706",1,3
"3003",1,8
"4012",2,0
