"station_code","mechanical_available","electric_available"
"16107",0,2
"11104",2,1
"9020",5,1
"12109",4,20
"13007",3,20
"33006",5,12
"42016",2,0
"6021",3,1
"21010",2,1
"17026",0,1
"17038",2,3
"7001",2,5
"7002",1,13
"5016",4,5
"15047",2,3
"17025",1,0
"13101",4,17
"14108",2,1
"31024",4,1
"17044",2,2
"21216",0,2
"13030",7,6
"92002",2,2
"44017",5,20
"16118",1,2
"7011",0,1
"48003",3,4
"18134",1,2
"43009",1,8
"17032",3,1
"8016",3,3
"10162",0,0
"10115",1,1
"12031",7,28
"9002",2,3
"9106",2,3
"17040",0,1
"8009",4,19
"19105",3,0
"17008",2,2
"31706",7,2
"22409",3,2
"9022",2,1
"17004",6,7
"19003",1,0
"8036",2,0
"12151",20,26
"31024_relais",0,0
"18107",3,0
"16026",1,5
"9028",0,1
"10107",6,2
"19026",0,0
"11002",6,14
"16039",2,14
"11023",6,2
"31009",4,0
"11047",4,10
"8034",1,0
"19043",1,1
"14020",4,8
"12128",1,29
"8010",4,3
"19101",3,1
"14003",3,2
"46002",8,24
"18003",6,2
"41302",27,4
"21212",3,1
"42706",3,5
"19044",10,0
"18011",3,4
"33102",3,2
"8045",3,22
"13001",3,1
"15105",2,11
"12114",2,5
"41209",12,0
"10024",1,4
"42014",2,17
"14008",2,0
"5124",1,0
"14106",1,1
"18046",13,3
"22406",1,1
"10042",0,0
"15109",1,23
"35010",9,1
"14124",1,0
"21015",5,17
"44003",7,9
"41404",1,21
"48010",2,4
"41202",2,29
"11030",7,3
"1119",8,16
"31708",0,0
"35020",0,0
"25003",6,10
"31003",6,0
"22402",1,0
"9116",2,2
"21008",6,6
"16008",1,0
"17031",1,8
"11026",8,15
"9010",4,3
"15021",1,3
"5012",1,3
"11105",13,13
"15103",0,8
"41601",4,3
"16108",1,3
"19032",28,10
"16136",3,16
"22016",1,7
"14136",1,0
"32302",2,0
"5123",3,14
"13002",2,3
"16040",1,4
"17028",2,9
"21301",3,17
"42302",6,10
"19029",4,2
"9032",1,4
"21104",2,4
"19016",5,3
"11042",7,12
"9005",1,2
"7102",0,4
"19013",0,1
"42015",5,3
"20111",2,0
"15201",5,1
"31010",0,1
"8013",0,0
"92008",1,1
"41402",3,11
"7005",3,8
"19125",8,5
"14036",2,1
"18201",4,7
"12027",3,7
"32303",7,2
"8035",0,0
"6013",10,12
"28001",4,10
"26007",3,4
"17102",5,6
"14021",2,3
"15025",6,8
"35018",0,1
"18110",2,2
"41606",1,2
"17011",5,12
"17045",1,2
"10113",4,2
"11009",3,3
"16121",1,9
"14117",20,13
"24002",0,0
"17037",1,2
"11102",8,3
"33009",6,9
"25005",3,1
"22505",4,2
"13045",6,7
"32010",2,0
"15010",5,9
"12034",10,16
"15122",12,8
"12029",9,42
"16034",3,18
"5114",3,2
"20119",1,1
"19019",5,3
"21403",4,1
"42207",3,15
"42707",7,9
"20036",0,0
"35009",2,3
"13014",4,6
"21109",8,8
"14001",11,14
"31012",1,1
"16129",14,7
"14104",3,7
"17018",0,1
"15029",1,5
"31702",3,0
"5002",4,5
"10005",5,4
"5116",13,21
"92004",2,5
"43006",2,1
"15028",5,16
"8102",2,1
"14018",1,1
"21013",3,16
"23011",2,5
"21111",2,14
"7006",0,12
"2010",3,6
"11114",6,24
"17017",3,1
"8101",0,0
"23002",3,2
"14139",2,0
"15055",7,14
"14130",3,0
"10015",5,4
"34002",4,12
"12011",7,26
"6018",2,3
"19037",1,0
"6103",4,5
"15038",7,11
"21032",1,3
"19109",5,3
"31019",2,1
"44012",1,1
"10165",9,15
"31016",1,0
"51003",11,14
"22101",6,17
"13043",2,11
"44102",2,1
"16123",1,2
"19039",1,2
"16032",7,12
"21003",10,12
"18025",13,14
"20027",0,0
"20021",1,0
"15108",3,12
"19040",0,0
"17047",4,3
"6016",13,7
"16004",0,0
"32017",5,2
"17121",2,10
"47006",5,11
"10020",2,3
"18113",6,3
"19009",10,3
"18109",3,2
"19038",3,1
"18029",4,8
"9031",1,2
"20023",0,0
"15035",8,21
"9117",7,3
"18049",2,4
"21014",4,7
"11006",5,21
"19127",0,1
"16015",0,5
"15070",0,14
"12107",6,10
"14112",3,0
"9026",2,2
"21001",4,8
"11010",2,8
"20116",1,2
"15002",6,11
"20016",3,1
"5121",7,23
"18043",11,3
"16027",1,6
"1120",17,6
"18008",3,0
"16112",3,4
"8001",0,21
"42703",6,7
"14028",0,0
"13046",8,26
"22102",3,2
"6032",2,6
"7008",1,0
"6017",10,9
"10114",2,3
"15058",4,4
"12161",5,34
"13122",0,3
"15107",4,14
"31704",0,1
"21024",1,3
"32603",3,0
"12041",0,7
"8038",0,0
"8056",4,3
"14006",2,1
"9118",7,5
"31023",2,2
"20019",2,0
"7101",0,3
"18137",4,4
"17116",5,12
"18001",2,0
"32018",8,12
"18019",2,0
"11003",9,24
"15020",3,14
"41206",1,2
"19031",2,0
"13114",6,9
"15061",2,9
"11019",3,10
"23008",3,3
"1016",5,7
"16016",1,4
"21108",4,31
"6014",4,12
"14116",8,2
"31018",1,4
"47002",7,7
"33005",1,7
"1022",5,3
"13019",1,12
"8105",7,1
"11107",9,29
"2014",2,0
"16041",5,19
"4109",5,4
"3101",2,6
"11048",7,32
"2101",6,21
"21952",6,32
"12154",3,7
"8029",2,6
"11044",6,8
"17104",1,0
"19030",3,5
"35008",3,1
"13022",6,7
"20045",5,1
"5028",2,14
"8032",1,1
"14016",2,1
"11012",5,3
"13110",5,6
"14127",24,9
"42011",7,6
"12010",5,4
"20117",0,0
"48009",10,1
"4107",6,8
"13047",1,39
"23006",6,6
"18114",7,2
"44103",1,9
"22403",3,0
"21951",0,0
"92005",2,10
"22009",3,3
"14128",2,0
"13117",8,4
"7024",3,9
"12125",2,5
"31101",7,1
"20004",2,2
"21120",0,0
"19113",1,0
"33104",5,3
"12150",4,17
"8011",2,0
"13021",6,13
"13020",8,11
"19124",1,1
"19036",2,0
"35015",5,6
"16007",0,3
"15131",9,14
"10037",5,2
"5029",0,0
"10152",4,20
"13515",0,23
"13027",0,7
"17029",4,4
"10004",7,12
"11103",3,2
"21203",1,3
"6024",0,10
"22013",3,4
"21115",3,4
"19025",1,3
"7111",1,9
"41210",4,0
"42304",4,15
"21316",2,0
"44002",4,8
"16115",0,2
"15123",4,27
"21030",4,12
"17039",0,1
"5107",1,5
"20009",5,0
"17033",0,0
"21213",1,0
"16101",1,0
"9101",0,1
"11032",17,25
"10012",2,6
"16003",1,5
"12043",3,35
"13011",8,1
"20122",2,1
"16020",8,2
"13126",1,6
"18027",3,1
"11038",5,9
"4003",4,2
"16030",5,43
"8020",0,1
"17015",1,5
"22501",3,14
"4001",2,4
"8549",1,3
"32001",0,0
"14131",3,0
"19108",4,0
"4016",8,43
"21204",0,2
"42209",5,5
"22206",2,17
"17003",3,10
"9114",0,0
"16011",4,0
"12007",8,36
"35007",6,0
"47001",4,38
"44101",2,28
"21306",0,9
"22303",9,0
"92001",2,1
"23004",1,0
"17107",6,8
"16002",1,0
"23010",1,2
"18007",4,1
"15005",6,4
"11017",2,1
"18006",9,0
"6027",1,4
"41205",6,0
"1021",4,14
"15311",3,1
"22015",4,1
"17111",5,3
"44016",6,17
"44005",9,9
"15011",2,7
"7017",2,11
"51002",2,1
"15071",1,5
"33016",4,2
"12026",5,37
"21501",0,6
"21319",3,0
"9102",2,1
"22202",0,0
"92006",2,2
"31005",5,1
"12038",10,12
"13025",10,20
"5115",2,25
"41211",2,2
"44011",12,3
"4010",4,12
"8116",0,0
"15129",1,6
"20015",3,4
"51001",2,20
"8027",1,0
"6022",0,19
"9007",4,1
"41403",2,12
"21303",3,27
"33014",3,2
"11033",5,8
"15127",2,24
"13035",5,9
"10033",1,1
"33103",4,2
"6002",0,1
"20044",4,6
"33012",4,13
"41203",4,2
"15008",2,12
"12036",11,5
"5007",3,0
"16105",1,1
"16012",1,4
"42505",2,19
"12015",2,15
"48004",8,2
"26004",7,10
"18139",4,0
"1020",2,17
"11112",8,7
"6010",7,5
"3008",3,2
"4006",17,8
