"station_code","mechanical_available","electric_available"
"16107",0,2
"9020",0,0
"12109",4,12
"5001",2,5
"14014",1,7
"13007",3,3
"33006",2,5
"6021",2,7
"21010",0,4
"25006",1,0
"17041",4,1
"7001",3,6
"17025",2,4
"13101",2,18
"14108",0,1
"31024",0,0
"17044",3,0
"8050",19,10
"20143",2,1
"16138",3,2
"22207",2,13
"92002",4,6
"44017",5,18
"16118",0,2
"2017",2,2
"9008",1,3
"8103",13,6
"8048",12,7
"14013",0,2
"13118",5,47
"18111",1,1
"14002",1,1
"43009",10,11
"17032",2,0
"8016",11,16
"10162",1,0
"10115",2,1
"9106",4,9
"17040",2,7
"8009",10,12
"17008",3,1
"15112",0,1
"31706",4,1
"5020",4,7
"19015",3,0
"18107",0,0
"16026",2,2
"17043",0,3
"16039",2,16
"11023",4,4
"11047",7,9
"17030",1,1
"12111",3,4
"8034",9,20
"20042",1,0
"26002",15,11
"6006",1,3
"31022",9,11
"19101",1,1
"11113",1,0
"10016",1,1
"41302",13,8
"21212",2,3
"33017",3,1
"15042",9,7
"19044",2,8
"33102",1,0
"8045",12,18
"44006",3,1
"15105",4,10
"5004",3,6
"19103",1,0
"14138",1,1
"46003",14,9
"21312",1,0
"10024",3,2
"14008",3,0
"18046",3,1
"22406",1,0
"15109",2,1
"21209",1,0
"18022",1,0
"15133",2,4
"15110",1,15
"44013",15,5
"21015",0,4
"44003",4,2
"41404",4,19
"48010",3,6
"22203",0,1
"42021",3,19
"1119",18,2
"31708",0,0
"35020",0,0
"25003",10,14
"22402",2,2
"17013",2,0
"16008",13,8
"5106",1,0
"11026",1,4
"13050",2,52
"32604",0,0
"19024",0,1
"9010",2,1
"15021",1,3
"17105",3,3
"5012",3,4
"11105",2,1
"11024",6,6
"22003",9,9
"41601",2,1
"17125",0,0
"16136",1,7
"24001",17,8
"14136",1,0
"5123",2,7
"42010",10,36
"46001",10,8
"16040",0,1
"22006",11,11
"17028",2,5
"21301",0,16
"42302",7,9
"19029",0,0
"32003",3,5
"21104",6,11
"19016",2,0
"15013",0,1
"12009",5,12
"42015",4,3
"20111",1,0
"15201",2,0
"31010",0,2
"8013",18,12
"92008",4,3
"43003",5,3
"11004",7,24
"11036",2,0
"18012",1,1
"19125",4,1
"14036",0,1
"19008",3,3
"12027",1,4
"32303",9,7
"42029",2,4
"21313",0,20
"6013",3,9
"28001",5,9
"14021",4,0
"35018",2,3
"18110",0,1
"17011",0,14
"43402",7,30
"11009",3,2
"11115",3,3
"21305",4,14
"18141",4,0
"23001",24,5
"24002",0,0
"11102",5,2
"33009",7,12
"5021",5,31
"25005",0,0
"22505",0,2
"19115",2,4
"15010",1,16
"12034",10,10
"17042",4,14
"33001",17,11
"16034",1,3
"5114",2,2
