"station_code","mechanical_available","electric_available"
"16107",0,6
"11104",7,5
"9020",0,2
"10013",1,11
"8026",1,0
"14111",0,0
"6003",1,1
"33006",14,5
"42016",8,11
"41301",7,5
"21010",0,9
"17041",5,14
"5016",0,0
"11025",3,18
"17025",0,0
"31024",13,4
"15026",0,1
"17044",5,6
"19033",1,2
"20143",5,16
"15068",0,0
"92002",2,2
"31028",1,3
"44017",7,11
"9008",1,6
"8048",1,3
"13118",3,55
"14002",0,0
"9014",0,0
"43009",11,28
"8053",0,0
"9001",0,3
"10115",2,4
"10029",0,2
"5005",0,1
"7018",2,0
"12031",3,30
"5022",0,2
"9106",1,2
"9038",0,0
"8009",1,0
"17008",10,7
"15112",1,3
"31706",5,1
"22409",4,2
"19015",6,4
"19003",2,0
"8036",3,0
"12151",3,4
"31024_relais",0,0
"16026",2,0
"9028",2,2
"10107",3,3
"11027",4,24
"19026",3,0
"11002",2,6
"16039",0,30
"12111",13,12
"14020",2,1
"43401",13,30
"26002",14,15
"12128",2,32
"8010",1,1
"31022",5,1
"19101",3,3
"14003",1,1
"18003",0,0
"41302",26,9
"21212",3,0
"33017",14,8
"20112",5,1
"33102",8,2
"13001",5,6
"12114",5,7
"46003",13,8
"41209",12,0
"5018",2,2
"15106",2,13
"5124",0,2
"18046",8,8
"35002",2,6
"2111",0,1
"15109",4,24
"21005",2,4
"15133",4,22
"21006",8,6
"20131",2,0
"31008",2,1
"15034",8,20
"22203",3,2
"11030",6,10
"35020",0,0
"25003",5,11
"20115",0,1
"22402",3,1
"5106",0,3
"13050",4,24
"32604",1,0
"19024",3,1
"15021",6,29
"17105",3,8
"11105",8,28
"11024",6,34
"22003",2,4
"16038",9,9
"41601",11,11
"14110",4,1
"16136",5,11
"19022",3,5
"21701",16,3
"8057",1,0
"22016",2,5
"10014",5,26
"11035",11,10
"42010",5,44
"15046",4,9
"46001",10,8
"16040",4,16
"42302",9,10
"1002",1,0
"19029",2,0
"9032",0,3
"21104",3,0
"19016",15,6
"11042",2,8
"9005",1,1
"7102",1,1
"15013",3,25
"12009",3,14
"42504",9,6
"20121",1,1
"42015",12,10
"20111",11,1
"32016",7,2
"31010",2,3
"41402",5,19
"43003",0,2
"7005",2,0
"18012",7,9
"19125",9,8
"18201",19,5
"9021",0,2
"23009",0,0
"11007",16,25
"42029",7,11
"8035",0,1
"21313",1,9
"6013",0,1
"26007",9,4
"17102",5,5
"7015",0,2
"14021",0,1
"15025",4,26
"35018",3,4
"17011",0,3
"43402",8,30
"33018",8,18
"10113",11,20
"11009",8,14
"11115",6,14
"16121",1,10
"18141",7,7
"23001",3,7
"24002",0,0
"41102",6,9
"17037",2,1
"11102",7,15
"19004",0,3
"33003",12,4
