"station_code","mechanical_available","electric_available"
"16107",1,0
"14014",3,4
"10013",14,21
"14111",0,1
"6003",1,1
"6108",1,11
"33006",5,2
"41301",10,4
"21010",0,6
"25006",7,1
"17026",1,3
"17038",0,1
"7002",3,4
"5016",8,5
"11025",4,14
"15047",3,1
"13101",3,11
"14108",2,0
"31024",5,1
"47007",5,11
"17044",0,0
"8050",0,2
"43002",0,3
"16138",4,5
"15068",1,2
"92002",2,1
"2017",3,2
"9008",3,3
"8103",0,1
"7011",1,0
"48003",2,7
"16110",0,1
"14002",0,1
"9014",1,1
"8053",0,0
"10029",4,0
"12031",3,33
"5022",3,4
"17040",2,4
"19105",0,0
"31103",24,3
"6001",1,6
"7025",6,14
"31706",2,0
"5020",7,26
"9022",3,0
"26003",2,7
"17004",1,3
"19003",5,8
"8036",2,0
"12151",13,40
"31024_relais",0,0
"9028",2,2
"10107",2,1
"19026",1,0
"11002",2,19
"16039",1,23
"11023",5,8
"45003",6,3
"12111",3,8
"5032",6,3
"43401",8,30
"6006",2,2
"31022",10,5
"19101",4,4
"42706",1,0
"18011",1,0
"43008",4,11
"15104",1,16
"44006",18,4
"15105",3,13
"14138",1,0
"46003",13,8
"21312",2,1
"5124",0,0
"22406",1,0
"35002",2,2
"31102",5,0
"8054",0,0
"21209",2,2
"21005",0,1
"14124",1,1
"15110",1,11
"21006",5,5
"20131",1,2
"44013",13,5
"31008",5,3
"21015",1,8
"48010",2,5
"42021",2,14
"1119",11,10
"31708",5,2
"35020",0,0
"11039",1,7
"17013",3,10
"17031",0,1
"5106",1,1
"11026",10,13
"32604",1,0
"19024",9,1
"17105",2,7
"11105",4,10
"15103",4,11
"16108",1,1
"20134",1,0
"8057",1,0
"22016",2,4
"42010",7,39
"15046",1,1
"19029",6,3
"9032",1,2
"19016",2,2
"11042",6,14
"9005",3,2
"7102",0,0
"12009",1,15
"42504",5,1
"42015",3,8
"20111",3,0
"31010",1,3
"5006",1,3
"8013",0,0
"92008",4,3
"18201",1,1
"23009",1,0
"42029",0,6
"8035",1,0
"26007",2,2
"17102",0,0
"16111",0,4
"19005",5,1
"14021",2,1
"15025",4,13
"35018",3,0
"18110",1,1
"12115",2,5
"41606",3,3
"17011",2,12
"17045",1,4
"12013",0,2
"10113",3,4
"11009",3,3
"16121",2,5
"23001",0,0
"24002",0,0
"17037",0,1
"11102",3,6
"19004",4,10
"25005",2,1
"22505",6,3
"13045",0,1
"19115",2,2
"32010",2,2
"15010",6,12
"7009",4,26
"17042",1,3
"15033",4,5
"8033",1,0
"12029",2,7
"33001",0,3
"16034",4,3
"20132",3,2
"20119",1,0
"12030",1,18
"20036",3,0
"5119",1,2
"35009",6,5
"31705",1,0
"8055",2,0
"27002",4,15
"23701",4,11
"17007",0,1
"31012",2,6
"12126",5,4
"12024",1,24
"16129",6,7
"14104",0,2
"20113",7,2
"41604",1,2
"15017",4,0
"15029",0,9
"31702",2,1
"18005",7,2
"10005",2,0
"5116",8,25
"92004",5,5
"18020",2,4
"5026",0,28
"43006",2,2
"15028",3,31
"8102",1,1
"21013",1,9
"7006",1,21
"20040",4,6
"17017",1,1
"21105",1,6
"13026",5,14
"23002",0,1
"13102",0,5
"10023",2,4
"21019",1,0
"12032",11,17
"20109",4,0
"6103",1,0
"19109",1,0
"31019",1,0
"32014",0,1
"44012",5,1
"17027",0,8
"31016",1,1
"51003",11,15
"13016",2,2
"11020",3,3
"13043",2,21
"14122",0,2
"44102",7,3
"9115",3,0
"16123",3,7
"19039",1,3
"22001",1,2
"18025",2,7
"15108",3,8
"26001",8,10
"11040",1,10
"41204",7,0
"16004",0,0
"47006",1,13
"18113",2,0
"18029",1,3
"21703",7,3
"6030",0,0
"20118",3,5
"20023",1,0
"15035",5,9
"35003",3,4
"35014",2,2
"11006",5,28
"16015",0,0
"15070",0,3
"47004",12,7
"9026",2,5
"21001",1,2
"18033",3,5
"11010",3,9
"16122",4,5
"20116",1,2
"20016",1,0
"32015",8,5
"10010",2,19
"5121",4,17
"16043",0,0
"18043",8,9
"16027",2,11
"1117",3,15
"11043",2,4
"32004",3,2
"18008",6,1
"13103",3,1
"8001",1,4
"42703",4,4
"14028",0,0
"22102",5,0
"6032",1,5
"7008",0,1
"14030",1,2
"7020",3,13
"15058",2,10
"13122",1,1
"20137",1,1
"10036",1,1
"15107",3,17
"31704",3,2
"19023",8,3
"7013",0,7
"21311",0,49
"12041",4,10
"15059",1,19
"8038",1,0
"8056",1,0
"18138",0,1
"4011",14,20
"14006",1,1
"10163",2,0
"31023",3,1
"18042",10,9
"17116",1,3
"31013",1,1
"18001",1,1
"18019",4,0
"15063",2,12
"9012",3,2
"15020",5,18
"15061",0,8
"8015",1,0
"16016",1,4
"7026",3,18
"6014",2,9
"31018",3,9
"47002",8,4
"33005",10,7
"2110",1,3
"1022",2,0
"13019",0,12
"8105",0,1
"9113",1,0
"20103",3,1
"2014",1,0
"3101",8,10
"23302",10,2
"11048",11,21
"8049",1,0
"6031",1,3
"14007",0,2
"10164",3,1
"9015",2,5
"23105",2,1
"19030",3,2
"20045",3,2
"16031",3,3
"12127",2,11
"5028",6,20
"14016",4,7
"12033",7,38
"12120",3,4
"22012",2,12
"11012",6,4
"18142",1,2
"18014",4,6
"21017",0,7
"18035",3,0
"13110",7,2
"14127",3,7
"15009",3,14
