"station_code","mechanical_available","electric_available"
"11104",4,0
"9020",0,0
"14111",4,1
"6003",7,3
"25006",2,0
"17026",1,1
"7002",2,4
"5016",0,8
"17025",1,3
"15026",5,22
"19033",1,2
"20143",1,0
"43002",14,6
"15068",3,6
"22207",2,18
"7004",5,0
"13030",2,0
"92002",4,2
"6029",2,3
"31028",0,8
"44017",12,16
"16118",0,1
"2017",4,2
"8103",9,14
"8048",9,4
"7011",5,5
"18134",2,1
"14002",1,0
"17032",1,0
"8016",12,15
"10162",0,5
"10115",2,0
"10029",1,0
"5005",9,2
"10161",1,3
"41303",7,19
"9002",2,0
"5022",1,0
"17008",4,1
"15112",1,5
"7025",13,15
"22409",3,0
"19015",1,0
"9022",12,8
"19003",1,4
"31024_relais",0,0
"18107",1,0
"11027",4,7
"19026",0,0
"19043",1,9
"5032",3,1
"20042",1,0
"15067",2,7
"26002",9,20
"31022",24,6
"19101",1,1
"18003",1,1
"20112",1,1
"18011",1,1
"43008",1,4
"13001",0,5
"15104",16,27
"12114",1,0
"14138",6,8
"41209",10,1
"10024",1,1
"18031",1,2
"15054",0,2
"14008",2,4
"5124",12,8
"14106",0,1
"10042",5,5
"35002",2,7
"8054",6,3
"21209",3,1
"18022",1,1
"14012",2,2
"21005",6,6
"14124",2,1
"15110",6,17
"21006",5,5
"44013",7,5
"42021",9,20
"35020",0,0
"25003",7,12
"22402",1,2
"11039",3,2
"17013",2,0
"11026",2,0
"32604",0,0
"15021",2,1
"15103",2,10
"18009",0,0
"16038",7,9
"41601",0,3
"43005",7,23
"16136",1,9
"20134",2,0
"8057",3,5
"24001",15,8
"8025",13,20
"10014",4,5
"5123",2,3
"13002",0,1
"21301",4,25
"1002",3,11
"19029",0,0
"9032",19,13
"19016",2,0
"11042",2,3
"15013",4,19
"42504",5,4
"20121",0,1
"32016",7,5
"15201",1,0
"5006",6,0
"18201",9,9
"19008",1,0
"23009",1,10
"21313",1,17
"6013",2,2
"16111",1,16
"19005",2,0
"14021",0,2
"32602",1,0
"41606",2,9
"17045",6,1
"11009",3,2
"16121",8,7
"23001",15,18
"24002",0,0
"41102",13,13
"17037",3,2
"33009",7,12
"5021",1,16
"14034",0,1
"32010",15,5
"7009",26,15
"17042",11,4
"8033",14,12
"16034",2,2
"20119",0,0
"20036",0,0
"92003",11,5
"35009",3,2
"8055",1,2
"13014",4,9
"27002",3,16
"23701",5,11
"14001",4,5
"12126",0,5
"12024",4,29
"42023",5,3
"35019",6,8
"41604",3,15
"17018",3,7
"5002",8,6
"18005",4,0
"10005",4,10
"5116",10,24
"18020",0,0
"43006",4,1
"15028",4,7
"14018",2,24
"23011",7,5
"7006",7,19
"8101",3,1
