"station_code","mechanical_available","electric_available"
"16107",2,0
"11104",5,0
"5001",10,31
"13007",3,2
"5110",1,1
"42016",1,1
"41301",3,3
"25006",1,1
"17038",2,0
"7003",16,39
"15047",3,2
"17025",1,0
"13101",1,10
"14108",1,2
"15026",2,29
"47007",2,12
"8050",3,6
"43002",1,5
"15068",1,1
"22207",1,13
"92002",3,0
"6029",7,8
"44017",2,17
"16118",2,3
"2017",5,1
"9008",2,0
"8103",0,0
"14013",1,0
"18111",1,1
"48003",4,1
"16110",3,2
"14002",6,4
"43009",1,1
"8053",1,0
"17032",1,1
"10029",1,0
"5005",0,1
"10161",2,1
"41303",4,24
"12031",4,29
"5022",2,5
"17040",4,0
"9038",1,0
"8009",11,12
"31103",30,2
"6001",2,8
"17008",0,2
"31706",8,3
"5020",10,24
"19015",1,1
"9022",4,1
"26003",0,4
"17004",0,1
"19003",1,3
"12151",13,39
"31024_relais",0,0
"18107",1,0
"92007",5,2
"11027",1,2
"11002",8,5
"11023",7,0
"45003",9,2
"12111",0,0
"19043",5,2
"14020",4,1
"15067",0,9
"43401",19,23
"6006",1,1
"12128",4,29
"31022",23,4
"19101",3,4
"14003",2,2
"18003",5,2
"33017",4,0
"15042",0,2
"19044",3,4
"18011",1,1
"13001",2,2
"44006",6,9
"5004",2,0
"12114",2,3
"18028",0,1
"42014",1,27
"5018",4,9
"8017",13,6
"14008",6,2
"5124",1,2
"18046",6,1
"22406",4,7
"2111",2,3
"15109",2,22
"14012",0,1
"21005",2,7
"15133",3,3
"21006",3,5
"20131",2,2
"44013",9,4
"31008",1,1
"21015",4,3
"48010",0,3
"41202",4,24
"42021",6,20
"25003",5,10
"20115",0,1
"31003",0,1
"9116",10,5
"21008",3,1
"17013",2,0
"11026",4,4
"32604",0,0
"19024",0,1
"9010",0,1
"11105",1,3
"18009",1,0
"16038",4,1
"14110",0,1
"17125",1,0
"19032",6,1
"21701",4,3
"24001",14,8
"22016",2,9
"14136",1,3
"32302",1,0
"13002",1,6
"11035",6,1
"16040",1,1
"21301",3,19
"42302",7,1
"1002",6,12
"9032",17,14
"19016",3,1
"11042",2,3
"9005",2,1
"7102",4,7
"15013",3,4
"42015",1,1
"20111",0,0
"15201",4,1
"31010",0,0
"8013",1,2
"92008",1,1
"41402",3,20
"43003",2,2
"7005",17,16
"11036",0,2
"19125",4,1
"23009",0,1
"12027",1,6
"11007",3,26
"32303",12,6
"42029",0,10
"8035",2,1
"19005",1,2
"17011",2,13
"43402",3,31
"12013",1,1
"21305",1,10
"14117",20,6
"24002",0,0
"41102",5,20
"11102",5,4
"19004",3,5
"16124",12,37
"25005",0,0
"22505",1,5
"13045",3,12
"14034",3,2
"32010",2,0
"12034",5,16
"17042",4,6
"33019",3,10
"20132",1,1
"5114",0,2
"42707",4,12
"35009",1,2
"31705",7,0
"21109",0,0
"23701",7,12
"17007",0,1
"14001",6,3
"31012",0,0
"12126",9,4
"42023",1,13
"35019",5,8
"15017",0,2
"15029",2,7
"5002",5,19
"18005",1,2
"10005",1,0
"92004",0,2
"20136",1,0
"43006",1,1
"8102",1,0
"8012",3,3
"42503",1,0
"23011",3,1
"21111",6,22
"11114",2,12
"20040",1,2
"8101",0,0
"21105",2,3
"13026",1,6
"13102",6,6
"11101",2,7
"15055",3,11
"10015",0,3
"41207",7,4
"16006",1,1
"12011",1,14
"6018",5,0
"20109",2,0
"15038",1,4
"19109",0,1
"18032",0,1
"10165",0,4
"13016",6,14
"11020",2,5
"19039",1,0
"16032",3,8
"18025",1,1
"9023",2,1
"15108",1,1
"19040",0,0
"26001",6,7
"41204",5,1
"16004",0,0
"17121",1,5
"10020",0,0
"18113",0,0
"19009",8,5
"21703",5,0
"6030",0,0
"20118",2,2
