"station_code","mechanical_available","electric_available"
"31104",15,7
"5001",6,28
"14014",4,21
"10013",1,6
"8026",2,1
"14111",0,0
"6003",2,5
"13007",9,4
"5110",2,0
"33006",14,4
"42016",3,1
"6021",1,0
"17026",3,1
"17041",7,2
"7001",7,1
"11025",2,19
"15047",7,1
"14108",0,0
"15026",2,28
"19033",16,16
"8050",3,0
"20143",9,3
"21216",3,5
"92002",3,0
"19027",4,0
"17048",3,1
"44017",3,19
"2017",0,0
"9008",4,1
"8048",3,1
"13118",4,54
"7011",2,6
"18111",1,0
"48003",6,1
"16110",2,3
"18134",1,0
"14002",1,2
"8053",1,3
"8016",4,10
"10115",5,0
"5005",1,3
"10161",5,2
"41303",4,22
"7018",2,6
"17040",4,5
"31103",28,3
"6001",1,2
"17008",1,5
"15112",0,6
"1001",0,0
"19003",2,0
"8036",4,0
"12151",9,42
"18107",2,1
"16026",3,1
"9028",3,0
"10107",2,3
"17043",0,3
"19026",4,1
"11002",11,9
"11023",6,1
"11047",8,13
"17030",3,6
"8034",0,3
"19043",12,0
"5032",1,0
"14020",2,3
"15067",0,9
"26002",7,22
"12128",4,29
"31022",9,2
"19101",3,1
"46002",6,25
"18003",0,1
"21212",1,1
"33017",9,0
"15042",0,0
"20112",7,1
"8045",8,25
"13001",6,2
"15104",3,16
"15105",3,20
"19103",2,0
"12114",7,8
"14138",3,1
"21312",0,1
"10024",2,7
"18031",3,1
"8017",3,0
"15054",3,12
"15106",5,7
"14008",12,5
"5124",6,4
"18046",10,1
"22406",2,2
"10042",0,3
"35002",1,12
"35010",6,2
"14124",3,0
"15133",2,17
"21006",8,12
"20131",4,1
"31008",1,1
"21015",7,2
"44003",10,9
"41404",3,21
"48010",1,1
"42021",5,25
"11030",6,3
"25003",3,9
"20115",0,2
"31003",7,3
"22402",9,1
"9116",0,2
"21008",3,12
"17013",2,2
"16008",1,0
"17031",3,3
"11026",8,10
"13050",5,32
"19024",1,1
"9010",2,3
"15021",7,20
"17105",1,12
"11024",7,11
"15103",4,10
"18009",4,3
"17125",2,0
"16108",1,2
"19032",7,2
"16136",4,22
"8057",0,0
"20134",5,0
"14136",3,3
"10014",0,5
"13002",11,9
"11035",4,1
"42010",5,36
"15046",5,3
"19029",0,0
