"station_code","mechanical_available","electric_available"
"16107",5,1
"31104",18,5
"8026",2,1
"14111",0,0
"6003",2,6
"6108",2,3
"33006",0,4
"42016",1,0
"41301",5,2
"25006",1,1
"17026",3,1
"17038",2,1
"7003",21,21
"7001",0,1
"7002",4,10
"5016",2,0
"11025",3,10
"31024",2,2
"15026",0,28
"47007",3,14
"17044",3,10
"16138",2,8
"21216",2,0
"7004",3,4
"13030",2,5
"44017",5,17
"16118",2,3
"9008",1,1
"8048",5,3
"14013",0,1
"18111",1,0
"16110",4,1
"14002",0,1
"9001",1,1
"8016",8,6
"10115",1,1
"5005",0,2
"7018",2,4
"9002",1,0
"5022",1,1
"9038",0,4
"8009",13,13
"15112",1,0
"7025",3,9
"5020",5,15
"19015",1,0
"19003",1,1
"12151",12,39
"18107",2,1
"92007",5,0
"11027",0,1
"19026",0,0
"31009",2,0
"11047",6,6
"12111",3,1
"8034",1,9
"5032",7,0
"15067",0,6
"43401",18,25
"26002",4,24
"6006",1,0
"31022",17,2
"19101",2,1
"14003",1,0
"46002",6,24
"18003",2,1
"11113",1,3
"10016",0,1
"41302",33,9
"21212",1,0
"42706",1,2
"15042",0,2
"20112",0,1
"19044",1,2
"33102",2,0
"8045",3,24
"13001",3,0
"15105",3,20
"19120",3,0
"19103",2,0
"46003",16,8
"21312",5,0
"10024",1,0
"18031",1,4
"18028",0,0
"8017",10,5
"15054",4,3
"15106",2,14
"14008",3,0
"14106",0,0
"18046",3,3
"22406",4,5
"31102",3,0
"8054",0,1
"21209",4,2
"18022",1,6
"14012",3,5
"21005",5,7
"14124",1,0
"15133",0,4
"15110",2,4
"21006",3,6
"31008",0,2
"21015",2,7
"15034",2,15
"41404",2,20
"48010",1,3
"22203",0,1
"1119",10,13
"35020",0,0
"20115",1,1
"31003",0,2
"17013",2,1
"5106",1,1
"19024",1,1
"9010",1,1
"5012",3,1
"15103",0,7
"18009",0,0
"16038",3,1
"17125",1,0
"16108",0,3
"16136",0,19
"19022",3,1
"20134",1,0
"8057",4,0
"22016",2,10
"14136",0,2
"8025",1,4
"5123",7,23
"13002",0,9
"11035",2,0
"15046",0,1
"46001",7,7
"17028",3,16
"21104",1,5
"9005",2,0
"19013",2,2
"20121",2,1
"20111",0,0
"32016",7,2
"15201",3,0
"5006",2,0
"8013",2,4
"43003",5,0
"18012",2,1
"19125",7,2
"14036",0,0
"9021",0,0
"32303",4,3
"42029",0,14
"21313",0,21
"17102",4,2
"16111",3,5
"7015",6,14
"32602",2,0
"12115",3,6
"33018",0,22
"11009",3,0
"21305",2,15
"14117",26,6
"24002",0,0
"41102",7,21
"17037",1,0
"16124",9,36
"33003",5,3
"33009",4,14
"22505",2,5
"19115",2,5
"14034",1,1
"32010",4,0
"16018",0,2
"7009",11,13
"15033",3,18
"33001",1,5
"20132",1,0
"20119",1,0
"42207",11,20
"12030",2,27
