"station_code","mechanical_available","electric_available"
"31104",16,5
"9020",3,1
"14014",2,3
"10013",2,7
"14111",0,1
"6003",1,3
"33006",1,2
"42016",2,7
"41301",7,1
"17026",0,0
"17038",0,0
"7001",2,2
"15047",2,0
"47007",6,11
"17044",0,3
"43002",3,5
"21216",1,0
"7004",2,5
"92002",2,2
"6029",3,3
"31028",1,2
"16118",2,3
"8103",2,0
"7011",2,4
"18111",6,4
"16110",0,1
"18134",2,1
"14002",2,2
"9014",0,1
"43009",4,14
"8053",0,0
"8016",2,7
"10115",1,1
"5005",3,2
"7018",1,0
"12031",4,30
"5022",2,3
"9106",2,3
"9038",2,1
"8009",2,13
"1001",1,10
"19105",1,0
"17008",0,2
"15112",0,0
"22409",7,0
"5020",7,8
"19015",4,1
"26003",7,4
"12151",7,40
"92007",1,0
"10107",2,3
"17043",0,7
"19026",3,0
"11023",10,7
"45003",5,3
"11047",2,14
"12111",5,11
"19043",3,1
"14020",0,1
"26002",12,18
"31022",7,12
"18003",4,0
"41302",15,8
"21212",1,1
"15042",0,0
"20112",1,0
"19044",2,1
"43008",5,7
"44006",13,3
"15105",5,12
"19120",3,0
"5004",2,0
"14138",0,0
"21312",2,1
"18031",3,3
"5018",2,8
"8017",5,18
"15054",1,9
"14008",5,6
"5124",0,0
"14106",0,1
"18046",7,1
"8054",1,0
"18022",5,1
"15133",5,12
"21006",4,5
"20131",1,0
"31008",2,6
"21015",0,0
"41404",6,19
"22203",0,2
"11030",4,4
"31708",1,1
"35020",0,0
"22402",4,1
"21008",3,3
"16008",2,0
"5106",1,2
"11026",6,12
"32604",1,0
"9010",0,3
"15021",2,5
"17105",0,6
"11105",3,8
"18009",0,4
"16038",5,5
"41601",6,7
"14110",1,2
"19022",6,0
"21701",3,0
"20134",0,0
"8057",1,0
"24001",2,5
"22016",1,3
"14136",0,1
"32302",1,0
"5123",3,17
"13002",6,3
"11035",4,1
"15046",3,0
"16040",0,5
"22006",4,9
"17028",4,6
"21301",2,27
"1002",2,17
"32003",0,1
"21104",0,0
"19016",3,4
"15013",0,1
"42504",5,2
"20121",1,1
"42015",3,5
"31010",1,0
"41402",6,16
"7005",2,13
"11036",1,4
"18012",2,5
"14036",4,1
"23009",0,0
"12027",0,4
"11007",2,11
"6013",2,16
"28001",3,8
"26007",3,5
"17102",3,1
"7015",1,11
"14021",3,2
"35018",0,1
"18110",2,2
"32602",1,0
"12115",3,3
"41606",0,2
"17011",2,15
"17045",1,0
"10113",4,0
"11009",5,4
"11115",3,1
"21305",1,5
"16121",1,7
"14117",2,6
"24002",0,0
"41102",2,6
"11102",3,3
"19004",2,1
"20043",2,7
"33009",10,18
"5021",2,6
"25005",0,0
"19115",2,2
"14034",0,0
"32010",1,4
"12034",2,0
"17042",2,0
"15033",2,8
"33019",1,3
"8033",0,1
"16034",1,6
"20119",1,0
"21403",5,1
"12030",6,17
"42707",3,6
"20036",1,0
"35009",8,1
"31705",2,0
"8055",4,1
"21109",3,12
"20120",2,0
"23701",4,10
"12024",2,26
"42023",2,13
"16129",6,7
"35019",6,6
"5002",0,6
"18005",2,1
"10005",2,2
"92004",6,3
"15028",5,25
"8102",1,3
"14018",0,1
"42503",7,1
"23011",2,8
"11114",3,5
"8101",1,0
"21105",1,9
"11101",5,4
"14130",2,7
"41207",10,9
"16006",0,2
"34002",4,5
"10023",6,1
"12011",3,22
"19037",2,0
"20109",3,0
"15038",2,8
"31019",1,0
"32014",1,1
"18032",0,5
"17027",1,0
"10165",1,4
"51003",12,15
"22101",4,6
"14122",0,1
"44102",4,1
"16123",3,6
"19039",1,1
"17122",1,6
"20027",0,0
"9023",3,0
"20021",0,1
"15108",5,6
"26001",3,9
"17047",3,0
"16004",0,0
"32017",3,6
"47006",0,13
"18113",2,0
"19009",2,3
"19038",3,2
"20118",1,0
"9031",1,6
"11041",3,23
"35003",1,8
"15031",1,4
"21014",2,7
"47005",0,17
"11006",3,19
"16015",0,4
"15070",1,5
"12107",1,16
"47004",10,7
"21001",2,1
"20116",1,1
"23007",6,10
"20016",0,1
"32015",8,7
"10010",5,10
"5121",4,16
"16043",1,1
"16027",2,11
"11043",4,4
"9017",7,0
"13103",1,1
"16112",3,1
"14028",0,0
"20201",1,3
"13046",3,34
"22102",5,0
"12004",3,24
"4110",2,13
"6032",0,5
"7008",0,0
"14030",1,0
"17022",0,1
"7020",2,5
"10114",4,1
"12161",6,6
"7013",1,10
"2013",1,1
"12041",3,3
"8056",2,0
"7016",1,27
"18138",2,0
"4011",11,22
"45001",8,9
"10163",2,3
"12108",7,44
"17016",4,7
"5019",3,4
"18019",5,1
"15063",1,10
"11034",2,1
"9012",2,6
"15020",3,14
"19031",9,5
"15061",0,9
"21108",7,8
"14116",3,0
"31018",2,3
"2110",2,7
"1022",2,0
"13019",1,18
"8105",3,3
"11046",3,13
"2014",2,0
"3101",2,3
"23302",9,1
"2101",4,11
"21952",12,20
"10164",3,0
"9015",1,3
"23105",3,1
"19030",1,0
"21004",4,6
"22002",1,0
"35008",2,0
"22012",4,11
"11012",5,2
"18142",4,5
"18035",2,0
"15009",4,12
"12010",2,5
"20117",0,0
"14125",1,2
"9013",1,2
"31017",1,0
"22009",4,1
"14128",2,0
"31026",2,0
"17001",4,9
"12129",2,13
"21120",0,0
"19113",1,1
"8011",0,0
"13020",0,5
"19124",0,0
"35011",3,3
"19036",1,0
"35015",4,5
"32021",4,2
"15060",2,7
"5029",0,0
"9036",1,0
"15125",2,28
"13515",3,21
"17029",1,2
"21118",0,8
"10004",4,6
"8008",3,7
"22013",3,6
"21115",5,5
"19025",7,0
"16009",3,1
"7111",0,5
"15072",1,28
"10017",1,3
"14101",2,4
"13048",4,5
"42304",6,15
"15123",4,16
"21031",1,10
"17039",0,1
"22604",1,5
"20009",2,1
"17033",0,0
"21213",2,0
"16101",1,2
"42305",5,6
"9101",0,1
"11032",7,5
"10012",2,3
"16003",2,6
"32301",2,0
"12043",4,18
"21219",1,2
"22008",4,5
"5014",2,0
"13011",2,1
"42701",4,0
"20108",1,0
"13126",0,4
"4003",6,15
"8020",2,3
"22501",4,6
"4001",3,10
"8549",0,0
"32001",0,0
"23003",0,5
"11021",4,0
"17023",3,2
"4016",8,32
"6008",0,0
"10105",0,5
"35001",3,4
"13109",2,10
"21204",0,1
"42209",5,5
"43001",5,5
"13106",6,2
"17003",9,4
"21217",1,0
"15064",1,7
"9114",0,2
"12007",6,33
"35007",1,1
"47001",2,35
"44101",4,27
"31007",4,5
"13032",3,3
"21306",1,1
"27004",1,1
"18038",4,12
"23004",2,1
"43010",4,0
"16002",2,0
"15004",0,1
"23010",0,4
"15057",0,5
"18007",1,2
"15005",0,0
"19128",3,1
"22408",1,2
"18006",0,1
"13044",0,3
"9027",1,1
"41205",5,1
"16001",4,0
"22015",6,3
"12018",1,3
"17111",5,3
"17119",1,9
"9004",2,1
"7017",7,1
"15102",2,5
"33016",4,8
"27005",2,4
"17123",6,6
"13009",1,1
"21501",1,4
"9102",1,2
"18044",1,0
"22202",0,0
"18030",2,2
"5024",2,1
"31005",0,1
"12005",2,13
"2108",2,10
"7109",1,9
"13025",2,12
"1003",11,26
"5115",2,23
"41211",5,1
"44011",9,3
"4010",4,16
"12101",2,13
"8116",0,0
"13010",2,0
"3102",5,6
"20015",2,1
"51001",1,18
"8027",2,2
"21315",1,0
"2112",1,1
"6022",2,6
"41403",9,10
"21303",2,21
"33014",1,3
"17024",4,1
"15127",1,22
"15036",4,5
"10033",1,1
"20105",1,2
"14032",3,3
"33103",1,1
"6002",1,1
"20044",1,1
"16019",1,0
"33012",5,10
"14011",9,4
"18039",2,0
"17009",7,8
"15008",2,6
"20022",0,2
"12036",6,4
"10008",2,7
"16012",5,2
"16036",3,3
"42505",1,23
"12015",4,0
"48004",4,0
"26004",0,4
"18139",6,2
"1020",1,2
"11112",4,4
"6010",7,7
"19110",3,1
"22201",3,0
"3008",7,5
"18202",0,1
"44014",14,4
"18004",4,0
"20034",3,0
"16013",1,4
"14103",3,1
"18034",1,4
"6104",0,0
"20104",2,4
"12156",7,8
"18140",5,6
"13005",3,9
"10034",6,6
"19010",6,4
"22301",2,6
"15132",1,0
"41405",4,18
"2015",2,8
"16103",3,1
"21953",4,3
"7021",2,4
"14137",2,1
"10006",2,0
"10027",1,4
"10009",1,3
"22503",0,4
"1102",1,19
"13017",2,0
"2002",2,11
