"station_code","mechanical_available","electric_available"
"14014",4,27
"13007",4,2
"6108",7,2
"42016",3,1
"41301",6,7
"7003",8,20
"7001",0,4
"11025",6,15
"15047",1,0
"17025",0,0
"19033",3,6
"8050",5,7
"16138",8,16
"15068",2,1
"22207",0,14
"13030",3,4
"92002",2,0
"6029",5,1
"19027",3,0
"31028",1,0
"44017",5,19
"16118",1,5
"8103",1,0
"7011",0,4
"18111",1,1
"16110",0,1
"18134",1,0
"14002",4,4
"17032",1,0
"10162",1,2
"10029",0,0
"5005",1,0
"12031",9,26
"9002",2,0
"9106",2,3
"17040",1,0
"1001",6,5
"19105",2,1
"31103",27,2
"6001",1,4
"17008",1,3
"7025",7,14
"22409",2,2
"5020",4,34
"19015",1,0
"19003",13,4
"12151",13,38
"92007",5,3
"10107",1,1
"11002",9,8
"16039",2,8
"31009",2,0
"11047",6,15
"12111",2,1
"19043",6,1
"20042",2,0
"43401",17,25
"12128",4,29
"8010",2,1
"19101",3,1
"14003",6,1
"46002",6,23
"11113",1,4
"10016",0,1
"41302",37,8
"15042",0,1
"20112",1,1
"33102",1,0
"8045",5,23
"19103",1,0
"12114",3,5
"46003",15,9
"41209",10,0
"10024",2,5
"42014",0,27
"5018",5,9
"15054",0,11
"15106",4,4
"14008",2,0
"5124",2,0
"10042",1,2
"2111",4,9
"8054",0,1
"15109",3,22
"21209",4,5
"14012",0,2
"21005",1,6
"21006",2,6
"20131",0,0
"44013",5,2
"44003",4,4
"41404",4,20
"22203",1,0
"9116",0,7
"11039",0,4
"17013",4,1
"16008",1,0
"17031",3,2
"11026",1,4
"32604",0,0
"19024",5,2
"9010",0,0
"15021",3,2
"17105",1,7
"11105",4,10
"22003",1,0
"16038",3,1
"41601",2,4
"17125",2,3
"43005",4,21
"21701",5,2
"20134",1,0
"14136",0,0
"32302",4,1
"10014",3,5
"5123",2,8
"11035",4,1
"42010",2,34
"15046",0,1
"46001",10,6
"22006",2,2
"17028",1,15
"21301",3,24
"19029",3,4
"32003",3,0
"19016",8,2
"11042",5,5
"7102",2,9
"15013",5,5
"19013",6,2
"32016",3,4
"8013",0,0
"92008",1,1
"41402",3,18
"11004",10,17
"19125",7,12
"14036",0,0
"18201",2,2
"9021",0,1
"23009",1,3
