"station_code","mechanical_available","electric_available"
"16107",7,3
"11104",3,2
"9020",4,0
"12109",2,25
"10013",5,7
"8026",0,1
"6003",3,9
"6108",2,2
"42016",1,7
"41301",10,10
"21010",0,2
"25006",0,0
"17038",6,5
"17041",1,1
"7002",1,17
"11025",4,21
"15047",7,1
"13101",0,10
"14108",1,0
"31024",0,3
"19033",4,1
"8050",2,2
"20143",0,1
"43002",3,5
"16138",3,7
"21216",1,0
"15068",0,0
"7004",3,2
"13030",3,9
"9008",1,1
"8103",2,2
"13118",1,57
"18111",1,0
"16110",3,0
"18134",1,1
"9014",1,1
"8053",2,1
"17032",2,1
"10115",1,1
"10161",1,9
"41303",6,22
"12031",1,17
"9106",4,8
"8009",8,15
"1001",2,5
"19105",2,0
"17008",2,4
"5020",3,2
"9022",2,0
"19003",2,1
"8036",4,0
"12151",18,33
"92007",1,0
"16026",2,2
"9028",0,0
"11027",1,6
"19026",5,2
"11023",7,5
"45003",8,2
"31009",6,0
"11047",6,5
"17030",2,4
"12111",11,1
"8034",0,2
"14020",1,1
"20042",1,0
"31022",27,0
"19101",1,1
"14003",1,4
"46002",7,24
"18003",3,1
"11113",2,1
"41302",32,6
"21212",1,2
"42706",9,0
"33017",2,1
"20112",0,1
"19120",3,0
"5004",2,1
"12114",1,3
"14138",19,7
"46003",16,8
"10024",1,0
"18031",2,5
"18028",1,1
"42014",4,21
"8017",10,11
"15054",0,4
"14008",10,2
"5124",2,6
"14106",0,2
"10042",1,3
"31102",2,0
"15109",1,25
"21209",2,2
"21005",4,13
"14124",1,0
"15110",4,4
"20131",5,6
"31008",5,3
"15034",4,7
"41202",1,36
"42021",1,18
"1119",6,10
"31708",3,0
"35020",0,0
"25003",5,10
"20115",0,1
"31003",1,5
"9116",5,4
"11039",2,2
"5106",5,2
"13050",2,25
"32604",0,0
"15021",0,3
"11024",6,15
"18009",1,2
"22003",4,1
"19032",3,0
"21701",1,9
"24001",15,1
"22016",3,15
"14136",1,2
"8025",5,1
"32302",4,0
"10014",4,6
"5123",5,20
"11035",2,4
"22006",2,5
"21301",6,23
"32003",0,14
"21104",4,7
"19016",2,0
"15013",1,26
"19013",1,2
"42504",11,9
"20121",0,1
"20111",2,1
"15201",2,0
"41402",4,18
"18012",2,1
"12027",2,2
"11007",8,42
"8035",1,1
"21313",1,18
"6013",0,20
"28001",6,11
"17102",2,2
"16111",4,4
"19005",1,0
"32602",0,0
"12115",7,4
"17011",1,13
"33018",0,22
"12013",2,8
"16121",3,5
"18141",2,1
"23001",5,6
"24002",0,0
"19004",1,0
"16124",2,31
"20043",2,2
"5021",3,1
"25005",1,0
"22505",2,3
"13045",6,9
"32010",4,0
"16018",0,3
"15010",6,14
"15033",1,15
"33019",2,6
"15122",5,11
"8033",4,1
"16034",2,9
"5114",1,2
"20119",1,0
"21403",5,3
"42207",10,19
"12030",3,18
"42707",4,12
"20036",1,0
"92003",11,7
"5119",2,5
"31705",19,2
"8055",1,0
"27002",3,14
"20120",3,0
"17007",1,1
"21502",5,5
"14001",7,7
"31012",1,0
"16129",4,6
"35019",1,9
"14104",3,1
"41604",5,0
"15017",0,0
"31702",0,1
"5002",3,2
"5116",5,26
"18020",1,0
"20136",0,2
"43006",4,8
"14018",6,6
"21013",1,8
"42503",1,1
"23011",1,4
"21111",4,22
"11114",4,12
"20040",1,0
"8101",1,0
"13026",1,20
"23002",9,3
"14139",4,4
"13102",8,8
"15055",2,15
"10015",0,2
"16006",1,0
"34002",5,11
"7014",2,0
"21308",3,9
"21019",1,11
"19109",0,2
"31019",2,0
"17124",7,2
"17027",2,3
"10165",7,10
"51003",10,13
"8051",0,0
"14122",2,3
"44102",10,6
"19039",2,1
"21003",6,4
"18025",6,4
"20021",3,0
"15108",2,15
"41204",9,0
"16004",0,0
"17046",4,2
"10020",1,4
"18109",1,4
"19038",0,1
"21703",1,1
"20023",1,1
"9117",7,3
"35017",4,0
"11041",2,13
"15031",3,16
"21014",4,5
"35014",1,0
"11006",0,2
"14112",4,0
"21001",7,8
"18033",3,1
"11010",4,16
"15002",5,11
"21310",0,14
"23007",12,6
"32015",15,13
"16027",1,5
"1117",10,11
"1120",9,5
"16029",3,21
"18017",4,6
"18008",2,0
"42703",3,0
"14028",0,0
"13046",6,25
"22102",1,1
"4110",4,10
"6032",2,3
"14030",4,1
"17022",2,2
"7020",7,6
"10114",3,2
"19041",0,0
"13122",3,11
"21024",5,8
"19023",3,2
"32603",1,0
"21311",3,50
"15059",1,14
"8038",3,2
"8056",4,1
"7016",1,8
"18138",5,4
"45001",9,9
"14006",1,2
"9118",3,0
"4013",5,21
"18042",4,1
"18137",0,3
"31013",2,2
"32018",8,14
"5019",1,3
"18019",2,1
"11003",4,12
"11034",1,0
"15020",9,8
"13113",5,5
"13114",4,1
"11019",0,7
"23008",4,4
"1016",0,10
